player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Isiah Kiner-Falefa,643396,2026,31,113,1,14.2,8.8,0.265,12,33,0.287,0.367,0.302,0.322,-0.02,9.9,42.9,83.0,9.7,41.4,3,3.5,3.4,10.3,27.6,95.484650238,91.985746386,68.6,35.2,75,53.5,92.1,46.5,16.8,50.8,41.4,16.1,BOS,0.322,0.322,0.322,113,0
Patrick Wisdom,621550,2026,34,43,1,41.9,7.0,0.125,4,9,0.177,0.395,0.177,0.262,-0.085,18.0,68.3,92.6,27.4,22.7,5,22.7,0.0,0.0,45.5,102.484076364,95.879085,73.2,39.7,31,48.8,68.3,51.2,40.7,56.9,31.8,36.4,SEA,0.262,0.262,0.262,43,0
Danny Jansen,643376,2026,31,142,3,28.2,9.2,0.171,12,38,0.167,0.273,0.27,0.254,0.016,9.2,59.3,87.7,22.3,21.4,5,6.0,3.6,3.6,33.3,97.328380476,92.77681253,65.3,23.8,67,49.5,83.0,50.5,25.5,44.7,57.1,28.6,TBD,0.254,0.254,0.254,142,0
Jeremy Peña,665161,2026,28,140,3,14.3,8.6,0.282,12,50,0.309,0.452,0.343,0.366,-0.023,10.6,63.6,85.9,13.4,32.4,5,4.8,4.8,3.8,32.4,98.004607736,93.049944857,74.0,32.8,96,54.4,84.6,45.6,25.5,51.6,45.7,28.6,HOU,0.366,0.366,0.366,140,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.236,0.274,-0.038,12.8,44.3,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.246,0.287,-0.041,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,CIN,0.287,0.287,0.287,32,0
Luis Rengifo,650859,2026,29,205,0,11.7,9.3,0.204,19,46,0.249,0.337,0.247,0.296,-0.049,11.6,42.1,87.6,4.0,28.0,8,5.0,3.1,6.2,34.8,97.887247848,93.070296051,71.4,30.3,125,53.6,87.8,46.4,19.2,49.4,36.6,16.1,MIL,0.296,0.296,0.296,205,0
Drew Millas,686452,2026,28,115,2,21.7,8.7,0.18,9,27,0.228,0.314,0.25,0.285,-0.035,5.6,40.0,82.3,10.2,33.8,3,4.0,2.6,11.7,20.8,93.526048889,91.155195775,60.7,27.6,61,51.2,88.3,48.8,21.7,43.8,35.1,15.6,WSH,0.285,0.285,0.285,115,0
Nick Gonzales,693304,2026,27,259,2,17.4,6.2,0.301,31,88,0.297,0.401,0.326,0.331,-0.005,10.6,52.6,85.6,6.5,33.3,6,3.1,6.7,8.2,37.9,98.260079794,93.228405928,77.6,31.2,154,51.6,82.8,48.4,23.3,53.5,42.6,18.5,PIT,0.331,0.331,0.331,259,0
Richie Palacios,680700,2026,29,159,1,21.4,12.6,0.237,20,43,0.229,0.306,0.308,0.3,0.008,9.7,53.7,87.1,11.6,35.3,3,3.0,2.9,2.9,26.5,96.327085306,92.197515408,62.4,30.1,109,57.9,86.6,42.1,23.4,44.0,34.3,16.7,TB,0.3,0.3,0.3,159,0
Dansby Swanson,621020,2026,32,254,7,24.0,12.6,0.18,28,68,0.194,0.339,0.275,0.288,-0.013,11.8,58.7,89.3,16.9,26.9,11,6.9,7.5,3.1,40.6,99.263708101,93.904830828,67.4,25.1,139,54.0,77.7,46.0,30.9,44.5,45.6,32.5,CHC,0.288,0.288,0.288,254,0
Austin Slater,596103,2026,33,65,0,29.2,9.2,0.224,3,14,0.166,0.222,0.261,0.215,0.046,4.1,54.4,85.4,7.7,27.5,1,2.6,5.0,2.5,15.4,93.9637445,91.058330513,65.3,31.1,42,53.4,84.4,46.6,27.5,46.7,35.0,25.0,TB,0.215,0.215,0.215,65,0
Francisco Alvarez,682626,2026,24,138,5,23.2,8.0,0.246,12,50,0.243,0.455,0.322,0.334,-0.012,17.9,60.4,90.7,10.3,30.8,15,16.5,4.4,1.1,42.9,101.914557826,95.2647,61.7,32.0,98,53.5,81.7,46.5,29.0,45.8,46.2,27.5,NYM,0.334,0.334,0.334,138,0
Davis Schneider,676914,2026,27,91,1,34.1,18.7,0.123,8,15,0.153,0.248,0.247,0.273,-0.026,13.3,48.0,86.8,25.1,27.9,4,9.5,2.3,14.0,39.5,99.411118095,94.543014878,56.1,20.2,44,53.6,76.4,46.4,32.0,36.9,44.2,34.9,TOR,0.273,0.273,0.273,91,0
Michael Conforto,624424,2026,33,109,4,30.3,13.8,0.237,13,43,0.25,0.472,0.351,0.358,-0.007,19.1,50.6,94.0,17.9,37.7,9,14.8,4.9,0.0,54.1,102.653218065,96.430940328,63.2,24.9,59,52.8,79.9,47.2,33.2,43.0,42.6,36.1,CHC,0.358,0.358,0.358,109,0
Munetaka Murakami,808959,2026,26,246,20,32.5,17.9,0.24,41,112,0.221,0.532,0.399,0.38,0.019,23.2,46.1,94.2,14.5,28.9,25,20.7,5.8,3.3,58.7,104.957898167,97.767416,64.7,21.9,129,54.1,68.4,45.9,41.8,41.5,43.8,41.3,TBD,0.38,0.38,0.38,246,0
Connor Wong,657136,2026,30,86,0,22.1,8.1,0.257,10,27,0.223,0.334,0.323,0.295,0.028,14.1,46.2,87.3,10.8,28.1,2,3.5,10.5,10.5,38.6,99.746403333,93.882104074,63.5,32.5,54,52.9,86.2,47.1,24.3,47.1,38.6,24.6,BOS,0.295,0.295,0.295,86,0
Nathan Lukes,664770,2026,31,121,1,15.7,4.1,0.309,12,42,0.287,0.363,0.336,0.313,0.023,9.6,48.4,86.5,11.9,32.3,1,1.1,6.5,6.5,32.3,97.274759783,92.642588261,63.4,38.2,96,51.3,83.4,48.7,16.6,50.5,34.4,16.1,TOR,0.313,0.313,0.313,121,0
Miguel Amaya,665804,2026,27,113,3,21.2,12.4,0.217,10,32,0.192,0.303,0.325,0.298,0.027,8.5,55.4,85.8,20.4,27.5,5,7.2,2.9,2.9,27.5,96.697371471,92.348685735,62.9,26.8,73,57.0,81.4,43.0,27.2,42.3,37.7,34.8,CHC,0.298,0.298,0.298,113,0
Matt Olson,621566,2026,32,304,20,23.0,9.9,0.27,50,148,0.263,0.544,0.385,0.375,0.01,20.5,54.2,93.6,18.5,34.0,30,14.9,12.3,2.5,53.2,104.634194851,97.158908762,65.5,27.4,183,51.3,80.2,48.7,25.1,45.9,35.5,34.5,ATL,0.375,0.375,0.375,304,0
Brady House,691781,2026,23,177,7,28.2,7.3,0.227,25,65,0.251,0.427,0.3,0.32,-0.02,14.6,47.4,89.0,5.5,28.9,12,10.6,2.6,4.4,43.0,101.529832982,94.974559115,73.1,33.5,117,52.8,73.7,47.2,33.0,52.2,36.0,27.2,TBD,0.32,0.32,0.32,177,0
Miguel Andujar,609280,2026,31,198,5,16.7,3.5,0.254,17,79,0.255,0.371,0.305,0.285,0.02,10.2,59.4,88.0,6.6,27.6,7,4.5,7.7,3.2,36.5,99.688777692,93.902687885,69.5,40.9,158,52.0,89.1,48.0,19.2,54.6,42.3,18.6,SD,0.285,0.285,0.285,198,0
Paul Goldschmidt,502671,2026,38,166,8,18.7,9.0,0.286,28,75,0.282,0.498,0.382,0.371,0.011,16.2,50.2,87.3,16.2,38.5,13,11.1,6.0,7.7,41.0,99.865609153,94.16296641,65.4,32.2,106,51.6,80.2,48.4,24.7,48.3,33.3,21.4,NYY,0.371,0.371,0.371,166,0
Austin Wynns,642851,2026,35,57,0,24.6,5.3,0.075,0,4,0.221,0.338,0.102,0.265,-0.163,7.1,46.4,86.0,20.1,32.5,2,5.0,2.5,5.0,27.5,96.4423825,92.360306923,70.3,42.6,43,50.0,84.5,50.0,28.1,56.4,32.5,27.5,ATL,0.265,0.265,0.265,57,0
Austin Hedges,595978,2026,33,104,1,17.3,9.6,0.264,9,33,0.248,0.325,0.313,0.29,0.023,13.6,63.2,86.7,7.2,28.9,2,2.6,2.6,6.6,32.9,98.011772973,93.015937973,67.4,24.5,52,52.3,85.4,47.7,23.6,44.9,51.3,15.8,CLE,0.29,0.29,0.29,104,0
Chase DeLauter,800050,2026,24,269,7,13.4,10.4,0.259,34,94,0.276,0.407,0.329,0.34,-0.011,17.1,42.4,89.9,14.4,35.6,12,5.9,5.9,2.4,40.7,100.525379608,94.440165074,66.2,19.2,101,51.4,89.1,48.6,15.7,42.0,38.5,19.0,CLE,0.34,0.34,0.34,269,0
Rafael Flores Jr.,804668,2026,25,5,1,0.0,40.0,0.667,2,6,0.474,1.499,0.948,0.76,0.188,25.0,85.7,92.3,13.4,33.3,1,33.3,0.0,0.0,33.3,101.618565,97.079043333,75.0,18.2,2,57.9,83.3,42.1,37.5,42.1,0.0,66.7,PIT,0.76,0.76,0.76,5,0
Jeremiah Jackson,669236,2026,26,180,6,20.0,2.2,0.254,28,69,0.256,0.406,0.292,0.295,-0.003,18.1,61.9,89.4,6.6,30.2,11,7.9,4.3,5.0,40.3,100.932435652,94.72545087,78.8,37.6,108,47.6,81.9,52.4,26.3,59.2,43.2,23.7,BAL,0.295,0.295,0.295,180,0
Elly De La Cruz,682829,2026,24,257,12,29.6,8.6,0.28,37,118,0.269,0.493,0.371,0.362,0.009,22.9,49.3,94.2,12.1,36.9,23,15.0,5.1,2.5,52.9,105.202274474,97.581350526,57.6,26.5,145,52.9,82.6,47.1,29.1,41.1,29.9,31.8,TBD,0.362,0.362,0.362,257,0
Christian Vázquez,543877,2026,35,154,4,16.2,7.8,0.229,19,50,0.201,0.273,0.287,0.241,0.046,8.2,60.1,85.8,13.7,29.9,2,1.7,4.3,7.7,23.9,95.622248246,91.862080354,60.1,34.7,112,54.2,88.4,45.8,18.8,46.3,34.2,25.6,HOU,0.241,0.241,0.241,154,0
Jackson Chourio,694192,2026,22,156,6,25.6,7.7,0.301,20,71,0.256,0.487,0.372,0.342,0.03,20.5,66.4,92.2,12.4,34.6,15,14.6,4.8,2.9,48.5,102.991128654,96.098412816,61.3,33.1,108,53.9,88.3,46.1,24.3,46.2,26.9,31.7,MIL,0.342,0.342,0.342,156,0
Adrian Del Castillo,680728,2026,26,134,4,30.6,8.2,0.189,20,39,0.193,0.328,0.257,0.261,-0.004,10.0,46.9,88.6,16.7,34.1,5,6.2,11.0,6.1,39.0,98.359233902,93.551461235,67.4,29.7,87,52.9,78.4,47.1,31.6,47.5,32.9,30.5,ARI,0.261,0.261,0.261,134,0
Brandon Marsh,669016,2026,28,244,8,24.2,4.9,0.322,31,113,0.291,0.448,0.37,0.334,0.036,15.5,42.9,90.0,13.1,46.2,13,7.6,8.2,4.1,46.8,100.381678824,94.5866,70.1,38.3,173,51.8,86.1,48.2,24.1,53.6,34.5,24.6,PHI,0.334,0.334,0.334,244,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.461,0.452,0.009,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.452,0.452,0.452,6,0
Trey Mancini,641820,2026,34,13,0,15.4,0.0,0.333,2,3,0.261,0.349,0.33,0.303,0.027,17.4,61.5,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,84.0,38.1,8,45.7,90.5,54.3,13.8,63.0,36.4,18.2,LAA,0.303,0.303,0.303,13,0
Heliot Ramos,671218,2026,26,176,4,26.7,5.7,0.267,20,70,0.27,0.448,0.318,0.326,-0.008,14.4,48.2,92.0,7.9,33.6,16,13.8,6.7,4.2,48.7,103.573738103,96.319038621,74.8,37.2,142,54.0,84.0,46.0,28.8,54.5,35.3,21.8,TBD,0.326,0.326,0.326,176,0
LaMonte Wade Jr.,664774,2026,32,13,1,23.1,7.7,0.333,4,9,0.209,0.428,0.477,0.3,0.177,16.7,63.6,84.6,0.0,55.6,1,11.1,22.2,11.1,44.4,98.67152,94.001696667,63.0,24.1,7,51.8,88.2,48.2,20.8,42.9,44.4,22.2,TBD,0.3,0.3,0.3,13,0
Zack Short,670097,2026,31,46,0,26.1,15.2,0.167,2,8,0.172,0.308,0.256,0.286,-0.03,7.0,62.8,90.8,28.2,26.9,2,7.7,7.7,7.7,26.9,97.066926667,92.78694625,68.4,27.2,31,53.8,79.1,46.2,30.6,46.2,38.5,46.2,TBD,0.286,0.286,0.286,46,0
Josh Jung,673962,2026,28,271,8,15.9,7.0,0.308,30,115,0.302,0.451,0.365,0.353,0.012,15.6,58.0,89.5,11.7,39.3,11,5.3,8.7,3.9,44.2,99.797588252,94.155903835,65.6,31.8,162,52.7,91.7,47.3,18.4,47.8,42.2,20.4,TEX,0.353,0.353,0.353,271,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.184,0.21,-0.026,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Eric Haase,606992,2026,33,51,4,25.5,5.9,0.234,9,26,0.238,0.493,0.355,0.332,0.023,15.8,65.5,87.5,19.3,37.1,7,20.0,2.9,5.7,37.1,99.489555882,93.770811176,69.9,34.1,31,49.5,78.5,50.5,35.4,52.2,34.3,25.7,SF,0.332,0.332,0.332,51,0
Tyler Heineman,623168,2026,35,87,1,21.8,2.3,0.154,6,16,0.195,0.245,0.191,0.224,-0.033,2.5,50.0,82.4,11.1,22.2,1,1.6,1.6,7.9,14.3,92.368951034,90.376904483,68.6,44.8,73,51.1,90.7,48.9,20.6,56.4,50.8,22.2,TBD,0.224,0.224,0.224,87,0
Mike Trout,545361,2026,34,312,15,24.4,20.8,0.225,32,109,0.258,0.562,0.371,0.415,-0.044,18.2,48.3,91.8,20.0,36.3,35,21.0,8.3,3.0,51.8,103.7246625,96.51731982,60.9,18.7,131,53.3,86.9,46.7,23.0,38.4,39.3,36.9,LAA,0.415,0.415,0.415,312,0
Jordan Beck,687597,2026,25,88,1,25.0,5.7,0.183,10,25,0.224,0.319,0.235,0.26,-0.025,11.2,51.6,85.3,14.2,29.5,2,3.3,3.3,6.6,26.2,96.342657333,92.250080508,70.9,41.0,77,55.5,81.3,44.5,29.3,54.3,39.3,27.9,TBD,0.26,0.26,0.26,88,0
Joey Ortiz,687401,2026,27,164,1,16.5,12.2,0.209,14,34,0.23,0.301,0.267,0.299,-0.032,11.5,32.6,87.4,8.7,22.2,4,3.4,6.0,10.3,34.2,98.450106607,93.340240982,56.8,31.7,109,53.8,91.1,46.3,18.1,43.3,29.9,23.9,MIL,0.299,0.299,0.299,164,0
Oneil Cruz,665833,2026,27,283,14,34.6,10.6,0.264,44,118,0.255,0.49,0.36,0.358,0.002,24.6,43.4,96.0,7.6,34.9,25,16.7,6.6,1.3,59.2,107.079730933,98.929093333,58.4,32.4,212,56.6,75.1,43.4,37.8,43.6,42.1,24.3,TBD,0.358,0.358,0.358,283,0
Andrés Giménez,665926,2026,27,239,6,19.2,3.3,0.222,30,77,0.221,0.307,0.276,0.262,0.014,5.4,46.9,86.0,10.7,27.0,6,3.4,3.9,5.1,23.6,95.399612529,91.70502546,72.6,42.9,198,52.9,82.3,47.1,24.9,56.9,37.1,21.9,TOR,0.262,0.262,0.262,239,0
Kyle Farmer,571657,2026,35,15,0,26.7,0.0,0.286,3,5,0.274,0.316,0.264,0.247,0.017,5.6,23.1,81.6,7.0,36.4,0,0.0,0.0,0.0,27.3,93.193218333,91.026340909,58.3,57.7,15,52.0,71.4,48.0,31.0,58.0,45.5,9.1,TBD,0.247,0.247,0.247,15,0
Connor Norby,681393,2026,26,209,4,28.2,11.0,0.209,16,60,0.189,0.341,0.306,0.296,0.01,7.4,37.4,87.0,19.5,31.1,10,8.4,5.9,5.9,36.1,97.373715167,92.836232017,72.8,26.2,108,51.5,78.1,48.5,30.4,48.8,39.5,37.0,MIA,0.296,0.296,0.296,209,0
Nick Yorke,694377,2026,24,86,1,19.8,8.1,0.197,6,21,0.243,0.362,0.257,0.306,-0.049,17.9,30.7,89.3,6.7,26.7,3,5.0,8.3,3.3,48.3,102.009938333,95.389052333,68.2,28.4,48,51.8,89.7,48.2,18.7,47.5,26.7,26.7,TBD,0.306,0.306,0.306,86,0
Yordan Alvarez,670541,2026,29,305,24,17.4,15.1,0.321,48,157,0.348,0.744,0.456,0.494,-0.038,21.7,46.2,94.9,19.3,46.3,38,19.1,15.4,1.0,54.2,105.8401376,97.694648392,62.1,26.8,175,54.7,89.3,45.3,19.6,42.8,42.8,39.3,HOU,0.494,0.494,0.494,305,0
Wyatt Langford,694671,2026,24,113,2,23.0,5.3,0.224,5,36,0.231,0.35,0.277,0.274,0.003,12.7,49.2,89.3,16.2,27.2,5,6.2,3.7,4.9,35.8,99.663280732,94.227840123,65.9,27.4,63,50.4,81.9,49.6,25.0,46.5,34.6,29.6,TEX,0.274,0.274,0.274,113,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.223,0.243,-0.02,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.243,0.243,0.243,34,0
Amed Rosario,642708,2026,30,111,6,21.6,6.3,0.257,20,49,0.255,0.469,0.334,0.331,0.003,14.4,56.1,90.3,11.7,35.0,9,11.3,6.3,2.5,40.0,101.74306025,94.9450765,73.9,42.1,88,53.2,83.1,46.8,25.9,57.0,35.0,26.3,NYY,0.331,0.331,0.331,111,0
Spencer Horwitz,687462,2026,28,249,9,12.9,13.3,0.286,30,97,0.23,0.378,0.372,0.328,0.044,10.1,48.2,86.4,16.5,27.5,14,7.7,4.9,6.0,33.5,97.403894615,92.754827747,59.2,25.0,133,52.8,92.9,47.2,14.7,41.1,40.1,26.9,PIT,0.328,0.328,0.328,249,0
Jazz Chisholm Jr.,665862,2026,28,267,9,28.5,10.1,0.232,29,95,0.214,0.363,0.317,0.294,0.023,14.2,61.7,89.9,15.3,28.8,13,8.0,6.7,5.5,39.9,99.744783671,94.188807707,61.2,28.7,165,53.0,73.7,47.0,31.7,44.0,53.4,30.1,NYY,0.294,0.294,0.294,267,0
Riley Greene,682985,2026,25,293,8,28.0,12.6,0.298,33,115,0.26,0.463,0.375,0.361,0.014,17.8,44.8,91.4,16.3,38.4,23,13.4,7.6,3.5,50.6,102.739196744,95.964202733,67.9,25.4,163,52.3,80.4,47.7,30.2,45.7,36.6,30.2,DET,0.361,0.361,0.361,293,0
Sebastián Rivero,665861,2026,27,57,0,21.1,5.3,0.245,8,15,0.256,0.299,0.259,0.267,-0.008,5.4,45.0,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,73.6,44.7,55,52.8,81.5,47.2,25.7,58.4,35.7,21.4,TBD,0.267,0.267,0.267,57,0
Keibert Ruiz,660688,2026,27,145,5,13.1,2.8,0.268,27,66,0.22,0.357,0.329,0.262,0.067,16.4,62.7,89.6,18.3,30.6,7,5.8,8.3,0.8,39.7,98.664761667,93.468044917,62.6,36.5,85,48.9,92.8,51.1,14.3,49.8,63.6,34.7,WSH,0.262,0.262,0.262,145,0
Rafael Devers,646240,2026,29,299,9,30.8,7.4,0.23,33,112,0.214,0.397,0.303,0.289,0.014,17.3,58.8,91.9,13.2,31.0,18,9.8,11.4,3.8,49.5,102.596827935,95.993946776,68.9,30.6,186,50.1,70.9,49.9,30.7,49.7,32.1,32.1,SF,0.289,0.289,0.289,299,0
Luis Torrens,620443,2026,30,126,1,21.4,4.0,0.226,15,36,0.231,0.349,0.276,0.284,-0.008,11.7,51.9,88.7,6.0,30.0,4,4.5,5.6,2.2,40.0,98.691628636,93.596675517,65.2,34.3,91,53.9,85.1,46.1,24.3,48.6,27.8,17.8,NYM,0.284,0.284,0.284,126,0
Curtis Mead,678554,2026,25,195,10,17.4,12.3,0.238,29,80,0.265,0.474,0.36,0.369,-0.009,14.8,48.0,89.2,16.0,35.8,15,11.3,6.0,3.0,44.0,100.426558657,94.411437143,58.8,24.7,106,51.0,90.1,49.0,16.0,41.4,47.8,34.3,WSH,0.369,0.369,0.369,195,0
Jase Bowen,687749,2026,25,18,0,38.9,5.6,0.176,0,3,0.199,0.277,0.188,0.233,-0.045,6.7,36.0,82.5,24.0,30.0,1,10.0,0.0,10.0,10.0,90.357272,89.717243333,40.7,50.0,21,60.9,81.8,39.1,34.4,46.4,40.0,60.0,SD,0.233,0.233,0.233,18,0
Andrés Chaparro,665953,2026,27,35,0,20.0,22.9,0.148,4,6,0.247,0.405,0.284,0.376,-0.092,15.6,56.4,88.8,12.4,30.0,1,5.0,10.0,0.0,40.0,100.460164,94.3145315,63.5,28.0,28,65.8,78.8,34.2,23.0,40.1,45.0,30.0,WSH,0.376,0.376,0.376,35,0
Charles McAdoo,807727,2026,24,16,1,31.3,0.0,0.188,3,6,0.217,0.374,0.241,0.255,-0.014,11.1,28.0,90.2,17.7,27.3,1,9.1,9.1,0.0,45.5,98.507356667,93.796971818,61.8,30.4,7,40.4,81.0,59.6,28.6,49.1,18.2,27.3,TOR,0.255,0.255,0.255,16,0
Brett Baty,683146,2026,26,233,3,27.9,8.2,0.224,25,67,0.231,0.366,0.275,0.292,-0.017,14.6,46.0,89.2,9.0,34.0,11,7.5,8.2,4.8,38.8,100.09466,94.300211027,65.5,27.2,131,50.6,81.8,49.4,28.0,46.2,36.7,24.5,NYM,0.292,0.292,0.292,233,0
Adley Rutschman,668939,2026,28,212,8,13.7,10.8,0.27,39,91,0.29,0.481,0.365,0.374,-0.009,17.6,45.1,90.2,15.8,38.4,15,9.5,6.9,4.4,47.2,100.52488519,94.761817342,58.5,25.7,116,51.9,91.4,48.1,14.4,41.4,37.7,30.8,BAL,0.374,0.374,0.374,212,0
Ben Rice,700250,2026,27,270,18,23.0,13.3,0.291,45,140,0.282,0.524,0.422,0.39,0.032,19.2,53.4,92.1,13.9,41.2,26,15.3,10.0,1.8,48.8,102.097966706,95.549520765,64.0,23.0,134,53.1,86.0,46.9,25.3,42.2,47.6,25.9,NYY,0.39,0.39,0.39,270,0
Jackson Holliday,702616,2026,22,76,3,27.6,11.8,0.215,10,26,0.239,0.447,0.308,0.342,-0.034,15.5,56.4,88.9,15.4,45.7,7,15.2,10.9,4.3,43.5,99.795614783,93.949695,68.6,23.0,37,53.5,77.1,46.5,30.8,44.2,37.0,34.8,BAL,0.342,0.342,0.342,76,0
Jake Mangum,663968,2026,30,147,1,17.7,6.8,0.29,10,46,0.26,0.323,0.314,0.288,0.026,5.0,32.7,84.0,3.6,26.6,1,0.9,2.8,14.7,25.7,95.247628431,91.661684851,73.1,47.7,136,53.8,83.2,46.2,18.7,59.4,33.9,12.8,PIT,0.288,0.288,0.288,147,0
Luke Keaschall,807712,2026,23,261,1,15.7,8.8,0.243,21,71,0.225,0.32,0.288,0.282,0.006,8.0,52.0,84.4,16.5,34.9,5,2.6,5.7,9.4,27.6,96.211299167,92.130775079,60.1,24.0,120,51.0,92.0,49.0,15.6,41.6,33.9,27.1,MIN,0.282,0.282,0.282,261,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.197,0.181,0.016,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Samuel Basallo,694212,2026,21,207,10,26.1,8.7,0.257,27,85,0.265,0.491,0.343,0.35,-0.007,21.5,54.0,92.2,12.9,34.8,18,13.4,7.4,5.2,48.1,104.120348955,96.577106045,69.2,40.1,169,57.0,81.4,43.0,31.4,52.6,42.2,27.4,BAL,0.35,0.35,0.35,207,0
Jonah Heim,641680,2026,31,93,5,17.2,8.6,0.238,14,40,0.227,0.381,0.344,0.295,0.049,11.2,56.5,86.2,15.6,34.8,5,7.2,7.2,2.9,26.1,96.656244857,92.396445942,61.8,31.7,57,53.4,87.6,46.6,19.5,45.7,40.6,29.0,OAK,0.295,0.295,0.295,93,0
Joc Pederson,592626,2026,34,207,8,19.8,13.5,0.243,23,75,0.254,0.418,0.348,0.35,-0.002,16.7,54.5,91.6,15.0,33.3,13,9.6,9.6,2.2,47.4,101.604489851,95.228584925,61.9,26.5,110,49.7,78.1,50.3,29.7,44.3,39.3,27.4,TEX,0.35,0.35,0.35,207,0
Jorge Mateo,622761,2026,31,97,4,28.9,6.2,0.297,11,44,0.288,0.484,0.36,0.352,0.008,17.3,40.8,90.4,11.4,46.0,7,11.1,1.6,4.8,49.2,103.189960323,95.82312129,69.8,38.8,80,53.1,81.1,46.9,29.0,53.4,41.3,30.2,ATL,0.352,0.352,0.352,97,0
Brendan Donovan,680977,2026,29,101,3,14.9,10.9,0.274,8,38,0.263,0.384,0.373,0.345,0.028,10.1,67.6,85.9,14.8,38.6,3,4.4,8.6,5.7,32.9,96.905916471,92.458882059,62.7,25.3,48,53.4,88.5,46.6,20.4,42.7,40.0,24.3,TBD,0.345,0.345,0.345,101,0
Andy Pages,681624,2026,25,291,15,19.6,6.2,0.278,56,136,0.279,0.479,0.358,0.347,0.011,17.4,45.6,89.8,16.3,36.4,21,9.8,9.3,3.3,47.2,101.076714766,94.915598458,67.0,34.5,215,53.5,86.8,46.5,23.7,49.6,36.0,27.6,LAD,0.347,0.347,0.347,291,0
Cody Bellinger,641355,2026,30,290,10,12.4,14.1,0.27,43,112,0.288,0.462,0.369,0.375,-0.006,13.6,62.2,89.4,19.6,39.4,18,8.5,6.1,2.3,39.0,98.845136415,93.687514171,63.7,25.8,147,52.7,86.2,47.3,17.8,43.7,41.8,34.3,NYY,0.375,0.375,0.375,290,0
Vaughn Grissom,687093,2026,25,155,4,11.0,9.0,0.246,27,55,0.265,0.443,0.325,0.35,-0.025,19.2,50.8,90.9,13.9,32.5,9,7.5,9.2,5.0,46.7,100.645514167,94.91737479,64.9,24.2,70,47.8,87.3,52.2,19.6,45.5,44.2,30.0,TBD,0.35,0.35,0.35,155,0
Jacob Wilson,805779,2026,24,172,3,11.6,3.5,0.287,19,64,0.262,0.334,0.309,0.273,0.036,6.0,39.6,84.2,8.2,32.2,3,2.1,2.7,8.9,29.5,96.012110139,92.036290769,72.4,42.6,129,51.4,90.3,48.6,15.5,57.0,32.2,21.9,OAK,0.273,0.273,0.273,172,0
Graham Pauley,688363,2026,25,91,1,24.2,5.5,0.165,9,23,0.15,0.223,0.216,0.19,0.026,6.8,56.8,83.3,23.2,29.7,2,3.1,3.1,7.8,18.8,94.104975,91.218145873,64.6,25.1,50,52.8,86.1,47.2,23.0,43.8,46.9,32.8,TBD,0.19,0.19,0.19,91,0
Bobby Witt Jr.,677951,2026,26,312,9,17.9,10.3,0.278,27,122,0.303,0.516,0.348,0.385,-0.037,19.8,42.9,93.3,16.8,39.0,28,12.8,8.5,2.2,52.5,103.688102091,96.614458858,66.2,33.4,214,55.6,86.7,44.4,24.1,48.0,27.4,27.4,KC,0.385,0.385,0.385,312,0
