player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Drew Gilbert,687551,2026,25,378,10,18.0,9.8,0.232,40,126,0.257,0.396,0.312,0.33,-0.018,12.0,42.2,86.6,14.1,36.2,15,5.7,5.3,5.3,36.2,98.182026,93.112881506,60.0,25.3,192,51.1,88.5,48.9,22.5,42.3,43.4,20.8,SF,0.33,0.33,0.33,378,0
Gustavo Campero,672569,2026,28,12,0,33.3,0.0,0.364,2,5,0.197,0.242,0.328,0.18,0.148,11.8,46.2,88.2,37.3,25.0,0,0.0,12.5,0.0,25.0,97.3885675,92.69428375,90.0,36.7,11,60.0,77.8,40.0,34.5,58.0,25.0,37.5,TBD,0.18,0.18,0.18,12,0
Michael Harris II,671739,2026,25,592,26,19.8,3.5,0.293,83,271,0.289,0.475,0.348,0.34,0.008,20.5,46.1,90.5,9.6,31.9,46,10.2,7.1,6.0,47.3,103.044210628,95.883055516,69.8,45.0,521,55.1,88.9,44.9,24.7,56.2,36.3,23.0,ATL,0.34,0.34,0.34,592,0
Alex Jackson,656577,2026,30,72,1,33.3,2.8,0.309,5,28,0.188,0.259,0.336,0.223,0.113,8.1,54.3,86.8,8.1,25.0,1,2.3,9.1,13.6,34.1,98.4834205,93.381171026,72.7,41.6,57,51.7,80.6,48.3,30.7,56.4,45.5,25.0,MIN,0.223,0.223,0.223,72,0
Bryce Harper,547180,2026,33,657,28,21.8,15.8,0.272,84,269,0.272,0.487,0.381,0.383,-0.002,16.3,43.8,90.3,12.7,38.1,44,10.8,5.9,2.7,43.8,101.361130392,94.961087985,72.4,32.6,487,57.7,81.4,42.3,30.7,49.5,39.6,26.4,PHI,0.383,0.383,0.383,657,0
Patrick Bailey,672275,2026,27,328,8,25.6,8.2,0.207,34,94,0.239,0.391,0.267,0.305,-0.038,12.7,39.3,90.3,13.1,35.2,15,7.0,6.9,4.2,41.7,99.926461905,94.376993048,69.4,31.3,212,52.4,84.3,47.6,26.6,49.4,35.2,25.9,CLE,0.305,0.305,0.305,328,0
Ty France,664034,2026,31,465,21,21.3,7.3,0.301,66,208,0.256,0.437,0.381,0.335,0.046,15.4,48.0,92.0,14.7,39.6,31,9.8,5.7,1.9,48.4,101.152728616,95.284706845,76.9,33.6,329,53.0,83.0,47.0,27.4,53.9,38.4,26.1,SD,0.335,0.335,0.335,465,0
Danny Jansen,643376,2026,31,198,6,25.8,7.6,0.202,22,63,0.183,0.303,0.292,0.261,0.031,9.1,59.7,87.5,21.5,23.8,8,6.3,3.2,4.8,32.5,97.483740656,92.789571066,66.7,24.3,92,48.7,82.3,51.3,26.5,46.0,55.6,27.0,TEX,0.261,0.261,0.261,198,0
Riley Greene,682985,2026,25,562,21,26.9,11.7,0.283,73,231,0.267,0.509,0.369,0.374,-0.005,17.1,42.3,90.4,17.6,40.2,52,15.2,7.0,5.9,47.5,102.594772398,95.775417185,69.0,26.3,328,53.1,81.4,46.9,30.1,46.4,38.4,34.3,DET,0.374,0.374,0.374,562,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.227,0.209,0.018,3.9,47.1,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,TBD,0.209,0.209,0.209,44,0
Kerry Carpenter,681481,2026,28,259,13,29.0,6.9,0.208,36,96,0.212,0.388,0.301,0.295,0.006,10.9,48.7,89.8,21.4,35.2,15,9.6,10.1,2.5,44.0,99.080080759,93.824390955,67.0,36.3,202,54.7,81.9,45.3,28.6,50.2,43.4,39.0,TBD,0.295,0.295,0.295,259,0
Ali Sánchez,645305,2026,29,81,1,29.6,1.2,0.25,8,24,0.237,0.306,0.262,0.252,0.01,9.1,60.0,83.1,17.4,37.0,2,3.7,1.9,13.0,27.8,95.405643077,91.813622308,65.2,34.0,49,50.5,84.8,49.5,22.7,49.5,37.0,20.4,NYY,0.252,0.252,0.252,81,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,39.7,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Jacob Wilson,805779,2026,24,337,7,11.6,3.6,0.266,37,124,0.262,0.345,0.301,0.282,0.019,7.2,38.2,84.1,7.9,31.4,7,2.5,2.8,8.1,27.6,95.600927914,91.814204116,70.4,42.3,249,51.8,90.9,48.2,14.8,55.9,35.0,21.2,TBD,0.282,0.282,0.282,337,0
Masataka Yoshida,807799,2026,32,297,5,11.1,9.4,0.274,28,105,0.262,0.372,0.33,0.318,0.012,16.6,48.4,88.8,8.9,30.0,8,3.4,4.7,3.0,39.9,99.027488034,93.672635923,58.3,28.1,156,51.9,90.7,48.1,15.6,42.6,43.3,22.7,TBD,0.318,0.318,0.318,297,0
Shea Langeliers,669127,2026,28,432,23,22.9,7.9,0.263,55,191,0.27,0.509,0.352,0.361,-0.009,18.6,61.7,91.6,18.7,37.4,42,14.3,4.1,2.7,44.9,102.507377687,95.611610544,71.7,33.1,296,55.3,81.9,44.7,28.5,50.4,39.5,30.3,OAK,0.361,0.361,0.361,432,0
Yohandy Morales,691002,2026,24,34,2,29.4,0.0,0.294,4,18,0.287,0.489,0.374,0.331,0.043,29.7,54.0,92.3,13.1,37.5,3,12.5,12.5,0.0,62.5,103.760799167,97.070725833,72.4,36.4,28,57.0,81.0,43.0,37.1,51.9,54.2,33.3,WSH,0.331,0.331,0.331,34,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Jesus Rodriguez,683679,2026,24,58,2,13.8,8.6,0.235,8,21,0.267,0.355,0.322,0.315,0.007,8.1,45.4,86.5,9.3,34.1,1,2.3,2.3,4.5,29.5,96.343527619,92.17301619,73.2,34.8,39,53.6,81.7,46.4,24.5,52.6,36.4,25.0,TBD,0.315,0.315,0.315,58,0
Carson Williams,700246,2026,23,40,1,32.5,5.0,0.108,6,8,0.166,0.28,0.166,0.217,-0.051,5.9,54.9,84.5,28.1,24.0,1,4.0,8.0,16.0,24.0,96.623833333,92.3721375,76.8,39.7,29,51.4,77.4,48.6,32.9,57.7,24.0,32.0,TBD,0.217,0.217,0.217,40,0
Drew Millas,686452,2026,28,152,2,24.3,9.2,0.185,11,34,0.204,0.282,0.251,0.266,-0.015,4.8,41.6,83.6,12.8,34.4,3,3.2,3.1,9.4,21.9,94.435516667,91.391984222,61.8,28.8,87,51.6,85.7,48.4,23.3,44.8,36.5,19.8,TBD,0.266,0.266,0.266,152,0
Zach McKinstry,656716,2026,31,415,4,16.4,9.9,0.202,26,109,0.232,0.311,0.265,0.283,-0.018,6.1,40.2,85.7,14.4,37.3,6,2.0,4.6,4.6,22.1,95.057977987,91.52970406,67.4,28.5,216,47.9,90.6,52.1,17.0,48.7,39.3,27.7,DET,0.283,0.283,0.283,415,0
Angel Genao,694197,2026,22,128,2,14.1,7.8,0.222,6,36,0.247,0.347,0.271,0.295,-0.024,15.4,42.8,90.9,-2.7,21.2,5,5.1,2.0,4.0,51.5,100.5244008,94.931148182,65.9,27.0,73,55.8,86.5,44.2,22.4,44.2,37.4,13.1,CLE,0.295,0.295,0.295,128,0
Tyrone Taylor,621438,2026,32,231,11,17.3,6.1,0.278,37,106,0.245,0.417,0.358,0.31,0.048,13.8,57.0,86.8,17.9,33.1,16,9.1,6.9,8.0,33.7,98.098085059,93.061786882,64.0,34.4,153,51.8,88.3,48.2,20.8,48.7,53.1,33.7,CHC,0.31,0.31,0.31,231,0
Blaze Jordan,691458,2026,23,199,3,15.1,3.5,0.247,28,71,0.266,0.425,0.284,0.317,-0.033,15.4,40.7,88.4,9.1,33.1,16,10.1,3.1,6.3,45.0,100.055589,94.265054591,73.4,35.7,130,50.7,86.5,49.3,20.8,54.3,38.8,20.6,TBD,0.317,0.317,0.317,199,0
Ryan Waldschmidt,814439,2026,23,282,3,29.8,7.8,0.254,22,89,0.237,0.356,0.305,0.297,0.008,11.1,42.3,86.6,15.8,45.3,11,6.5,5.3,3.5,29.4,97.326693133,92.692201818,62.2,24.8,137,50.0,80.5,50.0,31.6,43.5,37.6,27.6,ARI,0.297,0.297,0.297,282,0
Colt Emerson,806068,2026,20,241,8,34.4,6.2,0.19,23,74,0.196,0.3,0.256,0.248,0.008,7.3,55.3,86.7,14.0,36.2,7,5.0,7.1,5.7,31.2,97.184861884,92.601587174,69.4,38.9,194,51.8,73.6,48.2,34.1,53.6,41.1,22.7,TBD,0.248,0.248,0.248,241,0
Nick Fortes,663743,2026,29,306,5,12.4,3.9,0.267,34,105,0.244,0.329,0.308,0.278,0.03,16.2,36.7,85.3,8.8,25.0,5,2.0,5.2,10.5,35.2,98.8305015,93.442834226,67.9,36.8,205,52.9,88.7,47.1,17.1,51.4,51.6,16.5,TB,0.278,0.278,0.278,306,0
JJ Wetherholt,802139,2026,23,593,17,16.5,10.6,0.24,48,187,0.255,0.437,0.319,0.349,-0.03,14.4,63.7,89.9,11.7,35.3,31,7.5,10.1,2.2,44.8,99.435613641,94.065557985,62.8,21.3,252,50.4,85.1,49.6,20.2,41.9,36.3,29.6,STL,0.349,0.349,0.349,593,0
Carson Kelly,608348,2026,31,409,10,16.1,9.8,0.266,57,140,0.249,0.379,0.33,0.317,0.013,13.0,49.2,86.9,13.1,32.6,16,5.4,4.4,5.0,36.2,98.326630268,93.230848154,66.6,24.9,206,52.1,89.5,47.9,19.7,44.8,39.6,24.2,CHC,0.317,0.317,0.317,409,0
Andrew Pinckney,687605,2026,25,29,1,34.5,3.4,0.28,3,12,0.239,0.374,0.328,0.297,0.031,24.0,55.0,94.8,15.1,41.2,2,11.8,5.9,0.0,58.8,104.080331111,97.343559412,63.6,18.5,10,49.5,74.3,50.5,31.1,41.3,23.5,29.4,TBD,0.297,0.297,0.297,29,0
Gabriel Gonzalez,694224,2026,22,11,0,18.2,18.2,0.25,0,2,0.137,0.149,0.355,0.285,0.07,0.0,19.0,82.8,-1.6,0.0,0,0.0,0.0,0.0,16.7,93.6672,91.097643333,93.8,29.6,8,62.8,100.0,37.2,17.4,53.5,33.3,0.0,TBD,0.285,0.285,0.285,11,0
Sean Keys,815873,2026,23,48,2,37.5,4.2,0.196,7,16,0.197,0.317,0.252,0.24,0.012,12.9,47.5,90.7,19.5,35.7,2,7.1,17.9,7.1,60.7,102.031529286,96.229521786,67.6,35.1,40,52.1,81.7,47.9,31.5,50.7,32.1,21.4,TOR,0.24,0.24,0.24,48,0
Matt McLain,680574,2026,26,472,15,27.8,10.0,0.184,39,139,0.215,0.369,0.274,0.298,-0.024,13.1,58.3,88.1,21.3,35.4,27,9.5,5.9,6.9,36.1,98.780097754,93.534379529,62.3,26.5,262,52.2,81.1,47.8,28.5,43.6,38.2,35.4,CIN,0.298,0.298,0.298,472,0
Angel Martínez,682657,2026,24,385,15,22.3,3.1,0.248,53,159,0.255,0.408,0.315,0.304,0.011,11.1,50.5,87.6,15.1,36.1,21,7.5,5.4,6.4,35.5,99.056879854,93.629667619,66.8,42.2,309,52.2,88.1,47.8,20.4,54.0,45.0,26.1,CLE,0.304,0.304,0.304,385,0
Austin Martin,668885,2026,27,350,3,18.3,12.6,0.234,23,95,0.235,0.32,0.308,0.307,0.001,9.4,52.2,86.9,12.4,34.6,7,3.0,4.7,6.4,28.6,96.41045287,92.289006812,62.6,18.1,125,50.7,88.3,49.3,19.6,40.0,39.7,22.6,MIN,0.307,0.307,0.307,350,0
Jac Caglianone,695506,2026,23,522,23,26.6,5.7,0.277,70,234,0.277,0.497,0.35,0.353,-0.003,23.3,44.0,93.1,7.7,33.5,47,13.6,7.5,3.5,54.3,105.523179133,97.558785318,73.1,39.5,405,55.3,82.5,44.7,29.5,54.5,46.2,23.4,KC,0.353,0.353,0.353,522,0
Brandon Lockridge,663604,2026,29,111,0,28.8,9.9,0.273,12,31,0.216,0.262,0.302,0.258,0.044,15.4,45.9,85.6,0.4,17.6,1,1.5,4.4,11.8,32.4,99.009734194,93.542242903,58.7,31.9,74,50.2,79.3,49.8,29.2,45.2,27.9,11.8,TBD,0.258,0.258,0.258,111,0
Tommy Pham,502054,2026,38,25,1,40.0,12.0,0.091,3,4,0.183,0.319,0.201,0.272,-0.071,19.2,65.0,94.9,11.1,25.0,1,8.3,0.0,0.0,50.0,103.375751667,96.2101425,62.7,25.5,12,48.0,75.0,52.0,38.6,44.9,58.3,33.3,CWS,0.272,0.272,0.272,25,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.223,0.156,0.067,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Ezequiel Tovar,678662,2026,24,483,11,25.5,6.0,0.217,42,148,0.226,0.368,0.266,0.28,-0.014,9.3,49.0,87.6,17.8,35.9,22,6.7,5.2,7.0,33.1,98.455382063,93.312824483,81.6,43.7,425,54.2,80.0,45.8,29.4,61.1,36.8,31.3,COL,0.28,0.28,0.28,483,0
Victor Bericoto,682674,2026,24,88,4,27.3,1.1,0.241,12,36,0.22,0.44,0.286,0.282,0.004,12.7,51.8,90.2,10.2,30.2,8,12.7,4.8,3.2,49.2,100.344114063,94.738011587,73.8,42.8,71,52.7,88.2,47.3,29.8,57.5,36.5,28.6,SF,0.282,0.282,0.282,88,0
Ryan McMahon,641857,2026,31,348,10,29.3,7.8,0.208,34,109,0.228,0.375,0.275,0.294,-0.019,17.8,50.4,90.5,14.1,31.8,19,8.8,7.8,3.2,44.9,101.197635421,95.004302488,62.9,28.7,205,50.2,81.8,49.8,30.6,45.8,41.0,31.3,NYY,0.294,0.294,0.294,348,0
Jorge Polanco,593871,2026,32,145,2,24.8,6.2,0.148,6,31,0.189,0.284,0.196,0.234,-0.038,10.6,52.0,86.0,14.3,31.0,4,4.0,9.0,7.0,31.0,97.0668138,92.589206263,61.9,30.1,90,53.0,85.4,47.0,24.0,45.0,47.0,24.0,TBD,0.234,0.234,0.234,145,0
Ramón Urías,602104,2026,32,100,4,18.0,9.0,0.151,9,28,0.191,0.381,0.265,0.302,-0.037,12.3,76.7,88.5,17.9,27.5,7,10.1,5.8,2.9,34.8,98.388988857,93.362815362,71.1,25.8,47,50.3,81.3,49.7,23.4,48.3,31.9,36.2,TBD,0.302,0.302,0.302,100,0
Dalton Rushing,687221,2026,25,250,12,29.2,9.2,0.249,36,103,0.252,0.43,0.348,0.339,0.009,17.9,54.1,89.5,18.6,36.2,18,12.1,6.0,6.7,44.3,101.946806486,95.147794354,70.2,30.5,150,52.5,76.4,47.5,32.0,49.4,45.6,27.5,TBD,0.339,0.339,0.339,250,0
Jarred Kelenic,672284,2026,26,83,1,37.3,12.0,0.219,6,21,0.231,0.431,0.279,0.331,-0.052,21.7,53.3,92.6,11.6,35.7,8,19.0,2.4,2.4,50.0,102.423424286,96.131286905,64.4,29.4,52,54.3,79.2,45.7,40.5,45.4,26.2,33.3,TBD,0.331,0.331,0.331,83,0
Brett Callahan,814430,2026,24,63,1,34.9,7.9,0.214,8,20,0.214,0.377,0.284,0.297,-0.013,12.1,28.5,89.3,17.7,31.4,4,11.4,5.7,2.9,42.9,100.732218889,94.708698286,80.2,40.5,45,50.0,85.4,50.0,27.6,60.4,37.1,37.1,DET,0.297,0.297,0.297,63,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.291,0.284,0.007,9.0,56.6,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Jorbit Vivas,678391,2026,25,344,3,14.5,11.6,0.24,30,96,0.234,0.308,0.303,0.293,0.01,7.8,43.1,82.8,11.4,34.1,8,3.2,2.4,7.2,21.7,94.262810081,91.326789837,74.3,28.4,190,54.3,90.9,45.7,18.2,49.4,39.0,21.3,WSH,0.293,0.293,0.293,344,0
Austin Hays,669720,2026,30,94,3,26.6,3.2,0.267,12,36,0.283,0.395,0.294,0.299,-0.005,13.8,59.2,87.2,4.2,34.8,3,4.5,7.6,6.1,42.4,99.330238182,93.969482308,75.2,37.3,72,54.5,76.9,45.5,33.7,54.5,51.5,16.7,SD,0.299,0.299,0.299,94,0
Thomas Saggese,695336,2026,24,153,4,24.8,7.2,0.261,13,55,0.247,0.416,0.311,0.317,-0.006,15.5,41.1,90.7,12.6,35.9,10,9.7,9.7,4.9,42.7,100.832750769,95.042836408,68.8,35.7,110,51.3,78.6,48.7,27.7,51.8,30.1,28.2,STL,0.317,0.317,0.317,153,0
Lawrence Butler,671732,2026,25,504,17,26.6,11.5,0.229,59,171,0.24,0.394,0.315,0.324,-0.009,14.3,41.5,89.7,7.8,31.3,26,8.4,5.2,4.5,45.0,101.745468497,95.149614739,68.9,24.7,267,51.4,78.0,48.6,26.9,46.2,36.1,22.3,OAK,0.324,0.324,0.324,504,0
Patrick Wisdom,621550,2026,34,50,1,42.0,6.0,0.106,4,9,0.158,0.359,0.151,0.236,-0.085,15.8,66.0,92.7,28.4,26.9,5,19.2,3.8,0.0,42.3,101.725203077,95.500518462,71.7,40.4,38,50.5,69.7,49.5,41.3,55.9,34.6,42.3,TBD,0.236,0.236,0.236,50,0
Will Banfield,677943,2026,26,12,0,25.0,0.0,0.167,0,3,0.166,0.224,0.179,0.171,0.008,6.7,52.6,85.6,28.3,22.2,0,0.0,11.1,0.0,22.2,93.26584,90.950602222,73.3,58.8,10,53.1,100.0,46.9,19.0,65.6,44.4,22.2,CIN,0.171,0.171,0.171,12,0
Mark Vientos,668901,2026,26,277,13,23.8,5.4,0.218,39,103,0.235,0.446,0.292,0.313,-0.021,19.2,62.0,89.7,15.1,31.6,20,10.4,4.7,2.6,44.6,100.915254536,94.726040674,74.8,34.8,186,53.0,79.7,47.0,31.1,53.6,36.8,30.1,NYM,0.313,0.313,0.313,277,0
Randy Arozarena,668227,2026,31,635,25,21.3,9.9,0.281,75,257,0.259,0.418,0.376,0.347,0.029,14.7,58.8,90.8,9.8,35.8,32,7.7,8.0,2.9,43.0,100.539493738,94.726548617,63.0,30.6,420,53.2,77.0,46.8,26.1,45.8,35.8,23.5,SEA,0.347,0.347,0.347,635,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Ceddanne Rafaela,678882,2026,25,569,16,20.2,3.7,0.282,70,237,0.247,0.358,0.33,0.282,0.048,8.7,50.7,86.3,12.0,34.4,22,5.2,5.4,4.7,31.8,96.873261818,92.436981148,71.6,45.4,493,52.5,84.8,47.5,24.9,57.8,34.1,26.1,TBD,0.282,0.282,0.282,569,0
Tyler Heineman,623168,2026,35,191,1,15.2,2.6,0.171,9,37,0.216,0.261,0.2,0.236,-0.036,2.9,45.2,81.9,10.3,27.0,1,0.7,2.0,14.5,12.5,91.565372647,90.133440741,70.2,42.0,139,50.5,90.4,49.5,19.6,55.9,47.4,20.4,LAA,0.236,0.236,0.236,191,0
Zack Short,670097,2026,31,62,0,30.6,12.9,0.14,2,9,0.159,0.269,0.218,0.256,-0.038,5.5,62.0,88.7,27.9,29.4,2,5.9,8.8,8.8,20.6,95.80155125,92.043422903,64.8,27.1,39,52.9,79.5,47.1,31.1,44.9,38.2,47.1,TBD,0.256,0.256,0.256,62,0
Tommy Troy,694371,2026,24,143,4,23.8,9.1,0.217,9,45,0.229,0.393,0.285,0.304,-0.019,12.3,52.3,84.9,12.1,31.3,9,9.4,4.2,9.4,30.2,98.007827021,93.060625699,63.2,27.7,82,51.4,81.9,48.6,25.9,45.0,32.3,22.9,TBD,0.304,0.304,0.304,143,0
BJ Murray Jr.,681230,2026,26,11,0,36.4,0.0,0.091,0,1,0.069,0.136,0.081,0.086,-0.005,0.0,54.5,86.5,27.4,14.3,0,0.0,0.0,0.0,42.9,96.1207125,92.640407143,69.2,30.0,6,43.5,77.8,56.5,16.7,52.2,28.6,57.1,TBD,0.086,0.086,0.086,11,0
Liam Hicks,689414,2026,27,529,18,9.8,10.2,0.285,81,200,0.259,0.355,0.355,0.318,0.037,11.0,49.5,84.6,14.7,30.6,16,3.9,2.2,6.1,27.2,96.155670049,92.088751106,58.3,26.8,277,53.3,97.2,46.7,11.3,41.5,43.2,24.3,TB,0.318,0.318,0.318,529,0
James Wood,695578,2026,23,589,30,28.2,16.8,0.266,75,248,0.275,0.566,0.39,0.412,-0.022,25.2,42.7,95.2,8.8,37.5,63,19.7,9.4,2.5,58.4,106.2468425,98.447500564,56.8,21.4,286,54.4,82.3,45.6,29.8,37.5,34.1,25.6,WSH,0.412,0.412,0.412,589,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.239,0.285,-0.046,12.4,45.7,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Nate Furman,801501,2026,24,39,0,25.6,12.8,0.125,3,4,0.16,0.191,0.191,0.227,-0.036,4.3,44.8,80.9,7.6,16.7,0,0.0,0.0,20.8,16.7,92.300870909,90.399414545,61.9,33.3,28,57.1,97.4,42.9,19.4,45.6,45.8,12.5,TBD,0.227,0.227,0.227,39,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.074,0.166,-0.092,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
J.T. Realmuto,592663,2026,35,438,11,21.0,7.5,0.216,49,135,0.255,0.395,0.284,0.321,-0.037,13.2,55.8,89.6,11.9,35.6,17,5.6,8.3,3.3,39.9,99.5468542,94.176384067,65.3,30.0,270,51.9,84.4,48.1,24.2,47.0,43.2,27.1,PHI,0.321,0.321,0.321,438,0
TJ Friedl,670770,2026,30,272,4,23.2,8.1,0.172,13,61,0.191,0.268,0.236,0.25,-0.014,10.0,62.8,87.3,21.0,26.9,5,2.9,3.8,11.0,28.0,96.910295,92.496872453,63.0,24.1,124,51.0,86.9,49.0,25.0,43.2,39.6,25.3,CIN,0.25,0.25,0.25,272,0
Brendan Donovan,680977,2026,29,159,3,14.5,9.4,0.277,15,56,0.25,0.344,0.349,0.314,0.035,8.2,58.8,85.7,10.6,34.8,3,2.7,6.1,5.2,27.8,95.766860526,91.930381239,66.2,25.3,79,52.6,90.9,47.4,17.4,44.7,34.8,20.0,TBD,0.314,0.314,0.314,159,0
Alejandro Kirk,672386,2026,27,291,10,12.4,10.3,0.279,41,108,0.266,0.375,0.335,0.31,0.025,17.1,52.5,88.4,8.8,32.9,9,4.0,5.3,4.9,40.4,99.7514725,94.065044643,58.0,29.0,164,50.7,90.0,49.3,16.1,43.3,25.8,19.6,TOR,0.31,0.31,0.31,291,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.255,-0.085,13.5,53.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.255,0.255,0.255,28,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,46.1,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.397,0.315,0.082,16.9,42.0,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Brandon Marsh,669016,2026,28,545,17,24.6,5.9,0.261,58,206,0.251,0.402,0.309,0.301,0.008,14.3,42.7,89.2,13.1,41.1,30,8.0,8.5,4.5,42.4,99.715956344,94.082588952,69.5,36.5,384,52.1,87.1,47.9,24.8,52.3,38.2,26.8,PHI,0.301,0.301,0.301,545,0
Owen Caissie,683357,2026,23,330,14,37.3,8.2,0.22,58,120,0.211,0.405,0.304,0.302,0.002,15.3,39.7,91.1,16.9,42.6,25,14.2,9.7,4.0,44.9,101.808296322,95.280737126,64.6,30.0,218,53.3,77.6,46.7,35.6,46.2,33.5,32.4,TBD,0.302,0.302,0.302,330,0
José Fermín,665877,2026,27,349,6,13.2,8.3,0.241,40,108,0.246,0.336,0.291,0.291,0.0,8.4,64.0,86.1,16.3,33.7,6,2.2,6.3,6.7,31.9,96.476987537,92.30057041,57.0,21.9,154,48.8,90.2,51.2,13.6,39.9,49.6,24.4,STL,0.291,0.291,0.291,349,0
Brenton Doyle,686668,2026,28,203,3,33.5,5.9,0.226,12,59,0.197,0.278,0.265,0.234,0.031,12.6,58.2,88.9,8.6,25.2,7,5.8,4.9,5.7,34.1,99.230411525,93.793013932,73.6,34.5,123,50.6,82.5,49.4,32.6,53.8,35.8,23.6,CWS,0.234,0.234,0.234,203,0
Jonah Heim,641680,2026,31,370,13,18.6,6.8,0.203,42,125,0.226,0.362,0.275,0.285,-0.01,9.1,54.8,87.5,14.2,32.8,17,6.2,5.1,2.6,31.4,97.420164745,92.767285385,66.6,34.1,242,51.2,85.6,48.8,21.9,50.0,40.5,27.7,OAK,0.285,0.285,0.285,370,0
Carter Jensen,695600,2026,22,575,24,28.2,11.1,0.233,75,226,0.214,0.406,0.334,0.312,0.022,15.4,48.3,91.3,20.2,32.9,41,11.9,7.5,3.5,44.5,101.882854335,95.477131594,66.9,24.0,299,52.7,80.7,47.3,29.5,44.3,41.3,37.3,KC,0.312,0.312,0.312,575,0
Shohei Ohtani,660271,2026,31,596,30,24.2,13.4,0.277,80,262,0.288,0.554,0.381,0.399,-0.018,20.8,49.8,93.2,12.2,38.3,57,15.8,6.9,1.7,51.5,103.743277389,96.674810583,66.3,30.0,369,54.2,77.4,45.8,31.5,46.6,47.9,30.3,TBD,0.399,0.399,0.399,596,0
Evan Carter,694497,2026,23,434,9,25.3,10.6,0.19,36,117,0.197,0.314,0.274,0.276,-0.002,12.3,44.9,87.6,17.6,28.9,14,5.1,8.4,11.7,35.2,98.838317813,93.486538706,61.5,20.9,181,49.3,80.6,50.7,29.4,41.5,40.3,29.3,TEX,0.276,0.276,0.276,434,0
