player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
George Springer,543807,2026,36,506,15,18.2,9.3,0.251,53,182,0.235,0.374,0.323,0.304,0.019,13.8,56.8,88.4,12.6,29.6,23,6.4,7.8,3.9,38.0,99.335507514,93.856225042,72.7,25.3,260,51.7,85.7,48.3,23.2,48.2,42.1,26.0,TOR,0.304,0.304,0.304,506,0
Henry Bolte,703607,2026,22,445,11,28.3,8.3,0.272,35,154,0.245,0.373,0.337,0.317,0.02,20.9,42.6,90.9,0.7,27.1,21,7.9,4.5,6.4,48.3,104.405426718,96.642903969,73.3,28.6,251,52.5,79.9,47.5,33.2,49.8,32.0,15.4,OAK,0.317,0.317,0.317,445,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.4,48.6,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Patrick Bailey,672275,2026,27,331,8,26.3,8.2,0.205,34,95,0.237,0.387,0.265,0.302,-0.037,12.6,39.3,90.3,13.1,35.2,15,7.0,6.9,4.2,41.7,99.926461905,94.376993048,69.3,31.3,214,52.3,83.8,47.7,26.9,49.4,35.2,25.9,CLE,0.302,0.302,0.302,331,0
Drake Baldwin,686948,2026,25,592,24,21.8,9.1,0.282,77,241,0.277,0.499,0.356,0.367,-0.011,18.3,46.1,91.4,11.8,37.4,51,12.7,7.5,2.7,50.4,102.130596617,95.726139701,70.3,34.2,424,53.7,83.4,46.3,24.7,51.0,31.4,26.4,ATL,0.367,0.367,0.367,592,0
Griffin Conine,665052,2026,28,300,17,30.0,11.0,0.256,39,126,0.252,0.487,0.363,0.362,0.001,21.7,51.7,91.4,13.1,40.7,26,15.1,4.7,4.1,50.0,103.588636628,96.544666395,67.6,32.8,206,55.3,75.6,44.7,37.3,48.3,43.0,25.6,MIA,0.362,0.362,0.362,300,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.319,0.316,0.003,11.9,61.2,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.316,0.316,0.316,60,0
Nathan Church,701675,2026,25,452,10,17.0,5.5,0.252,50,155,0.247,0.361,0.294,0.288,0.006,10.0,40.0,85.7,13.3,34.1,19,5.5,5.5,8.7,30.1,97.029144671,92.52812961,72.6,42.0,383,53.5,85.2,46.5,20.3,56.1,33.8,23.1,STL,0.288,0.288,0.288,452,0
Jordan Beck,687597,2026,25,168,1,29.8,7.7,0.195,11,44,0.209,0.29,0.244,0.25,-0.006,11.4,53.8,86.6,19.2,28.6,4,3.8,3.8,7.6,30.5,97.8791046,92.9977659,69.0,38.0,132,53.1,80.1,46.9,30.0,52.5,40.0,29.5,COL,0.25,0.25,0.25,168,0
Matt Olson,621566,2026,32,675,40,25.0,9.3,0.253,89,306,0.246,0.503,0.355,0.351,0.004,19.2,49.0,92.4,17.7,32.5,64,14.6,10.5,3.4,51.4,103.585166227,96.498615672,66.6,27.8,403,51.2,80.7,48.8,25.5,46.7,38.2,35.0,ATL,0.351,0.351,0.351,675,0
Willson Contreras,575929,2026,34,533,27,25.1,11.1,0.276,81,231,0.256,0.486,0.393,0.377,0.016,16.0,49.9,89.8,18.0,32.3,42,13.4,6.0,5.7,44.0,102.418738599,95.490996422,67.5,34.1,394,56.1,82.4,43.9,30.6,48.8,49.7,28.5,BOS,0.377,0.377,0.377,533,0
Colt Keith,690993,2026,24,423,10,19.9,7.6,0.258,36,156,0.272,0.423,0.321,0.333,-0.012,17.6,48.9,88.7,13.3,38.1,23,7.6,7.6,4.3,42.1,100.101906954,94.295002159,62.8,24.6,197,49.8,86.0,50.2,22.3,43.8,37.4,25.2,TBD,0.333,0.333,0.333,423,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.443,0.414,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Carson Benge,701807,2026,23,626,19,21.7,7.5,0.275,61,239,0.277,0.435,0.334,0.339,-0.005,13.3,41.8,88.7,12.1,37.9,32,7.4,6.2,3.7,38.6,99.542157395,93.945476791,63.3,28.0,358,50.1,86.2,49.9,21.4,45.6,33.3,27.8,NYM,0.339,0.339,0.339,626,0
Tyler Locklear,682988,2026,25,42,1,21.4,9.5,0.278,6,16,0.252,0.427,0.35,0.334,0.016,11.9,47.4,83.8,4.0,28.6,4,14.3,0.0,10.7,32.1,97.675850714,92.84187,72.1,27.1,23,49.7,74.2,50.3,23.5,49.7,35.7,17.9,TBD,0.334,0.334,0.334,42,0
Jake McCarthy,664983,2026,28,572,15,15.7,5.1,0.297,83,257,0.277,0.417,0.357,0.325,0.032,11.4,50.5,85.3,12.5,38.1,25,5.7,4.7,10.4,28.4,97.153144354,92.585709785,79.5,37.6,373,52.8,87.2,47.2,21.0,57.3,38.3,21.6,COL,0.325,0.325,0.325,572,0
Samuel Basallo,694212,2026,21,399,18,26.6,8.0,0.222,54,146,0.234,0.439,0.303,0.318,-0.015,18.2,53.0,90.4,11.4,30.7,31,12.1,5.4,4.7,42.8,102.043554531,95.284916523,69.8,39.9,328,56.6,79.1,43.4,31.5,52.9,43.6,27.6,BAL,0.318,0.318,0.318,399,0
Miles Mastrobuoni,670156,2026,30,30,0,33.3,6.7,0.192,1,5,0.145,0.201,0.202,0.184,0.018,9.7,44.7,90.1,11.1,27.8,0,0.0,11.1,5.6,22.2,95.03356,91.757005882,51.8,27.5,14,47.7,86.2,52.3,20.9,40.2,33.3,27.8,TBD,0.184,0.184,0.184,30,0
David Hamilton,666152,2026,28,370,4,22.4,8.4,0.24,26,107,0.22,0.305,0.288,0.269,0.019,8.4,39.5,86.8,12.9,28.7,8,3.2,5.1,15.4,27.7,96.655570273,92.328757,61.2,29.8,222,50.5,85.9,49.5,22.2,45.3,33.9,23.6,MIL,0.269,0.269,0.269,370,0
Salvador Perez,521692,2026,36,604,19,19.2,3.8,0.227,73,209,0.247,0.427,0.28,0.31,-0.03,14.9,56.5,89.1,15.6,34.7,45,10.0,6.0,3.1,42.9,100.377713778,94.378460533,72.3,44.9,585,58.3,85.9,41.7,25.3,56.3,39.8,30.0,KC,0.31,0.31,0.31,604,0
Christian Moore,695681,2026,23,122,1,33.6,6.6,0.17,11,27,0.179,0.263,0.215,0.225,-0.01,10.6,40.0,88.3,13.4,29.2,5,7.0,2.8,1.4,37.5,98.925970556,93.582668732,71.0,30.6,77,50.4,80.7,49.6,33.6,50.6,25.0,25.0,LAA,0.225,0.225,0.225,122,0
Esteury Ruiz,665923,2026,27,237,6,31.2,10.1,0.222,16,76,0.182,0.302,0.325,0.282,0.043,7.4,38.8,83.4,25.5,38.6,10,7.9,4.7,14.2,25.2,95.669329833,91.924108655,67.1,32.5,167,54.7,75.1,45.3,32.3,48.1,52.0,27.6,MIA,0.282,0.282,0.282,237,0
Travis d'Arnaud,518595,2026,37,80,1,30.0,7.5,0.167,3,18,0.156,0.291,0.233,0.242,-0.009,7.4,59.6,86.7,10.1,35.4,5,10.4,4.2,4.2,33.3,96.963097917,92.488773125,65.2,33.1,50,49.3,81.2,50.7,31.8,49.3,27.1,33.3,LAA,0.242,0.242,0.242,80,0
Evan Carter,694497,2026,23,442,9,25.3,10.4,0.195,38,120,0.202,0.317,0.275,0.278,-0.003,12.3,45.5,87.6,17.8,29.0,14,5.0,8.2,11.5,35.1,98.813302672,93.472183525,61.6,21.3,189,49.6,80.8,50.4,29.1,41.6,39.8,29.7,TEX,0.278,0.278,0.278,442,0
Anthony Seigler,678011,2026,27,173,3,16.2,10.4,0.247,13,60,0.241,0.37,0.321,0.312,0.009,9.1,58.3,86.9,15.3,37.3,7,5.6,9.5,3.2,34.9,96.698935968,92.468069113,66.4,26.4,87,50.9,82.9,49.1,22.5,46.0,34.9,30.2,TBD,0.312,0.312,0.312,173,0
Randal Grichuk,545341,2026,34,262,13,22.5,3.8,0.282,40,136,0.276,0.467,0.362,0.331,0.031,20.0,60.4,91.4,16.0,38.0,20,10.5,7.3,4.2,49.5,102.693321875,95.909313613,70.4,36.0,175,51.1,86.3,48.9,24.3,52.8,43.8,30.2,CWS,0.331,0.331,0.331,262,0
Spencer Horwitz,687462,2026,28,433,10,15.9,11.8,0.248,47,136,0.229,0.35,0.322,0.313,0.009,9.9,49.6,86.7,16.0,29.7,18,5.9,3.9,4.9,31.0,97.138774771,92.634138689,58.4,25.0,226,52.1,90.9,47.9,16.6,41.0,40.5,27.8,PIT,0.313,0.313,0.313,433,0
Marcell Ozuna,542303,2026,35,280,8,28.6,9.6,0.203,29,82,0.221,0.389,0.276,0.304,-0.028,12.8,48.5,89.1,20.3,38.6,13,7.7,6.4,2.3,36.8,99.258350119,93.737043155,61.3,26.7,179,54.1,80.8,45.9,30.1,42.6,38.0,28.1,TBD,0.304,0.304,0.304,280,0
Jorbit Vivas,678391,2026,25,355,3,14.9,11.5,0.245,31,100,0.236,0.31,0.305,0.294,0.011,7.8,42.7,82.9,11.6,34.4,8,3.1,2.3,7.0,21.5,94.256081496,91.328252332,73.8,29.0,204,54.7,90.7,45.3,18.5,49.3,39.1,21.5,WSH,0.294,0.294,0.294,355,0
Jeff McNeil,643446,2026,34,497,8,11.3,5.6,0.266,54,168,0.272,0.361,0.301,0.299,0.002,6.2,39.5,86.5,14.6,38.1,7,1.7,2.9,5.9,30.2,96.302656207,92.188112815,84.0,35.8,315,51.3,91.3,48.7,15.6,59.1,41.5,21.9,OAK,0.299,0.299,0.299,497,0
Zach Dezenzo,701305,2026,26,83,1,38.6,8.4,0.211,3,23,0.191,0.294,0.262,0.249,0.013,10.3,39.1,84.9,9.9,43.2,4,9.1,2.3,11.4,31.8,97.416716364,92.779819318,59.0,34.3,59,51.7,70.5,48.3,38.3,46.2,43.2,20.5,TBD,0.249,0.249,0.249,83,0
Ezequiel Tovar,678662,2026,24,487,11,25.7,6.0,0.215,42,151,0.225,0.366,0.264,0.279,-0.015,9.2,48.9,87.5,17.7,35.6,22,6.7,5.1,6.9,32.9,98.455382063,93.296221906,81.7,43.7,427,54.1,79.8,45.9,29.5,61.1,36.9,31.1,COL,0.279,0.279,0.279,487,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,50.0,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Jorge Barrosa,678489,2026,25,169,2,26.6,9.5,0.199,12,48,0.166,0.253,0.282,0.239,0.043,4.9,54.5,87.1,18.7,33.0,5,4.7,5.7,17.9,24.5,95.8705725,91.9647,61.0,29.8,117,54.6,80.9,45.4,27.2,44.0,43.4,30.2,TBD,0.239,0.239,0.239,169,0
Otto Lopez,672640,2026,27,664,11,13.1,5.7,0.305,71,268,0.281,0.421,0.343,0.328,0.015,18.4,45.7,89.2,8.8,30.7,33,6.2,5.8,3.8,41.1,100.326106973,94.388753946,62.1,30.9,384,51.0,90.3,49.0,19.5,46.2,33.3,22.8,MIA,0.328,0.328,0.328,664,0
Adley Rutschman,668939,2026,28,391,12,16.4,9.7,0.234,57,143,0.252,0.41,0.316,0.327,-0.011,13.9,45.5,88.8,14.8,38.7,20,7.0,6.6,3.5,38.7,99.139637483,93.760317614,57.0,25.3,220,53.1,89.2,46.9,16.7,40.2,36.9,31.0,BOS,0.327,0.327,0.327,391,0
Ryan O'Hearn,656811,2026,32,429,18,21.7,7.9,0.264,73,171,0.248,0.398,0.338,0.316,0.022,12.1,45.3,89.1,13.6,33.8,20,6.8,8.1,1.7,42.2,99.132599459,93.912966351,64.1,31.8,275,52.6,87.0,47.4,22.5,47.1,39.9,28.7,PIT,0.316,0.316,0.316,429,0
Colby Thomas,687515,2026,25,121,4,30.6,3.3,0.202,11,38,0.182,0.357,0.25,0.248,0.002,15.2,44.6,89.1,20.9,30.4,7,8.9,8.9,5.1,34.2,99.091770769,93.666947013,80.4,42.9,100,52.7,82.1,47.3,34.3,60.6,35.4,34.2,TBD,0.248,0.248,0.248,121,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,40.0,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Ezequiel Duran,677649,2026,27,574,17,23.5,7.7,0.264,83,223,0.246,0.373,0.33,0.303,0.027,12.1,43.9,88.8,11.7,35.4,23,5.9,6.2,3.8,37.9,99.480645105,93.899757684,70.1,36.0,431,53.3,83.5,46.7,26.3,51.9,37.2,23.1,TEX,0.303,0.303,0.303,574,0
Kyren Paris,677347,2026,24,18,0,44.4,16.7,0.0,0,0,0.092,0.151,0.116,0.203,-0.087,15.0,36.4,85.1,14.1,0.0,0,0.0,14.3,14.3,57.1,99.0435325,94.31059,72.7,12.8,5,47.0,68.8,53.0,37.8,44.6,42.9,42.9,TBD,0.203,0.203,0.203,18,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.239,0.285,-0.046,12.4,45.7,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Drew Millas,686452,2026,28,152,2,24.3,9.2,0.185,11,34,0.204,0.282,0.251,0.266,-0.015,4.8,41.6,83.6,12.8,34.4,3,3.2,3.1,9.4,21.9,94.435516667,91.391984222,61.8,28.8,87,51.6,85.7,48.4,23.3,44.8,36.5,19.8,TBD,0.266,0.266,0.266,152,0
Willy Adames,642715,2026,30,505,21,27.5,7.3,0.23,51,197,0.222,0.391,0.311,0.296,0.015,12.1,57.6,87.4,22.8,36.7,29,8.9,8.9,4.6,38.8,98.797280736,93.451144018,65.9,31.6,325,51.9,82.9,48.1,28.9,48.1,49.5,33.3,TBD,0.296,0.296,0.296,505,0
José Caballero,676609,2026,29,442,14,23.8,6.1,0.236,51,149,0.232,0.341,0.294,0.282,0.012,7.9,51.6,84.0,14.0,32.3,13,4.3,5.0,12.2,26.2,95.880115,92.026966926,66.8,36.8,350,53.8,78.6,46.2,27.8,50.7,43.9,20.5,NYY,0.282,0.282,0.282,442,0
Jo Adell,666176,2026,27,633,22,24.3,4.6,0.241,93,233,0.256,0.438,0.305,0.325,-0.02,15.8,48.4,90.1,16.4,32.6,38,8.9,8.1,3.9,43.6,102.34702729,95.434918621,74.1,35.5,472,53.6,82.3,46.4,28.3,53.4,40.5,25.9,CLE,0.325,0.325,0.325,633,0
Luisangel Acuña,682668,2026,24,217,1,19.4,4.1,0.227,12,53,0.245,0.313,0.235,0.264,-0.029,15.7,64.2,88.5,1.5,24.2,5,3.0,2.4,7.3,36.4,99.204073625,93.686352813,70.8,34.4,141,54.0,85.8,46.0,25.8,51.1,37.6,15.2,CWS,0.264,0.264,0.264,217,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.198,0.218,-0.02,9.5,51.2,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Brent Rooker,667670,2026,31,202,10,31.7,9.4,0.201,29,70,0.208,0.438,0.294,0.312,-0.018,19.1,45.7,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,71.1,31.0,121,53.5,74.7,46.5,38.4,49.7,39.3,41.0,TBD,0.312,0.312,0.312,202,0
Carlos Narváez,665966,2026,27,277,3,32.5,6.5,0.166,10,56,0.192,0.302,0.223,0.26,-0.037,9.8,50.8,90.8,17.6,36.0,10,6.3,8.1,8.7,37.3,99.428735467,94.1528354,70.4,32.6,182,50.0,76.1,50.0,33.4,51.5,31.1,30.4,BAL,0.26,0.26,0.26,277,0
Leo Bernal,699024,2026,22,79,4,20.3,6.3,0.311,17,38,0.303,0.54,0.376,0.379,-0.003,24.7,48.4,94.0,14.4,41.4,6,10.3,17.2,0.0,62.1,102.547857931,96.511148276,68.4,27.3,41,52.4,86.0,47.6,22.4,46.9,41.4,36.2,STL,0.379,0.379,0.379,79,0
Josh Smith,669701,2026,28,230,6,23.0,10.9,0.211,15,66,0.206,0.323,0.285,0.281,0.004,8.4,44.5,85.7,15.5,32.7,10,6.7,5.3,7.3,30.7,97.04795137,92.539558356,60.6,34.7,165,52.1,87.5,47.9,25.1,47.1,36.7,32.0,TOR,0.281,0.281,0.281,230,0
Eli White,642201,2026,32,204,6,22.1,5.4,0.246,29,76,0.229,0.333,0.3,0.269,0.031,10.5,53.4,85.6,8.6,31.3,9,6.2,4.1,6.1,29.3,97.362570986,92.709488239,73.0,32.7,134,51.1,82.2,48.9,26.4,52.4,36.7,24.5,TBD,0.269,0.269,0.269,204,0
Eduardo Valencia,680664,2026,26,119,6,22.7,2.5,0.354,18,66,0.277,0.512,0.432,0.351,0.081,18.8,58.3,90.1,14.7,45.3,13,15.1,4.7,7.0,47.7,101.357763256,95.209742,72.9,35.6,78,49.3,79.9,50.7,25.6,54.5,41.9,20.9,DET,0.351,0.351,0.351,119,0
Bryce Eldridge,805811,2026,21,448,17,26.6,13.2,0.269,57,178,0.26,0.467,0.361,0.359,0.002,18.6,42.8,92.7,13.7,36.7,31,11.5,8.5,2.2,52.2,102.568509037,96.138444275,64.7,24.6,248,53.7,82.1,46.3,27.1,43.1,37.8,30.4,TBD,0.359,0.359,0.359,448,0
Ronny Simon,682927,2026,26,52,1,13.5,5.8,0.313,4,21,0.286,0.418,0.348,0.328,0.02,5.4,39.3,87.4,12.2,33.3,2,4.8,4.8,11.9,28.6,98.452485789,93.493651842,76.7,37.9,39,54.5,89.4,45.5,16.2,55.6,42.9,16.7,PIT,0.328,0.328,0.328,52,0
Dustin Harris,687957,2026,26,126,0,13.5,7.9,0.306,18,44,0.276,0.365,0.335,0.314,0.021,8.6,42.2,84.9,16.7,42.9,2,2.0,7.1,9.2,19.4,94.934102553,91.473099468,65.1,31.5,73,51.9,85.7,48.1,20.2,47.7,48.0,20.4,SD,0.314,0.314,0.314,126,0
Tyler Callihan,682997,2026,26,107,3,35.5,8.4,0.211,15,37,0.185,0.296,0.294,0.252,0.042,7.6,39.6,84.5,26.1,40.7,4,6.8,3.4,10.2,27.1,96.384928276,92.268426667,77.0,33.5,72,50.7,72.7,49.3,34.3,55.0,44.1,42.4,TBD,0.252,0.252,0.252,107,0
Sebastián Rivero,665861,2026,27,56,0,19.6,5.4,0.25,8,15,0.261,0.304,0.262,0.272,-0.01,5.5,44.6,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,74.3,44.7,55,53.0,81.5,47.0,25.7,58.6,35.7,21.4,TBD,0.272,0.272,0.272,56,0
Spencer Steer,668715,2026,28,384,16,22.4,9.1,0.238,40,143,0.246,0.452,0.326,0.342,-0.016,15.3,59.0,89.7,16.9,35.5,30,12.4,7.0,3.1,39.1,99.548552583,94.118224167,65.3,26.2,204,51.2,84.9,48.8,25.3,45.3,47.3,29.7,TBD,0.342,0.342,0.342,384,0
Henry Davis,680779,2026,26,291,10,20.6,9.6,0.169,38,78,0.199,0.343,0.267,0.292,-0.025,14.6,61.0,90.3,21.1,27.8,17,8.8,7.2,8.2,40.7,100.618252128,94.616150214,75.6,32.0,182,52.0,84.4,48.0,25.2,53.0,52.6,26.3,PIT,0.292,0.292,0.292,291,0
Jared Serna,691858,2026,24,16,0,31.3,6.3,0.214,2,5,0.179,0.249,0.257,0.235,0.022,9.1,80.6,89.4,6.2,30.0,1,10.0,0.0,10.0,60.0,101.37363,95.434756,67.7,36.4,12,51.6,81.0,48.4,30.3,51.6,50.0,10.0,MIA,0.235,0.235,0.235,16,0
Mark Vientos,668901,2026,26,281,13,23.8,5.3,0.218,39,106,0.235,0.444,0.292,0.312,-0.02,18.9,62.0,89.8,14.8,31.6,20,10.2,4.6,2.6,44.4,100.891788776,94.70991352,74.6,34.9,188,52.8,79.9,47.2,30.9,53.7,37.2,29.6,NYM,0.312,0.312,0.312,281,0
Munetaka Murakami,808959,2026,26,526,32,35.7,17.1,0.202,70,199,0.197,0.441,0.35,0.34,0.01,21.8,44.8,93.5,15.3,29.2,45,18.5,6.2,3.3,55.1,104.149392645,97.101186017,61.7,22.3,278,53.8,66.5,46.2,42.6,40.5,46.5,37.9,CWS,0.34,0.34,0.34,526,0
Sung-Mun Song,823550,2026,29,147,1,19.7,12.2,0.184,16,30,0.178,0.264,0.245,0.249,-0.004,10.2,60.0,87.4,17.2,26.0,4,4.0,5.0,9.0,28.0,97.16178234,92.596933723,63.4,23.9,72,50.5,84.5,49.5,21.6,43.5,40.0,27.0,SD,0.249,0.249,0.249,147,0
Chase Meidroth,805367,2026,24,629,15,22.1,9.5,0.268,58,222,0.234,0.341,0.331,0.296,0.035,8.0,60.2,87.4,8.5,33.6,19,4.5,5.2,5.9,34.8,97.393383922,92.834032794,55.3,29.0,383,50.8,86.4,49.2,19.6,41.9,40.2,21.7,CWS,0.296,0.296,0.296,629,0
Cedric Mullins,656775,2026,31,483,14,19.3,8.7,0.202,45,143,0.19,0.31,0.279,0.263,0.016,9.9,63.8,87.8,25.7,24.6,14,4.2,6.8,8.6,31.8,97.502224654,92.858245394,71.8,31.3,316,53.9,83.1,46.1,22.1,50.0,45.3,32.2,TB,0.263,0.263,0.263,483,0
Samad Taylor,669392,2026,27,159,2,25.2,10.7,0.343,18,61,0.264,0.34,0.382,0.32,0.062,4.6,53.5,85.3,7.7,34.7,4,4.0,2.0,18.8,23.8,95.00139093,91.53871686,59.1,29.5,97,52.5,85.8,47.5,24.2,43.5,31.7,17.8,SD,0.32,0.32,0.32,159,0
Juan Brito,682877,2026,24,99,2,23.2,6.1,0.242,13,34,0.232,0.357,0.293,0.284,0.009,10.3,61.7,85.2,17.5,34.8,4,5.8,4.3,4.3,30.4,96.342270286,92.281621594,71.8,32.8,67,50.2,82.1,49.8,26.9,52.2,52.2,21.7,CIN,0.284,0.284,0.284,99,0
Max Schuemann,680474,2026,29,87,2,24.1,13.8,0.194,8,26,0.203,0.336,0.317,0.312,0.005,11.0,52.3,89.4,24.6,37.3,5,9.8,2.0,7.8,41.2,98.57101625,93.804290833,66.3,21.9,42,53.6,80.9,46.4,27.6,42.5,39.2,37.3,NYY,0.312,0.312,0.312,87,0
Grant McCray,687529,2026,25,89,2,30.3,12.4,0.147,4,21,0.214,0.358,0.242,0.297,-0.055,14.0,39.6,87.3,11.2,25.5,6,11.8,3.9,15.7,31.4,99.761998696,93.880999348,62.6,27.1,58,55.6,79.4,44.4,35.2,42.9,35.3,23.5,SF,0.297,0.297,0.297,89,0
Geraldo Perdomo,672695,2026,26,651,9,12.6,13.8,0.256,52,198,0.257,0.345,0.33,0.327,0.003,7.4,50.8,87.4,14.6,35.4,12,2.5,3.8,7.0,30.7,96.513002379,92.330458212,56.6,21.2,293,49.8,92.4,50.2,12.0,39.0,43.0,24.7,ARI,0.327,0.327,0.327,651,0
Jose Fernandez,699912,2026,22,214,3,22.9,5.1,0.259,16,69,0.245,0.345,0.29,0.28,0.01,15.3,46.8,88.0,10.6,28.8,6,3.9,4.6,10.5,39.2,100.48275375,94.371828403,56.6,36.4,161,52.7,86.2,47.3,24.9,45.9,41.8,11.8,ARI,0.28,0.28,0.28,214,0
Alex Freeland,690976,2026,24,269,4,27.5,11.9,0.234,21,75,0.22,0.34,0.298,0.297,0.001,14.5,51.7,89.6,10.8,34.6,10,6.2,6.2,6.8,39.5,99.359352564,93.907805449,59.6,21.7,124,51.5,79.7,48.5,27.7,40.1,34.6,24.7,LAD,0.297,0.297,0.297,269,0
Patrick Wisdom,621550,2026,34,50,1,42.0,6.0,0.106,4,9,0.158,0.359,0.151,0.236,-0.085,15.8,66.0,92.7,28.4,26.9,5,19.2,3.8,0.0,42.3,101.725203077,95.500518462,71.7,40.4,38,50.5,69.7,49.5,41.3,55.9,34.6,42.3,TBD,0.236,0.236,0.236,50,0
Xavier Edwards,669364,2026,26,595,6,13.9,11.4,0.28,52,192,0.258,0.356,0.325,0.311,0.014,7.8,44.7,86.8,9.4,36.3,14,3.2,4.1,5.9,28.4,96.430260463,92.25030956,65.5,24.4,297,52.9,89.3,47.1,17.6,43.8,28.6,22.7,MIA,0.311,0.311,0.311,595,0
Alex Call,669743,2026,31,192,1,18.2,12.0,0.231,19,48,0.201,0.256,0.303,0.276,0.027,3.1,42.9,83.4,15.7,27.6,2,1.6,0.8,7.1,15.7,92.701487143,90.504841746,61.1,24.3,103,50.6,89.3,49.4,17.4,42.5,35.4,24.4,LAD,0.276,0.276,0.276,192,0
Jose Siri,642350,2026,30,235,9,33.2,6.0,0.234,30,87,0.221,0.42,0.301,0.299,0.002,16.5,52.0,89.3,15.8,34.3,19,13.7,8.6,7.1,42.4,101.2711925,94.8532975,69.0,41.5,201,53.8,74.9,46.2,37.3,54.3,45.0,32.1,LAA,0.299,0.299,0.299,235,0
Adam Frazier,624428,2026,34,147,1,26.5,7.5,0.24,13,45,0.223,0.294,0.293,0.265,0.028,3.6,46.2,85.6,12.9,35.1,2,2.1,4.3,7.4,19.1,94.340358667,91.213758989,70.1,36.5,100,49.1,84.4,50.9,26.4,53.6,43.6,21.3,LAA,0.265,0.265,0.265,147,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,7.2,39.2,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Mauricio Dubón,643289,2026,31,598,11,12.0,5.7,0.273,70,218,0.269,0.376,0.314,0.306,0.008,7.9,38.7,86.6,15.9,36.7,19,3.9,4.9,3.5,29.8,96.506647801,92.267310561,72.3,37.6,447,54.0,89.6,46.0,15.4,53.6,30.9,25.8,ATL,0.306,0.306,0.306,598,0
Christopher Morel,666624,2026,27,101,1,33.7,5.9,0.181,6,24,0.179,0.243,0.225,0.218,0.007,15.4,74.1,87.7,16.8,26.7,2,3.3,3.3,6.7,40.0,100.122876,94.241458667,65.4,34.7,66,51.5,70.9,48.5,35.5,49.6,55.0,21.7,NYM,0.218,0.218,0.218,101,0
Ben Rice,700250,2026,27,641,39,23.9,12.6,0.261,95,291,0.266,0.508,0.381,0.376,0.005,18.1,55.5,91.9,14.4,38.2,56,14.0,7.2,2.2,48.1,101.724711592,95.436335212,64.4,24.5,328,52.3,83.9,47.7,24.8,43.5,44.9,31.9,NYY,0.376,0.376,0.376,641,0
