player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.221,0.242,-0.021,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Jung Hoo Lee,808982,2026,27,522,9,10.0,5.0,0.282,50,199,0.29,0.384,0.323,0.318,0.005,9.5,39.4,87.4,10.8,35.7,11,2.5,4.6,3.9,30.9,96.741758387,92.474919769,63.4,31.9,301,49.6,94.1,50.4,12.5,47.8,36.6,21.7,SF,0.318,0.318,0.318,522,0
Matt Vierling,663837,2026,29,291,5,16.8,6.5,0.207,31,89,0.256,0.381,0.259,0.304,-0.045,13.4,58.1,87.9,17.4,36.3,11,5.0,6.7,2.7,37.2,98.761562252,93.539494751,63.4,32.4,176,49.5,89.2,50.5,18.2,48.0,33.6,28.3,TBD,0.304,0.304,0.304,291,0
Zack Short,670097,2026,31,62,0,30.6,12.9,0.14,2,9,0.159,0.269,0.218,0.256,-0.038,5.5,62.0,88.7,27.9,29.4,2,5.9,8.8,8.8,20.6,95.80155125,92.043422903,64.8,27.1,39,52.9,79.5,47.1,31.1,44.9,38.2,47.1,TBD,0.256,0.256,0.256,62,0
Tyrone Taylor,621438,2026,32,214,11,17.3,6.1,0.284,35,99,0.253,0.432,0.365,0.319,0.046,14.0,56.8,86.8,18.5,34.0,15,9.3,6.8,8.6,34.0,98.227386203,93.160064013,64.9,34.6,147,52.7,87.9,47.3,21.3,48.9,53.7,34.0,CHC,0.319,0.319,0.319,214,0
Jake Bauers,641343,2026,30,503,23,25.8,15.7,0.27,76,205,0.257,0.472,0.383,0.372,0.011,20.7,49.1,92.4,11.3,37.2,39,13.5,8.3,4.5,53.1,103.31803,96.692556028,61.9,21.1,232,52.8,82.3,47.2,28.5,40.4,43.4,30.7,MIL,0.372,0.372,0.372,503,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.386,0.415,-0.029,20.8,50.7,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
José Fermín,665877,2026,27,317,6,12.9,8.5,0.241,35,99,0.249,0.342,0.295,0.294,0.001,8.6,64.5,86.4,16.3,32.9,6,2.4,5.7,6.9,32.1,96.583545984,92.377345451,56.2,21.7,138,48.7,90.4,51.3,13.8,39.4,50.4,24.8,STL,0.294,0.294,0.294,317,0
Gabriel Moreno,672515,2026,26,460,11,15.2,11.1,0.298,67,182,0.288,0.45,0.365,0.363,0.002,14.1,41.5,89.3,12.2,37.9,26,7.8,5.7,3.0,42.7,99.755814311,94.018834491,54.7,29.8,324,53.6,91.2,46.4,15.2,41.3,36.1,25.4,ARI,0.363,0.363,0.363,460,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.319,0.316,0.003,11.9,61.2,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.316,0.316,0.316,60,0
Hao-Yu Lee,701678,2026,23,274,8,23.4,6.6,0.269,35,106,0.241,0.408,0.321,0.304,0.017,15.7,56.2,89.7,13.7,35.4,17,8.9,9.9,3.1,41.1,100.375050938,94.434202356,66.7,30.4,158,51.6,83.1,48.4,28.2,48.0,28.1,26.0,DET,0.304,0.304,0.304,274,0
Mickey Moniak,666160,2026,28,380,21,25.8,5.3,0.251,60,175,0.216,0.394,0.336,0.283,0.053,13.5,52.5,89.5,22.0,30.5,25,9.7,6.2,3.1,41.3,99.754436538,94.121345676,76.3,42.3,301,53.6,82.1,46.4,29.2,58.1,46.7,38.2,COL,0.283,0.283,0.283,380,0
Ha-Seong Kim,673490,2026,30,103,0,25.2,9.7,0.12,5,10,0.162,0.217,0.174,0.223,-0.049,8.0,57.9,86.3,19.1,21.2,2,3.1,1.5,1.5,25.8,95.556972813,91.930009206,61.0,23.9,53,49.3,89.2,50.7,19.8,42.7,45.5,31.8,ATL,0.223,0.223,0.223,103,0
Nasim Nuñez,683083,2026,25,458,1,20.5,9.8,0.214,35,100,0.222,0.276,0.253,0.267,-0.014,6.2,43.1,85.1,9.3,29.9,3,1.0,2.8,8.2,21.7,94.943310541,91.482394865,68.5,26.1,237,49.6,85.0,50.4,21.3,47.5,33.0,18.9,WSH,0.267,0.267,0.267,458,0
Tristan Peters,671976,2026,26,421,12,18.1,7.8,0.279,52,172,0.254,0.395,0.354,0.317,0.037,11.9,55.7,87.5,17.7,34.6,18,5.9,6.9,10.8,33.1,98.123322324,93.153080458,75.3,32.4,243,49.7,82.8,50.3,23.8,54.0,51.0,28.4,CWS,0.317,0.317,0.317,421,0
Austin Hays,669720,2026,30,78,2,29.5,3.8,0.227,10,23,0.257,0.343,0.255,0.271,-0.016,12.2,55.3,86.2,2.2,32.7,2,3.8,7.7,7.7,40.4,98.431531154,93.375339231,71.6,36.9,62,55.6,75.0,44.4,36.1,52.3,51.9,17.3,SD,0.271,0.271,0.271,78,0
CJ Abrams,682928,2026,25,574,29,24.0,8.7,0.267,94,254,0.244,0.425,0.363,0.328,0.035,14.3,57.7,89.5,18.4,32.6,36,9.7,7.5,2.7,40.9,99.932299626,94.214794638,68.4,36.9,441,54.4,81.4,45.6,29.2,51.3,43.9,29.4,WSH,0.328,0.328,0.328,574,0
Elias Díaz,553869,2026,35,197,6,24.4,4.1,0.23,24,71,0.225,0.37,0.284,0.277,0.007,14.0,54.8,87.5,15.1,34.5,13,9.4,7.9,8.6,38.8,100.366469412,94.236206397,72.6,37.3,148,51.6,79.3,48.4,28.9,54.4,37.4,27.3,TEX,0.277,0.277,0.277,197,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.23,-0.23,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.23,0.23,0.23,4,0
Jimmy Crooks,699625,2026,24,149,5,32.2,6.0,0.179,14,45,0.198,0.397,0.264,0.294,-0.03,15.2,41.5,91.7,19.4,37.9,10,11.6,12.6,0.0,48.3,101.08186907,95.158178721,66.1,36.3,113,55.0,75.6,45.0,34.2,49.7,36.8,42.5,TBD,0.294,0.294,0.294,149,0
Drew Gilbert,687551,2026,25,346,8,17.6,9.8,0.234,36,113,0.257,0.391,0.312,0.329,-0.017,11.9,43.1,86.8,15.0,36.6,13,5.4,5.3,4.5,35.8,98.187348235,93.115166414,59.6,26.0,183,52.0,89.2,48.0,22.2,42.1,44.4,21.0,SF,0.329,0.329,0.329,346,0
Christian Moore,695681,2026,23,68,1,32.4,7.4,0.18,6,18,0.189,0.29,0.244,0.246,-0.002,8.6,42.7,88.2,16.3,30.0,4,10.3,0.0,2.5,35.0,98.1735045,93.253120256,71.3,27.8,42,51.4,81.4,48.6,31.9,49.0,22.5,27.5,LAA,0.246,0.246,0.246,68,0
Julio Rodríguez,677594,2026,25,561,20,22.8,7.3,0.245,57,203,0.265,0.448,0.309,0.338,-0.029,17.3,50.7,90.0,13.4,33.6,36,9.3,7.5,4.4,43.2,102.177807927,95.380872772,68.4,39.0,459,56.4,84.1,43.6,27.5,51.8,38.8,26.6,SEA,0.338,0.338,0.338,561,0
Nick Morabito,703492,2026,23,16,0,56.3,0.0,0.143,0,0,0.235,0.274,0.226,0.286,-0.06,7.7,25.0,86.8,9.3,80.0,0,0.0,0.0,0.0,40.0,94.610166667,91.9661,40.0,44.4,16,54.5,75.0,45.5,50.0,42.4,40.0,0.0,NYM,0.286,0.286,0.286,16,0
Blake Perkins,663368,2026,29,101,1,21.8,9.9,0.157,11,23,0.196,0.295,0.236,0.264,-0.028,10.2,64.7,86.4,13.4,23.5,3,4.4,7.4,10.3,33.8,97.263370606,92.781445846,59.2,28.9,63,52.0,83.2,48.0,20.9,43.4,42.6,22.1,TBD,0.264,0.264,0.264,101,0
Carlos Narváez,665966,2026,27,257,3,33.1,7.0,0.166,10,53,0.194,0.31,0.226,0.265,-0.039,9.7,50.3,90.9,17.5,38.1,10,6.8,8.2,8.2,38.8,99.612433571,94.283134964,70.4,33.0,174,49.8,76.2,50.2,33.2,51.8,30.6,31.3,BAL,0.265,0.265,0.265,257,0
Sam Antonacci,803011,2026,23,477,8,15.7,8.4,0.265,40,158,0.273,0.391,0.34,0.344,-0.004,9.0,48.3,87.2,10.0,37.4,18,5.4,5.6,3.9,32.7,97.525383193,92.804931867,62.5,21.5,207,50.7,89.9,49.3,15.4,41.7,32.6,22.0,CWS,0.344,0.344,0.344,477,0
Junior Caminero,691406,2026,22,606,37,18.3,11.6,0.281,88,282,0.273,0.494,0.382,0.363,0.019,24.8,62.5,92.9,9.2,26.3,54,12.8,5.2,3.6,49.9,105.507603555,97.260542204,62.2,29.6,398,57.4,84.4,42.6,24.5,43.4,46.4,22.5,TB,0.363,0.363,0.363,606,0
Freddy Fermin,666023,2026,31,240,4,20.0,7.5,0.194,17,64,0.217,0.324,0.256,0.275,-0.019,9.3,53.2,87.6,15.3,35.5,7,4.1,7.1,5.9,29.6,96.865204756,92.578274172,71.8,34.5,167,52.8,85.8,47.2,26.6,52.1,38.5,29.0,SD,0.275,0.275,0.275,240,0
Luis Torrens,620443,2026,30,249,8,19.7,6.8,0.235,33,89,0.235,0.369,0.307,0.297,0.01,12.0,51.8,88.5,8.0,31.3,10,5.7,6.1,3.4,41.3,98.771316932,93.668242171,64.9,32.2,165,52.8,87.6,47.2,21.0,47.6,30.7,21.8,NYM,0.297,0.297,0.297,249,0
Jihwan Bae,678225,2026,26,4,0,25.0,0.0,0.5,0,1,0.193,0.195,0.54,0.361,0.179,0.0,0.0,,,0.0,0,0.0,0.0,100.0,0.0,,,66.7,50.0,5,76.9,100.0,23.1,28.6,53.8,50.0,0.0,TBD,0.361,0.361,0.361,4,0
Lazaro Montes,703155,2026,21,5,1,20.0,20.0,0.5,2,5,0.306,0.988,0.728,0.568,0.16,33.3,70.0,96.8,29.4,33.3,1,33.3,0.0,0.0,66.7,102.35302,97.56868,80.0,33.3,3,47.4,75.0,52.6,36.4,57.9,33.3,33.3,SEA,0.568,0.568,0.568,5,0
Wyatt Langford,694671,2026,24,379,15,20.8,9.8,0.251,36,151,0.239,0.392,0.342,0.316,0.026,13.4,52.5,89.2,19.8,32.0,17,6.6,7.3,4.6,38.2,99.844062308,94.142343668,70.1,27.8,210,51.1,84.2,48.9,23.7,48.5,42.5,29.3,TEX,0.316,0.316,0.316,379,0
Gabriel Gonzalez,694224,2026,22,6,0,16.7,33.3,0.333,0,1,0.103,0.11,0.503,0.403,0.1,0.0,8.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,21.1,4,67.9,100.0,32.1,15.4,46.4,0.0,0.0,MIN,0.403,0.403,0.403,6,0
Brandon Lockridge,663604,2026,29,111,0,28.8,9.9,0.273,12,31,0.216,0.262,0.302,0.258,0.044,15.4,45.9,85.6,0.4,17.6,1,1.5,4.4,11.8,32.4,99.009734194,93.542242903,58.7,31.9,74,50.2,79.3,49.8,29.2,45.2,27.9,11.8,TBD,0.258,0.258,0.258,111,0
Kyle Karros,691720,2026,23,403,10,20.3,11.9,0.263,44,145,0.255,0.402,0.344,0.338,0.006,12.4,42.3,89.4,13.2,41.2,21,7.9,4.5,3.0,41.2,100.269084887,94.403757094,68.5,24.4,216,54.0,88.2,46.0,23.6,44.7,40.1,24.3,TBD,0.338,0.338,0.338,403,0
Cody Bellinger,641355,2026,30,481,12,15.8,11.6,0.267,59,173,0.278,0.417,0.339,0.345,-0.006,12.2,62.3,88.9,18.0,39.8,21,6.1,5.4,2.6,36.2,98.299944162,93.378679335,64.2,30.1,283,51.6,86.4,48.4,20.0,46.7,42.7,29.2,NYY,0.345,0.345,0.345,481,0
Daz Cameron,663662,2026,29,25,1,28.0,0.0,0.208,3,9,0.245,0.423,0.239,0.291,-0.052,11.8,31.8,84.1,16.9,33.3,2,11.1,0.0,5.6,27.8,97.247913333,92.829588889,69.2,30.2,13,45.3,83.3,54.7,22.4,51.6,27.8,22.2,TBD,0.291,0.291,0.291,25,0
Joc Pederson,592626,2026,34,408,24,23.5,11.5,0.235,49,170,0.243,0.444,0.35,0.343,0.007,18.4,55.7,92.3,16.1,30.8,29,11.2,8.1,1.9,51.2,101.981727,95.681974324,64.7,30.0,254,51.5,79.3,48.5,29.9,46.9,42.3,31.2,TEX,0.343,0.343,0.343,408,0
José Azócar,640492,2026,30,18,0,22.2,5.6,0.353,0,8,0.282,0.345,0.377,0.298,0.079,8.7,34.3,87.3,5.8,30.8,0,0.0,0.0,7.7,23.1,96.457345,92.260225,70.0,48.7,19,56.5,81.0,43.5,27.5,58.0,53.8,15.4,TBD,0.298,0.298,0.298,18,0
Ben Ross,805346,2026,25,3,0,66.7,0.0,0.0,0,0,0.049,0.049,0.0,0.044,-0.044,0.0,60.0,,,0.0,0,0.0,0.0,100.0,0.0,,,100.0,40.0,2,50.0,60.0,50.0,57.1,70.0,100.0,0.0,MIN,0.044,0.044,0.044,3,0
Byron Buxton,621439,2026,32,408,25,24.5,7.4,0.254,46,189,0.248,0.488,0.355,0.343,0.012,16.6,57.4,90.2,20.3,32.4,43,15.9,5.9,4.0,46.7,101.614948971,95.255176912,74.1,34.4,279,54.1,83.5,45.9,31.3,52.7,48.2,33.1,TBD,0.343,0.343,0.343,408,0
Billy Cook,695257,2026,27,51,0,39.2,2.0,0.18,2,12,0.138,0.181,0.192,0.149,0.043,4.8,59.1,84.2,23.7,20.0,0,0.0,3.3,13.3,20.0,95.43174,91.766043929,72.6,40.8,31,41.8,70.1,58.2,34.3,59.3,30.0,26.7,PIT,0.149,0.149,0.149,51,0
Javier Sanoja,691594,2026,23,397,7,8.3,5.5,0.287,52,154,0.265,0.341,0.33,0.286,0.044,9.9,51.5,86.8,12.0,33.3,7,2.1,3.2,4.7,30.7,96.960848263,92.512139009,65.6,38.8,280,53.0,92.1,47.0,11.4,51.4,38.6,19.0,MIA,0.286,0.286,0.286,397,0
Trevor Story,596115,2026,33,192,3,31.8,4.2,0.227,22,59,0.213,0.318,0.262,0.25,0.012,13.0,51.8,88.4,14.3,30.3,6,4.9,8.2,2.5,40.2,98.984877541,93.647050083,69.2,43.8,171,55.1,79.5,44.9,30.7,55.2,45.1,23.0,BOS,0.25,0.25,0.25,192,0
Travis d'Arnaud,518595,2026,37,68,1,27.9,8.8,0.167,3,14,0.161,0.303,0.237,0.257,-0.02,8.6,59.5,87.6,10.7,31.7,5,12.2,0.0,2.4,31.7,97.039137619,92.638259756,67.4,32.1,42,50.4,80.5,49.6,31.8,49.6,22.0,31.7,LAA,0.257,0.257,0.257,68,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.289,0.297,-0.008,9.2,40.8,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
Griffin Conine,665052,2026,28,238,14,30.7,12.2,0.254,31,98,0.255,0.492,0.37,0.369,0.001,22.6,49.6,91.5,11.3,40.9,20,15.2,6.1,3.8,50.8,103.995272273,96.7668825,66.4,32.2,161,55.2,73.6,44.8,38.8,47.5,45.5,24.2,MIA,0.369,0.369,0.369,238,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Nick Fortes,663743,2026,29,288,4,12.5,3.1,0.263,30,97,0.247,0.332,0.298,0.278,0.02,16.0,35.7,85.0,8.2,24.3,5,2.1,5.1,10.6,34.2,98.72837,93.390154978,68.8,38.0,194,52.4,88.7,47.6,17.3,52.6,50.6,16.6,TB,0.278,0.278,0.278,288,0
Jonathan Aranda,666018,2026,28,587,17,23.0,10.4,0.276,79,212,0.263,0.447,0.343,0.35,-0.007,14.9,52.2,91.2,14.1,39.0,37,9.7,8.1,1.6,46.2,100.686117382,94.78320832,66.5,28.6,340,51.9,83.1,48.1,21.4,46.9,29.1,31.4,TB,0.35,0.35,0.35,587,0
Ozzie Albies,645277,2026,29,597,21,14.4,7.0,0.254,68,221,0.232,0.357,0.315,0.286,0.029,7.8,58.2,87.0,18.1,34.0,19,4.1,6.5,3.5,27.9,96.562640131,92.316840306,79.0,38.0,467,55.8,86.8,44.2,20.4,56.1,45.2,33.5,ATL,0.286,0.286,0.286,597,0
Jesus Rodriguez,683679,2026,24,58,2,13.8,8.6,0.235,8,21,0.267,0.355,0.322,0.315,0.007,8.1,44.3,86.5,9.3,34.1,1,2.3,2.3,4.5,29.5,96.343527619,92.17301619,73.2,34.8,39,53.6,81.7,46.4,24.5,52.6,36.4,25.0,TBD,0.315,0.315,0.315,58,0
Kahlil Watson,696135,2026,23,91,1,35.2,3.3,0.239,11,30,0.209,0.33,0.266,0.246,0.02,12.7,50.6,89.3,10.6,28.6,4,7.1,7.1,1.8,32.1,98.054020357,93.253982727,73.5,35.3,61,51.0,73.0,49.0,35.5,54.0,35.7,25.0,TBD,0.246,0.246,0.246,91,0
Jhonny Pereda,640902,2026,30,86,2,18.6,7.0,0.291,4,27,0.308,0.408,0.322,0.343,-0.021,13.0,48.0,89.7,8.2,44.4,2,3.2,4.8,3.2,46.8,99.82136871,94.321517742,70.8,25.4,45,49.9,83.3,50.1,19.8,48.3,30.2,12.7,SEA,0.343,0.343,0.343,86,0
Spencer Torkelson,679529,2026,26,532,21,31.2,10.9,0.221,63,185,0.213,0.396,0.32,0.311,0.009,13.5,51.4,89.3,19.9,42.0,37,12.4,5.7,4.3,41.0,99.814004133,94.317676923,65.1,22.0,254,51.5,80.6,48.5,31.3,42.9,47.0,35.3,DET,0.311,0.311,0.311,532,0
Christian Franklin,681047,2026,26,42,0,28.6,14.3,0.147,0,7,0.168,0.334,0.258,0.306,-0.048,13.6,27.4,86.6,3.8,13.6,3,13.6,4.5,9.1,45.5,99.991144545,94.065859091,59.5,18.9,20,57.3,78.7,42.7,29.9,36.2,9.1,22.7,TBD,0.306,0.306,0.306,42,0
Isaac Paredes,670623,2026,27,565,18,12.9,10.6,0.257,74,202,0.245,0.365,0.345,0.321,0.024,6.9,52.1,86.0,24.0,37.3,20,4.8,4.8,4.6,28.2,96.459357874,92.245638696,61.9,27.7,365,52.9,90.0,47.1,15.0,43.9,49.6,30.6,HOU,0.321,0.321,0.321,565,0
Lawrence Butler,671732,2026,25,446,12,26.0,12.3,0.23,47,142,0.24,0.377,0.311,0.321,-0.01,14.8,40.4,89.6,6.8,32.5,21,7.7,5.5,4.4,46.5,101.830041778,95.165283148,68.9,24.6,234,51.9,77.6,48.1,27.4,45.9,35.0,21.2,OAK,0.321,0.321,0.321,446,0
Teoscar Hernández,606192,2026,33,401,12,27.9,7.7,0.253,46,141,0.248,0.417,0.313,0.319,-0.006,17.0,53.4,90.0,14.0,32.2,25,9.8,5.1,3.9,44.7,101.249789449,94.938443228,67.9,30.2,255,52.8,77.0,47.2,32.2,48.0,34.5,29.8,LAD,0.319,0.319,0.319,401,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.297,0.111,0.186,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Joey Ortiz,687401,2026,27,354,8,18.1,9.0,0.256,40,121,0.237,0.34,0.313,0.295,0.018,14.1,33.8,88.8,5.7,26.0,11,4.3,6.2,7.4,36.8,99.48676784,93.920100723,58.0,31.6,220,50.9,91.3,49.1,18.6,44.6,32.9,20.5,MIL,0.295,0.295,0.295,354,0
Davis Schneider,676914,2026,27,140,3,33.6,17.9,0.142,12,31,0.15,0.277,0.269,0.275,-0.006,13.8,49.1,87.7,27.7,26.5,7,10.4,4.4,11.8,42.6,100.282621212,94.852392121,57.1,20.2,67,52.4,76.2,47.6,32.6,37.8,39.7,41.2,TBD,0.275,0.275,0.275,140,0
Carson Benge,701807,2026,23,554,16,21.7,7.2,0.278,54,211,0.279,0.434,0.334,0.338,-0.004,13.3,41.1,88.7,11.9,37.6,28,7.3,5.9,3.6,39.2,99.67805625,94.051097943,63.8,28.3,318,49.9,85.8,50.1,21.4,46.1,32.5,27.1,NYM,0.338,0.338,0.338,554,0
Victor Mesa Jr.,683748,2026,24,187,10,21.4,8.6,0.222,22,74,0.23,0.418,0.319,0.313,0.006,12.1,67.0,89.4,22.8,30.8,15,11.5,3.8,8.5,39.2,99.96953918,94.399663197,76.6,34.5,125,53.1,81.2,46.9,25.7,54.3,39.2,31.5,TB,0.313,0.313,0.313,187,0
Masyn Winn,691026,2026,24,490,5,21.4,9.0,0.238,51,141,0.248,0.333,0.289,0.299,-0.01,14.1,41.7,88.2,11.9,33.8,12,3.6,4.8,3.0,35.0,98.606009337,93.361251088,59.2,24.2,236,50.1,85.0,49.9,23.6,41.7,29.0,20.4,TBD,0.299,0.299,0.299,490,0
Braxton Fulford,690924,2026,27,79,1,39.2,8.9,0.174,7,19,0.14,0.234,0.24,0.21,0.03,7.3,51.6,86.9,23.2,25.0,3,7.5,2.5,2.5,32.5,97.5319315,92.89228359,66.4,29.0,53,56.1,78.9,43.9,33.8,45.4,27.5,40.0,TBD,0.21,0.21,0.21,79,0
John Peck,807726,2026,23,10,0,10.0,0.0,0.222,0,0,0.313,0.625,0.288,0.427,-0.139,13.3,68.4,90.9,-2.3,37.5,2,25.0,12.5,0.0,50.0,102.59557,96.3157475,82.4,31.3,5,48.5,85.7,51.5,21.1,57.6,12.5,12.5,DET,0.427,0.427,0.427,10,0
Sean Murphy,669221,2026,31,66,3,34.8,6.1,0.242,4,22,0.208,0.344,0.314,0.264,0.05,20.3,44.1,86.2,5.9,30.8,3,7.7,5.1,10.3,38.5,100.2477895,94.477548974,65.5,35.5,43,51.1,78.9,48.9,33.6,50.2,48.7,25.6,ATL,0.264,0.264,0.264,66,0
Jesús Sánchez,660821,2026,28,290,8,23.1,5.9,0.262,34,110,0.26,0.433,0.324,0.329,-0.005,17.3,50.5,90.8,10.9,32.3,22,11.2,7.1,1.5,46.0,101.68231899,95.153898528,71.1,37.1,216,53.7,80.1,46.3,27.8,52.8,31.8,26.3,TOR,0.329,0.329,0.329,290,0
Pete Alonso,624413,2026,31,607,32,24.1,11.4,0.269,91,260,0.284,0.542,0.37,0.392,-0.022,22.9,53.9,94.2,14.6,35.8,52,13.6,8.9,2.1,56.9,103.89560377,97.224283272,66.2,27.6,376,54.5,81.1,45.5,27.6,45.2,35.2,30.3,BAL,0.392,0.392,0.392,607,0
Brenton Doyle,686668,2026,28,183,3,32.2,6.6,0.212,12,51,0.193,0.276,0.254,0.235,0.019,12.0,59.1,88.0,8.4,25.9,7,6.4,3.6,5.4,32.1,98.475288519,93.330842991,73.9,34.0,108,50.6,83.4,49.4,31.8,53.7,35.7,25.0,CWS,0.235,0.235,0.235,183,0
Hunter Goodman,696100,2026,26,497,36,33.0,8.2,0.252,73,239,0.227,0.462,0.363,0.324,0.039,17.3,64.4,90.4,18.1,33.0,46,16.1,5.2,5.2,45.8,102.851936434,95.74333493,72.7,40.4,435,57.7,76.3,42.3,35.5,54.1,47.9,34.0,COL,0.324,0.324,0.324,497,0
Konnor Griffin,804606,2026,20,247,5,26.3,6.5,0.276,25,91,0.24,0.392,0.325,0.305,0.02,14.9,44.8,87.8,5.9,31.5,13,8.1,8.0,5.6,37.0,100.4346265,94.324818868,67.5,38.8,203,54.6,80.5,45.4,31.7,51.8,41.4,17.9,TBD,0.305,0.305,0.305,247,0
Joshua Kuroda-Grauer,811965,2026,23,62,1,11.3,1.6,0.417,4,35,0.314,0.414,0.443,0.327,0.116,13.8,43.2,89.3,7.8,35.8,1,1.9,3.8,1.9,40.4,99.397748889,94.069604906,67.8,40.0,44,48.9,87.2,51.1,14.6,54.4,39.6,13.2,TBD,0.327,0.327,0.327,62,0
Max Schuemann,680474,2026,29,87,2,24.1,13.8,0.194,8,26,0.203,0.336,0.317,0.312,0.005,11.0,52.3,89.4,24.6,37.3,5,9.8,2.0,7.8,41.2,98.57101625,93.804290833,66.3,21.9,42,53.6,80.9,46.4,27.6,42.5,39.2,37.3,TBD,0.312,0.312,0.312,87,0
Johnathan Rodríguez,671286,2026,26,15,0,40.0,20.0,0.182,2,3,0.138,0.235,0.283,0.297,-0.014,12.5,39.4,90.6,14.0,66.7,0,0.0,33.3,0.0,50.0,100.21742,94.217588333,75.8,25.6,11,56.6,84.0,43.4,27.8,47.4,33.3,16.7,TBD,0.297,0.297,0.297,15,0
Kyle Tucker,663656,2026,29,538,11,17.7,12.5,0.227,58,163,0.253,0.375,0.306,0.325,-0.019,9.7,45.5,88.6,17.3,34.0,20,5.4,5.1,3.2,36.7,98.316493351,93.334611351,74.2,24.7,270,51.0,84.6,49.0,22.0,48.9,41.8,33.2,LAD,0.325,0.325,0.325,538,0
Logan O'Hoppe,681351,2026,26,267,4,25.1,6.4,0.209,24,72,0.199,0.326,0.254,0.263,-0.009,15.0,60.8,86.9,17.2,29.4,17,9.4,4.4,5.0,35.6,98.736865222,93.417661285,71.5,34.9,183,54.9,85.7,45.1,29.1,51.4,43.9,29.4,TEX,0.263,0.263,0.263,267,0
César Prieto,693409,2026,27,31,0,12.9,0.0,0.065,0,2,0.232,0.351,0.057,0.249,-0.192,18.2,65.9,87.7,4.3,25.9,1,3.8,3.7,7.4,29.6,98.085631538,93.5204288,66.7,40.4,19,52.8,96.4,47.2,21.3,52.8,44.4,18.5,STL,0.249,0.249,0.249,31,0
Héctor Rodríguez,699302,2026,22,82,5,24.4,7.3,0.24,10,32,0.202,0.354,0.34,0.277,0.063,14.0,58.7,88.6,7.9,25.5,5,9.1,1.8,5.5,34.5,99.794987407,93.948392963,72.1,38.4,61,55.2,77.4,44.8,29.2,53.5,41.8,29.1,CIN,0.277,0.277,0.277,82,0
Brayan Rocchio,677587,2026,25,512,10,14.5,6.3,0.246,54,167,0.244,0.347,0.296,0.291,0.005,9.3,50.7,86.7,13.6,34.8,12,3.0,5.5,5.3,30.9,96.866857692,92.46758455,69.1,33.4,343,52.9,86.6,47.1,22.3,50.3,43.3,25.9,CLE,0.291,0.291,0.291,512,0
Gunnar Henderson,683002,2026,25,623,22,21.5,9.3,0.22,57,222,0.244,0.397,0.309,0.318,-0.009,15.2,49.8,89.6,11.9,31.3,30,7.1,6.6,3.8,43.8,100.635406682,94.623508246,66.5,30.5,389,52.1,86.0,47.9,23.4,47.7,42.9,24.9,BAL,0.318,0.318,0.318,623,0
