player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jake McCarthy,664983,2026,28,412,13,16.7,4.6,0.3,67,192,0.275,0.411,0.361,0.319,0.042,11.2,51.0,85.1,12.4,39.2,16,5.0,4.7,11.0,27.0,96.940398591,92.489229396,79.2,37.5,265,52.6,84.9,47.4,22.9,57.3,37.9,21.6,COL,0.319,0.319,0.319,412,0
Nick Allen,669397,2026,27,123,1,19.5,5.7,0.255,12,35,0.207,0.257,0.274,0.233,0.041,9.6,58.2,84.8,15.5,23.1,1,1.1,2.2,8.8,24.2,95.456232791,91.797715581,67.0,23.4,48,47.1,80.5,52.9,25.2,46.4,38.5,22.0,HOU,0.233,0.233,0.233,123,0
Randy Arozarena,668227,2026,31,483,16,20.7,9.5,0.276,52,189,0.266,0.424,0.362,0.35,0.012,15.1,58.4,91.0,8.5,37.5,25,7.8,7.8,2.8,42.8,100.410002813,94.682979561,64.1,31.5,328,53.4,77.0,46.6,26.5,46.7,33.1,22.2,SEA,0.35,0.35,0.35,483,0
Kevin McGonigle,805808,2026,21,524,12,13.5,14.3,0.286,48,190,0.261,0.422,0.364,0.351,0.013,11.5,49.6,87.9,20.6,35.2,25,6.7,6.7,4.0,36.4,98.167778824,93.272815401,67.9,18.7,203,51.4,88.5,48.6,16.3,42.7,37.3,36.0,DET,0.351,0.351,0.351,524,0
Brent Rooker,667670,2026,31,202,10,31.7,9.4,0.201,29,70,0.208,0.438,0.294,0.316,-0.022,19.1,45.7,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,71.1,31.0,121,53.5,74.7,46.5,38.4,49.7,39.3,41.0,TBD,0.316,0.316,0.316,202,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,40.4,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Willy Adames,642715,2026,30,485,19,27.4,7.4,0.224,48,184,0.217,0.377,0.304,0.289,0.015,11.8,58.2,87.2,22.5,35.4,26,8.3,8.9,4.8,38.2,98.595817389,93.355806933,65.8,31.7,312,51.7,83.0,48.3,28.7,48.2,49.4,33.4,SF,0.289,0.289,0.289,485,0
Justin Foscue,679822,2026,27,158,7,27.2,7.6,0.259,21,67,0.238,0.418,0.343,0.317,0.026,15.0,58.4,89.0,18.2,36.6,10,9.9,6.9,4.0,41.6,99.373943922,93.905886139,58.1,26.1,79,48.6,85.5,51.4,21.5,42.5,43.6,26.7,TEX,0.317,0.317,0.317,158,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,50.0,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Héctor Rodríguez,699302,2026,22,21,0,28.6,14.3,0.111,0,3,0.174,0.197,0.202,0.24,-0.038,8.7,51.6,87.0,6.0,25.0,0,0.0,0.0,0.0,33.3,97.82803,92.914015,59.3,35.8,19,66.3,87.5,33.8,28.6,43.8,41.7,16.7,CIN,0.24,0.24,0.24,21,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.23,-0.23,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.23,0.23,0.23,4,0
J.P. Crawford,641487,2026,31,364,10,20.3,13.7,0.212,30,106,0.24,0.365,0.308,0.325,-0.017,11.2,45.6,87.6,12.9,35.3,15,6.4,5.1,5.5,35.3,98.28603181,93.233407186,57.6,19.8,156,50.5,87.2,49.5,17.8,38.5,36.6,19.6,TBD,0.325,0.325,0.325,364,0
Ha-Seong Kim,673490,2026,30,84,0,27.4,10.7,0.067,3,5,0.142,0.198,0.128,0.207,-0.079,5.7,56.3,84.9,19.6,19.2,2,4.0,1.9,1.9,21.2,93.5878476,91.035509592,59.4,24.6,45,50.4,89.7,49.6,21.1,41.9,44.2,36.5,ATL,0.207,0.207,0.207,84,0
Brandon Marsh,669016,2026,28,461,16,25.6,5.6,0.273,52,186,0.262,0.418,0.322,0.311,0.011,15.4,43.0,89.6,13.4,42.9,26,8.3,9.2,4.1,45.4,100.217778782,94.394843974,69.8,37.7,345,53.3,86.8,46.7,25.4,52.7,38.4,26.3,PHI,0.311,0.311,0.311,461,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.1,58.6,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Zack Gelof,680869,2026,26,259,13,25.5,5.4,0.28,32,120,0.231,0.404,0.36,0.301,0.059,14.1,61.3,89.1,16.5,29.7,14,8.0,8.6,5.1,41.7,99.643815882,94.032146353,66.7,24.4,114,47.4,76.9,52.6,27.5,46.6,40.0,27.4,OAK,0.301,0.301,0.301,259,0
Braden Shewmake,669699,2026,28,91,3,17.6,2.2,0.259,10,36,0.246,0.411,0.295,0.294,0.001,10.8,70.0,89.9,13.8,30.1,5,6.9,5.5,6.8,37.0,98.701058286,93.606660145,71.3,52.6,81,51.9,81.4,48.1,23.5,61.6,34.2,27.4,TBD,0.294,0.294,0.294,91,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Luke Maile,571912,2026,35,20,1,30.0,5.0,0.263,5,9,0.193,0.275,0.334,0.226,0.108,8.0,45.5,82.3,16.5,38.5,1,7.7,0.0,7.7,23.1,94.164037143,91.759877692,60.0,40.0,16,53.3,90.5,46.7,24.3,49.3,30.8,30.8,KC,0.226,0.226,0.226,20,0
Teoscar Hernández,606192,2026,33,331,11,26.9,8.2,0.247,42,120,0.242,0.408,0.312,0.314,-0.002,16.4,53.5,89.5,15.1,30.0,19,9.0,5.6,3.3,42.3,100.497118491,94.483181085,67.9,28.7,202,53.2,76.9,46.8,31.5,47.0,33.3,31.0,LAD,0.314,0.314,0.314,331,0
Lawrence Butler,671732,2026,25,364,9,25.8,11.3,0.206,33,108,0.235,0.371,0.285,0.309,-0.024,14.6,40.1,89.5,5.9,31.1,17,7.5,5.7,4.8,45.4,101.686425357,95.113519911,68.5,25.1,189,50.9,77.3,49.1,27.4,46.5,36.4,22.8,OAK,0.309,0.309,0.309,364,0
Keibert Ruiz,660688,2026,27,269,7,11.5,4.8,0.279,39,112,0.242,0.361,0.328,0.281,0.047,15.4,58.1,88.5,16.6,35.4,10,4.5,7.2,2.7,38.1,98.357233874,93.304567149,65.9,37.0,160,50.1,94.0,49.9,13.5,51.4,57.4,28.3,WSH,0.281,0.281,0.281,269,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,7.2,39.2,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Gary Sánchez,596142,2026,33,206,10,18.9,18.4,0.23,29,78,0.232,0.448,0.374,0.367,0.007,19.9,60.4,88.9,16.5,29.1,12,9.4,5.5,4.7,37.8,100.652840938,94.506898189,52.6,20.0,93,53.8,82.4,46.2,26.1,35.1,40.9,28.3,MIL,0.367,0.367,0.367,206,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.309,0.286,0.023,13.3,43.0,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
Jake Meyers,676694,2026,30,153,3,20.3,6.5,0.213,11,46,0.205,0.316,0.264,0.256,0.008,6.7,50.8,85.4,15.4,25.2,7,6.3,2.7,1.8,27.9,95.71614,91.922291171,72.7,32.6,91,51.1,87.6,48.9,21.8,52.2,38.7,28.8,TBD,0.256,0.256,0.256,153,0
Rece Hinds,677956,2026,25,38,0,50.0,2.6,0.114,5,7,0.131,0.157,0.16,0.155,0.005,7.0,37.2,85.2,23.5,23.5,0,0.0,0.0,11.8,23.5,96.95602125,92.819059333,76.7,43.2,41,61.3,67.4,38.7,46.0,56.1,35.3,23.5,TBD,0.155,0.155,0.155,38,0
Gunnar Henderson,683002,2026,25,545,19,22.6,9.0,0.214,49,189,0.238,0.394,0.302,0.315,-0.013,15.5,49.8,89.8,12.1,30.8,27,7.4,6.3,3.8,45.3,100.87306511,94.810066071,66.7,30.2,337,52.1,85.7,47.9,24.1,47.7,43.7,26.4,BAL,0.315,0.315,0.315,545,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,10.0,47.2,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Sung-Mun Song,823550,2026,29,131,1,18.3,13.0,0.207,15,30,0.186,0.274,0.273,0.264,0.009,9.8,60.5,86.9,16.7,26.7,4,4.4,4.4,8.9,24.4,96.511610698,92.310387176,63.0,23.7,65,50.8,83.8,49.2,21.6,43.0,38.9,25.6,SD,0.264,0.264,0.264,131,0
Daulton Varsho,662139,2026,29,402,8,19.7,8.5,0.233,28,132,0.234,0.359,0.293,0.292,0.001,10.1,53.2,86.6,15.0,33.4,18,6.3,4.5,5.2,37.6,98.453278741,93.268567965,73.1,35.9,300,54.4,86.4,45.6,20.5,52.9,38.7,27.2,HOU,0.292,0.292,0.292,402,0
Bryce Harper,547180,2026,33,518,25,21.0,16.2,0.254,71,212,0.273,0.506,0.375,0.391,-0.016,16.9,46.6,90.2,12.6,36.7,37,11.4,5.9,2.5,45.1,101.657298765,95.109065617,73.0,33.4,396,58.3,82.2,41.7,30.3,49.9,38.9,27.5,PHI,0.391,0.391,0.391,518,0
Petey Halpin,690984,2026,24,123,2,19.5,2.4,0.219,7,36,0.242,0.363,0.249,0.277,-0.028,10.2,48.9,85.3,19.9,40.4,6,6.4,5.3,9.6,25.5,96.667634318,92.354296364,79.4,41.4,91,51.9,81.5,48.1,25.3,59.7,35.1,38.3,CLE,0.277,0.277,0.277,123,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.333,0.329,0.004,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Juan Soto,665742,2026,27,359,21,13.4,17.5,0.283,52,158,0.297,0.589,0.402,0.422,-0.02,22.1,64.4,92.5,16.3,31.6,35,14.3,6.5,3.6,48.6,102.442118033,96.095154074,61.8,19.8,154,54.1,86.0,45.9,20.6,39.1,39.7,34.8,TBD,0.422,0.422,0.422,359,0
Elly De La Cruz,682829,2026,24,448,20,26.6,10.7,0.268,56,194,0.271,0.478,0.363,0.362,0.001,22.2,49.8,93.8,9.4,35.5,38,13.9,7.5,2.9,51.3,104.766519779,97.283428897,58.9,26.3,250,53.1,80.4,46.9,28.2,41.6,34.1,26.9,CIN,0.362,0.362,0.362,448,0
Denzer Guzman,694203,2026,22,171,5,24.6,5.8,0.228,17,55,0.232,0.342,0.278,0.276,0.002,11.5,40.8,87.5,9.6,33.3,6,5.1,3.4,4.3,33.3,97.647289655,92.830236466,71.2,34.0,105,50.0,86.4,50.0,23.1,52.6,45.3,24.8,LAA,0.276,0.276,0.276,171,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,44.7,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Konnor Griffin,804606,2026,20,247,5,26.3,6.5,0.276,25,91,0.24,0.392,0.324,0.305,0.019,14.9,44.8,87.8,5.9,31.5,13,8.1,8.0,5.6,37.0,100.4346265,94.324818868,67.5,38.8,203,54.6,80.5,45.4,31.7,51.8,41.4,17.9,TBD,0.305,0.305,0.305,247,0
Dansby Swanson,621020,2026,32,452,18,23.0,10.2,0.216,66,162,0.223,0.389,0.308,0.305,0.003,14.4,55.1,89.5,16.1,29.7,23,7.7,8.0,3.0,41.3,99.481163221,94.020353569,70.7,26.4,243,52.7,79.8,47.3,30.2,47.4,48.3,30.0,CHC,0.305,0.305,0.305,452,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.269,0.012,13.7,36.4,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.269,0.269,0.269,130,0
Caleb Durbin,702332,2026,26,426,11,14.1,7.3,0.249,55,151,0.235,0.321,0.317,0.286,0.031,8.2,61.5,83.8,12.6,29.8,9,2.8,4.6,9.5,27.0,95.806551392,91.937198698,65.7,29.0,227,49.8,89.0,50.2,16.1,47.4,41.7,17.2,BOS,0.286,0.286,0.286,426,0
Edouard Julien,666397,2026,27,276,3,25.7,14.1,0.208,20,69,0.247,0.401,0.286,0.338,-0.052,14.7,38.7,90.8,7.7,42.4,12,7.3,8.5,4.8,49.7,100.290529512,94.870091768,62.8,18.6,105,49.6,84.4,50.4,23.7,40.9,37.0,20.0,TBD,0.338,0.338,0.338,276,0
Garrett Mitchell,669003,2026,27,406,8,31.8,12.6,0.252,50,142,0.255,0.438,0.337,0.349,-0.012,21.5,59.1,92.8,1.8,32.0,29,13.1,5.4,3.2,50.9,104.332300721,96.796934887,66.2,22.8,197,52.0,74.4,48.0,36.9,43.6,33.8,16.7,MIL,0.349,0.349,0.349,406,0
Nico Hoerner,663538,2026,29,525,7,8.8,7.4,0.262,56,173,0.298,0.375,0.305,0.325,-0.02,7.8,47.0,86.0,12.9,37.6,5,1.2,3.2,4.4,28.6,96.047828194,92.053900487,61.0,32.0,303,50.8,95.3,49.2,12.3,46.3,31.6,21.0,CHC,0.325,0.325,0.325,525,0
Jonathan Aranda,666018,2026,28,512,15,22.9,11.3,0.285,73,189,0.264,0.447,0.353,0.354,-0.001,15.0,49.9,90.8,13.5,38.0,32,9.8,7.3,1.5,45.1,100.746702561,94.737249665,65.1,28.2,294,52.0,82.7,48.0,21.6,46.0,27.7,31.0,TB,0.354,0.354,0.354,512,0
Nate Furman,801501,2026,24,8,0,12.5,25.0,0.0,0,0,0.129,0.163,0.174,0.27,-0.096,0.0,40.0,75.4,16.0,40.0,0,0.0,0.0,20.0,0.0,88.137026667,89.523956,75.0,10.0,2,62.5,100.0,37.5,9.1,34.4,40.0,20.0,SF,0.27,0.27,0.27,8,0
Heriberto Hernández,681715,2026,26,325,17,27.7,9.2,0.225,46,132,0.243,0.473,0.324,0.341,-0.017,19.4,62.7,91.7,12.8,31.9,25,12.3,8.8,3.9,49.5,101.851868039,95.535166275,69.8,26.2,176,53.4,77.6,46.6,34.0,46.5,46.1,30.9,MIA,0.341,0.341,0.341,325,0
Alex Freeland,690976,2026,24,223,3,30.5,9.9,0.231,19,61,0.21,0.317,0.283,0.276,0.007,13.2,51.1,88.7,10.3,34.8,7,5.3,6.1,7.6,37.1,98.755015625,93.510529134,60.0,22.6,105,51.0,77.9,49.0,29.8,40.9,34.1,25.8,TBD,0.276,0.276,0.276,223,0
Cam Cauley,695508,2026,23,64,1,23.4,7.8,0.211,1,20,0.195,0.241,0.284,0.239,0.045,6.7,57.3,85.4,16.2,27.9,0,0.0,7.0,2.3,20.9,94.819485238,91.458031667,66.1,28.3,32,48.3,73.8,51.7,32.1,47.9,41.9,16.3,TEX,0.239,0.239,0.239,64,0
Adrian Del Castillo,680728,2026,26,192,5,28.1,6.8,0.199,24,56,0.201,0.335,0.254,0.26,-0.006,11.2,47.8,88.4,16.2,35.2,8,6.5,8.8,8.8,36.8,98.388277213,93.457727603,68.7,29.7,120,52.6,82.0,47.4,28.9,48.2,35.2,28.8,TBD,0.26,0.26,0.26,192,0
Ronny Mauricio,677595,2026,25,50,1,36.0,0.0,0.18,2,13,0.181,0.299,0.191,0.205,-0.014,11.9,57.1,89.9,6.6,28.1,3,9.4,3.1,3.1,34.4,101.2104525,94.695352813,70.5,57.4,54,54.7,83.6,45.3,32.1,63.4,40.6,18.8,TBD,0.205,0.205,0.205,50,0
Hunter Feduccia,676439,2026,29,176,3,25.6,8.5,0.237,13,56,0.245,0.396,0.296,0.315,-0.019,13.3,53.9,90.7,16.0,35.7,11,9.6,6.1,8.7,40.4,99.811470909,94.30056578,65.2,25.5,97,52.9,85.5,47.1,22.8,44.3,32.2,30.4,LAD,0.315,0.315,0.315,176,0
Marcell Ozuna,542303,2026,35,280,8,28.6,9.6,0.203,29,82,0.221,0.389,0.275,0.304,-0.029,12.8,48.5,89.1,20.3,38.6,13,7.7,6.4,2.3,36.8,99.258350119,93.737043155,61.3,26.7,179,54.1,80.8,45.9,30.1,42.6,38.0,28.1,TBD,0.304,0.304,0.304,280,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.397,0.315,0.082,16.9,42.0,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Mitch Garver,641598,2026,35,149,4,32.9,14.8,0.175,15,37,0.194,0.341,0.278,0.301,-0.023,13.7,65.4,90.6,18.3,28.6,7,9.1,6.5,2.6,48.1,100.526305641,94.874987922,61.7,24.9,87,55.4,76.4,44.6,33.7,41.3,53.2,37.7,TBD,0.301,0.301,0.301,149,0
Tyler Freeman,671289,2026,27,288,3,11.8,3.8,0.247,23,80,0.265,0.353,0.288,0.309,-0.021,12.9,30.7,87.7,9.9,30.7,3,1.3,9.2,9.2,36.0,98.258503889,93.223297037,72.0,30.2,158,51.2,93.3,48.8,12.4,50.6,33.8,20.2,TBD,0.309,0.309,0.309,288,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Charles McAdoo,807727,2026,24,37,2,24.3,5.4,0.206,5,13,0.245,0.377,0.269,0.285,-0.016,4.3,38.7,87.3,21.9,38.5,2,7.7,3.8,0.0,23.1,94.9188,91.466666923,66.2,32.3,21,47.8,87.2,52.2,19.1,50.0,7.7,26.9,TOR,0.285,0.285,0.285,37,0
Jo Adell,666176,2026,27,493,18,23.9,4.3,0.235,66,180,0.256,0.447,0.302,0.329,-0.027,15.3,47.3,90.1,17.2,33.4,31,9.3,8.6,3.0,44.2,102.018170536,95.270135075,74.7,36.0,370,53.8,82.9,46.2,27.8,53.9,37.0,27.5,CLE,0.329,0.329,0.329,493,0
Adam Frazier,624428,2026,34,103,1,29.1,8.7,0.209,7,29,0.177,0.24,0.274,0.232,0.042,2.2,44.7,84.1,14.2,28.6,1,1.6,6.3,7.9,14.3,93.189223333,90.643693667,69.6,35.9,71,48.9,86.8,51.1,26.5,53.1,44.4,25.4,LAA,0.232,0.232,0.232,103,0
Otto Lopez,672640,2026,27,508,9,13.0,4.7,0.314,53,218,0.282,0.421,0.349,0.323,0.026,18.9,46.9,89.0,7.8,30.4,25,6.1,5.8,4.1,41.3,100.395257549,94.443558428,62.1,32.6,308,51.2,90.9,48.8,19.4,47.0,31.9,21.5,MIA,0.323,0.323,0.323,508,0
Luis Rengifo,650859,2026,29,309,3,12.3,10.0,0.241,31,85,0.258,0.35,0.29,0.31,-0.02,12.0,45.5,88.0,5.8,27.8,10,4.2,4.2,6.3,34.6,97.915656522,93.078254478,70.9,30.9,200,54.6,87.4,45.4,19.6,49.1,38.8,17.7,SD,0.31,0.31,0.31,309,0
Shawn Ross,676566,2026,26,5,1,40.0,0.0,0.2,2,4,0.226,0.84,0.41,0.428,-0.018,20.0,44.4,85.5,12.9,33.3,1,33.3,0.0,0.0,33.3,96.576355,95.51932,70.0,27.3,3,52.4,71.4,47.6,50.0,47.6,66.7,66.7,TBD,0.428,0.428,0.428,5,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.161,0.175,-0.014,3.0,39.0,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,TBD,0.175,0.175,0.175,24,0
Leody Taveras,665750,2026,27,366,7,25.1,9.6,0.225,43,117,0.214,0.328,0.297,0.281,0.016,11.1,40.6,87.8,15.6,29.0,11,4.7,5.0,10.1,31.5,98.840763211,93.463129954,67.4,30.5,241,54.1,84.0,45.9,25.6,47.5,34.5,23.9,BAL,0.281,0.281,0.281,366,0
Michael Harris II,671739,2026,25,461,20,19.5,3.9,0.29,67,214,0.291,0.486,0.347,0.348,-0.001,21.5,45.3,90.8,10.3,29.3,39,11.1,6.8,5.7,49.9,103.602031667,96.234205879,69.9,44.1,399,54.6,88.2,45.4,25.2,55.9,35.6,23.1,ATL,0.348,0.348,0.348,461,0
Cal Raleigh,663728,2026,29,367,12,32.2,12.3,0.161,43,95,0.18,0.37,0.261,0.295,-0.034,10.5,46.3,89.1,24.6,34.3,26,12.9,5.5,3.0,34.8,99.726163267,94.038296468,71.0,36.3,334,57.4,77.5,42.6,31.5,51.1,53.7,41.8,SEA,0.295,0.295,0.295,367,0
Kenny Piper,700652,2026,27,5,0,0.0,20.0,0.25,0,1,0.091,0.117,0.317,0.214,0.103,14.3,85.7,91.7,44.7,0.0,0,0.0,0.0,0.0,25.0,98.148215,93.2569425,88.9,0.0,0,40.0,100.0,60.0,0.0,53.3,25.0,50.0,TBD,0.214,0.214,0.214,5,0
Kyle Manzardo,700932,2026,25,356,13,32.0,10.1,0.215,39,118,0.219,0.379,0.305,0.306,-0.001,11.4,49.7,89.5,19.3,34.5,24,12.0,2.5,4.0,41.0,98.784676465,93.74206596,63.5,30.7,234,52.3,79.8,47.7,30.6,46.5,43.5,33.5,TBD,0.306,0.306,0.306,356,0
Billy Cook,695257,2026,27,45,0,40.0,0.0,0.2,2,12,0.136,0.181,0.202,0.138,0.064,5.9,62.5,84.4,21.9,22.2,0,0.0,3.7,14.8,22.2,95.666596154,92.0428248,73.6,46.8,29,41.6,67.2,58.4,36.6,62.4,25.9,25.9,TBD,0.138,0.138,0.138,45,0
Amed Rosario,642708,2026,30,198,10,25.8,6.1,0.23,28,79,0.242,0.42,0.302,0.306,-0.004,14.3,50.7,90.2,13.0,37.8,15,11.1,5.2,3.0,38.5,101.142300441,94.820369333,71.6,40.0,161,54.6,81.3,45.4,26.9,54.3,35.6,25.2,NYY,0.306,0.306,0.306,198,0
Osleivis Basabe,678545,2026,25,45,3,17.8,0.0,0.256,8,21,0.241,0.409,0.319,0.282,0.037,15.8,71.4,87.3,12.0,27.8,4,11.4,2.8,8.3,33.3,99.28828,93.674840882,61.3,40.7,33,51.9,87.0,48.1,19.0,50.6,41.7,41.7,SF,0.282,0.282,0.282,45,0
Leo Rivas,660844,2026,28,128,0,29.7,12.5,0.132,7,18,0.152,0.215,0.216,0.239,-0.023,2.2,54.5,86.4,20.3,29.6,1,1.4,2.8,4.2,15.5,93.578856,90.84134971,55.1,17.0,47,49.0,83.5,51.0,23.4,36.4,46.5,31.0,SEA,0.239,0.239,0.239,128,0
Luis Arraez,650333,2026,29,506,5,4.5,5.1,0.313,49,199,0.283,0.372,0.336,0.302,0.034,1.9,53.4,86.9,16.0,39.7,4,0.9,5.3,4.2,20.1,94.181843139,91.134675348,64.8,33.3,304,48.5,93.9,51.5,7.5,49.5,30.9,30.9,PHI,0.302,0.302,0.302,506,0
Brandon Nimmo,607043,2026,33,486,13,21.6,8.0,0.276,47,195,0.291,0.499,0.343,0.37,-0.027,17.0,50.6,92.2,11.2,37.2,37,11.0,9.2,2.7,51.5,102.01569125,95.868895446,71.4,28.8,266,48.8,84.4,51.2,22.4,50.6,31.0,26.8,TEX,0.37,0.37,0.37,486,0
Jose Altuve,514888,2026,36,409,13,20.0,8.1,0.24,35,145,0.223,0.332,0.305,0.277,0.028,8.9,52.8,85.6,8.9,31.5,15,5.2,4.8,7.2,31.8,96.981744085,92.512207852,62.7,36.0,297,55.8,88.3,44.2,22.1,47.8,43.5,21.2,HOU,0.277,0.277,0.277,409,0
Alex Bregman,608324,2026,32,542,16,15.9,11.1,0.256,61,193,0.244,0.365,0.335,0.314,0.021,10.8,66.3,88.3,17.0,31.7,18,4.6,8.0,4.1,38.1,97.953909691,93.118068114,59.9,22.1,239,50.1,89.9,49.9,15.8,41.0,47.7,26.5,CHC,0.314,0.314,0.314,542,0
Everson Pereira,677592,2026,25,96,5,33.3,6.3,0.233,12,40,0.215,0.431,0.331,0.31,0.021,16.8,67.8,88.7,11.9,41.8,8,14.5,7.3,5.5,41.8,100.361973214,94.423445818,75.3,38.1,72,54.5,79.0,45.5,37.7,55.0,38.2,27.3,STL,0.31,0.31,0.31,96,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.443,0.414,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Trent Grisham,663757,2026,29,399,15,16.8,12.0,0.222,50,145,0.248,0.441,0.321,0.341,-0.02,19.0,64.1,90.7,17.6,34.6,29,10.2,11.0,2.5,45.6,100.757200142,94.857621418,59.8,18.9,148,49.2,89.0,50.8,17.7,39.7,46.3,29.3,NYY,0.341,0.341,0.341,399,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,32.4,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Jose Trevino,624431,2026,33,96,4,20.8,1.0,0.237,12,37,0.199,0.279,0.277,0.212,0.065,11.6,67.8,87.1,11.5,20.0,2,2.7,1.3,10.7,33.3,97.589450857,93.087844714,62.0,40.5,62,48.0,87.4,52.0,23.6,51.7,34.7,22.7,CIN,0.212,0.212,0.212,96,0
