player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jake Cronenworth,630105,2026,32,114,1,20.2,12.3,0.144,4,19,0.218,0.325,0.232,0.304,-0.072,13.7,34.6,87.4,7.1,28.4,4,5.5,4.1,5.4,32.4,98.140737778,93.094018611,64.9,25.5,65,52.5,90.0,47.5,23.3,44.2,32.4,17.6,TBD,0.304,0.304,0.304,114,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.241,0.285,-0.044,12.4,46.4,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Bryson Stott,681082,2026,28,216,6,16.7,6.0,0.216,27,74,0.25,0.401,0.282,0.306,-0.024,15.6,59.9,89.9,16.3,31.9,13,7.8,7.8,3.6,41.0,99.456099146,93.983064756,54.4,31.8,135,50.1,90.9,49.9,17.3,43.0,40.4,28.9,PHI,0.306,0.306,0.306,216,0
Taylor Walls,670764,2026,29,163,0,25.8,11.7,0.21,14,38,0.171,0.22,0.277,0.237,0.04,2.1,53.6,83.2,20.5,27.7,2,2.0,2.0,13.9,15.8,93.246207391,90.709894835,61.6,25.3,85,51.2,84.8,48.8,22.2,43.1,34.7,27.7,TB,0.237,0.237,0.237,163,0
Drew Millas,686452,2026,28,111,2,20.7,9.0,0.188,9,27,0.233,0.323,0.26,0.292,-0.032,5.0,39.5,82.0,10.8,34.7,3,4.1,2.7,12.0,20.0,93.268742571,91.060304348,62.1,27.8,59,51.1,88.1,48.9,21.6,44.6,33.3,16.0,WSH,0.292,0.292,0.292,111,0
Drew Romo,691011,2026,24,81,5,24.7,11.1,0.171,10,31,0.196,0.351,0.315,0.292,0.023,12.5,48.4,84.7,8.5,25.5,5,9.8,7.8,11.8,31.4,97.45611,92.728055,69.2,30.5,50,55.2,81.5,44.8,31.0,47.8,43.1,31.4,CWS,0.292,0.292,0.292,81,0
Adrian Del Castillo,680728,2026,26,133,4,30.8,7.5,0.189,20,39,0.193,0.328,0.254,0.258,-0.004,10.0,46.9,88.6,16.7,34.1,5,6.2,11.0,6.1,39.0,98.359233902,93.551461235,67.4,30.1,87,52.5,78.4,47.5,31.6,47.8,32.9,30.5,ARI,0.258,0.258,0.258,133,0
Anthony Volpe,683011,2026,25,63,1,22.2,14.3,0.222,8,18,0.218,0.304,0.307,0.294,0.013,8.9,63.5,86.1,17.1,27.5,1,2.6,2.5,7.5,32.5,97.1307495,92.785751795,67.2,24.5,34,52.7,81.0,47.3,26.3,44.7,32.5,30.0,NYY,0.294,0.294,0.294,63,0
Pedro Ramírez,699393,2026,22,21,0,4.8,4.8,0.25,1,5,0.313,0.354,0.265,0.307,-0.042,34.8,33.3,93.3,5.2,21.1,0,0.0,0.0,0.0,47.4,101.459489,95.623016842,56.8,20.0,6,44.8,95.2,55.2,7.4,40.3,42.1,10.5,CHC,0.307,0.307,0.307,21,0
Chandler Simpson,802415,2026,25,250,0,10.8,5.2,0.276,12,76,0.247,0.284,0.287,0.256,0.031,3.3,37.9,84.1,2.5,26.2,0,0.0,0.0,8.1,15.3,93.0736858,90.57122185,62.1,30.5,124,49.0,92.7,51.0,10.9,46.5,27.6,13.3,TB,0.256,0.256,0.256,250,0
Mike Trout,545361,2026,34,287,14,24.0,20.9,0.232,31,104,0.261,0.576,0.38,0.422,-0.042,18.3,49.6,91.6,20.2,36.1,33,21.4,9.0,3.2,51.0,103.830193766,96.498316429,59.8,18.5,122,53.6,88.0,46.4,22.2,37.7,41.3,36.1,LAA,0.422,0.422,0.422,287,0
Jose Siri,642350,2026,30,29,2,34.5,3.4,0.286,7,17,0.24,0.438,0.391,0.302,0.089,21.2,48.1,86.0,19.1,50.0,4,22.2,5.6,11.1,44.4,100.375123333,94.187561667,64.0,50.0,29,53.7,62.5,46.3,39.3,56.5,33.3,33.3,LAA,0.302,0.302,0.302,29,0
Munetaka Murakami,808959,2026,26,246,20,32.5,17.9,0.24,41,112,0.221,0.532,0.4,0.38,0.02,23.2,46.1,94.2,14.5,28.9,25,20.7,5.8,3.3,58.7,104.957898167,97.767416,64.7,21.9,129,54.1,68.4,45.9,41.8,41.5,43.8,41.3,TBD,0.38,0.38,0.38,246,0
Jake McCarthy,664983,2026,28,184,4,19.6,6.0,0.283,26,75,0.258,0.398,0.34,0.311,0.029,9.5,49.7,84.7,15.3,37.5,8,5.9,2.9,9.6,24.3,95.896269219,92.010745276,75.6,33.5,114,52.6,84.1,47.4,22.8,53.5,37.5,23.5,COL,0.311,0.311,0.311,184,0
Alec Burleson,676475,2026,27,265,8,15.5,9.1,0.291,43,107,0.293,0.527,0.357,0.38,-0.023,19.2,56.2,91.3,12.4,33.3,19,9.6,6.6,3.0,47.5,101.574686531,95.29362051,65.3,35.4,173,52.2,81.8,47.8,21.5,49.7,45.5,28.3,STL,0.38,0.38,0.38,265,0
Kyle Farmer,571657,2026,35,15,0,26.7,0.0,0.286,3,5,0.274,0.316,0.264,0.247,0.017,5.6,23.1,81.6,7.0,36.4,0,0.0,0.0,0.0,27.3,93.193218333,91.026340909,58.3,57.7,15,52.0,71.4,48.0,31.0,58.0,45.5,9.1,TBD,0.247,0.247,0.247,15,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.29,0.25,0.04,3.8,45.5,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Cole Young,702284,2026,22,258,4,19.8,7.8,0.25,30,80,0.269,0.406,0.306,0.33,-0.024,10.4,53.8,87.3,16.9,37.0,10,5.5,7.2,2.8,35.9,98.527468333,93.296414611,64.9,31.3,160,51.4,81.5,48.6,22.6,47.6,45.3,26.0,SEA,0.33,0.33,0.33,258,0
Darell Hernaiz,687231,2026,24,134,1,17.2,9.7,0.237,7,34,0.216,0.272,0.282,0.263,0.019,7.1,40.4,84.4,14.0,30.9,1,1.0,4.1,5.2,24.7,95.461126458,91.806210947,68.5,35.7,100,54.1,84.7,45.9,22.8,50.7,25.8,23.7,OAK,0.263,0.263,0.263,134,0
Miguel Amaya,665804,2026,27,110,3,21.8,11.8,0.222,10,32,0.195,0.309,0.327,0.299,0.028,7.8,55.2,85.8,20.3,28.4,5,7.5,3.0,3.0,26.9,96.592054242,92.296027121,63.3,27.3,73,57.3,81.7,42.7,27.1,42.7,38.8,34.3,CHC,0.299,0.299,0.299,110,0
Zach McKinstry,656716,2026,31,136,1,18.4,10.3,0.161,9,25,0.199,0.274,0.214,0.253,-0.039,5.3,43.2,84.3,14.2,28.9,2,2.1,5.2,4.1,20.6,94.498521489,91.298471596,68.9,28.1,68,45.8,91.4,54.2,15.8,50.2,40.2,26.8,DET,0.253,0.253,0.253,136,0
Cam Smith,701358,2026,23,243,6,27.2,9.9,0.212,24,73,0.241,0.44,0.293,0.335,-0.042,16.3,43.1,88.7,10.8,31.8,19,12.9,3.4,8.1,43.2,101.868267297,95.189495306,64.5,29.5,154,53.0,81.2,47.0,31.4,45.9,32.4,25.7,HOU,0.335,0.335,0.335,243,0
Nick Kurtz,701762,2026,23,285,11,28.8,21.1,0.278,43,109,0.259,0.507,0.405,0.399,0.006,22.7,50.5,94.2,12.9,39.7,26,18.4,9.2,5.7,58.2,106.021211429,98.272950571,63.5,21.6,146,54.9,74.8,45.1,35.1,40.5,31.9,28.4,OAK,0.399,0.399,0.399,285,0
Nicky Lopez,670032,2026,31,33,1,27.3,3.0,0.226,4,10,0.206,0.252,0.255,0.214,0.041,2.8,62.3,83.7,2.4,34.8,0,0.0,4.3,13.0,21.7,93.490643636,90.980311905,70.0,40.4,23,48.7,85.7,51.3,26.2,55.6,34.8,17.4,TEX,0.214,0.214,0.214,33,0
Brice Matthews,694728,2026,24,162,4,32.7,6.8,0.201,14,48,0.19,0.332,0.258,0.259,-0.001,16.6,51.7,88.6,10.9,31.6,7,7.2,8.2,11.2,39.8,100.48462,94.495900109,65.8,25.7,86,49.9,73.3,50.1,37.5,45.8,38.8,24.5,HOU,0.259,0.259,0.259,162,0
Matt Vierling,663837,2026,29,183,4,16.9,8.7,0.215,23,59,0.25,0.38,0.283,0.309,-0.026,12.1,57.5,86.9,17.2,36.0,8,5.9,5.9,2.2,33.8,98.10169,93.146632,63.5,29.2,102,48.9,87.0,51.1,17.1,46.7,36.8,27.9,DET,0.309,0.309,0.309,183,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.204,0.13,0.074,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Yohendrick Piñango,682818,2026,24,104,3,23.1,4.8,0.293,16,42,0.28,0.403,0.332,0.313,0.019,18.3,26.9,91.0,9.2,37.3,5,6.7,8.0,1.3,42.7,101.676568947,95.096469867,67.3,33.7,65,49.6,77.3,50.4,26.9,50.6,30.7,18.7,TOR,0.313,0.313,0.313,104,0
Lawrence Butler,671732,2026,25,171,3,26.3,11.1,0.158,14,36,0.237,0.343,0.228,0.298,-0.07,13.9,38.0,89.7,5.8,29.9,6,5.7,6.5,5.6,45.8,102.640226731,95.614760385,69.1,24.6,88,51.5,76.8,48.5,29.3,46.2,36.4,18.7,OAK,0.298,0.298,0.298,171,0
Luke Raley,670042,2026,31,182,13,33.0,4.9,0.253,31,88,0.261,0.552,0.364,0.372,-0.008,19.2,57.3,90.0,15.7,39.3,20,18.7,3.7,6.5,46.7,102.510524615,95.475953365,77.5,33.7,124,52.4,68.0,47.6,42.0,54.6,48.6,31.8,SEA,0.372,0.372,0.372,182,0
Edgar Quero,700337,2026,23,145,2,24.1,8.3,0.187,15,30,0.206,0.282,0.237,0.263,-0.026,10.2,50.9,90.4,9.1,26.3,2,2.1,5.3,3.2,32.6,97.994983696,93.449558242,72.2,28.1,81,53.0,82.1,47.0,25.7,48.8,33.7,26.3,CWS,0.263,0.263,0.263,145,0
Vinnie Pasquantino,686469,2026,28,267,6,17.6,11.2,0.216,29,78,0.242,0.391,0.289,0.315,-0.026,11.6,60.1,88.7,20.3,36.5,14,7.4,6.9,2.1,36.5,98.891638085,93.68489492,63.7,31.0,180,54.8,89.5,45.2,16.5,45.8,44.4,27.5,KC,0.315,0.315,0.315,267,0
José Ramírez,608070,2026,33,289,10,13.1,14.2,0.242,32,102,0.288,0.464,0.342,0.368,-0.026,13.9,60.2,90.5,20.2,36.8,15,7.2,10.0,1.4,45.2,100.766038269,94.753930673,67.5,29.0,187,54.7,90.3,45.3,16.2,46.5,47.8,31.6,CLE,0.368,0.368,0.368,289,0
Christian Koss,683766,2026,28,15,0,13.3,0.0,0.071,0,2,0.125,0.144,0.134,0.158,-0.024,5.9,61.9,83.5,19.1,8.3,0,0.0,0.0,8.3,16.7,92.508865,90.361244167,77.3,41.2,7,43.6,82.4,56.4,25.0,61.5,25.0,33.3,TBD,0.158,0.158,0.158,15,0
Rafael Devers,646240,2026,29,276,8,30.4,6.5,0.243,31,104,0.221,0.405,0.311,0.291,0.02,17.6,58.1,91.9,12.4,31.8,17,9.9,11.0,3.5,49.7,102.661756512,95.990900523,69.9,31.6,175,49.8,70.5,50.2,31.2,50.9,31.8,31.8,SF,0.291,0.291,0.291,276,0
Trea Turner,607208,2026,33,277,7,21.7,6.9,0.226,21,87,0.238,0.36,0.278,0.288,-0.01,9.5,67.8,89.3,10.6,32.3,11,5.6,5.1,2.5,39.9,99.009675758,93.643304394,69.8,35.2,195,52.9,85.2,47.1,26.5,51.5,31.8,29.8,PHI,0.288,0.288,0.288,277,0
TJ Rumfield,681198,2026,26,245,7,15.1,9.4,0.273,29,92,0.26,0.416,0.345,0.334,0.011,10.8,49.2,85.3,13.3,39.2,13,7.2,8.3,5.5,35.4,97.861101889,92.936488556,72.7,32.0,161,54.2,92.2,45.8,19.1,50.6,48.1,24.9,COL,0.334,0.334,0.334,245,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.291,0.305,-0.014,12.5,38.0,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.305,0.305,0.305,25,0
Weston Wilson,642215,2026,31,46,1,23.9,13.0,0.231,3,13,0.198,0.322,0.316,0.297,0.019,11.1,60.0,86.7,22.7,32.1,1,3.7,14.3,0.0,35.7,97.982811429,93.176272593,62.9,27.3,27,50.5,85.2,49.5,29.5,44.9,50.0,28.6,TBD,0.297,0.297,0.297,46,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.198,0.181,0.017,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,NYM,0.181,0.181,0.181,17,0
Jared Triolo,669707,2026,28,106,0,25.5,6.6,0.229,6,24,0.247,0.304,0.255,0.276,-0.021,14.9,43.3,86.8,5.5,31.4,1,1.4,1.4,7.1,34.3,98.065853824,93.166395075,59.6,24.9,49,48.0,85.8,52.0,25.0,42.9,30.0,20.0,PIT,0.276,0.276,0.276,106,0
David Hamilton,666152,2026,28,179,3,19.0,10.6,0.243,10,44,0.218,0.322,0.306,0.288,0.018,10.7,39.5,86.6,14.5,24.2,5,4.1,5.6,20.2,30.1,97.221223846,92.656967379,61.1,29.6,108,52.6,90.0,47.4,20.0,44.5,33.1,29.8,MIL,0.288,0.288,0.288,179,0
Ryan Jeffers,680777,2026,29,148,7,15.5,15.5,0.295,26,66,0.261,0.498,0.41,0.389,0.021,16.4,51.9,91.2,21.0,37.6,16,15.8,5.9,4.0,43.6,102.146176667,95.511711287,56.0,23.3,79,53.6,90.9,46.4,16.5,38.4,40.6,31.7,TBD,0.389,0.389,0.389,148,0
James Outman,681546,2026,29,70,0,41.4,7.1,0.156,3,16,0.147,0.194,0.22,0.196,0.024,4.8,45.7,84.6,17.5,31.4,0,0.0,8.6,5.7,25.7,94.385216667,91.430578857,79.6,31.5,46,50.7,72.6,49.3,40.3,55.2,57.1,20.0,TBD,0.196,0.196,0.196,70,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.215,0.249,-0.034,13.6,49.5,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
MJ Melendez,669004,2026,27,102,3,33.3,9.8,0.2,10,32,0.156,0.299,0.313,0.268,0.045,19.8,59.3,93.4,23.5,24.5,6,11.3,11.3,5.7,52.8,102.451810769,96.006014615,67.2,29.9,67,53.1,72.9,46.9,34.5,47.4,49.1,47.2,NYM,0.268,0.268,0.268,102,0
Masyn Winn,691026,2026,24,239,2,21.8,8.8,0.236,22,65,0.248,0.318,0.292,0.298,-0.006,12.3,39.7,86.9,11.9,31.3,5,3.1,5.0,4.4,31.9,97.798722405,92.937829936,59.7,24.7,123,51.3,83.0,48.7,23.7,41.8,30.0,15.6,STL,0.298,0.298,0.298,239,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.4,0.315,0.085,17.1,42.2,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Nasim Nuñez,683083,2026,25,211,0,20.9,10.4,0.199,16,39,0.223,0.27,0.243,0.272,-0.029,6.8,43.7,84.6,8.8,31.3,0,0.0,3.5,11.1,20.1,94.510542769,91.312017462,68.9,26.7,113,50.3,83.3,49.7,22.9,47.7,34.0,18.1,WSH,0.272,0.272,0.272,211,0
Josh Smith,669701,2026,28,108,0,18.5,13.0,0.217,6,22,0.225,0.33,0.267,0.3,-0.033,10.1,51.4,87.9,17.8,35.6,4,5.5,6.8,5.5,35.6,98.589625833,93.612446901,66.5,30.7,67,52.2,87.2,47.8,22.5,47.8,34.2,34.2,TBD,0.3,0.3,0.3,108,0
Tyler O'Neill,641933,2026,31,116,2,25.0,11.2,0.158,8,23,0.181,0.302,0.238,0.271,-0.033,10.4,55.3,87.4,24.4,30.6,3,4.2,5.6,1.4,36.1,98.393448333,93.253081944,69.6,27.8,69,54.5,79.9,45.5,31.9,46.8,45.8,40.3,BAL,0.271,0.271,0.271,116,0
Graham Pauley,688363,2026,25,91,1,24.2,5.5,0.165,9,23,0.15,0.223,0.217,0.19,0.027,6.8,56.8,83.3,23.2,29.7,2,3.1,3.1,7.8,18.8,94.104975,91.218145873,64.6,25.1,50,52.8,86.1,47.2,23.0,43.8,46.9,32.8,TBD,0.19,0.19,0.19,91,0
Freddy Fermin,666023,2026,31,122,1,22.1,9.8,0.133,4,17,0.178,0.243,0.208,0.244,-0.036,5.9,54.3,86.1,14.4,29.6,1,1.2,3.7,7.4,25.9,95.910511282,91.955255641,70.6,33.6,91,55.4,85.1,44.6,26.5,50.1,40.7,27.2,SD,0.244,0.244,0.244,122,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.203,0.346,0.307,0.277,0.03,5.5,47.2,84.1,23.0,43.9,5,8.9,5.3,7.0,21.4,95.270387857,91.643863036,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.277,0.277,0.277,90,0
Will Benson,666181,2026,28,108,3,30.6,14.8,0.2,6,31,0.201,0.378,0.309,0.317,-0.008,14.5,50.0,91.1,24.8,31.6,7,13.0,7.0,3.5,38.6,100.247945926,94.397638868,67.0,21.4,50,53.2,68.1,46.8,35.6,42.7,42.1,45.6,CIN,0.317,0.317,0.317,108,0
Blake Perkins,663368,2026,29,77,0,24.7,10.4,0.09,8,9,0.178,0.255,0.169,0.247,-0.078,8.3,63.7,85.4,14.1,18.4,2,4.1,4.1,12.2,32.7,96.607868333,92.477530851,57.5,31.5,52,53.1,79.8,46.9,25.0,43.7,38.8,22.4,MIL,0.247,0.247,0.247,77,0
Paul Goldschmidt,502671,2026,38,143,7,19.6,9.1,0.268,23,65,0.276,0.496,0.376,0.371,0.005,16.6,47.8,88.1,13.7,37.4,12,12.1,7.1,7.1,43.4,100.412895,94.599211515,65.5,31.5,88,51.1,81.1,48.9,24.0,48.2,34.3,22.2,NYY,0.371,0.371,0.371,143,0
Jesus Rodriguez,683679,2026,24,43,2,11.6,7.0,0.231,7,15,0.275,0.372,0.308,0.32,-0.012,7.7,49.2,87.4,6.4,38.2,1,2.9,2.9,2.9,29.4,96.141274706,92.19399,69.4,31.9,23,50.0,86.0,50.0,19.2,50.7,38.2,23.5,TBD,0.32,0.32,0.32,43,0
Andruw Monasterio,655316,2026,29,103,2,21.4,5.8,0.247,11,40,0.25,0.383,0.309,0.297,0.012,12.3,54.0,88.3,21.1,37.3,5,6.7,8.0,6.7,38.7,98.402794865,93.403416575,66.5,24.8,52,46.5,88.2,53.5,17.4,47.1,41.3,29.3,BOS,0.297,0.297,0.297,103,0
Travis Bazzana,683953,2026,23,148,4,18.9,10.1,0.277,16,59,0.26,0.383,0.356,0.322,0.034,8.6,50.7,89.3,12.7,32.0,4,4.0,6.8,5.8,37.6,98.5884554,93.581373232,65.9,23.5,67,50.5,84.2,49.5,24.5,44.6,39.8,30.1,CLE,0.322,0.322,0.322,148,0
Teoscar Hernández,606192,2026,33,204,7,27.0,9.3,0.276,31,79,0.259,0.437,0.346,0.339,0.007,18.2,51.5,89.8,12.4,34.4,14,11.0,5.5,2.3,45.3,100.610986719,94.565144094,65.6,26.1,113,52.1,77.8,47.9,29.1,45.0,35.2,27.3,TBD,0.339,0.339,0.339,204,0
Bryan Torres,663494,2026,28,40,1,17.5,10.0,0.229,3,12,0.282,0.392,0.304,0.334,-0.03,2.2,53.4,84.3,7.1,37.9,1,3.6,10.3,6.9,20.7,94.113637692,91.348403077,55.8,31.7,26,51.6,88.4,48.4,21.7,43.4,37.9,17.2,STL,0.334,0.334,0.334,40,0
Gage Workman,669398,2026,26,38,2,42.1,0.0,0.158,5,15,0.23,0.511,0.233,0.311,-0.078,15.4,40.3,94.2,12.3,50.0,5,22.7,9.1,0.0,45.5,102.354927273,96.168068636,79.7,42.3,33,54.9,80.4,45.1,33.3,59.2,36.4,36.4,TBD,0.311,0.311,0.311,38,0
Spencer Steer,668715,2026,28,244,9,19.7,10.2,0.271,23,97,0.278,0.511,0.356,0.378,-0.022,16.6,58.7,89.8,17.2,41.7,22,13.6,8.3,2.4,39.9,99.669007037,94.22394679,65.1,24.1,119,51.2,84.0,48.8,23.5,44.1,48.8,31.0,CIN,0.378,0.378,0.378,244,0
Nico Hoerner,663538,2026,29,292,4,6.8,9.9,0.246,33,89,0.293,0.376,0.307,0.335,-0.028,7.9,49.0,85.9,13.1,38.1,3,1.3,3.8,4.2,28.0,95.947179153,91.973844915,56.2,30.4,167,52.2,97.5,47.8,10.2,42.7,30.5,22.2,CHC,0.335,0.335,0.335,292,0
Henry Bolte,703607,2026,22,77,0,27.3,9.1,0.318,5,25,0.209,0.272,0.356,0.272,0.084,23.2,49.6,91.6,3.0,19.6,0,0.0,8.7,6.5,54.3,104.31203913,97.119736222,73.6,30.7,43,52.0,76.8,48.0,34.1,51.3,34.8,23.9,OAK,0.272,0.272,0.272,77,0
Yainer Diaz,673237,2026,27,106,2,15.1,2.8,0.238,14,35,0.238,0.323,0.263,0.257,0.006,10.8,54.5,87.8,5.9,23.0,3,3.4,3.4,5.7,28.7,98.070181818,93.218702874,76.1,42.9,79,54.3,89.0,45.7,23.4,58.1,28.7,18.4,TBD,0.257,0.257,0.257,106,0
Ceddanne Rafaela,678882,2026,25,229,5,20.5,6.1,0.282,24,90,0.24,0.359,0.345,0.297,0.048,9.8,55.0,86.9,10.1,36.4,11,6.9,4.9,5.6,36.4,97.67306,92.904670314,66.4,37.6,172,53.1,85.5,46.9,24.5,51.0,35.2,25.3,BOS,0.297,0.297,0.297,229,0
Javier Sanoja,691594,2026,23,146,2,11.6,6.8,0.267,20,46,0.235,0.305,0.313,0.266,0.047,10.9,51.1,87.8,9.9,30.3,2,1.7,4.2,3.4,32.8,97.726285862,92.935311466,61.5,42.3,112,52.6,90.5,47.4,13.5,51.4,46.2,16.8,MIA,0.266,0.266,0.266,146,0
Carson Williams,700246,2026,23,33,0,33.3,6.1,0.1,3,4,0.162,0.215,0.14,0.198,-0.058,4.7,59.6,85.0,21.1,25.0,0,0.0,10.0,20.0,25.0,96.449464,92.624617895,73.3,34.5,20,49.2,79.5,50.8,28.1,54.2,30.0,30.0,TBD,0.198,0.198,0.198,33,0
Eric Haase,606992,2026,33,47,4,25.5,6.4,0.25,9,26,0.252,0.518,0.379,0.349,0.03,17.6,64.5,86.9,17.2,37.5,7,21.9,3.1,3.1,34.4,98.7345925,93.511681875,69.0,32.6,28,50.6,79.3,49.4,36.0,50.6,37.5,25.0,SF,0.349,0.349,0.349,47,0
Jung Hoo Lee,808982,2026,27,231,3,10.4,4.3,0.324,21,95,0.309,0.4,0.356,0.33,0.026,9.2,35.9,87.8,11.0,38.1,5,2.6,5.2,3.1,30.4,96.724532292,92.459624427,63.8,29.6,125,49.9,94.1,50.1,13.6,46.7,35.1,21.6,SF,0.33,0.33,0.33,231,0
Tommy Troy,694371,2026,24,43,1,16.3,11.6,0.289,1,16,0.254,0.398,0.356,0.329,0.027,14.0,53.1,87.5,13.9,22.6,2,6.5,6.5,6.5,29.0,98.353383333,93.407557,66.7,18.6,16,49.7,82.8,50.3,24.3,42.8,32.3,29.0,ARI,0.329,0.329,0.329,43,0
Spencer Horwitz,687462,2026,28,231,7,12.6,13.9,0.28,26,84,0.232,0.374,0.365,0.331,0.034,9.8,47.9,86.4,16.2,28.6,12,7.1,5.4,6.0,33.3,97.409320952,92.761947619,58.6,25.3,126,53.1,93.8,46.9,14.1,40.9,39.3,25.6,PIT,0.331,0.331,0.331,231,0
Tyler Tolbert,686475,2026,28,11,0,27.3,18.2,0.222,0,2,0.181,0.196,0.29,0.264,0.026,8.3,58.8,77.4,-21.9,0.0,0,0.0,0.0,33.3,33.3,91.219946667,93.045182,82.4,30.4,7,57.5,92.9,42.5,38.1,52.5,50.0,0.0,KC,0.264,0.264,0.264,11,0
Xavier Edwards,669364,2026,26,276,6,12.0,12.0,0.306,20,110,0.278,0.419,0.375,0.346,0.029,9.3,50.3,87.1,11.0,39.5,13,6.2,3.8,4.3,31.9,96.956356731,92.561286087,60.7,23.3,135,54.3,92.9,45.7,13.7,40.4,32.9,21.9,MIA,0.346,0.346,0.346,276,0
José Fermín,665877,2026,27,90,2,15.6,8.9,0.25,10,28,0.218,0.295,0.312,0.266,0.046,10.5,67.4,86.2,19.4,19.4,1,1.5,4.5,7.5,32.8,96.747887353,92.497733731,53.4,23.5,46,50.9,90.1,49.1,13.6,38.2,50.7,20.9,STL,0.266,0.266,0.266,90,0
Aramis Garcia,605244,2026,33,17,1,29.4,0.0,0.176,2,6,0.22,0.463,0.227,0.289,-0.062,15.8,78.6,85.7,13.4,33.3,1,8.3,16.7,8.3,33.3,97.086003333,92.602046667,67.9,40.0,12,51.7,78.9,48.3,32.3,53.4,50.0,41.7,ARI,0.289,0.289,0.289,17,0
Jacob Wilson,805779,2026,24,168,3,11.9,3.0,0.292,19,64,0.267,0.339,0.312,0.275,0.037,6.0,39.6,84.3,7.3,32.2,3,2.1,2.8,9.1,30.1,96.230541857,92.122782714,72.1,43.2,124,50.6,90.6,49.4,15.6,57.5,32.2,21.0,TBD,0.275,0.275,0.275,168,0
Curtis Mead,678554,2026,25,176,9,17.0,13.6,0.247,26,69,0.271,0.486,0.372,0.378,-0.006,15.3,47.1,89.5,15.1,37.5,13,10.8,6.7,3.3,45.8,100.770817167,94.631300917,59.6,24.5,95,51.5,89.9,48.5,16.0,41.5,47.5,34.2,WSH,0.378,0.378,0.378,176,0
Ezequiel Duran,677649,2026,27,198,4,23.2,8.1,0.279,32,79,0.258,0.377,0.34,0.311,0.029,16.0,44.1,90.3,10.8,33.8,8,6.0,7.4,1.5,40.4,100.245800303,94.360884167,64.2,36.0,146,54.0,81.5,46.0,29.6,48.9,36.0,21.3,TEX,0.311,0.311,0.311,198,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.294,0.312,-0.018,12.0,46.8,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
