player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Michael Harris II,671739,2026,25,565,24,19.8,3.7,0.283,80,258,0.284,0.471,0.34,0.337,0.003,20.6,46.1,90.4,9.7,30.7,44,10.3,7.4,6.3,47.4,103.131996462,95.915677146,70.1,44.6,496,55.2,88.9,44.8,24.9,56.1,36.5,22.8,ATL,0.337,0.337,0.337,565,0
Braden Montgomery,695731,2026,23,321,6,19.3,11.2,0.217,37,98,0.255,0.398,0.298,0.332,-0.034,14.2,48.4,88.8,4.9,28.6,10,4.5,8.2,3.6,40.5,99.917927982,94.138347661,76.6,27.2,178,53.3,81.3,46.7,29.4,50.4,38.2,20.0,CWS,0.332,0.332,0.332,321,0
Brandon Lowe,664040,2026,31,600,29,28.8,9.3,0.258,83,255,0.237,0.424,0.346,0.322,0.024,15.7,47.8,90.9,15.9,35.2,42,11.4,7.0,3.0,45.0,101.093128541,95.019295637,70.6,33.8,446,54.9,80.4,45.1,34.8,50.4,46.6,34.1,PIT,0.322,0.322,0.322,600,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.443,0.414,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Austin Martin,668885,2026,27,338,3,17.8,13.0,0.24,23,94,0.239,0.325,0.316,0.313,0.003,9.4,52.3,87.0,12.2,34.1,7,3.1,4.4,5.8,29.2,96.516084595,92.327683243,62.6,17.8,118,50.4,88.0,49.6,19.6,40.0,40.3,23.0,MIN,0.313,0.313,0.313,338,0
Vinnie Pasquantino,686469,2026,28,433,11,15.7,11.3,0.239,47,143,0.249,0.412,0.314,0.328,-0.014,13.7,59.2,89.8,20.2,34.8,25,8.0,6.7,2.6,41.5,99.733389038,94.267363987,65.9,30.1,284,55.1,91.7,44.9,15.4,46.2,44.1,29.1,KC,0.328,0.328,0.328,433,0
Hao-Yu Lee,701678,2026,23,297,8,24.6,8.1,0.256,37,108,0.23,0.389,0.313,0.299,0.014,15.4,55.1,89.8,13.7,34.0,17,8.5,10.0,3.0,41.0,100.2932458,94.405173166,65.9,29.5,171,52.2,81.7,47.8,29.0,46.9,28.0,25.5,DET,0.299,0.299,0.299,297,0
Griffin Conine,665052,2026,28,272,15,29.0,11.8,0.255,37,111,0.253,0.485,0.365,0.365,0.0,22.3,51.0,91.7,13.2,39.1,23,14.7,5.1,3.8,50.6,103.772310897,96.698460577,67.0,31.5,180,55.1,75.6,44.9,36.8,47.4,44.2,25.0,MIA,0.365,0.365,0.365,272,0
Dalton Rushing,687221,2026,25,250,12,29.2,9.2,0.249,36,103,0.252,0.43,0.348,0.339,0.009,17.9,54.1,89.5,18.6,36.2,18,12.1,6.0,6.7,44.3,101.946806486,95.147794354,70.2,30.5,150,52.5,76.4,47.5,32.0,49.4,45.6,27.5,TBD,0.339,0.339,0.339,250,0
Tsung-Che Cheng,691907,2026,24,44,0,31.8,9.1,0.256,5,11,0.237,0.392,0.274,0.303,-0.029,11.4,70.1,86.6,12.5,42.3,2,7.7,11.5,11.5,23.1,95.6115125,92.034037391,67.5,29.3,24,49.7,78.6,50.3,36.3,48.5,46.2,30.8,TBD,0.303,0.303,0.303,44,0
Sal Stewart,701398,2026,22,636,31,21.1,9.4,0.268,107,267,0.259,0.48,0.35,0.35,0.0,15.3,56.0,90.2,12.8,35.8,55,12.9,6.6,2.3,39.7,100.541804673,94.601539649,68.7,31.0,405,52.5,78.4,47.5,26.9,48.9,31.5,29.0,CIN,0.35,0.35,0.35,636,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.288,0.25,0.038,3.8,44.8,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Christian Koss,683766,2026,28,170,4,23.5,5.3,0.226,9,52,0.215,0.302,0.273,0.255,0.018,10.8,57.6,84.2,11.0,30.3,6,5.1,3.4,14.3,28.6,96.798491964,92.399245982,69.7,38.6,122,54.2,81.7,45.8,27.3,52.8,43.7,19.3,SF,0.255,0.255,0.255,170,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.1,58.6,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Bryce Harper,547180,2026,33,631,27,21.4,16.2,0.271,82,254,0.275,0.492,0.381,0.387,-0.006,16.6,44.1,90.5,12.5,38.4,42,10.7,6.1,2.8,44.8,101.470102143,95.07293555,72.1,32.5,471,57.9,81.8,42.1,30.5,49.2,39.4,26.5,PHI,0.387,0.387,0.387,631,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.269,0.012,13.7,36.4,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.269,0.269,0.269,130,0
JJ Bleday,668709,2026,28,493,22,22.3,13.6,0.212,55,174,0.239,0.422,0.326,0.342,-0.016,13.8,53.5,88.4,23.1,39.7,31,10.0,8.7,3.8,39.9,99.936588636,94.127939318,70.3,23.3,229,50.7,81.4,49.3,27.1,46.5,47.1,33.3,CIN,0.342,0.342,0.342,493,0
Evan Carter,694497,2026,23,422,9,25.1,10.9,0.193,35,116,0.196,0.314,0.279,0.277,0.002,12.0,44.8,87.9,17.6,28.7,14,5.3,8.3,10.6,35.5,98.80700968,93.481304819,61.3,20.7,175,49.3,80.9,50.7,29.1,41.3,40.8,29.8,TEX,0.277,0.277,0.277,422,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,50.0,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Michael Massey,686681,2026,28,399,11,16.3,5.3,0.28,45,161,0.258,0.416,0.326,0.311,0.015,14.0,57.8,89.8,16.2,35.1,18,5.8,10.2,3.8,40.9,99.290126601,93.930307843,67.4,38.7,294,52.5,88.1,47.5,19.7,52.4,50.8,30.4,KC,0.311,0.311,0.311,399,0
Jose Siri,642350,2026,30,207,8,32.4,5.8,0.223,26,74,0.221,0.433,0.293,0.305,-0.012,17.2,53.7,89.8,16.7,33.6,18,14.5,9.6,6.4,42.7,101.429917049,95.015143058,69.1,42.9,183,54.1,75.2,45.9,36.2,55.0,42.4,34.4,LAA,0.305,0.305,0.305,207,0
Darell Hernaiz,687231,2026,24,157,1,19.7,10.2,0.234,9,38,0.216,0.267,0.275,0.262,0.013,8.1,42.2,85.2,12.2,30.3,1,0.9,3.7,4.6,27.5,96.082802407,92.100201589,68.0,36.2,122,54.5,82.7,45.5,25.6,50.6,26.6,22.0,OAK,0.262,0.262,0.262,157,0
Wade Meckler,685133,2026,26,276,3,19.6,9.8,0.294,25,94,0.261,0.359,0.338,0.314,0.024,8.5,46.4,86.9,6.4,34.2,6,3.1,5.2,6.2,33.7,96.794521613,92.468483172,66.5,23.2,120,51.6,88.5,48.4,22.1,44.1,34.2,18.1,LAA,0.314,0.314,0.314,276,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.316,0.326,-0.01,22.2,72.4,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Lazaro Montes,703155,2026,21,26,3,46.2,3.8,0.24,6,12,0.228,0.598,0.38,0.356,0.024,18.5,57.7,90.1,25.2,38.5,3,23.1,0.0,0.0,38.5,101.981525714,95.530208462,81.8,34.2,13,40.9,60.0,59.1,48.3,62.4,30.8,46.2,SEA,0.356,0.356,0.356,26,0
Daylen Lile,695734,2026,23,605,20,19.7,6.3,0.248,81,239,0.257,0.442,0.316,0.326,-0.01,12.7,54.7,88.7,18.8,38.2,41,9.3,7.5,2.9,38.3,99.057665136,93.686524182,75.7,38.0,460,54.4,85.8,45.6,23.6,55.2,41.4,37.3,WSH,0.326,0.326,0.326,605,0
Jose Altuve,514888,2026,36,513,15,20.1,7.6,0.246,44,185,0.222,0.326,0.309,0.273,0.036,8.7,54.3,85.6,10.4,32.9,16,4.4,6.0,7.9,32.1,96.999840838,92.513925419,63.9,36.8,369,55.0,86.4,45.0,22.0,49.0,42.1,21.7,HOU,0.273,0.273,0.273,513,0
Xander Bogaerts,593428,2026,33,555,11,17.8,12.4,0.218,52,150,0.243,0.37,0.29,0.32,-0.03,14.9,51.3,89.2,6.6,27.7,22,5.8,5.2,3.1,41.0,100.036622723,94.35164178,60.8,22.8,251,50.8,85.5,49.2,23.1,41.5,43.6,24.0,SD,0.32,0.32,0.32,555,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,82.4,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Zack Gelof,680869,2026,26,378,17,25.1,7.1,0.251,44,155,0.228,0.411,0.335,0.308,0.027,13.8,62.1,89.3,15.8,28.3,23,9.2,6.8,5.6,42.2,99.926897107,94.206527975,67.2,24.7,179,48.9,76.0,51.1,28.9,46.4,38.2,29.9,OAK,0.308,0.308,0.308,378,0
Zach Dezenzo,701305,2026,26,83,1,38.6,8.4,0.211,3,23,0.191,0.294,0.262,0.248,0.014,10.3,39.1,84.9,9.9,43.2,4,9.1,2.3,11.4,31.8,97.416716364,92.779819318,59.0,34.3,59,51.7,70.5,48.3,38.3,46.2,43.2,20.5,TBD,0.248,0.248,0.248,83,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Justin Dean,681909,2026,29,10,0,40.0,20.0,0.375,3,5,0.266,0.324,0.477,0.346,0.131,14.3,47.4,85.7,-0.9,50.0,0,0.0,0.0,25.0,50.0,100.2925,94.5908725,81.3,38.1,8,56.8,69.2,43.2,33.3,56.8,75.0,0.0,TBD,0.346,0.346,0.346,10,0
Sam Antonacci,803011,2026,23,507,8,15.8,8.3,0.267,44,168,0.27,0.384,0.34,0.339,0.001,8.8,47.2,87.2,10.0,37.0,18,5.0,5.3,3.6,32.1,97.39940565,92.740913701,62.9,21.5,219,50.3,89.9,49.7,15.1,42.1,32.0,21.7,CWS,0.339,0.339,0.339,507,0
Pavin Smith,656976,2026,30,89,1,20.2,11.2,0.141,6,15,0.188,0.253,0.206,0.255,-0.049,6.8,57.9,86.1,14.6,23.0,2,3.3,3.3,3.3,31.1,96.875927097,92.513835574,61.6,24.7,43,48.5,87.7,51.5,17.2,43.7,41.0,31.1,TBD,0.255,0.255,0.255,89,0
Royce Lewis,668904,2026,27,456,14,24.8,8.1,0.231,51,160,0.24,0.405,0.302,0.311,-0.009,15.4,72.3,89.9,20.9,34.0,34,11.3,5.9,3.3,40.9,100.780821325,94.615852824,70.2,33.5,325,54.3,80.6,45.7,32.2,50.3,46.5,29.7,MIN,0.311,0.311,0.311,456,0
Shay Whitcomb,694376,2026,27,82,3,29.3,3.7,0.156,10,24,0.189,0.373,0.217,0.254,-0.037,15.1,61.1,86.4,20.9,32.7,7,12.7,3.6,12.7,34.5,98.97050037,93.59294717,67.4,38.1,61,55.4,92.0,44.6,28.4,51.2,30.9,30.9,SF,0.254,0.254,0.254,82,0
Bryce Teodosio,669326,2026,27,54,0,33.3,7.4,0.204,2,12,0.154,0.229,0.235,0.206,0.029,9.8,45.1,82.9,9.5,15.6,2,6.3,0.0,21.9,21.9,95.800163333,92.049018621,69.9,36.5,35,50.8,70.8,49.2,38.0,52.9,34.4,25.0,TBD,0.206,0.206,0.206,54,0
Liam Hicks,689414,2026,27,515,18,9.7,9.9,0.285,79,196,0.258,0.356,0.354,0.317,0.037,11.3,49.4,84.9,14.5,30.0,16,4.0,2.2,5.7,27.8,96.314032211,92.159917513,58.1,26.9,270,53.1,97.1,46.9,11.5,41.6,43.7,24.1,TB,0.317,0.317,0.317,515,0
Brock Rodden,801126,2026,26,63,0,31.7,12.7,0.222,4,17,0.139,0.211,0.287,0.223,0.064,9.7,36.4,87.5,18.8,37.1,1,2.9,11.4,2.9,37.1,97.445129444,93.065740286,63.2,32.6,45,56.6,77.6,43.4,37.5,45.9,54.3,42.9,SEA,0.223,0.223,0.223,63,0
Jung Hoo Lee,808982,2026,27,547,9,9.9,4.9,0.279,55,206,0.29,0.385,0.318,0.317,0.001,9.7,40.3,87.6,10.9,35.9,11,2.4,5.0,3.7,31.6,96.905792807,92.575922681,64.0,31.4,311,49.4,94.0,50.6,12.4,47.9,37.3,21.8,SF,0.317,0.317,0.317,547,0
John Rave,670231,2026,28,120,5,21.7,10.8,0.229,11,47,0.239,0.4,0.332,0.32,0.012,19.4,63.3,88.0,14.1,30.9,8,10.0,6.2,9.9,34.6,99.592304054,93.874943378,57.8,26.6,63,50.7,82.7,49.3,23.0,42.0,44.4,24.7,KC,0.32,0.32,0.32,120,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.221,0.242,-0.021,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Chandler Simpson,802415,2026,25,564,0,8.2,4.6,0.306,31,186,0.259,0.296,0.306,0.264,0.042,2.6,36.0,83.7,1.5,26.0,0,0.0,0.0,9.6,13.1,92.444626987,90.310199059,64.3,30.6,272,49.1,93.4,50.9,10.5,47.7,28.7,14.2,TB,0.264,0.264,0.264,564,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,40.4,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Cooper Pratt,806198,2026,21,224,3,18.3,9.8,0.263,29,67,0.257,0.352,0.308,0.309,-0.001,9.7,40.8,86.9,10.2,38.4,5,3.2,3.8,5.0,27.0,96.603394267,92.309663733,62.1,29.5,131,50.1,86.5,49.9,21.4,45.8,32.1,22.6,MIL,0.309,0.309,0.309,224,0
Ramón Urías,602104,2026,32,97,4,17.5,9.3,0.157,9,28,0.191,0.388,0.273,0.306,-0.033,12.8,77.8,88.9,18.9,28.4,7,10.4,6.0,1.5,35.8,98.611482941,93.480747313,70.9,25.6,45,50.1,81.5,49.9,23.7,48.1,29.9,37.3,STL,0.306,0.306,0.306,97,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,7.2,39.2,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Will Banfield,677943,2026,26,9,0,33.3,0.0,0.111,0,1,0.128,0.154,0.099,0.127,-0.028,0.0,53.3,82.7,43.4,16.7,0,0.0,0.0,0.0,16.7,92.388226667,90.194113333,66.7,64.3,9,53.8,100.0,46.2,17.6,65.4,33.3,33.3,CIN,0.127,0.127,0.127,9,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Shawn Ross,676566,2026,26,5,1,40.0,0.0,0.2,2,4,0.226,0.84,0.41,0.428,-0.018,20.0,44.4,85.5,12.9,33.3,1,33.3,0.0,0.0,33.3,96.576355,95.51932,70.0,27.3,3,52.4,71.4,47.6,50.0,47.6,66.7,66.7,TBD,0.428,0.428,0.428,5,0
Josh Jung,673962,2026,28,396,9,17.9,8.3,0.294,35,156,0.286,0.432,0.353,0.347,0.006,15.9,56.5,90.6,11.8,39.9,18,6.3,9.8,3.5,48.3,100.249361748,94.616311678,65.6,28.8,220,52.2,91.0,47.8,18.4,46.4,38.8,22.0,TBD,0.347,0.347,0.347,396,0
Miles Mastrobuoni,670156,2026,30,30,0,33.3,6.7,0.192,1,5,0.145,0.201,0.202,0.184,0.018,9.7,44.7,90.1,11.1,27.8,0,0.0,11.1,5.6,22.2,95.03356,91.757005882,51.8,27.5,14,47.7,86.2,52.3,20.9,40.2,33.3,27.8,TBD,0.184,0.184,0.184,30,0
Tyler Soderstrom,691016,2026,24,453,19,20.1,11.7,0.245,56,187,0.246,0.411,0.35,0.327,0.023,17.7,53.5,90.7,11.1,31.0,29,9.5,5.9,2.6,45.4,101.631681895,95.094575115,68.2,25.9,238,52.8,87.7,47.2,22.9,45.9,38.9,27.1,TBD,0.327,0.327,0.327,453,0
Myles Straw,664702,2026,31,295,3,13.6,8.1,0.236,24,91,0.252,0.349,0.287,0.296,-0.009,7.6,51.9,86.2,16.4,33.9,7,3.0,3.0,7.8,26.5,95.797889636,91.899793636,58.5,23.0,127,49.1,91.6,50.9,13.0,41.0,36.1,28.3,TOR,0.296,0.296,0.296,295,0
Munetaka Murakami,808959,2026,26,487,31,34.9,16.8,0.207,63,190,0.202,0.455,0.353,0.344,0.009,23.0,44.3,93.8,16.2,29.3,44,19.0,6.5,3.4,56.9,104.351595652,97.313831609,61.9,22.2,255,53.6,67.0,46.4,42.1,40.6,45.3,38.8,CWS,0.344,0.344,0.344,487,0
Bryan De La Cruz,650559,2026,29,66,2,21.2,6.1,0.328,12,28,0.226,0.328,0.373,0.281,0.092,10.4,43.0,87.7,3.1,28.3,2,4.3,2.2,6.5,37.0,98.829207826,93.45689087,70.0,35.7,50,53.8,89.3,46.2,24.6,51.5,39.1,13.0,PHI,0.281,0.281,0.281,66,0
Ben Rice,700250,2026,27,608,37,24.5,11.8,0.259,88,270,0.266,0.51,0.376,0.375,0.001,18.3,55.5,92.0,14.5,38.6,55,14.4,6.8,2.1,48.0,101.723809686,95.414098294,64.7,25.3,318,52.4,83.6,47.6,25.4,44.0,44.9,31.8,NYY,0.375,0.375,0.375,608,0
Taylor Trammell,666211,2026,28,257,7,30.4,8.9,0.21,21,82,0.194,0.371,0.291,0.286,0.005,15.1,50.9,88.3,15.5,29.6,18,11.8,3.9,6.6,36.8,100.961266667,94.570800671,69.2,28.8,145,51.3,74.3,48.7,38.0,48.5,48.0,29.6,HOU,0.286,0.286,0.286,257,0
Zach McKinstry,656716,2026,31,398,4,16.1,9.5,0.21,26,109,0.234,0.314,0.271,0.284,-0.013,6.1,40.3,85.7,14.4,37.5,6,2.0,4.8,4.1,21.5,94.98389469,91.504306678,68.0,28.6,209,48.0,90.5,52.0,16.9,49.1,39.2,28.0,DET,0.284,0.284,0.284,398,0
William Contreras,661388,2026,28,592,16,14.7,9.3,0.272,77,213,0.261,0.444,0.33,0.335,-0.005,19.4,58.8,90.5,13.3,32.5,38,8.5,9.4,2.5,44.6,101.380547534,95.046280628,68.3,28.1,315,52.7,87.2,47.3,20.5,47.1,36.1,25.8,MIL,0.335,0.335,0.335,592,0
Jared Young,676724,2026,30,319,8,19.1,6.9,0.266,37,123,0.244,0.389,0.331,0.311,0.02,18.1,58.2,89.9,11.6,29.1,16,7.0,7.8,5.7,45.2,101.540939204,95.060858894,69.5,27.8,186,53.5,81.9,46.5,24.6,47.2,40.9,23.0,NYM,0.311,0.311,0.311,319,0
Jackson Holliday,702616,2026,22,342,7,24.0,9.9,0.231,30,105,0.24,0.36,0.289,0.299,-0.01,12.0,54.0,87.0,12.4,37.6,15,6.6,5.3,4.9,34.1,97.419376071,92.746012277,64.2,26.2,176,51.6,81.5,48.4,27.0,44.6,34.1,23.5,BAL,0.299,0.299,0.299,342,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,46.1,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Michael Busch,683737,2026,28,652,18,22.9,12.6,0.237,72,213,0.231,0.402,0.329,0.33,-0.001,14.0,49.9,88.5,15.6,34.0,37,9.0,7.6,4.4,40.1,98.906369069,93.631871548,64.5,25.3,344,52.7,84.4,47.3,25.7,43.8,38.6,34.5,CHC,0.33,0.33,0.33,652,0
Austin Riley,663586,2026,29,578,17,31.7,7.4,0.223,67,188,0.213,0.398,0.294,0.3,-0.006,15.9,47.3,91.4,19.0,33.7,42,12.3,8.8,2.6,44.9,102.204947076,95.506634457,68.6,32.5,412,54.6,78.6,45.4,32.1,48.9,39.3,30.8,ATL,0.3,0.3,0.3,578,0
Brandon Lockridge,663604,2026,29,111,0,28.8,9.9,0.273,12,31,0.216,0.262,0.302,0.258,0.044,15.4,45.9,85.6,0.4,17.6,1,1.5,4.4,11.8,32.4,99.009734194,93.542242903,58.7,31.9,74,50.2,79.3,49.8,29.2,45.2,27.9,11.8,TBD,0.258,0.258,0.258,111,0
Jarred Kelenic,672284,2026,26,83,1,37.3,12.0,0.219,6,21,0.231,0.431,0.279,0.331,-0.052,21.7,53.3,92.6,11.6,35.7,8,19.0,2.4,2.4,50.0,102.423424286,96.131286905,64.4,29.4,52,54.3,79.2,45.7,40.5,45.4,26.2,33.3,TBD,0.331,0.331,0.331,83,0
Yohendrick Piñango,682818,2026,24,180,5,24.4,6.1,0.26,20,67,0.262,0.398,0.309,0.309,0.0,17.4,29.7,90.9,9.6,35.2,10,8.0,7.2,1.6,45.6,101.811230635,95.30729608,67.1,35.2,125,50.9,80.0,49.1,25.6,50.9,28.8,21.6,TBD,0.309,0.309,0.309,180,0
Adael Amador,691182,2026,23,45,3,15.6,11.1,0.333,10,23,0.201,0.323,0.432,0.27,0.162,4.5,40.5,82.7,16.8,27.3,3,9.1,6.1,15.2,27.3,97.35347875,92.703395313,73.0,28.2,22,43.8,93.2,56.2,13.7,53.4,60.6,27.3,COL,0.27,0.27,0.27,45,0
Brayan Rocchio,677587,2026,25,546,13,14.5,6.2,0.247,62,184,0.244,0.35,0.303,0.292,0.011,9.3,50.4,86.9,13.8,35.0,13,3.1,5.7,5.7,30.9,96.935901408,92.500149587,69.2,33.4,365,52.8,86.7,47.2,22.3,50.4,42.8,26.0,CLE,0.292,0.292,0.292,546,0
Chadwick Tromp,644433,2026,31,51,0,25.5,0.0,0.163,4,9,0.174,0.217,0.15,0.17,-0.02,3.1,56.0,85.5,12.9,26.3,0,0.0,5.3,2.6,26.3,95.351341111,91.695006667,67.4,45.6,41,49.5,87.1,50.5,24.3,56.6,34.2,23.7,TBD,0.17,0.17,0.17,51,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.297,0.111,0.186,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.28,0.022,18.3,58.8,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.28,0.28,0.28,144,0
Leo Rivas,660844,2026,28,139,0,28.1,11.5,0.147,9,22,0.171,0.232,0.227,0.25,-0.023,2.7,54.7,86.5,19.4,32.5,1,1.3,2.5,3.8,16.3,93.637125897,90.821209487,55.3,16.3,48,48.4,83.2,51.6,23.1,36.4,45.0,31.3,TBD,0.25,0.25,0.25,139,0
John Peck,807726,2026,23,33,0,21.2,12.1,0.222,4,7,0.252,0.435,0.302,0.37,-0.068,7.3,64.3,89.4,0.6,35.0,3,15.8,5.0,0.0,45.0,99.380973,94.418601579,70.6,36.2,25,57.5,80.6,42.5,27.9,50.8,25.0,15.0,DET,0.37,0.37,0.37,33,0
Sung-Mun Song,823550,2026,29,143,1,18.2,12.6,0.19,16,30,0.184,0.272,0.252,0.256,-0.004,10.4,60.6,87.5,17.6,26.3,4,4.0,5.1,9.1,28.3,97.16178234,92.646363118,63.5,22.8,66,50.2,84.2,49.8,20.9,43.1,39.4,27.3,SD,0.256,0.256,0.256,143,0
Rhys Hoskins,656555,2026,33,317,13,31.5,14.8,0.179,38,99,0.174,0.348,0.305,0.297,0.008,12.2,55.2,89.4,26.6,34.1,21,12.6,9.0,3.6,41.3,99.856401548,94.354466347,64.1,22.2,155,52.2,74.1,47.8,32.4,42.2,54.5,32.3,TBD,0.297,0.297,0.297,317,0
Luke Maile,571912,2026,35,38,1,31.6,7.9,0.143,5,9,0.139,0.219,0.213,0.196,0.017,9.8,51.9,83.9,22.1,26.1,1,4.3,4.3,4.3,26.1,95.693988333,92.101832609,57.1,29.4,20,49.3,85.0,50.7,26.7,43.5,43.5,34.8,KC,0.196,0.196,0.196,38,0
Victor Robles,645302,2026,29,147,0,15.0,6.1,0.26,9,41,0.241,0.325,0.287,0.283,0.004,6.6,54.9,83.8,12.3,32.7,2,1.8,3.5,9.7,20.4,94.76366434,91.427302264,75.8,36.0,100,54.1,89.9,45.9,21.1,54.3,45.1,26.5,SEA,0.283,0.283,0.283,147,0
Travis d'Arnaud,518595,2026,37,73,1,30.1,8.2,0.185,3,18,0.152,0.288,0.255,0.244,0.011,7.8,59.1,87.6,11.7,32.6,5,11.6,2.3,2.3,32.6,96.976023182,92.60044814,66.0,32.9,46,49.3,81.1,50.7,31.2,49.6,25.6,34.9,LAA,0.244,0.244,0.244,73,0
Spencer Jones,682987,2026,25,239,9,35.6,10.0,0.259,33,94,0.244,0.445,0.343,0.332,0.011,15.5,43.5,94.3,18.5,43.8,20,15.6,8.6,1.6,55.9,104.590656094,97.252338828,78.2,34.9,203,56.9,73.3,43.1,38.4,53.5,33.6,34.4,NYY,0.332,0.332,0.332,239,0
Elias Díaz,553869,2026,35,212,7,24.1,3.8,0.23,30,78,0.221,0.363,0.284,0.271,0.013,14.9,55.0,87.9,15.6,33.8,14,9.3,7.9,8.6,40.4,100.66629473,94.445334558,72.6,37.4,154,50.7,80.1,49.3,28.5,54.7,37.1,26.5,TEX,0.271,0.271,0.271,212,0
