player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Carter Jensen,695600,2026,22,436,16,29.6,9.9,0.227,55,162,0.202,0.358,0.314,0.283,0.031,15.0,48.5,90.6,20.7,31.2,26,9.9,8.0,4.2,43.3,101.485272443,95.202619847,66.7,25.8,245,52.8,80.6,47.2,29.9,45.1,39.9,34.6,KC,0.283,0.283,0.283,436,0
Jeremiah Jackson,669236,2026,26,235,7,18.7,3.0,0.239,39,84,0.253,0.398,0.279,0.295,-0.016,16.9,62.1,89.3,7.0,29.7,14,7.7,6.6,4.4,38.5,100.357189889,94.419737833,78.5,37.1,145,48.6,83.1,51.4,26.0,58.4,42.3,23.6,BAL,0.295,0.295,0.295,235,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.246,0.292,-0.046,15.6,57.2,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
Bryan De La Cruz,650559,2026,29,32,2,21.9,6.3,0.346,6,16,0.272,0.445,0.423,0.352,0.071,14.6,50.0,87.1,8.6,38.1,2,9.5,0.0,9.5,38.1,98.791137273,93.716401429,70.8,43.8,28,57.1,91.2,42.9,30.6,55.4,23.8,14.3,PHI,0.352,0.352,0.352,32,0
Alex Call,669743,2026,31,146,1,16.4,12.3,0.246,16,39,0.208,0.267,0.312,0.279,0.033,3.9,41.6,84.0,15.0,24.0,2,2.0,1.0,7.0,19.0,93.366368,90.878793333,62.3,22.4,71,49.5,89.1,50.5,15.8,42.6,39.0,24.0,LAD,0.279,0.279,0.279,146,0
Francisco Alvarez,682626,2026,24,295,12,26.8,10.5,0.252,28,111,0.244,0.462,0.337,0.344,-0.007,19.7,58.5,90.0,11.2,32.2,30,16.7,3.9,3.3,43.9,102.394500444,95.383384111,62.8,32.0,211,54.9,78.6,45.1,33.2,45.9,42.8,25.6,NYM,0.344,0.344,0.344,295,0
Nicky Lopez,670032,2026,31,199,1,16.1,4.5,0.274,19,55,0.244,0.291,0.281,0.26,0.021,5.0,58.8,84.4,2.2,26.3,0,0.0,2.6,10.9,21.8,94.282233425,91.165244483,70.2,32.7,118,48.8,86.8,51.2,18.5,51.9,28.8,13.5,TEX,0.26,0.26,0.26,199,0
Nathan Lukes,664770,2026,31,298,6,14.8,5.7,0.268,21,102,0.254,0.329,0.31,0.286,0.024,6.4,47.7,86.6,10.0,28.4,3,1.3,5.6,6.5,28.0,96.151079912,92.104665022,66.0,35.4,214,50.7,85.6,49.3,16.9,50.5,35.3,19.8,TOR,0.286,0.286,0.286,298,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.23,-0.23,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.23,0.23,0.23,4,0
Xander Bogaerts,593428,2026,33,446,9,18.2,11.9,0.223,41,124,0.247,0.37,0.291,0.319,-0.028,13.9,49.8,88.4,5.3,28.5,17,5.5,4.5,3.9,39.8,99.702888701,94.086471883,60.7,23.4,210,51.1,85.6,48.9,22.8,41.7,44.7,22.7,SD,0.319,0.319,0.319,446,0
Nick Kurtz,701762,2026,23,434,21,32.5,18.2,0.256,69,170,0.243,0.482,0.38,0.373,0.007,21.5,49.6,93.4,11.9,38.9,38,18.0,8.5,6.2,57.3,106.18726581,98.206808714,66.4,23.3,233,54.1,73.0,45.9,36.9,43.1,34.6,28.9,TBD,0.373,0.373,0.373,434,0
Alec Burleson,676475,2026,27,491,18,16.3,8.6,0.283,77,209,0.295,0.533,0.354,0.381,-0.027,19.4,53.7,91.8,12.0,34.8,42,11.5,6.3,2.7,49.0,102.090482637,95.691700744,70.1,36.8,356,53.9,83.6,46.1,21.9,52.2,48.5,27.4,STL,0.381,0.381,0.381,491,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.361,0.263,0.271,-0.008,12.0,61.8,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,TBD,0.271,0.271,0.271,84,0
Cam Cauley,695508,2026,23,57,1,24.6,7.0,0.192,1,18,0.194,0.239,0.27,0.234,0.036,5.8,57.0,85.0,17.7,28.9,0,0.0,5.3,0.0,21.1,94.581430526,91.311210526,67.3,27.3,27,48.1,75.0,51.9,32.3,48.1,36.8,15.8,TEX,0.234,0.234,0.234,57,0
Jimmy Crooks,699625,2026,24,110,4,32.7,6.4,0.19,11,35,0.216,0.413,0.273,0.306,-0.033,15.8,40.8,92.4,19.6,40.6,6,9.5,15.6,0.0,51.6,101.50001625,95.593141111,66.0,37.2,84,54.6,76.6,45.4,34.6,50.2,35.9,43.8,STL,0.306,0.306,0.306,110,0
Jacob Gonzalez,694378,2026,24,152,5,19.7,5.3,0.236,26,54,0.257,0.393,0.294,0.306,-0.012,10.1,52.9,88.4,18.0,37.5,4,3.6,8.9,1.8,38.7,99.033534364,93.567775182,74.8,39.1,113,49.6,84.1,50.4,21.1,57.1,42.9,29.5,PIT,0.306,0.306,0.306,152,0
Marcell Ozuna,542303,2026,35,280,8,28.6,9.6,0.203,29,82,0.221,0.389,0.275,0.304,-0.029,12.8,48.5,89.1,20.3,38.6,13,7.7,6.4,2.3,36.8,99.258350119,93.737043155,61.3,26.7,179,54.1,80.8,45.9,30.1,42.6,38.0,28.1,TBD,0.304,0.304,0.304,280,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.698,0.698,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.698,0.698,0.698,1,0
Michael Stefanic,683021,2026,30,5,0,20.0,0.0,0.4,0,2,0.253,0.28,0.356,0.232,0.124,0.0,0.0,88.8,-9.5,25.0,0,0.0,0.0,0.0,0.0,90.558665,89.2793325,60.0,33.3,2,37.5,83.3,62.5,12.5,50.0,25.0,0.0,TBD,0.232,0.232,0.232,5,0
Nico Hoerner,663538,2026,29,511,7,9.0,7.4,0.257,54,166,0.296,0.373,0.301,0.323,-0.022,7.9,46.8,85.9,12.9,37.7,5,1.2,3.3,4.5,28.2,96.024719095,92.039129976,61.1,32.3,297,50.8,95.2,49.2,12.4,46.5,32.0,21.3,CHC,0.323,0.323,0.323,511,0
Pete Alonso,624413,2026,31,506,23,24.9,11.3,0.247,71,199,0.273,0.518,0.345,0.378,-0.033,21.7,55.0,94.0,15.7,35.4,42,13.3,9.8,1.6,55.4,103.67746519,97.013466,64.9,27.3,308,54.2,82.1,45.8,27.2,44.6,34.5,31.3,BAL,0.378,0.378,0.378,506,0
Bryson Stott,681082,2026,28,434,8,17.3,9.4,0.261,52,162,0.272,0.413,0.33,0.333,-0.003,13.9,55.3,89.7,15.1,35.8,21,6.7,7.0,3.5,40.2,99.171902803,93.861065048,54.5,31.4,291,51.8,89.3,48.2,19.1,42.5,38.0,27.8,PHI,0.333,0.333,0.333,434,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,39.7,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Ernie Clement,676391,2026,30,466,9,9.9,3.2,0.285,38,183,0.251,0.335,0.313,0.269,0.044,5.6,62.3,84.7,16.5,34.0,10,2.5,5.5,3.7,20.8,94.25830495,91.143933058,71.8,44.8,341,52.5,90.3,47.5,16.6,57.6,43.4,28.3,TOR,0.269,0.269,0.269,466,0
Gabriel Arias,672356,2026,26,136,5,42.6,5.1,0.24,11,49,0.215,0.364,0.286,0.267,0.019,18.9,46.3,90.2,5.3,35.2,7,9.9,4.2,5.6,43.7,102.499654286,95.575004571,68.8,38.4,107,54.1,66.9,45.9,47.0,52.3,36.6,18.3,NYM,0.267,0.267,0.267,136,0
Luke Keaschall,807712,2026,23,428,6,15.2,10.0,0.265,34,133,0.239,0.346,0.324,0.306,0.018,7.6,50.6,84.7,16.9,35.7,10,3.3,5.2,9.1,28.6,96.429535425,92.231853967,62.2,22.3,184,51.0,89.5,49.0,17.1,41.9,39.6,28.9,MIN,0.306,0.306,0.306,428,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,7.2,39.2,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Brett Sullivan,664954,2026,32,154,4,18.2,4.5,0.231,18,57,0.214,0.315,0.288,0.252,0.036,8.9,59.1,86.7,21.5,30.5,3,2.6,7.6,6.8,30.5,96.457696207,92.282277478,69.2,35.0,92,48.8,87.4,51.2,18.7,52.5,54.2,28.0,COL,0.252,0.252,0.252,154,0
Henry Bolte,703607,2026,22,270,5,28.1,7.0,0.253,22,83,0.23,0.358,0.308,0.302,0.006,22.0,44.0,90.6,1.9,26.8,13,7.9,4.9,6.1,47.9,103.995389136,96.415908696,74.1,30.0,155,53.1,78.7,46.9,33.7,50.6,29.9,18.9,OAK,0.302,0.302,0.302,270,0
Ryan McMahon,641857,2026,31,279,10,30.1,7.5,0.217,28,96,0.239,0.406,0.29,0.309,-0.019,19.0,53.1,91.2,13.1,32.6,18,10.6,7.6,2.3,49.1,101.973443294,95.553355562,63.8,29.4,168,50.6,80.9,49.4,31.6,46.4,40.1,32.0,NYY,0.309,0.309,0.309,279,0
Ronny Mauricio,677595,2026,25,50,1,36.0,0.0,0.18,2,13,0.181,0.299,0.191,0.205,-0.014,11.9,57.1,89.9,6.6,28.1,3,9.4,3.1,3.1,34.4,101.2104525,94.695352813,70.5,57.4,54,54.7,83.6,45.3,32.1,63.4,40.6,18.8,TBD,0.205,0.205,0.205,50,0
Vladimir Guerrero Jr.,665489,2026,27,461,7,13.4,10.2,0.262,46,145,0.285,0.405,0.31,0.338,-0.028,20.0,31.3,90.1,8.0,29.6,24,6.9,5.2,4.3,43.7,102.426818161,95.376971178,68.1,31.3,282,54.8,86.0,45.2,20.2,48.0,37.6,18.4,TOR,0.338,0.338,0.338,461,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.207,0.172,0.035,0.0,35.9,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Esteury Ruiz,665923,2026,27,154,5,29.2,11.7,0.262,10,60,0.204,0.346,0.376,0.312,0.064,7.1,37.8,85.2,25.1,43.4,7,8.4,4.8,12.0,28.9,96.56926175,92.338866709,67.5,31.7,106,54.4,77.2,45.6,32.2,48.0,57.8,28.9,MIA,0.312,0.312,0.312,154,0
Jonah Cox,813841,2026,24,29,1,51.7,0.0,0.269,3,13,0.223,0.397,0.325,0.262,0.063,11.5,38.5,90.0,25.3,42.9,1,7.1,7.1,28.6,35.7,100.468244,94.721664,77.8,43.1,22,48.6,50.0,51.4,50.0,61.0,14.3,42.9,TBD,0.262,0.262,0.262,29,0
Masyn Winn,691026,2026,24,444,4,19.8,9.2,0.239,46,124,0.252,0.327,0.288,0.302,-0.014,13.9,41.0,88.0,11.9,34.1,9,2.9,5.2,2.9,34.7,98.457821699,93.273423869,60.0,24.8,215,49.9,85.5,50.1,22.7,42.4,29.9,19.8,STL,0.302,0.302,0.302,444,0
Mauricio Dubón,643289,2026,31,456,10,13.2,6.1,0.268,58,170,0.272,0.387,0.316,0.312,0.004,8.4,38.0,86.8,15.0,36.9,15,4.1,6.1,3.9,30.9,96.860352333,92.447332972,71.7,36.9,335,54.2,89.6,45.8,16.3,52.8,31.4,24.0,ATL,0.312,0.312,0.312,456,0
Tristan Peters,671976,2026,26,346,6,18.2,7.2,0.265,40,128,0.245,0.365,0.325,0.3,0.025,10.4,56.7,87.0,17.2,33.2,12,4.8,6.7,11.9,29.8,97.552686034,92.842158534,76.1,33.5,210,50.0,83.4,50.0,23.0,54.8,51.0,26.1,CWS,0.3,0.3,0.3,346,0
Chase Meidroth,805367,2026,24,475,11,22.7,9.7,0.274,46,168,0.236,0.338,0.335,0.297,0.038,8.2,58.7,87.8,7.9,33.9,15,4.8,5.1,6.6,34.9,97.36483947,92.857272492,55.6,27.6,273,50.4,87.1,49.6,19.1,41.5,39.9,20.3,CWS,0.297,0.297,0.297,475,0
Austin Hays,669720,2026,30,44,1,29.5,2.3,0.233,7,14,0.286,0.365,0.242,0.283,-0.041,15.7,61.3,87.0,-1.3,30.0,1,3.3,3.3,10.0,50.0,100.090157333,94.630878,72.2,39.4,37,56.6,76.9,43.4,37.1,53.6,53.3,13.3,SD,0.283,0.283,0.283,44,0
James Outman,681546,2026,29,168,5,41.7,6.0,0.173,17,50,0.163,0.275,0.245,0.223,0.022,10.8,48.2,86.5,16.2,33.7,6,7.0,8.1,5.8,37.2,97.862507442,92.931253721,75.2,30.3,110,53.0,71.1,47.0,41.8,51.4,54.7,30.2,DET,0.223,0.223,0.223,168,0
Lourdes Gurriel Jr.,666971,2026,32,189,2,18.0,5.3,0.207,21,50,0.234,0.315,0.242,0.277,-0.035,9.5,49.4,87.3,15.1,31.5,7,4.9,5.6,4.9,34.3,97.496749028,92.823294406,68.0,40.0,150,55.1,88.9,44.9,24.0,52.6,39.9,21.7,TBD,0.277,0.277,0.277,189,0
Miles Mikolas,571945,2026,37,1,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0.0,0.0,100.0,0.0,,,100.0,50.0,1,66.7,100.0,33.3,0.0,66.7,0.0,0.0,WSH,0.0,0.0,0.0,1,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.215,0.399,0.199,0.29,-0.091,14.0,51.9,89.6,18.9,30.2,7,11.1,9.5,1.6,42.6,99.851973125,94.187324921,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.29,0.29,0.29,90,0
Patrick Bailey,672275,2026,27,244,6,25.4,6.6,0.193,23,68,0.228,0.383,0.243,0.287,-0.044,13.3,38.8,90.6,13.8,31.3,12,7.3,6.6,3.0,40.4,99.726712963,94.231228333,70.9,32.4,165,52.5,82.6,47.5,27.2,50.7,33.1,25.3,CLE,0.287,0.287,0.287,244,0
Luisangel Acuña,682668,2026,24,185,1,18.4,3.8,0.249,12,49,0.256,0.33,0.252,0.274,-0.022,16.9,66.2,88.8,1.5,23.8,5,3.5,2.8,7.7,37.8,99.594803913,93.938455652,70.1,35.1,124,54.2,86.6,45.8,24.3,51.2,37.1,16.1,CWS,0.274,0.274,0.274,185,0
Spencer Steer,668715,2026,28,384,16,22.4,9.1,0.238,40,143,0.246,0.452,0.325,0.342,-0.017,15.3,59.0,89.7,16.9,35.5,30,12.4,7.0,3.1,39.1,99.548552583,94.118224167,65.3,26.2,204,51.2,84.9,48.8,25.3,45.3,47.3,29.7,TBD,0.342,0.342,0.342,384,0
Lars Nootbaar,663457,2026,28,204,3,20.6,13.7,0.229,17,60,0.238,0.41,0.303,0.329,-0.026,17.3,51.8,91.6,5.8,33.6,12,9.0,9.0,3.0,49.3,101.340321364,95.425133636,53.8,18.8,78,49.3,88.6,50.7,18.6,36.5,41.0,26.9,ARI,0.329,0.329,0.329,204,0
Lucas Spence,828599,2026,23,41,0,36.6,7.3,0.162,3,7,0.177,0.253,0.208,0.236,-0.028,19.5,49.3,92.7,4.0,27.3,1,4.5,9.1,0.0,40.9,101.240806364,95.038287273,72.2,31.8,27,54.1,73.1,45.9,38.0,50.3,50.0,18.2,TBD,0.236,0.236,0.236,41,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.3,54.1,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.31,0.352,-0.042,20.0,46.2,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.352,0.352,0.352,130,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.494,-0.145,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.494,0.494,0.494,2,0
Isaac Paredes,670623,2026,27,472,15,14.6,9.5,0.253,60,170,0.247,0.374,0.339,0.322,0.017,7.1,51.9,86.3,23.6,39.2,19,5.6,5.3,4.4,29.2,96.605359415,92.325243304,62.2,27.3,301,52.8,89.3,47.2,15.8,43.8,49.4,30.7,HOU,0.322,0.322,0.322,472,0
Teoscar Hernández,606192,2026,33,322,11,26.4,8.4,0.252,41,118,0.242,0.411,0.317,0.316,0.001,15.8,53.9,89.2,15.5,30.3,19,9.2,5.3,3.4,41.3,100.185689135,94.323369034,67.2,28.7,196,53.1,77.8,46.9,30.9,46.7,32.7,31.7,LAD,0.316,0.316,0.316,322,0
Jorge Soler,624585,2026,34,361,12,32.7,9.7,0.203,49,118,0.206,0.362,0.294,0.294,0.0,15.1,53.0,88.5,14.5,35.1,22,10.9,6.4,4.5,42.6,101.551384059,94.859988762,69.1,27.4,209,52.4,74.9,47.6,36.9,47.3,52.0,27.2,TBD,0.294,0.294,0.294,361,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.292,0.312,-0.02,12.0,46.6,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Jackson Chourio,694192,2026,22,376,16,24.2,8.0,0.274,46,162,0.255,0.478,0.349,0.341,0.008,18.3,66.0,92.1,11.8,33.2,35,13.9,6.3,2.4,47.6,102.49362,95.832765675,62.0,33.7,259,52.6,87.4,47.4,23.5,47.1,29.6,28.1,MIL,0.341,0.341,0.341,376,0
Jose Trevino,624431,2026,33,94,4,20.2,1.1,0.242,12,37,0.198,0.279,0.283,0.211,0.072,11.9,67.6,86.9,11.6,20.3,2,2.8,1.4,10.8,32.4,97.461413143,93.033141304,62.0,40.3,60,47.8,87.1,52.2,23.6,51.6,33.8,23.0,CIN,0.211,0.211,0.211,94,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Mookie Betts,605141,2026,33,338,13,11.5,7.1,0.231,36,122,0.274,0.427,0.295,0.327,-0.032,13.3,57.8,90.5,18.2,39.4,20,7.3,5.5,1.8,38.3,98.63586365,93.719424745,62.0,19.6,116,47.5,94.1,52.5,12.3,41.8,38.7,35.0,LAD,0.327,0.327,0.327,338,0
Coby Mayo,691723,2026,24,293,15,33.8,7.2,0.205,42,114,0.217,0.418,0.301,0.304,-0.003,18.4,48.4,92.6,19.9,31.2,20,11.8,8.8,3.5,50.0,104.287508471,96.898370118,62.9,32.4,203,52.8,81.8,47.2,32.4,46.8,51.2,35.9,BAL,0.304,0.304,0.304,293,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,40.4,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Wilyer Abreu,677800,2026,27,492,20,20.7,10.0,0.256,62,200,0.26,0.487,0.341,0.352,-0.011,15.6,48.1,90.1,19.1,35.8,44,13.1,6.2,3.6,43.5,100.948380536,94.807318185,69.2,31.3,317,52.4,82.4,47.6,24.4,49.3,34.6,37.3,BOS,0.352,0.352,0.352,492,0
Moisés Ballesteros,694208,2026,22,194,6,21.1,9.3,0.224,23,63,0.242,0.395,0.291,0.313,-0.022,18.6,57.8,90.4,10.1,33.3,13,9.7,6.7,5.2,47.4,101.496767164,95.276740299,67.9,35.7,150,57.9,83.6,42.1,27.2,49.2,37.8,21.5,LAA,0.313,0.313,0.313,194,0
Julio Rodríguez,677594,2026,25,462,18,20.3,7.6,0.26,51,179,0.279,0.473,0.327,0.352,-0.025,17.5,50.5,89.9,13.7,33.8,29,8.9,7.9,5.2,43.0,102.374254451,95.476804251,69.8,40.0,387,56.2,85.2,43.8,26.5,53.1,39.0,26.5,SEA,0.352,0.352,0.352,462,0
Gunnar Henderson,683002,2026,25,526,18,22.8,8.6,0.215,47,182,0.235,0.386,0.3,0.309,-0.009,15.2,49.4,89.6,12.3,30.1,25,7.1,6.5,4.0,45.2,100.774831648,94.745445398,66.7,30.7,329,51.9,85.6,48.1,24.1,48.0,42.9,26.7,BAL,0.309,0.309,0.309,526,0
Kevin McGonigle,805808,2026,21,510,12,13.5,14.3,0.287,45,186,0.263,0.426,0.366,0.353,0.013,11.7,49.5,87.9,20.5,35.1,25,6.9,6.6,4.1,36.3,98.193943681,93.289728654,67.8,18.7,197,51.5,88.4,48.5,16.2,42.5,37.3,36.2,DET,0.353,0.353,0.353,510,0
Nasim Nuñez,683083,2026,25,388,1,20.6,11.1,0.229,33,90,0.221,0.269,0.272,0.27,0.002,5.9,41.9,84.6,7.1,29.5,1,0.4,3.0,8.3,21.2,94.649730976,91.363675429,68.3,25.6,202,50.4,85.3,49.6,21.2,46.7,34.1,16.7,WSH,0.27,0.27,0.27,388,0
Ronny Simon,682927,2026,26,15,0,0.0,6.7,0.286,2,5,0.267,0.333,0.308,0.293,0.015,0.0,34.6,78.2,25.6,35.7,0,0.0,0.0,14.3,7.1,89.617245714,89.654948462,94.7,48.0,12,56.8,88.9,43.2,10.0,68.2,35.7,14.3,PIT,0.293,0.293,0.293,15,0
Zach Dezenzo,701305,2026,26,83,1,38.6,8.4,0.211,3,23,0.191,0.294,0.262,0.248,0.014,10.3,39.1,84.9,9.9,43.2,4,9.1,2.3,11.4,31.8,97.416716364,92.779819318,59.0,34.3,59,51.7,70.5,48.3,38.3,46.2,43.2,20.5,TBD,0.248,0.248,0.248,83,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Gage Workman,669398,2026,26,41,2,41.5,0.0,0.171,8,17,0.222,0.489,0.244,0.299,-0.055,14.5,40.2,94.1,11.6,50.0,5,20.8,8.3,0.0,45.8,101.80005,95.924588333,80.0,42.5,34,53.3,80.4,46.7,33.3,60.0,33.3,33.3,TBD,0.299,0.299,0.299,41,0
Jim Jarvis,805347,2026,25,100,1,17.0,5.0,0.242,11,32,0.243,0.317,0.283,0.271,0.012,12.7,47.6,88.5,4.3,26.0,3,3.9,0.0,5.2,37.7,98.564512162,93.414081622,62.8,27.7,52,51.1,89.4,48.9,16.4,44.8,28.6,20.8,ATL,0.271,0.271,0.271,100,0
Junior Perez,678577,2026,24,36,3,38.9,2.8,0.171,6,15,0.206,0.516,0.264,0.312,-0.048,20.0,53.1,91.0,21.3,33.3,3,14.3,19.0,4.8,52.4,101.582378182,95.601692381,71.2,28.8,19,47.5,73.1,52.5,39.4,51.1,28.6,33.3,TBD,0.312,0.312,0.312,36,0
Elias Díaz,553869,2026,35,140,5,22.1,2.9,0.242,19,56,0.233,0.362,0.295,0.267,0.028,13.3,59.4,85.9,15.9,32.7,6,5.8,8.7,10.6,36.5,99.016926667,93.563273267,73.9,38.3,105,52.4,79.3,47.6,28.0,55.3,39.4,28.8,TEX,0.267,0.267,0.267,140,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.289,0.256,0.033,18.6,42.6,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Harry Ford,695670,2026,23,42,2,23.8,14.3,0.2,6,16,0.125,0.279,0.347,0.258,0.089,8.5,48.4,83.0,19.1,32.0,3,12.0,8.0,8.0,28.0,96.0133,92.1676632,65.1,14.3,13,51.4,82.1,48.6,24.6,39.0,32.0,44.0,WSH,0.258,0.258,0.258,42,0
Justin Dean,681909,2026,29,10,0,40.0,20.0,0.375,3,5,0.266,0.324,0.477,0.345,0.132,14.3,47.4,85.7,-0.9,50.0,0,0.0,0.0,25.0,50.0,100.2925,94.5908725,81.3,38.1,8,56.8,69.2,43.2,33.3,56.8,75.0,0.0,TBD,0.345,0.345,0.345,10,0
Max Schuemann,680474,2026,29,87,2,24.1,13.8,0.194,8,26,0.203,0.336,0.317,0.312,0.005,11.0,52.3,89.4,24.6,37.3,5,9.8,2.0,7.8,41.2,98.57101625,93.804290833,66.3,21.9,42,53.6,80.9,46.4,27.6,42.5,39.2,37.3,TBD,0.312,0.312,0.312,87,0
Ben Williamson,810938,2026,25,270,3,18.9,7.4,0.247,26,82,0.252,0.33,0.288,0.289,-0.001,13.2,34.7,87.3,2.8,31.0,3,1.5,5.6,5.6,33.0,98.097678229,93.075550729,55.4,31.5,171,52.1,89.9,47.9,17.1,42.9,27.4,11.7,TBD,0.289,0.289,0.289,270,0
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.307,0.221,0.086,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,TBD,0.221,0.221,0.221,7,0
