player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Sam Antonacci,803011,2026,23,386,8,15.0,7.3,0.273,34,134,0.283,0.414,0.345,0.352,-0.007,10.3,50.4,87.6,10.6,37.6,17,6.1,6.5,4.3,36.0,98.130460219,93.114955839,62.9,22.4,171,50.1,89.9,49.9,14.6,42.7,34.1,21.9,CWS,0.352,0.352,0.352,386,0
TJ Friedl,670770,2026,30,237,3,22.8,8.4,0.164,11,51,0.177,0.245,0.231,0.237,-0.006,9.5,62.6,87.5,21.5,25.8,4,2.6,4.4,10.1,27.7,96.802682,92.455312878,63.4,25.3,114,51.0,86.9,49.0,25.0,44.0,36.5,26.4,CIN,0.237,0.237,0.237,237,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,55.3,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Ryan McMahon,641857,2026,31,283,10,30.4,7.8,0.214,28,96,0.237,0.402,0.289,0.308,-0.019,18.7,52.8,91.3,12.8,32.4,18,10.5,7.5,2.3,48.8,101.973443294,95.545845,63.7,29.5,173,51.0,81.1,49.0,31.6,46.3,39.9,31.8,NYY,0.308,0.308,0.308,283,0
Jonah Heim,641680,2026,31,269,11,19.7,6.3,0.223,39,102,0.239,0.393,0.298,0.3,-0.002,9.9,57.0,87.6,14.3,33.5,15,7.7,5.6,3.0,32.5,97.986184388,93.02808449,68.7,34.5,177,51.6,84.0,48.4,24.0,51.1,40.6,28.4,OAK,0.3,0.3,0.3,269,0
Samad Taylor,669392,2026,27,102,1,29.4,11.8,0.33,11,35,0.283,0.351,0.364,0.326,0.038,2.2,51.5,85.2,6.7,36.7,2,3.3,0.0,16.7,25.0,94.857600769,91.468560769,54.9,28.7,62,52.6,89.7,47.4,24.3,41.1,35.0,11.7,TBD,0.326,0.326,0.326,102,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.185,0.374,0.273,0.306,-0.033,11.3,76.0,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.964138261,93.652984565,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.306,0.306,0.306,68,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Connor Wong,657136,2026,30,184,3,23.9,8.7,0.247,19,58,0.224,0.339,0.315,0.296,0.019,12.1,49.3,86.8,11.6,27.7,6,5.0,5.0,10.1,37.0,99.869923036,93.951130089,65.1,30.3,115,53.4,87.0,46.6,24.8,46.5,41.2,23.5,BOS,0.296,0.296,0.296,184,0
Jahmai Jones,663330,2026,28,128,4,32.8,9.4,0.198,12,41,0.233,0.398,0.279,0.309,-0.03,18.0,54.4,90.8,14.2,33.8,7,9.5,8.1,2.7,44.6,101.876554054,95.327005342,71.7,29.5,74,52.6,75.9,47.4,35.2,49.5,51.4,27.0,BOS,0.309,0.309,0.309,128,0
César Prieto,693409,2026,27,26,0,15.4,0.0,0.0,0,0,0.214,0.352,0.0,0.24,-0.24,22.2,60.0,87.8,4.3,27.3,1,4.8,4.5,9.1,31.8,99.144854,93.9753965,69.7,44.7,17,53.5,95.7,46.5,22.5,56.3,45.5,18.2,STL,0.24,0.24,0.24,26,0
Nick Fortes,663743,2026,29,268,4,12.3,3.0,0.27,29,93,0.252,0.342,0.305,0.284,0.021,16.3,36.5,85.5,7.1,24.2,5,2.3,5.5,10.0,35.3,99.057147264,93.544938679,68.7,38.0,181,52.5,89.2,47.5,17.2,52.5,49.8,16.9,TB,0.284,0.284,0.284,268,0
Michael Stefanic,683021,2026,30,5,0,20.0,0.0,0.4,0,2,0.253,0.28,0.356,0.232,0.124,0.0,0.0,88.8,-9.5,25.0,0,0.0,0.0,0.0,0.0,90.558665,89.2793325,60.0,33.3,2,37.5,83.3,62.5,12.5,50.0,25.0,0.0,TBD,0.232,0.232,0.232,5,0
Francisco Alvarez,682626,2026,24,304,13,26.6,10.5,0.257,29,117,0.247,0.466,0.345,0.348,-0.003,20.0,57.9,90.1,10.9,32.4,31,16.8,3.8,3.2,44.3,102.515649892,95.478159676,62.8,31.5,214,54.8,78.6,45.2,33.1,45.6,43.2,25.4,NYM,0.348,0.348,0.348,304,0
Alex Bregman,608324,2026,32,532,12,16.0,10.7,0.249,53,176,0.241,0.356,0.32,0.308,0.012,10.7,66.1,88.2,17.1,31.2,16,4.2,7.6,4.2,37.4,97.829922984,93.043084331,60.0,22.2,234,50.0,89.7,50.0,16.2,41.1,47.1,25.9,CHC,0.308,0.308,0.308,532,0
Gage Workman,669398,2026,26,41,2,41.5,0.0,0.171,8,17,0.222,0.489,0.245,0.299,-0.054,14.5,40.2,94.1,11.6,50.0,5,20.8,8.3,0.0,45.8,101.80005,95.924588333,80.0,42.5,34,53.3,80.4,46.7,33.3,60.0,33.3,33.3,TBD,0.299,0.299,0.299,41,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.7,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Oneil Cruz,665833,2026,27,283,14,34.6,10.6,0.264,44,118,0.255,0.49,0.357,0.358,-0.001,24.9,42.9,96.0,7.6,34.9,25,16.7,6.6,1.3,59.2,107.079730933,98.929093333,58.4,32.4,212,56.6,75.1,43.4,37.8,43.6,42.1,24.3,TBD,0.358,0.358,0.358,283,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.221,0.242,-0.021,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Austin Martin,668885,2026,27,330,3,17.6,13.0,0.242,23,92,0.241,0.329,0.315,0.314,0.001,9.3,52.3,87.1,11.7,33.8,7,3.2,4.5,5.9,29.3,96.561905872,92.359608028,62.7,17.8,115,50.3,87.8,49.7,19.6,40.1,40.1,23.0,MIN,0.314,0.314,0.314,330,0
Lucas Spence,828599,2026,23,41,0,36.6,7.3,0.162,3,7,0.177,0.253,0.208,0.236,-0.028,19.5,49.3,92.7,4.0,27.3,1,4.5,9.1,0.0,40.9,101.240806364,95.038287273,72.2,31.8,27,54.1,73.1,45.9,38.0,50.3,50.0,18.2,TBD,0.236,0.236,0.236,41,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Carson Benge,701807,2026,23,472,13,21.8,7.4,0.27,47,176,0.283,0.442,0.328,0.344,-0.016,14.1,41.4,89.4,10.8,38.1,25,7.7,5.8,3.0,40.9,100.019004847,94.282247415,63.8,27.2,261,49.7,85.6,50.3,21.5,45.6,32.3,25.9,NYM,0.344,0.344,0.344,472,0
Brett Harris,695391,2026,28,9,0,22.2,11.1,0.0,0,0,0.089,0.105,0.239,0.299,-0.06,0.0,57.1,78.9,3.2,0.0,0,0.0,0.0,0.0,25.0,88.38036,90.08014,61.1,25.0,5,52.6,72.7,47.4,25.0,42.1,0.0,25.0,TBD,0.299,0.299,0.299,9,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.229,-0.229,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.229,0.229,0.229,4,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,54.2,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Ian Happ,664023,2026,31,490,20,31.4,12.7,0.216,51,177,0.2,0.394,0.327,0.31,0.017,14.3,46.1,89.3,14.8,32.1,31,11.6,9.3,3.4,41.9,100.68059097,94.601811567,65.1,24.2,263,52.1,77.4,47.9,31.1,43.8,45.1,34.7,CHC,0.31,0.31,0.31,490,0
Javier Báez,595879,2026,33,119,2,17.6,2.5,0.281,14,44,0.256,0.328,0.301,0.272,0.029,12.4,57.6,85.0,10.3,36.2,2,2.2,2.1,2.1,28.7,96.149917872,92.131934086,69.7,49.3,111,57.7,85.2,42.3,26.5,57.9,42.6,20.2,DET,0.272,0.272,0.272,119,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.281,0.29,-0.009,9.8,63.5,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Andrew Vaughn,683734,2026,28,237,5,15.2,11.4,0.294,34,94,0.271,0.401,0.369,0.344,0.025,14.2,52.5,89.9,9.7,34.1,10,5.9,6.5,4.1,42.4,99.394543412,94.243323706,58.1,22.4,111,52.7,87.6,47.3,20.1,39.0,34.7,23.5,MIL,0.344,0.344,0.344,237,0
Harry Ford,695670,2026,23,42,2,23.8,14.3,0.2,6,16,0.125,0.279,0.347,0.258,0.089,8.5,48.4,83.0,19.1,32.0,3,12.0,8.0,8.0,28.0,96.0133,92.1676632,65.1,14.3,13,51.4,82.1,48.6,24.6,39.0,32.0,44.0,WSH,0.258,0.258,0.258,42,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.296,0.111,0.185,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Justin Foscue,679822,2026,27,156,7,27.6,7.7,0.255,21,66,0.233,0.413,0.341,0.314,0.027,14.5,57.8,88.9,18.2,35.4,10,10.1,6.1,4.0,41.4,99.301356,93.873648081,58.6,26.2,79,49.0,85.3,51.0,21.7,42.7,42.4,27.3,TEX,0.314,0.314,0.314,156,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.292,0.312,-0.02,12.0,46.6,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.385,0.415,-0.03,20.8,50.7,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Nathaniel Lowe,663993,2026,30,292,13,25.3,9.9,0.267,43,127,0.271,0.46,0.356,0.348,0.008,14.8,55.8,89.4,14.2,40.2,18,9.8,7.4,3.7,42.9,101.701221087,95.017061413,64.9,27.5,173,50.8,85.4,49.2,22.1,45.9,38.6,24.9,CLE,0.348,0.348,0.348,292,0
Raynel Delgado,669384,2026,26,36,1,13.9,5.6,0.273,4,13,0.248,0.333,0.312,0.277,0.035,7.5,50.0,85.9,4.0,34.5,1,3.4,3.4,3.4,31.0,95.569543571,91.798723929,78.2,32.1,17,49.1,88.4,50.9,26.7,55.6,48.3,24.1,TBD,0.277,0.277,0.277,36,0
Isaac Paredes,670623,2026,27,480,15,14.4,9.6,0.254,62,173,0.25,0.375,0.34,0.323,0.017,7.1,52.0,86.2,23.7,39.3,19,5.4,5.2,4.6,29.2,96.577342286,92.319844957,62.1,27.1,303,52.8,89.4,47.2,15.8,43.6,50.1,30.4,HOU,0.323,0.323,0.323,480,0
Angel Martínez,682657,2026,24,288,12,22.6,2.8,0.235,42,115,0.253,0.415,0.302,0.304,-0.002,11.7,50.1,87.9,14.2,36.2,18,8.6,5.7,7.1,36.8,99.681139608,94.015689754,66.7,43.5,236,52.4,87.8,47.6,20.7,54.6,45.7,26.2,CLE,0.304,0.304,0.304,288,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.316,0.326,-0.01,22.2,72.4,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.333,0.329,0.004,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Noelvi Marte,682622,2026,24,191,6,24.6,5.2,0.2,15,61,0.201,0.315,0.254,0.245,0.009,11.2,53.8,88.0,10.1,19.4,7,5.3,0.7,4.5,30.6,98.905051667,93.586120076,64.7,40.4,163,55.7,88.4,44.3,27.3,51.2,44.8,20.1,CIN,0.245,0.245,0.245,191,0
Troy Johnston,687859,2026,29,363,3,17.1,8.3,0.283,43,125,0.278,0.378,0.327,0.321,0.006,13.2,44.5,89.6,13.4,41.4,5,1.9,7.1,2.3,37.2,98.482874462,93.392381231,70.8,35.5,244,52.8,87.4,47.2,23.1,52.2,38.0,23.3,COL,0.321,0.321,0.321,363,0
Kevin Alcántara,682634,2026,23,23,1,39.1,8.7,0.238,5,8,0.252,0.376,0.304,0.306,-0.002,13.0,50.0,90.9,7.1,58.3,1,8.3,0.0,0.0,25.0,97.681183333,92.9154975,54.2,26.9,14,52.0,65.4,48.0,35.0,40.0,58.3,25.0,TBD,0.306,0.306,0.306,23,0
Kenny Piper,700652,2026,27,5,0,0.0,20.0,0.25,0,1,0.091,0.117,0.317,0.214,0.103,14.3,85.7,91.7,44.7,0.0,0,0.0,0.0,0.0,25.0,98.148215,93.2569425,88.9,0.0,0,40.0,100.0,60.0,0.0,53.3,25.0,50.0,TBD,0.214,0.214,0.214,5,0
Ezequiel Tovar,678662,2026,24,401,9,25.4,5.7,0.204,37,121,0.218,0.355,0.254,0.271,-0.017,9.0,47.8,87.4,17.6,35.0,17,6.2,5.8,6.9,33.6,98.255475746,93.207676891,82.4,44.8,360,54.2,79.5,45.8,29.1,62.0,37.2,30.3,COL,0.271,0.271,0.271,401,0
Edwin Arroyo,695490,2026,22,142,0,21.8,3.5,0.244,5,37,0.289,0.367,0.257,0.307,-0.05,6.3,45.5,87.6,17.7,42.7,2,2.0,3.9,5.8,26.2,95.895507708,91.965213542,78.9,39.5,101,51.0,83.5,49.0,25.4,58.8,41.7,18.4,TBD,0.307,0.307,0.307,142,0
Darell Hernaiz,687231,2026,24,134,1,17.2,9.7,0.237,7,34,0.216,0.272,0.28,0.263,0.017,7.1,39.7,84.4,14.0,30.9,1,1.0,4.1,5.2,24.7,95.461126458,91.806210947,68.5,35.7,100,54.1,84.7,45.9,22.8,50.7,25.8,23.7,TBD,0.263,0.263,0.263,134,0
Max Kepler,596146,2026,33,110,2,22.7,9.1,0.204,15,32,0.199,0.338,0.262,0.272,-0.01,13.0,46.7,89.2,20.1,36.0,6,8.0,5.3,2.7,42.7,99.601028919,94.02994,71.7,37.6,83,53.6,85.4,46.4,24.5,53.4,44.0,33.3,ARI,0.272,0.272,0.272,110,0
Leo Jiménez,677870,2026,25,155,2,18.7,8.4,0.215,13,39,0.245,0.352,0.278,0.316,-0.038,15.9,46.2,90.5,4.9,29.9,5,4.7,5.6,0.9,43.0,100.166689811,94.433073491,64.7,25.7,88,53.9,84.1,46.1,24.2,43.7,34.6,19.6,MIA,0.316,0.316,0.316,155,0
Josh Smith,669701,2026,28,174,2,21.3,10.3,0.216,9,44,0.203,0.314,0.268,0.272,-0.004,8.9,44.8,86.0,14.2,31.4,8,6.8,4.2,6.8,29.7,97.189636724,92.663677391,62.6,34.8,121,52.0,86.6,48.0,24.5,48.1,33.9,32.2,TOR,0.272,0.272,0.272,174,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.288,0.304,-0.016,12.1,38.5,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Ildemaro Vargas,545121,2026,34,362,7,9.9,5.8,0.271,55,137,0.285,0.387,0.315,0.315,0.0,14.1,52.2,87.7,9.3,31.8,10,3.3,5.0,4.0,35.5,98.283207852,93.171844966,60.5,39.3,262,52.5,91.8,47.5,15.1,49.4,40.7,17.9,ARI,0.315,0.315,0.315,362,0
Jose Altuve,514888,2026,36,408,13,20.1,8.1,0.24,35,145,0.223,0.332,0.304,0.275,0.029,8.9,53.0,85.6,8.9,31.5,15,5.2,4.8,7.2,31.8,96.981744085,92.512207852,62.7,36.1,296,55.7,88.2,44.3,22.2,47.9,43.5,21.2,HOU,0.275,0.275,0.275,408,0
Michael Conforto,624424,2026,33,204,9,28.9,11.8,0.237,26,81,0.232,0.426,0.338,0.324,0.014,13.0,52.1,91.4,18.1,38.3,14,11.7,5.0,2.5,43.3,100.7337625,94.836284833,61.7,27.3,118,53.1,83.0,46.9,29.5,43.4,46.7,37.5,CHC,0.324,0.324,0.324,204,0
Garrett Stubbs,596117,2026,33,46,0,21.7,4.3,0.122,2,5,0.197,0.242,0.159,0.232,-0.073,3.2,45.5,86.2,12.2,25.0,0,0.0,6.3,9.4,31.3,96.500295333,92.250147667,73.6,39.2,38,57.4,90.6,42.6,20.9,53.8,34.4,25.0,PHI,0.232,0.232,0.232,46,0
Logan O'Hoppe,681351,2026,26,257,4,24.9,6.6,0.209,23,69,0.197,0.328,0.255,0.264,-0.009,14.6,60.7,86.9,17.6,29.5,17,9.8,4.0,4.6,35.3,98.729469302,93.384755,71.9,34.9,176,54.8,86.0,45.2,28.8,51.6,43.4,30.1,TBD,0.264,0.264,0.264,257,0
JJ Wetherholt,802139,2026,23,512,16,15.4,11.3,0.247,45,168,0.258,0.438,0.33,0.354,-0.024,14.6,63.5,89.7,12.2,35.2,27,7.5,9.7,2.2,44.2,99.371716201,94.03492437,63.6,21.5,220,50.8,84.3,49.2,20.2,42.2,37.1,29.6,STL,0.354,0.354,0.354,512,0
Seiya Suzuki,673548,2026,31,443,19,25.3,12.0,0.269,66,180,0.246,0.417,0.36,0.332,0.028,14.6,49.4,88.8,19.1,38.7,27,9.9,4.0,2.2,38.7,100.373722774,94.258888394,60.7,22.7,227,52.5,84.5,47.5,25.7,40.8,42.7,28.8,CHC,0.332,0.332,0.332,443,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Manny Machado,592518,2026,33,496,23,22.4,11.1,0.21,70,180,0.241,0.431,0.307,0.329,-0.022,15.9,57.2,90.7,13.7,34.5,35,10.6,7.0,4.2,44.2,101.204935706,95.004747178,67.2,30.5,319,53.2,82.6,46.8,26.2,47.7,42.4,28.5,SD,0.329,0.329,0.329,496,0
Richie Palacios,680700,2026,29,280,5,18.6,12.1,0.232,34,84,0.242,0.334,0.309,0.309,0.0,9.9,51.6,86.2,12.8,36.1,8,4.3,3.7,4.2,27.7,96.215938478,92.132315246,64.8,30.9,189,56.3,84.4,43.7,21.9,45.9,36.1,19.9,TB,0.309,0.309,0.309,280,0
Jung Hoo Lee,808982,2026,27,442,9,10.2,4.1,0.3,46,185,0.291,0.384,0.34,0.315,0.025,9.8,38.3,86.9,10.2,35.4,10,2.7,4.8,4.0,29.2,96.444720757,92.27914607,62.5,31.7,252,49.5,94.3,50.5,12.8,47.3,37.8,20.9,SF,0.315,0.315,0.315,442,0
Donovan Walton,622268,2026,32,144,3,17.4,10.4,0.28,16,56,0.248,0.366,0.359,0.316,0.043,10.1,52.9,87.0,10.6,41.2,4,3.9,8.8,10.8,33.3,97.465384898,92.987511327,71.3,27.5,74,49.1,83.9,50.9,24.2,49.8,47.1,23.5,OAK,0.316,0.316,0.316,144,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Pedro Ramírez,699393,2026,22,124,2,17.7,8.1,0.295,15,49,0.267,0.355,0.341,0.298,0.043,17.6,42.9,89.6,9.5,35.9,2,2.2,5.4,2.2,42.4,99.277458261,93.947916703,70.9,32.0,71,50.2,87.2,49.8,21.1,51.4,34.8,17.4,CHC,0.298,0.298,0.298,124,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,39.7,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Luis García Jr.,671277,2026,26,395,24,15.7,4.6,0.279,78,207,0.288,0.503,0.366,0.353,0.013,19.1,63.5,91.5,12.0,34.3,38,12.2,3.8,1.3,45.4,102.1793025,95.481281125,70.7,39.5,307,54.7,88.6,45.3,19.3,53.6,42.5,21.0,NYY,0.353,0.353,0.353,395,0
Jazz Chisholm Jr.,665862,2026,28,431,17,31.1,10.0,0.216,47,152,0.21,0.366,0.301,0.289,0.012,14.6,59.9,90.9,16.2,28.1,23,9.1,6.7,4.7,42.3,100.410349754,94.562255574,63.1,29.0,271,53.0,75.4,47.0,31.8,45.1,54.9,27.7,NYY,0.289,0.289,0.289,431,0
Rafael Flores Jr.,804668,2026,25,31,1,22.6,19.4,0.2,2,9,0.245,0.465,0.328,0.377,-0.049,13.3,71.4,89.6,18.9,33.3,2,11.1,5.6,0.0,38.9,99.02261,93.934557222,50.7,18.3,11,45.8,77.8,54.2,31.9,35.9,38.9,55.6,PIT,0.377,0.377,0.377,31,0
Carson Kelly,608348,2026,31,311,7,16.7,10.6,0.265,42,105,0.244,0.385,0.329,0.319,0.01,14.1,49.0,87.3,12.0,32.3,13,5.8,4.9,4.5,36.8,98.507324375,93.379783094,64.7,25.6,163,52.0,90.2,48.0,19.6,44.4,37.7,23.8,CHC,0.319,0.319,0.319,311,0
Justin Dean,681909,2026,29,10,0,40.0,20.0,0.375,3,5,0.266,0.324,0.477,0.345,0.132,14.3,47.4,85.7,-0.9,50.0,0,0.0,0.0,25.0,50.0,100.2925,94.5908725,81.3,38.1,8,56.8,69.2,43.2,33.3,56.8,75.0,0.0,TBD,0.345,0.345,0.345,10,0
Nate Furman,801501,2026,24,8,0,12.5,25.0,0.0,0,0,0.129,0.163,0.174,0.27,-0.096,0.0,40.0,75.4,16.0,40.0,0,0.0,0.0,20.0,0.0,88.137026667,89.523956,75.0,10.0,2,62.5,100.0,37.5,9.1,34.4,40.0,20.0,SF,0.27,0.27,0.27,8,0
Tyler Tolbert,686475,2026,28,98,3,16.3,7.1,0.314,6,40,0.265,0.347,0.36,0.308,0.052,11.1,43.6,85.3,8.4,33.3,3,4.0,6.7,17.3,29.3,96.800524118,92.465937612,75.7,27.9,43,47.1,83.2,52.9,26.4,53.2,37.3,20.0,KC,0.308,0.308,0.308,98,0
Blaze Jordan,691458,2026,23,147,1,13.6,3.4,0.255,22,51,0.268,0.41,0.28,0.312,-0.032,15.9,37.9,89.6,9.5,30.6,10,8.3,2.5,5.8,46.3,100.377386667,94.532968417,73.5,34.7,92,50.1,88.1,49.9,19.6,54.1,38.8,19.8,STL,0.312,0.312,0.312,147,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.308,0.301,0.007,13.3,56.3,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Rob Refsnyder,608701,2026,35,129,4,28.7,6.2,0.14,11,29,0.17,0.316,0.207,0.255,-0.048,13.2,59.2,86.6,19.5,24.7,7,8.6,3.7,4.9,34.6,98.02099925,93.073923671,64.8,25.7,69,51.8,80.9,48.2,29.0,44.5,50.6,29.6,TBD,0.255,0.255,0.255,129,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.457,0.451,0.006,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.451,0.451,0.451,6,0
Miguel Rojas,500743,2026,37,185,3,10.3,5.9,0.287,18,67,0.289,0.404,0.32,0.319,0.001,13.6,47.0,87.0,14.7,35.9,9,5.9,2.0,8.5,36.6,98.285940676,93.177110743,68.1,32.1,117,55.0,90.6,45.0,16.3,48.3,34.0,20.9,LAD,0.319,0.319,0.319,185,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.321,0.385,-0.064,14.3,64.8,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.385,0.385,0.385,201,0
Austin Hedges,595978,2026,33,178,4,16.9,8.4,0.269,18,61,0.237,0.329,0.321,0.284,0.037,11.4,64.2,86.6,11.9,27.3,6,4.5,2.3,7.6,31.8,97.560486406,92.817882913,65.2,27.0,93,51.1,87.0,48.9,22.4,45.6,51.5,22.0,CLE,0.284,0.284,0.284,178,0
Wilyer Abreu,677800,2026,27,500,20,20.4,10.2,0.253,63,200,0.258,0.483,0.338,0.352,-0.014,15.6,48.3,90.0,19.2,35.8,44,12.8,6.4,3.5,43.0,100.870291637,94.748122544,69.4,31.0,320,52.6,82.4,47.4,24.5,49.2,34.6,36.9,BOS,0.352,0.352,0.352,500,0
