player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jase Bowen,687749,2026,25,33,0,42.4,6.1,0.129,0,5,0.165,0.227,0.162,0.202,-0.04,4.0,33.3,82.4,21.8,23.5,1,6.3,5.9,11.8,17.6,92.9103725,90.800195333,46.9,47.1,33,58.8,69.6,41.2,41.1,47.1,29.4,52.9,SD,0.202,0.202,0.202,33,0
Gleyber Torres,650402,2026,29,190,4,17.4,15.3,0.28,18,62,0.255,0.391,0.355,0.343,0.012,7.8,52.8,85.3,7.1,37.3,10,7.9,1.6,7.9,31.7,96.743224921,92.419295714,63.2,16.4,68,50.9,82.6,49.1,21.8,39.4,17.5,26.2,TBD,0.343,0.343,0.343,190,0
Troy Johnston,687859,2026,29,284,3,17.3,8.5,0.312,36,110,0.287,0.392,0.36,0.332,0.028,14.3,43.0,89.1,14.0,42.0,5,2.4,6.3,2.9,36.7,98.423706337,93.314152574,68.1,34.4,180,51.9,86.7,48.1,23.1,50.6,36.7,23.2,COL,0.332,0.332,0.332,284,0
Charles McAdoo,807727,2026,24,25,1,24.0,0.0,0.16,3,7,0.213,0.324,0.189,0.234,-0.045,5.7,36.4,88.0,21.0,21.1,1,5.3,5.3,0.0,26.3,95.729608,92.106243684,71.2,30.6,11,40.9,86.5,59.1,20.8,54.5,10.5,26.3,TBD,0.234,0.234,0.234,25,0
George Springer,543807,2026,36,275,8,19.6,10.2,0.221,21,90,0.225,0.369,0.306,0.304,0.002,11.7,55.4,88.2,13.9,32.1,14,7.5,8.0,3.7,38.0,99.01221266,93.624344278,73.0,25.3,145,52.0,85.3,48.0,23.9,48.2,44.4,26.7,TOR,0.304,0.304,0.304,275,0
Leo Rivas,660844,2026,28,120,0,30.0,12.5,0.131,7,17,0.15,0.214,0.218,0.238,-0.02,2.3,53.0,86.2,20.2,30.3,1,1.5,3.0,4.5,13.6,93.3990375,90.711912031,55.0,17.7,47,49.6,83.1,50.4,24.1,36.5,43.9,31.8,TBD,0.238,0.238,0.238,120,0
Michael Harris II,671739,2026,25,292,14,20.2,4.5,0.297,43,137,0.306,0.534,0.356,0.375,-0.019,21.9,46.0,91.9,10.9,31.1,32,14.7,6.4,5.0,50.7,104.420780556,96.686510463,68.4,45.3,265,55.0,89.6,45.0,26.2,55.7,32.4,23.7,ATL,0.375,0.375,0.375,292,0
Shea Langeliers,669127,2026,28,352,19,20.2,8.0,0.263,43,157,0.27,0.51,0.354,0.361,-0.007,17.9,62.5,91.5,20.8,36.5,35,14.1,3.6,2.4,43.4,102.18664752,95.42320249,73.1,31.7,221,54.2,81.7,45.8,27.3,50.6,39.0,32.5,OAK,0.361,0.361,0.361,352,0
José Caballero,676609,2026,29,260,8,21.5,6.2,0.249,28,93,0.232,0.333,0.31,0.281,0.029,7.0,51.8,84.2,11.4,30.6,6,3.3,4.9,12.0,25.8,96.121263176,92.070725412,66.0,34.7,185,52.2,78.0,47.8,27.3,49.6,42.1,19.1,NYY,0.281,0.281,0.281,260,0
Miles Mastrobuoni,670156,2026,30,27,0,37.0,7.4,0.217,1,5,0.147,0.195,0.225,0.187,0.038,7.7,42.4,89.8,11.2,26.7,0,0.0,6.7,6.7,20.0,94.975595714,91.528302143,48.1,26.5,13,48.5,84.0,51.5,23.7,37.6,33.3,26.7,TBD,0.187,0.187,0.187,27,0
Cooper Ingle,694876,2026,24,10,0,40.0,30.0,0.143,2,1,0.098,0.116,0.299,0.276,0.023,0.0,27.8,93.0,-10.3,0.0,0,0.0,0.0,0.0,66.7,97.52075,94.347166667,52.2,26.7,8,56.6,91.7,43.4,10.0,37.7,100.0,0.0,CLE,0.276,0.276,0.276,10,0
Yainer Diaz,673237,2026,27,142,3,16.2,3.5,0.244,16,49,0.255,0.357,0.275,0.28,-0.005,11.5,57.6,87.4,4.9,27.2,5,4.4,4.4,6.1,29.8,98.148370877,93.175773947,73.8,40.4,101,53.9,89.2,46.1,22.8,55.8,35.1,16.7,HOU,0.28,0.28,0.28,142,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.263,0.272,-0.009,13.7,49.8,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Tristan Gray,656484,2026,30,162,4,30.2,5.6,0.243,28,53,0.233,0.346,0.284,0.281,0.003,10.2,38.2,89.0,13.1,40.8,6,5.9,6.8,5.8,38.8,100.0371794,94.197793939,73.8,39.5,128,52.1,76.8,47.9,33.6,55.9,40.8,23.3,MIN,0.281,0.281,0.281,162,0
Maikel Garcia,672580,2026,26,294,3,15.3,8.2,0.261,30,100,0.272,0.374,0.308,0.316,-0.008,16.5,41.3,90.1,9.2,32.9,11,4.9,4.0,4.0,41.3,100.400072143,94.401394843,55.6,22.7,128,49.8,92.7,50.2,14.2,39.2,35.1,21.3,TBD,0.316,0.316,0.316,294,0
Adam Frazier,624428,2026,34,93,1,30.1,9.7,0.21,6,27,0.175,0.241,0.285,0.237,0.048,1.6,45.2,83.5,15.6,30.9,1,1.8,7.3,9.1,16.4,93.122690385,90.689275962,70.1,35.7,65,49.3,85.5,50.7,27.0,53.1,45.5,27.3,TBD,0.237,0.237,0.237,93,0
David Fry,681807,2026,30,133,4,29.3,15.0,0.212,9,40,0.186,0.277,0.309,0.271,0.038,8.3,59.5,85.4,17.6,28.4,5,6.8,1.4,8.1,31.1,96.777138919,92.487883836,59.0,27.2,87,54.1,75.6,45.9,31.2,41.8,59.5,31.1,CLE,0.271,0.271,0.271,133,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.185,0.374,0.273,0.306,-0.033,11.3,76.5,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.964138261,93.652984565,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.306,0.306,0.306,68,0
Taylor Ward,621493,2026,32,391,5,21.0,16.9,0.253,22,114,0.254,0.385,0.34,0.348,-0.008,12.4,45.9,89.4,14.4,35.8,13,5.4,7.1,3.3,40.4,99.146463083,93.808692958,53.9,14.1,115,50.1,88.4,49.9,18.6,34.0,30.4,26.7,BAL,0.348,0.348,0.348,391,0
Yandy Díaz,650490,2026,34,341,12,13.2,10.0,0.336,53,152,0.297,0.462,0.404,0.374,0.03,20.5,30.6,90.9,6.2,28.9,19,7.6,7.5,3.6,47.4,102.65221384,95.77840724,66.2,26.3,167,50.8,89.2,49.2,14.0,45.9,20.6,21.3,TB,0.374,0.374,0.374,341,0
Spencer Jones,682987,2026,25,77,2,41.6,11.7,0.235,7,26,0.182,0.291,0.317,0.26,0.057,13.1,42.4,95.3,19.0,30.6,1,2.9,11.1,0.0,62.9,102.850180556,96.944068286,75.2,34.2,64,55.7,69.6,44.3,39.9,52.2,27.8,36.1,NYY,0.26,0.26,0.26,77,0
Brooks Lee,686797,2026,25,325,14,15.4,6.8,0.251,47,133,0.231,0.343,0.327,0.279,0.048,9.9,57.9,87.9,14.2,33.1,11,4.4,4.8,4.4,31.1,97.131597823,92.621761452,71.8,32.8,201,50.7,88.8,49.3,20.4,52.0,42.2,27.5,MIN,0.279,0.279,0.279,325,0
Ben Williamson,810938,2026,25,193,2,19.7,8.8,0.236,20,57,0.252,0.339,0.288,0.297,-0.009,12.3,34.8,88.1,5.1,32.8,2,1.5,6.6,5.8,35.8,98.614038209,93.366619403,54.4,30.2,119,52.0,90.9,48.0,17.0,41.7,27.7,15.3,TB,0.297,0.297,0.297,193,0
Anthony Volpe,683011,2026,25,132,1,22.0,13.6,0.246,13,39,0.243,0.337,0.316,0.312,0.004,13.6,60.4,88.7,14.8,31.8,4,4.8,3.5,4.7,36.5,98.765826429,93.5966625,65.6,23.6,64,51.7,83.7,48.3,26.1,43.9,31.8,22.4,NYY,0.312,0.312,0.312,132,0
Owen Caissie,683357,2026,23,226,9,38.5,7.5,0.239,43,87,0.215,0.407,0.315,0.301,0.014,16.4,37.5,91.4,15.9,45.8,18,15.0,9.2,5.0,46.7,102.359980678,95.632972034,66.4,29.8,152,54.0,76.7,46.0,35.7,46.6,30.8,30.8,MIA,0.301,0.301,0.301,226,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.321,0.298,0.023,3.8,40.5,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,TBD,0.298,0.298,0.298,52,0
Leody Taveras,665750,2026,27,261,2,24.5,9.6,0.247,30,82,0.226,0.323,0.306,0.286,0.02,9.6,42.1,87.3,15.6,32.7,7,4.1,4.7,9.4,30.4,98.088995823,93.045245949,67.6,30.4,173,55.0,83.8,45.0,25.6,47.1,33.9,22.2,BAL,0.286,0.286,0.286,261,0
Nico Hoerner,663538,2026,29,376,4,7.2,9.0,0.243,36,114,0.289,0.366,0.298,0.325,-0.027,8.2,47.7,85.5,12.7,36.1,3,1.0,2.9,5.2,28.4,96.034736753,92.03116215,58.4,30.2,216,52.0,96.6,48.0,11.0,43.7,31.9,20.0,CHC,0.325,0.325,0.325,376,0
James Wood,695578,2026,23,400,21,30.8,16.0,0.258,50,168,0.27,0.591,0.382,0.416,-0.034,23.2,43.4,95.2,10.5,42.6,48,23.0,10.5,1.9,59.8,106.325644135,98.564671058,56.2,23.5,217,54.9,81.2,45.1,32.5,38.2,29.2,29.7,WSH,0.416,0.416,0.416,400,0
Luis Robert Jr.,673357,2026,28,98,2,17.3,13.3,0.224,8,28,0.243,0.377,0.301,0.323,-0.022,17.9,51.3,90.2,14.7,20.6,2,2.9,10.3,4.4,42.6,102.167753824,95.562142647,64.5,32.1,67,55.3,87.2,44.7,25.6,46.6,35.3,25.0,TBD,0.323,0.323,0.323,98,0
Joey Bart,663698,2026,29,76,3,27.6,2.6,0.236,9,27,0.212,0.383,0.278,0.268,0.01,14.3,44.3,86.3,16.5,36.5,4,7.7,7.7,3.8,34.6,98.265274615,93.164539038,65.5,32.0,47,50.9,84.9,49.1,26.4,48.4,36.5,40.4,ATL,0.268,0.268,0.268,76,0
Evan Carter,694497,2026,23,235,6,23.8,12.3,0.182,21,64,0.195,0.329,0.282,0.289,-0.007,11.3,43.6,88.0,18.9,29.3,10,6.8,8.8,9.5,37.4,99.108416429,93.663887338,61.5,19.5,95,49.5,82.6,50.5,26.8,40.7,36.7,34.0,TEX,0.289,0.289,0.289,235,0
Trent Grisham,663757,2026,29,264,8,15.9,14.4,0.232,35,91,0.258,0.456,0.332,0.36,-0.028,20.6,61.0,90.7,17.0,34.8,22,12.0,10.3,2.2,45.7,100.699610543,94.815813152,55.6,16.3,86,49.9,91.2,50.1,16.3,36.0,40.8,30.4,TBD,0.36,0.36,0.36,264,0
Jake Rogers,668670,2026,31,82,1,30.5,8.5,0.155,6,18,0.165,0.287,0.223,0.239,-0.016,9.0,59.3,86.9,28.1,28.6,4,8.2,0.0,2.0,34.7,97.295371667,92.689232708,60.4,27.9,46,50.9,79.2,49.1,29.6,43.8,44.9,40.8,DET,0.239,0.239,0.239,82,0
Jarred Kelenic,672284,2026,26,69,1,36.2,11.6,0.213,4,18,0.238,0.472,0.277,0.346,-0.069,22.2,56.6,93.8,14.5,38.9,8,22.2,2.8,0.0,50.0,103.084808889,96.4444775,66.7,28.1,41,53.7,79.8,46.3,39.2,46.0,25.0,38.9,TBD,0.346,0.346,0.346,69,0
Wilyer Abreu,677800,2026,27,349,10,18.9,9.5,0.268,39,135,0.258,0.458,0.336,0.339,-0.003,14.5,45.7,90.0,18.2,34.1,28,11.3,6.4,3.2,41.8,100.434493548,94.546524575,69.3,31.3,221,51.8,82.9,48.2,22.4,49.6,34.9,36.5,BOS,0.339,0.339,0.339,349,0
Brian Navarreto,640459,2026,31,5,0,20.0,20.0,0.0,0,0,0.025,0.025,0.233,0.25,-0.017,0.0,100.0,86.9,-39.7,66.7,0,0.0,0.0,66.7,0.0,86.91962,88.0,88.9,0.0,0,35.7,62.5,64.3,37.5,57.1,66.7,0.0,MIA,0.25,0.25,0.25,5,0
Alex Freeland,690976,2026,24,201,3,27.9,10.9,0.231,17,56,0.221,0.339,0.292,0.294,-0.002,12.9,53.0,88.8,10.0,36.1,7,5.7,6.6,7.4,38.5,98.995197288,93.635389231,59.6,22.1,94,51.8,80.9,48.2,27.9,40.1,36.1,26.2,LAD,0.294,0.294,0.294,201,0
Lars Nootbaar,663457,2026,28,81,2,21.0,14.8,0.294,7,32,0.285,0.52,0.376,0.386,-0.01,20.7,47.5,93.8,8.3,38.5,6,11.5,9.6,3.8,55.8,102.4895688,96.5604772,51.2,17.7,28,48.5,88.4,51.5,18.4,35.0,36.5,28.8,STL,0.386,0.386,0.386,81,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.22,0.302,-0.082,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Jonah Heim,641680,2026,31,141,7,17.0,8.5,0.236,20,60,0.234,0.383,0.331,0.297,0.034,9.3,54.7,86.8,13.5,30.5,7,6.7,5.7,3.8,27.6,97.194733962,92.641151429,67.6,31.7,86,52.9,85.9,47.1,22.5,48.6,39.0,31.4,OAK,0.297,0.297,0.297,141,0
Jarren Duran,680776,2026,29,336,12,30.1,6.3,0.197,39,110,0.226,0.374,0.268,0.287,-0.019,17.1,46.0,89.5,13.3,31.8,22,10.5,4.3,2.4,37.9,101.420521845,94.755991408,65.6,36.0,237,53.0,80.5,47.0,35.3,49.9,43.1,19.9,BOS,0.287,0.287,0.287,336,0
Tsung-Che Cheng,691907,2026,24,14,0,21.4,7.1,0.167,2,3,0.209,0.453,0.204,0.292,-0.088,15.4,73.7,83.4,10.7,30.0,1,10.0,10.0,0.0,20.0,93.960962,91.124952,72.0,23.5,4,40.5,72.2,59.5,31.8,52.4,50.0,40.0,BOS,0.292,0.292,0.292,14,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.292,0.312,-0.02,12.0,46.8,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Wade Meckler,685133,2026,26,115,2,22.6,11.3,0.284,15,42,0.242,0.379,0.347,0.316,0.031,10.6,45.9,86.2,8.0,42.1,5,6.6,3.9,5.3,31.6,96.520223684,92.377106133,64.2,28.4,61,53.5,91.7,46.5,24.3,45.0,34.2,23.7,LAA,0.316,0.316,0.316,115,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.133,0.213,-0.08,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Jared Triolo,669707,2026,28,172,1,25.0,7.6,0.239,11,47,0.239,0.307,0.278,0.279,-0.001,13.2,46.8,87.6,5.6,32.7,2,1.8,2.7,6.2,37.2,98.366182545,93.329595505,60.1,24.0,80,49.3,85.0,50.7,25.2,42.2,32.7,21.2,PIT,0.279,0.279,0.279,172,0
Brandon Nimmo,607043,2026,33,354,8,20.6,8.2,0.262,29,133,0.294,0.527,0.331,0.383,-0.052,19.2,52.5,92.7,11.3,36.6,32,13.0,9.3,2.4,52.8,102.374215691,96.176847073,69.5,28.0,181,48.0,84.4,52.0,22.6,49.6,29.3,30.1,TEX,0.383,0.383,0.383,354,0
Byron Buxton,621439,2026,32,329,25,24.6,6.7,0.268,43,173,0.249,0.517,0.382,0.351,0.031,17.0,58.0,90.6,21.3,32.4,41,18.5,4.5,4.1,47.3,102.005892973,95.490383739,73.6,35.1,228,53.9,83.9,46.1,30.9,52.8,47.7,36.9,MIN,0.351,0.351,0.351,329,0
Christian Moore,695681,2026,23,22,0,50.0,4.5,0.2,1,4,0.188,0.241,0.194,0.202,-0.008,12.9,48.0,93.9,15.8,40.0,1,10.0,0.0,0.0,50.0,102.147156,95.983258,86.0,30.2,13,46.2,72.1,53.8,39.3,60.2,10.0,20.0,TBD,0.202,0.202,0.202,22,0
Brayan Rocchio,677587,2026,25,314,5,13.4,8.0,0.271,34,107,0.256,0.354,0.326,0.308,0.018,9.2,49.3,86.3,13.0,32.9,6,2.5,5.0,5.8,31.1,97.093574655,92.556497328,69.6,33.7,223,54.1,84.4,45.9,23.5,50.3,42.9,22.9,CLE,0.308,0.308,0.308,314,0
Andy Pages,681624,2026,25,363,16,19.8,7.2,0.269,60,157,0.273,0.461,0.349,0.345,0.004,16.6,45.2,89.4,16.8,37.3,23,8.8,9.6,3.8,45.4,100.868500923,94.722483269,67.3,33.2,256,53.8,88.1,46.2,23.1,49.0,33.1,26.9,LAD,0.345,0.345,0.345,363,0
Brandon Lowe,664040,2026,31,351,20,26.2,9.7,0.239,57,155,0.243,0.468,0.348,0.344,0.004,16.9,49.8,90.9,17.5,35.9,29,13.0,8.1,3.6,46.2,101.523108839,95.279302242,69.5,33.6,257,54.4,80.3,45.6,34.8,50.0,45.7,35.9,PIT,0.344,0.344,0.344,351,0
Sung-Mun Song,823550,2026,29,65,0,20.0,13.8,0.214,8,14,0.19,0.293,0.273,0.276,-0.003,8.9,60.0,84.9,14.6,34.9,3,7.0,4.7,9.3,23.3,96.37612381,92.190616667,63.2,24.2,36,52.8,83.3,47.2,25.0,42.6,39.5,32.6,SD,0.276,0.276,0.276,65,0
Zach Neto,687263,2026,25,375,18,32.3,10.7,0.226,40,149,0.201,0.413,0.34,0.314,0.026,9.8,36.4,90.0,22.6,35.3,28,13.6,6.8,3.9,39.3,99.481609804,94.077465294,69.3,35.3,290,55.7,82.5,44.3,32.8,50.4,51.2,40.1,LAA,0.314,0.314,0.314,375,0
Jeremiah Jackson,669236,2026,26,206,7,19.4,1.9,0.251,32,79,0.255,0.397,0.288,0.289,-0.001,16.8,62.3,89.3,7.4,29.8,11,6.8,6.2,4.3,38.5,100.398959125,94.42613825,78.4,38.6,130,48.6,82.5,51.4,26.3,59.1,43.5,23.6,TBD,0.289,0.289,0.289,206,0
Drew Gilbert,687551,2026,25,189,3,17.5,9.5,0.232,16,59,0.242,0.333,0.302,0.297,0.005,13.2,35.1,85.6,15.5,32.8,3,2.3,6.0,5.2,32.8,97.078246094,92.604327266,58.2,24.4,88,51.0,87.6,49.0,22.4,41.0,40.3,18.7,SF,0.297,0.297,0.297,189,0
Masataka Yoshida,807799,2026,32,181,2,11.6,9.4,0.25,11,56,0.25,0.349,0.308,0.308,0.0,16.0,48.6,88.6,8.4,30.7,3,2.1,4.3,2.9,38.6,99.035088714,93.6553915,55.0,29.7,102,52.5,90.1,47.5,16.5,41.7,42.1,24.3,BOS,0.308,0.308,0.308,181,0
Brett Sullivan,664954,2026,32,117,4,18.8,4.3,0.213,13,41,0.222,0.337,0.273,0.264,0.009,8.1,60.3,86.7,20.2,32.6,3,3.4,7.9,7.9,29.2,96.409573636,92.272368966,69.1,35.8,73,48.1,85.5,51.9,18.7,53.1,53.9,29.2,COL,0.264,0.264,0.264,117,0
Jacob Wilson,805779,2026,24,214,4,11.7,4.7,0.277,26,78,0.262,0.335,0.307,0.279,0.028,5.9,38.6,84.2,8.4,31.8,3,1.7,3.4,7.8,28.5,95.896468864,91.972610914,72.6,40.6,153,51.1,90.1,48.9,15.2,56.2,31.8,21.8,TBD,0.279,0.279,0.279,214,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.297,0.111,0.186,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Derek Hill,656537,2026,30,124,6,34.7,6.5,0.241,13,47,0.229,0.378,0.315,0.292,0.023,13.4,44.1,89.7,14.5,37.5,8,11.3,0.0,12.5,34.7,99.513685161,93.902921452,70.9,34.7,90,53.7,74.1,46.3,35.9,51.5,40.3,23.6,PHI,0.292,0.292,0.292,124,0
Donovan Walton,622268,2026,32,89,3,19.1,3.4,0.318,12,43,0.269,0.41,0.367,0.304,0.063,14.2,57.0,87.3,13.3,43.5,4,5.8,11.6,8.7,34.8,98.147029118,93.409806716,71.8,30.8,48,46.8,83.5,53.2,25.1,52.6,47.8,26.1,LAA,0.304,0.304,0.304,89,0
Austin Hays,669720,2026,30,44,1,29.5,2.3,0.233,7,14,0.286,0.365,0.243,0.283,-0.04,15.7,60.3,87.0,-1.3,30.0,1,3.3,3.3,10.0,50.0,100.090157333,94.630878,72.2,39.4,37,56.6,76.9,43.4,37.1,53.6,53.3,13.3,TBD,0.283,0.283,0.283,44,0
Andrew Vaughn,683734,2026,28,144,2,9.7,11.8,0.339,24,65,0.294,0.41,0.41,0.358,0.052,15.5,53.8,89.8,10.5,36.0,4,3.6,7.2,3.6,41.4,99.151195893,94.164650991,61.2,22.1,61,52.0,87.8,48.0,17.5,40.4,36.0,22.5,MIL,0.358,0.358,0.358,144,0
Daylen Lile,695734,2026,23,359,8,17.0,6.7,0.248,39,129,0.251,0.4,0.306,0.311,-0.005,12.0,53.5,87.2,17.3,35.6,18,6.7,5.2,3.0,33.5,97.735750889,92.917973494,75.2,36.6,244,53.2,85.7,46.8,22.8,54.7,41.1,34.8,WSH,0.311,0.311,0.311,359,0
Oswald Peraza,672724,2026,26,255,7,27.5,3.5,0.255,22,97,0.246,0.384,0.31,0.296,0.014,14.4,47.4,87.4,9.4,35.9,14,8.3,4.1,8.8,37.6,100.075554146,94.052914695,74.4,37.8,179,51.5,81.9,48.5,30.1,55.6,34.7,20.6,LAA,0.296,0.296,0.296,255,0
Romy Gonzalez,663853,2026,29,4,0,0.0,0.0,0.0,0,0,0.291,0.312,0.0,0.266,-0.266,16.7,33.3,83.6,-19.3,0.0,0,0.0,0.0,0.0,25.0,97.89663,92.948315,83.3,50.0,2,40.0,100.0,60.0,14.3,70.0,25.0,0.0,BOS,0.266,0.266,0.266,4,0
Dominic Canzone,686527,2026,28,219,13,21.0,9.1,0.273,34,107,0.288,0.543,0.384,0.386,-0.002,24.3,56.4,93.4,12.0,39.3,24,16.0,6.7,3.3,50.0,103.957341467,96.892969733,63.7,33.6,151,54.5,78.7,45.5,29.0,47.3,38.7,28.7,SEA,0.386,0.386,0.386,219,0
José Fermín,665877,2026,27,129,3,14.0,7.0,0.271,15,47,0.244,0.335,0.317,0.282,0.035,9.1,65.2,85.6,16.7,29.7,2,2.0,5.9,8.9,31.7,96.211043922,92.17054901,55.1,23.9,63,49.7,89.8,50.3,13.3,39.5,48.5,20.8,STL,0.282,0.282,0.282,129,0
Christopher Morel,666624,2026,27,73,0,38.4,5.5,0.162,1,14,0.187,0.239,0.198,0.22,-0.022,15.6,75.0,88.4,19.9,32.5,1,2.5,5.0,5.0,42.5,100.5837435,94.56864225,68.5,36.2,46,49.4,71.9,50.6,35.6,52.5,52.5,25.0,TBD,0.22,0.22,0.22,73,0
Dominic Smith,642086,2026,31,198,6,13.1,6.1,0.279,32,75,0.274,0.428,0.321,0.329,-0.008,12.4,52.3,87.9,14.5,34.0,11,7.0,6.9,5.0,35.8,98.666024744,93.533626538,70.8,32.9,125,51.4,88.2,48.6,20.3,51.3,31.4,30.8,ATL,0.329,0.329,0.329,198,0
Eric Haase,606992,2026,33,73,4,31.5,6.8,0.182,9,27,0.194,0.379,0.281,0.275,0.006,11.3,61.6,85.7,12.8,31.1,7,15.6,2.2,6.7,28.9,96.908057273,92.720497209,67.2,35.3,54,53.9,75.0,46.1,36.6,50.0,33.3,22.2,SF,0.275,0.275,0.275,73,0
Matt McLain,680574,2026,26,296,8,26.0,11.8,0.199,25,88,0.233,0.4,0.294,0.326,-0.032,14.4,58.4,89.1,20.7,38.7,17,9.5,6.1,5.0,39.2,99.324186364,93.924536114,61.6,24.7,152,52.4,82.9,47.6,26.6,42.3,33.7,33.7,CIN,0.326,0.326,0.326,296,0
Justin Dean,681909,2026,29,4,0,25.0,0.0,0.5,3,4,0.374,0.476,0.623,0.37,0.253,10.0,54.5,80.3,-2.6,66.7,0,0.0,0.0,33.3,33.3,94.249145,92.166096667,100.0,71.4,5,50.0,85.7,50.0,16.7,85.7,66.7,0.0,CHC,0.37,0.37,0.37,4,0
Kyle Higashioka,543309,2026,36,156,5,26.3,9.6,0.221,14,49,0.22,0.345,0.294,0.289,0.005,11.3,48.9,87.8,16.5,33.3,9,9.1,3.0,8.1,37.4,98.825331837,93.683773402,57.1,28.9,94,51.3,85.8,48.7,27.8,42.7,38.4,26.3,TEX,0.289,0.289,0.289,156,0
JJ Wetherholt,802139,2026,23,350,12,16.0,10.0,0.265,34,124,0.259,0.434,0.343,0.35,-0.007,13.9,63.0,90.2,13.9,35.5,17,6.9,10.1,1.6,45.2,99.519001393,94.104963197,65.3,22.4,156,50.7,84.2,49.3,20.9,43.6,39.5,30.6,STL,0.35,0.35,0.35,350,0
Konnor Griffin,804606,2026,20,223,5,26.0,6.3,0.276,23,85,0.24,0.4,0.33,0.307,0.023,14.4,45.1,87.7,6.1,30.6,12,8.2,7.5,4.8,36.1,100.219975833,94.156210972,67.3,38.0,170,53.3,81.1,46.7,31.8,51.7,40.1,19.0,PIT,0.307,0.307,0.307,223,0
Zach McKinstry,656716,2026,31,204,3,17.2,10.8,0.197,14,53,0.215,0.291,0.262,0.269,-0.007,6.0,40.5,84.6,13.3,35.4,3,2.0,4.8,6.1,21.1,94.801009167,91.410359514,67.3,28.7,112,48.6,91.7,51.4,15.6,48.6,40.8,26.5,DET,0.269,0.269,0.269,204,0
Alex Jackson,656577,2026,30,46,0,28.3,0.0,0.318,3,17,0.183,0.232,0.327,0.205,0.122,7.7,50.0,89.0,11.4,25.8,0,0.0,9.7,12.9,38.7,98.819265714,93.696227778,72.7,40.2,33,51.6,83.9,48.4,28.1,56.0,41.9,25.8,MIN,0.205,0.205,0.205,46,0
Buddy Kennedy,671083,2026,27,8,0,37.5,12.5,0.0,0,0,0.119,0.155,0.087,0.191,-0.104,0.0,65.0,86.1,45.7,50.0,0,0.0,25.0,0.0,25.0,92.271355,90.1356775,70.0,36.0,9,55.6,92.9,44.4,17.4,51.1,25.0,25.0,SEA,0.191,0.191,0.191,8,0
Lawrence Butler,671732,2026,25,235,5,26.8,11.1,0.201,21,64,0.246,0.373,0.271,0.313,-0.042,13.3,38.8,88.6,4.3,32.9,10,7.0,6.2,6.8,43.4,101.973614648,95.179925986,67.2,24.8,120,50.5,76.1,49.5,30.2,45.9,34.9,18.5,OAK,0.313,0.313,0.313,235,0
