player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Nick Sogard,686765,2026,28,41,0,14.6,12.2,0.257,2,13,0.257,0.304,0.325,0.301,0.024,7.7,48.9,81.6,8.6,33.3,0,0.0,0.0,16.7,16.7,92.160866429,90.557517407,56.2,22.6,19,53.5,90.2,46.5,18.3,38.2,46.7,13.3,TBD,0.301,0.301,0.301,41,0
Pete Alonso,624413,2026,31,350,18,23.7,11.1,0.247,53,142,0.27,0.513,0.347,0.373,-0.026,21.9,56.3,94.3,13.8,32.0,28,12.4,9.8,0.9,54.7,103.353598661,96.857538929,65.1,26.1,201,54.0,82.0,46.0,27.3,44.0,36.0,30.7,BAL,0.373,0.373,0.373,350,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.249,0.273,-0.024,6.1,42.9,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Pedro Pagés,686780,2026,27,142,4,23.9,4.2,0.219,11,46,0.227,0.37,0.272,0.284,-0.012,11.4,45.8,87.0,14.4,33.0,6,6.1,8.0,7.0,38.0,99.220492292,93.673368316,64.5,37.6,114,52.3,84.8,47.7,27.7,50.4,39.0,30.0,STL,0.284,0.284,0.284,142,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.214,0.249,-0.035,13.6,49.5,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Zach McKinstry,656716,2026,31,179,2,17.9,11.2,0.181,11,42,0.203,0.275,0.247,0.26,-0.013,6.4,41.6,84.8,13.4,29.9,3,2.4,3.9,5.5,21.3,94.761839194,91.387364032,67.1,28.0,97,48.3,90.8,51.7,16.5,48.2,40.9,28.3,DET,0.26,0.26,0.26,179,0
Jorge Soler,624585,2026,34,251,10,31.5,9.2,0.218,35,90,0.219,0.394,0.31,0.308,0.002,15.1,52.6,88.1,14.3,35.9,17,11.7,5.5,5.5,41.4,101.34555411,94.771083724,67.5,27.9,148,52.3,77.6,47.7,35.4,46.8,51.7,25.5,LAA,0.308,0.308,0.308,251,0
Freddy Fermin,666023,2026,31,142,3,20.4,9.9,0.148,11,32,0.196,0.29,0.233,0.266,-0.033,6.6,54.7,86.3,15.0,29.9,3,3.1,5.2,7.2,25.8,95.882099362,91.987703548,70.3,32.6,103,54.6,85.4,45.4,25.7,49.7,41.2,29.9,SD,0.266,0.266,0.266,142,0
Matt McLain,680574,2026,26,286,8,26.2,11.9,0.202,25,87,0.23,0.398,0.297,0.324,-0.027,14.6,58.7,88.8,20.5,37.9,17,9.9,5.7,4.6,38.5,99.220160118,93.845561538,61.2,24.2,145,52.4,82.9,47.6,26.6,41.8,33.9,34.5,CIN,0.324,0.324,0.324,286,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.287,0.392,-0.105,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Jo Adell,666176,2026,27,341,10,23.2,2.9,0.248,41,123,0.259,0.431,0.298,0.319,-0.021,14.8,47.2,90.3,18.3,33.5,20,8.3,7.9,2.5,44.4,101.989191,95.250776625,76.7,38.4,270,53.7,84.5,46.3,26.5,56.2,38.0,25.6,LAA,0.319,0.319,0.319,341,0
Wade Meckler,685133,2026,26,96,2,21.9,10.4,0.279,13,36,0.247,0.391,0.343,0.318,0.025,10.0,49.6,85.9,7.9,41.5,4,6.2,4.6,6.2,27.7,96.011857813,92.076467344,64.7,27.9,48,52.9,90.9,47.1,25.9,45.2,33.8,24.6,LAA,0.318,0.318,0.318,96,0
Anthony Volpe,683011,2026,25,113,1,21.2,14.2,0.278,13,37,0.255,0.355,0.345,0.325,0.02,13.5,60.0,88.4,14.2,34.2,3,4.2,4.1,5.5,38.4,98.952353056,93.732689167,66.5,24.9,58,52.0,83.2,48.0,25.9,44.9,31.5,19.2,NYY,0.325,0.325,0.325,113,0
Carter Jensen,695600,2026,22,278,10,26.6,9.4,0.244,40,106,0.218,0.359,0.323,0.289,0.034,16.4,44.5,91.1,19.7,30.5,15,8.5,6.8,4.0,43.5,102.027916477,95.477519205,65.3,25.9,153,52.4,81.1,47.6,29.4,44.6,39.5,33.9,KC,0.289,0.289,0.289,278,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.3,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.21,0.21,0.21,34,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.096,0.164,-0.068,5.4,54.3,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Colson Montgomery,695657,2026,24,311,20,31.8,9.0,0.219,46,133,0.213,0.443,0.343,0.324,0.019,17.5,51.3,90.0,21.0,34.9,25,14.4,9.7,4.6,46.0,102.270472529,95.514079195,75.3,32.6,203,53.6,74.9,46.4,38.5,52.5,50.9,34.9,CWS,0.324,0.324,0.324,311,0
Braden Shewmake,669699,2026,28,79,3,16.5,2.5,0.243,8,30,0.236,0.388,0.287,0.281,0.006,9.3,69.5,89.5,13.7,25.0,4,6.3,3.1,6.3,35.9,97.85631129,93.166081148,71.2,54.1,72,51.6,82.0,48.4,22.4,62.4,32.8,29.7,TBD,0.281,0.281,0.281,79,0
Xander Bogaerts,593428,2026,33,295,8,18.6,11.2,0.226,29,86,0.242,0.376,0.298,0.318,-0.02,12.8,53.7,87.9,6.9,27.5,13,6.4,4.4,4.4,36.8,99.231814216,93.772777389,61.3,25.9,155,51.9,84.7,48.1,23.0,42.9,49.0,24.0,SD,0.318,0.318,0.318,295,0
José Tena,677588,2026,25,152,3,32.9,7.2,0.221,16,50,0.242,0.381,0.285,0.3,-0.015,21.3,38.2,91.9,10.6,35.6,9,10.0,12.2,0.0,51.1,103.863817556,96.550954556,68.2,30.8,99,51.8,74.5,48.2,37.0,48.9,33.3,18.9,WSH,0.3,0.3,0.3,152,0
Johnathan Rodríguez,671286,2026,26,11,0,36.4,27.3,0.0,1,0,0.105,0.206,0.191,0.33,-0.139,10.0,41.7,89.1,13.8,50.0,0,0.0,25.0,0.0,50.0,100.403695,94.365165,78.3,25.0,8,58.2,94.4,41.8,19.2,47.3,25.0,25.0,TBD,0.33,0.33,0.33,11,0
Dane Myers,667472,2026,30,123,3,25.2,12.2,0.267,13,42,0.28,0.469,0.344,0.372,-0.028,14.4,52.5,90.0,20.8,42.7,6,8.5,10.7,5.3,33.3,99.731516765,94.215801765,59.7,17.4,44,50.5,86.5,49.5,16.1,38.3,26.7,30.7,CIN,0.372,0.372,0.372,123,0
Braxton Fulford,690924,2026,27,44,1,34.1,13.6,0.25,7,15,0.168,0.276,0.33,0.249,0.081,10.5,68.4,88.8,33.7,30.4,2,8.7,0.0,4.3,34.8,99.001285455,93.531945909,64.0,25.2,29,60.5,81.3,39.5,33.8,40.5,17.4,34.8,COL,0.249,0.249,0.249,44,0
Brayan Rocchio,677587,2026,25,291,5,13.1,8.2,0.271,33,100,0.257,0.36,0.329,0.313,0.016,10.1,50.1,86.5,12.4,32.9,6,2.8,5.4,5.9,31.8,97.37294243,92.706945374,68.7,33.0,202,54.5,85.2,45.5,22.9,49.3,42.3,22.5,CLE,0.313,0.313,0.313,291,0
Taylor Walls,670764,2026,29,207,0,25.1,12.1,0.221,18,50,0.181,0.237,0.285,0.25,0.035,2.1,57.8,84.1,21.7,30.5,3,2.4,3.1,14.1,18.1,94.067720175,91.033860088,61.6,24.3,104,51.3,83.6,48.7,22.6,42.6,32.0,32.8,TB,0.25,0.25,0.25,207,0
Richie Palacios,680700,2026,29,183,1,20.2,12.0,0.236,21,50,0.232,0.312,0.303,0.299,0.004,10.5,51.8,86.6,12.8,34.7,4,3.3,3.3,4.1,27.3,96.37507322,92.23481265,61.7,32.0,131,57.4,87.7,42.6,22.3,44.9,34.7,15.7,TB,0.299,0.299,0.299,183,0
Ceddanne Rafaela,678882,2026,25,289,7,20.1,4.8,0.28,33,117,0.244,0.362,0.337,0.291,0.046,9.4,53.1,86.4,10.9,37.4,12,5.8,6.6,5.2,36.0,97.535818365,92.821473913,67.6,40.4,230,52.7,84.1,47.3,24.8,53.2,36.5,25.1,BOS,0.291,0.291,0.291,289,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.239,0.272,-0.033,11.3,49.5,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Sal Frelick,686217,2026,26,258,3,9.7,8.9,0.232,29,71,0.24,0.315,0.279,0.281,-0.002,11.3,48.4,85.9,8.1,27.1,4,2.0,1.5,5.4,27.2,96.682169798,92.356754293,60.4,22.5,108,48.8,93.1,51.2,11.2,42.2,40.9,18.2,MIL,0.281,0.281,0.281,258,0
Javier Báez,595879,2026,33,82,2,19.5,2.4,0.256,6,31,0.272,0.361,0.295,0.294,0.001,11.8,56.0,84.7,10.2,46.0,2,3.2,3.2,3.2,28.6,96.147375484,92.125130323,72.8,50.9,84,59.1,85.5,40.9,27.5,59.9,41.3,19.0,TBD,0.294,0.294,0.294,82,0
Masyn Winn,691026,2026,24,293,3,19.8,8.5,0.245,31,87,0.261,0.334,0.297,0.307,-0.01,13.8,39.7,87.7,11.9,33.8,7,3.4,4.4,3.4,33.8,98.491832574,93.285457761,61.2,23.4,136,49.7,85.0,50.3,21.6,42.4,28.9,15.7,STL,0.307,0.307,0.307,293,0
Sam Antonacci,803011,2026,23,238,4,15.5,7.1,0.287,22,84,0.303,0.445,0.361,0.376,-0.015,11.5,47.6,88.1,10.7,39.3,13,7.8,4.8,4.8,37.1,98.552857073,93.350101341,61.7,20.8,100,51.2,89.4,48.8,15.9,40.8,33.3,20.2,CWS,0.376,0.376,0.376,238,0
Jazz Chisholm Jr.,665862,2026,28,305,12,28.2,10.8,0.23,33,112,0.213,0.377,0.322,0.301,0.021,14.6,60.8,90.2,15.5,28.6,17,9.2,6.5,4.9,40.5,99.951715333,94.296523631,61.3,28.1,188,53.3,73.8,46.7,31.9,43.7,55.7,28.6,NYY,0.301,0.301,0.301,305,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.223,0.156,0.067,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Mike Yastrzemski,573262,2026,35,217,4,24.9,9.2,0.228,19,67,0.226,0.32,0.299,0.287,0.012,13.1,60.8,90.6,15.3,30.9,5,3.6,9.4,2.2,43.2,99.481479855,94.283627319,56.3,26.8,120,49.3,84.6,50.7,24.5,41.7,46.0,28.8,ATL,0.287,0.287,0.287,217,0
Josh Bell,605137,2026,33,309,9,22.0,7.4,0.248,49,112,0.254,0.432,0.311,0.324,-0.013,14.1,52.9,89.6,13.1,34.3,21,9.7,6.5,4.2,42.6,100.230698981,94.410359213,75.5,31.2,204,54.1,81.6,45.9,24.9,51.5,44.0,24.1,MIN,0.324,0.324,0.324,309,0
Sung-Mun Song,823550,2026,29,60,0,20.0,11.7,0.208,6,13,0.193,0.283,0.258,0.263,-0.005,9.3,60.6,84.8,14.8,34.1,2,4.9,4.9,9.8,22.0,96.2397135,92.12253925,64.0,25.4,34,51.7,83.8,48.3,24.6,44.0,41.5,31.7,SD,0.263,0.263,0.263,60,0
Drew Millas,686452,2026,28,126,2,23.0,7.9,0.182,9,30,0.217,0.304,0.247,0.272,-0.025,5.9,41.8,82.9,11.9,33.7,3,3.7,3.6,10.8,21.7,93.996392821,91.332813117,62.3,28.0,66,50.5,86.8,49.5,22.4,45.0,36.1,16.9,WSH,0.272,0.272,0.272,126,0
James McCann,543510,2026,36,62,0,27.4,1.6,0.203,6,15,0.181,0.282,0.209,0.208,0.001,15.7,43.7,90.6,5.4,22.7,3,6.8,4.5,4.5,45.5,100.735185238,95.068915,59.3,45.8,55,50.4,84.3,49.6,30.4,52.5,11.4,18.2,TBD,0.208,0.208,0.208,62,0
Carlos Cortes,666126,2026,29,206,6,11.2,10.2,0.276,22,79,0.283,0.442,0.352,0.356,-0.004,17.7,44.7,89.7,8.3,35.8,13,8.3,2.5,5.0,39.9,99.989631923,94.270895577,65.8,23.6,104,52.6,84.7,47.4,19.6,43.6,29.6,22.0,OAK,0.356,0.356,0.356,206,0
Ezequiel Duran,677649,2026,27,258,6,24.0,7.8,0.269,40,100,0.255,0.367,0.33,0.306,0.024,13.9,43.7,89.3,10.1,33.1,10,5.8,6.3,2.9,37.7,99.576738353,93.995695089,66.0,35.3,184,52.4,81.7,47.6,28.2,49.9,37.1,20.0,TEX,0.306,0.306,0.306,258,0
Victor Caratini,605170,2026,32,218,6,18.8,9.6,0.236,30,67,0.253,0.419,0.312,0.346,-0.034,13.8,55.9,89.3,12.9,40.5,12,8.1,8.1,2.0,39.2,98.590721081,93.672799324,59.1,25.8,110,52.3,91.7,47.7,20.9,41.7,37.2,23.6,MIN,0.346,0.346,0.346,218,0
Luke Keaschall,807712,2026,23,301,2,15.3,9.6,0.25,24,86,0.234,0.341,0.299,0.296,0.003,8.1,53.3,84.5,17.2,35.7,7,3.2,5.4,9.0,28.5,96.375127909,92.1962335,61.4,23.3,133,50.5,91.3,49.5,16.2,42.1,36.7,26.7,MIN,0.296,0.296,0.296,301,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.243,0.248,-0.005,13.2,51.1,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Jake McCarthy,664983,2026,28,229,5,18.3,6.1,0.293,31,97,0.263,0.385,0.347,0.308,0.039,8.8,48.8,84.4,13.1,38.4,8,4.7,2.9,10.5,23.3,95.901102125,91.982439125,75.8,33.5,140,52.4,84.0,47.6,22.7,53.6,36.6,21.5,COL,0.308,0.308,0.308,229,0
Jake Cronenworth,630105,2026,32,114,1,20.2,12.3,0.144,4,19,0.218,0.325,0.232,0.304,-0.072,13.7,34.6,87.4,7.1,28.4,4,5.5,4.1,5.4,32.4,98.140737778,93.094018611,64.9,25.5,65,52.5,90.0,47.5,23.3,44.2,32.4,17.6,TBD,0.304,0.304,0.304,114,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.263,0.272,-0.009,13.7,49.8,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.289,0.304,-0.015,12.5,38.0,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Iván Herrera,671056,2026,26,351,10,15.4,13.4,0.263,35,119,0.267,0.421,0.371,0.372,-0.001,16.1,45.7,89.9,7.7,31.0,16,7.0,6.6,2.6,43.2,101.117773009,94.809303805,61.3,26.6,197,54.8,89.3,45.2,19.6,42.3,38.0,19.7,STL,0.372,0.372,0.372,351,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.235,0.203,0.032,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.246,0.287,-0.041,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Dylan Beavers,687637,2026,24,119,2,23.5,11.8,0.243,12,38,0.236,0.365,0.314,0.308,0.006,13.7,44.1,87.4,15.5,33.8,4,5.2,6.5,6.5,39.0,99.306662105,93.790126053,65.3,23.9,60,50.3,85.2,49.7,23.4,44.5,39.0,23.4,TBD,0.308,0.308,0.308,119,0
Jorbit Vivas,678391,2026,25,162,2,13.0,8.6,0.259,13,49,0.261,0.343,0.313,0.309,0.004,9.5,44.8,83.8,13.4,33.6,5,4.1,1.6,7.4,26.2,95.346938333,91.815473667,78.3,26.6,79,53.0,90.8,47.0,17.5,50.9,40.2,22.1,WSH,0.309,0.309,0.309,162,0
Jose Altuve,514888,2026,36,248,8,22.6,9.3,0.243,21,90,0.244,0.366,0.317,0.303,0.014,11.0,51.4,85.9,8.4,34.5,12,7.2,3.0,7.1,34.5,97.689075244,92.916628282,61.6,33.7,169,56.0,86.4,44.0,25.1,46.0,45.2,19.0,HOU,0.303,0.303,0.303,248,0
Spencer Horwitz,687462,2026,28,293,10,13.7,13.3,0.282,33,112,0.236,0.394,0.372,0.339,0.033,10.8,49.6,86.8,17.2,27.8,18,8.6,4.8,5.7,34.0,97.689886476,92.937880478,59.0,24.0,150,52.9,92.7,47.1,15.1,40.5,40.2,27.8,PIT,0.339,0.339,0.339,293,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.133,0.207,-0.074,10.0,81.3,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Patrick Wisdom,621550,2026,34,44,1,40.9,6.8,0.122,4,9,0.178,0.403,0.172,0.265,-0.093,17.3,69.0,92.9,27.8,21.7,5,21.7,4.3,0.0,47.8,102.305891667,96.073292609,73.8,39.7,31,48.1,69.4,51.9,39.8,57.4,30.4,39.1,TBD,0.265,0.265,0.265,44,0
Nathan Church,701675,2026,25,198,5,21.7,5.6,0.268,20,75,0.247,0.391,0.317,0.299,0.018,9.6,39.8,85.9,9.3,35.2,13,9.2,3.5,7.0,31.7,97.745474,92.923890863,70.8,44.4,178,53.0,81.3,47.0,24.0,56.8,34.5,18.3,STL,0.299,0.299,0.299,198,0
Brady House,691781,2026,23,177,7,28.2,7.3,0.227,25,65,0.251,0.427,0.299,0.319,-0.02,14.6,47.4,89.0,5.5,28.9,12,10.6,2.6,4.4,43.0,101.529832982,94.974559115,73.1,33.5,117,52.8,73.7,47.2,33.0,52.2,36.0,27.2,TBD,0.319,0.319,0.319,177,0
Otto Lopez,672640,2026,27,336,5,14.3,4.5,0.337,33,147,0.292,0.441,0.366,0.333,0.033,19.0,47.9,89.8,6.7,29.7,18,6.7,5.6,3.7,44.2,101.129351061,94.954059848,62.2,34.5,216,51.6,90.4,48.4,20.8,47.9,30.9,22.3,MIA,0.333,0.333,0.333,336,0
Donovan Walton,622268,2026,32,78,3,15.4,3.8,0.338,11,40,0.282,0.437,0.391,0.322,0.069,16.3,57.7,87.2,13.8,42.9,4,6.3,12.7,9.5,36.5,98.396937097,93.517422295,70.8,30.8,41,46.3,85.3,53.7,24.0,52.3,47.6,27.0,LAA,0.322,0.322,0.322,78,0
Cody Bellinger,641355,2026,30,332,11,13.0,14.2,0.271,49,130,0.289,0.452,0.365,0.372,-0.007,12.7,62.6,89.1,18.8,40.5,19,7.9,5.4,2.5,36.9,98.512129,93.472437782,63.3,27.9,184,53.2,85.6,46.8,18.6,44.5,41.3,32.2,NYY,0.372,0.372,0.372,332,0
Adley Rutschman,668939,2026,28,228,8,14.5,10.1,0.254,40,92,0.275,0.454,0.342,0.354,-0.012,16.3,44.5,89.4,14.3,38.0,15,8.8,7.0,5.3,44.4,100.101795882,94.414142471,58.1,26.2,127,51.4,90.2,48.6,15.3,41.7,36.8,29.8,TBD,0.354,0.354,0.354,228,0
Francisco Lindor,596019,2026,32,105,2,18.1,10.5,0.226,5,33,0.253,0.433,0.301,0.34,-0.039,14.5,55.1,90.9,14.8,31.1,7,9.5,5.4,1.4,43.2,100.295103784,94.53938,68.3,27.6,71,56.0,83.3,44.0,25.8,45.5,41.9,25.7,NYM,0.34,0.34,0.34,105,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.247,0.292,-0.045,14.9,58.0,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
Zack Short,670097,2026,31,55,0,30.9,12.7,0.159,2,9,0.164,0.28,0.234,0.262,-0.028,6.2,60.8,90.4,27.0,30.0,2,6.7,6.7,10.0,23.3,96.258673571,92.394523704,65.5,27.3,36,53.9,78.4,46.1,31.8,44.9,36.7,43.3,TBD,0.262,0.262,0.262,55,0
Isaac Paredes,670623,2026,27,309,10,16.8,10.0,0.249,39,110,0.244,0.374,0.341,0.324,0.017,7.4,50.9,87.1,24.3,38.1,14,6.5,4.7,5.1,31.6,97.166986481,92.733601488,62.5,27.0,198,53.3,88.8,46.7,17.2,43.6,53.5,31.6,HOU,0.324,0.324,0.324,309,0
Luke Raley,670042,2026,31,215,14,31.6,5.1,0.24,35,98,0.258,0.521,0.344,0.358,-0.014,19.7,58.5,90.9,16.7,37.7,22,16.9,3.8,6.2,48.5,102.450137778,95.61677381,77.0,33.5,147,52.9,69.8,47.1,41.1,54.0,49.2,31.5,SEA,0.358,0.358,0.358,215,0
Jacob Young,696285,2026,26,257,8,19.1,4.7,0.225,28,90,0.256,0.388,0.286,0.303,-0.017,15.4,63.3,89.2,11.7,35.4,12,6.3,5.2,3.1,36.5,98.858787766,93.583514574,58.6,27.1,126,48.3,88.7,51.7,20.1,43.3,35.9,27.1,WSH,0.303,0.303,0.303,257,0
Agustín Ramírez,682663,2026,24,129,2,21.7,10.1,0.23,14,39,0.225,0.312,0.297,0.282,0.015,14.5,51.2,89.2,6.3,26.7,4,4.7,8.1,4.7,40.7,101.906475116,95.046452907,71.1,26.6,67,51.0,78.5,49.0,31.0,48.4,39.5,15.1,TBD,0.282,0.282,0.282,129,0
Michael Stefanic,683021,2026,30,5,0,20.0,0.0,0.4,0,2,0.253,0.28,0.357,0.232,0.125,0.0,0.0,88.8,-9.5,25.0,0,0.0,0.0,0.0,0.0,90.558665,89.2793325,60.0,33.3,2,37.5,83.3,62.5,12.5,50.0,25.0,0.0,TBD,0.232,0.232,0.232,5,0
Gabriel Gonzalez,694224,2026,22,4,0,0.0,50.0,0.5,0,1,0.154,0.166,0.573,0.423,0.15,0.0,14.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,0.0,0,55.6,100.0,44.4,0.0,44.4,0.0,0.0,TBD,0.423,0.423,0.423,4,0
Justin Crawford,702222,2026,22,236,2,21.6,6.8,0.243,16,74,0.235,0.296,0.287,0.267,0.02,10.1,41.5,86.9,3.1,28.1,2,1.2,4.8,7.2,34.1,97.746504512,92.984349571,68.0,38.7,182,51.3,85.2,48.7,20.0,53.0,28.7,17.4,PHI,0.267,0.267,0.267,236,0
Tyrone Taylor,621438,2026,32,104,3,18.3,2.9,0.186,14,31,0.207,0.342,0.231,0.248,-0.017,10.2,61.0,86.2,20.5,32.9,5,6.1,9.8,11.0,30.5,97.454180256,92.744447564,68.8,40.0,76,50.5,85.9,49.5,23.5,54.3,43.9,32.9,TBD,0.248,0.248,0.248,104,0
Sam Huff,669087,2026,28,23,0,47.8,0.0,0.174,1,6,0.12,0.238,0.188,0.151,0.037,17.9,46.7,90.5,10.9,33.3,2,16.7,16.7,16.7,58.3,102.485323333,96.484095,77.3,42.9,18,48.8,67.6,51.2,40.4,60.5,83.3,33.3,BAL,0.151,0.151,0.151,23,0
Brett Baty,683146,2026,26,256,3,28.1,9.0,0.22,26,70,0.223,0.352,0.276,0.291,-0.015,14.1,46.7,88.8,9.7,34.4,11,7.0,8.9,4.5,37.6,99.874449487,94.101211346,65.7,27.1,144,51.0,82.1,49.0,28.6,46.0,36.3,22.9,NYM,0.291,0.291,0.291,256,0
Kyle Teel,691019,2026,24,4,0,75.0,0.0,0.0,0,0,0.059,0.068,0.0,0.054,-0.054,0.0,37.5,98.9,-13.3,0.0,0,0.0,0.0,0.0,100.0,98.90448,98.90448,62.5,30.8,4,61.9,80.0,38.1,55.6,42.9,0.0,0.0,CWS,0.054,0.054,0.054,4,0
Ryan Ward,669899,2026,28,55,3,30.9,9.1,0.22,11,24,0.244,0.432,0.333,0.325,0.008,11.8,57.9,89.6,17.4,39.4,3,9.4,3.0,3.0,30.3,99.782510625,94.0189225,75.5,33.1,41,53.9,77.5,46.1,27.3,52.6,51.5,30.3,LAD,0.325,0.325,0.325,55,0
Jeff McNeil,643446,2026,34,252,3,13.9,8.3,0.231,19,71,0.265,0.341,0.279,0.302,-0.023,5.6,34.8,85.9,13.6,38.3,2,1.0,2.1,6.2,30.1,96.086398854,92.056858542,79.4,31.9,154,51.9,89.6,48.1,17.5,54.5,39.9,17.6,OAK,0.302,0.302,0.302,252,0
Jarred Kelenic,672284,2026,26,67,1,35.8,10.4,0.217,4,18,0.242,0.48,0.275,0.346,-0.071,22.2,55.8,93.8,14.5,38.9,8,22.2,2.8,0.0,50.0,103.084808889,96.4444775,67.2,28.6,40,52.8,79.8,47.2,38.7,46.8,25.0,38.9,TEX,0.346,0.346,0.346,67,0
Bryce Eldridge,805811,2026,21,148,6,21.6,13.5,0.291,16,64,0.274,0.503,0.385,0.376,0.009,18.6,47.2,91.3,12.5,31.3,12,12.5,4.2,3.1,54.2,102.409977917,96.016572188,68.4,27.0,93,56.4,86.3,43.6,22.5,45.1,42.7,31.3,SF,0.376,0.376,0.376,148,0
