player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Austin Wells,669224,2026,26,292,8,25.7,10.6,0.175,17,75,0.209,0.356,0.253,0.289,-0.036,13.3,51.7,89.0,19.4,32.1,12,6.5,8.7,6.0,42.4,100.120069667,94.359114944,66.6,29.5,177,52.0,80.8,48.0,28.4,47.3,49.5,32.6,NYY,0.289,0.289,0.289,292,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Tommy Troy,694371,2026,24,134,4,23.1,9.7,0.223,9,44,0.238,0.412,0.295,0.317,-0.022,13.0,52.9,84.8,10.7,32.2,9,10.0,4.4,8.9,31.1,98.394866364,93.215152386,63.2,27.0,75,50.8,81.8,49.2,24.9,44.8,33.3,23.3,TBD,0.317,0.317,0.317,134,0
Enrique Hernández,571771,2026,34,36,2,27.8,5.6,0.235,5,16,0.203,0.34,0.322,0.258,0.064,13.2,54.4,88.8,14.4,20.8,2,8.3,8.3,4.2,37.5,98.877053333,93.603418333,78.6,45.7,32,55.6,93.2,44.4,25.0,60.3,16.7,29.2,LAD,0.258,0.258,0.258,36,0
Andrés Chaparro,665953,2026,27,144,8,22.9,11.8,0.244,32,64,0.248,0.494,0.378,0.371,0.007,17.0,54.5,89.3,14.6,28.9,13,14.4,7.8,5.6,47.8,101.685244222,95.353809222,69.6,30.1,96,57.4,77.6,42.6,31.4,46.9,50.0,31.1,WSH,0.371,0.371,0.371,144,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.269,0.012,13.7,36.4,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.269,0.269,0.269,130,0
Kenny Piper,700652,2026,27,8,1,25.0,12.5,0.286,2,5,0.142,0.407,0.455,0.288,0.167,16.7,76.5,93.9,42.1,20.0,1,20.0,0.0,0.0,40.0,99.601486667,95.10716,81.0,14.3,2,40.0,76.5,60.0,26.3,54.3,20.0,60.0,TB,0.288,0.288,0.288,8,0
Adam Frazier,624428,2026,34,115,1,27.0,7.8,0.243,10,37,0.206,0.279,0.298,0.253,0.045,3.9,46.9,85.5,13.6,31.1,2,2.7,5.4,6.8,18.9,94.244992222,91.176452535,69.7,35.9,79,48.8,86.3,51.2,26.3,53.2,47.3,24.3,LAA,0.253,0.253,0.253,115,0
Willi Castro,650489,2026,29,434,14,27.0,8.5,0.264,53,165,0.233,0.395,0.333,0.309,0.024,12.9,47.0,88.0,18.6,31.3,23,8.4,7.3,5.8,41.5,100.67775637,94.464400407,74.1,37.4,356,55.2,80.8,44.8,30.6,53.9,44.0,32.4,COL,0.309,0.309,0.309,434,0
Eliezer Alfonzo,672613,2026,26,27,0,7.4,0.0,0.185,4,7,0.218,0.301,0.192,0.223,-0.031,10.8,46.5,91.3,10.9,40.0,0,0.0,4.0,4.0,32.0,98.6623025,93.612612917,73.9,31.8,14,48.9,94.1,51.1,12.5,53.3,40.0,28.0,TBD,0.223,0.223,0.223,27,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.289,0.297,-0.008,9.2,40.8,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
Matt Vierling,663837,2026,29,291,5,16.8,6.5,0.207,31,89,0.256,0.381,0.258,0.304,-0.046,13.4,58.1,87.9,17.4,36.3,11,5.0,6.7,2.7,37.2,98.761562252,93.539494751,63.4,32.4,176,49.5,89.2,50.5,18.2,48.0,33.6,28.3,TBD,0.304,0.304,0.304,291,0
Victor Mederos,682989,2026,25,1,0,0.0,0.0,1.0,2,1,0.583,0.664,0.89,0.543,0.347,50.0,50.0,103.7,4.8,0.0,0,0.0,0.0,0.0,100.0,103.72718,103.72718,66.7,,0,0.0,100.0,100.0,0.0,66.7,100.0,0.0,ATL,0.543,0.543,0.543,1,0
Zach McKinstry,656716,2026,31,351,4,15.4,10.3,0.224,26,102,0.238,0.323,0.287,0.29,-0.003,6.6,40.4,85.6,14.1,38.2,6,2.3,5.0,4.6,22.8,95.171902266,91.60032702,67.6,28.0,180,48.5,92.0,51.5,15.8,48.4,39.4,27.4,DET,0.29,0.29,0.29,351,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.221,0.242,-0.021,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Corey Seager,608369,2026,32,291,13,25.1,11.7,0.221,31,105,0.239,0.467,0.318,0.343,-0.025,18.7,56.6,91.5,12.7,34.6,28,15.4,7.1,2.7,47.3,102.08116033,95.573923791,82.9,28.1,172,56.4,77.0,43.6,34.4,51.9,42.9,31.9,TEX,0.343,0.343,0.343,291,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,TBD,0.0,0.0,0.0,1,0
Austin Martin,668885,2026,27,335,3,17.9,12.8,0.241,23,94,0.24,0.326,0.315,0.311,0.004,9.5,52.3,87.0,11.9,34.2,7,3.1,4.4,5.8,29.3,96.516084595,92.34726552,62.4,18.0,118,50.3,87.9,49.7,19.7,40.1,40.4,23.1,TBD,0.311,0.311,0.311,335,0
Trent Grisham,663757,2026,29,433,17,17.6,12.2,0.223,54,158,0.249,0.439,0.324,0.341,-0.017,19.3,63.5,90.8,17.8,35.0,30,9.9,11.6,2.6,46.2,100.839605497,94.914514768,59.3,18.8,163,49.5,88.9,50.5,18.0,39.3,46.2,30.0,NYY,0.341,0.341,0.341,433,0
Shohei Ohtani,660271,2026,31,545,30,23.1,13.4,0.291,80,254,0.296,0.579,0.396,0.409,-0.013,21.7,50.8,93.6,12.6,38.6,56,16.6,7.4,1.8,52.8,103.910455714,96.86514006,65.5,30.4,337,54.3,78.4,45.7,30.8,46.4,48.1,30.7,LAD,0.409,0.409,0.409,545,0
Colt Keith,690993,2026,24,365,9,18.4,7.1,0.272,32,142,0.279,0.436,0.33,0.337,-0.007,17.7,48.4,89.0,13.1,39.0,20,7.5,7.4,4.1,42.4,100.027351343,94.305230075,63.8,24.6,166,49.6,87.9,50.4,20.5,44.4,37.5,25.3,DET,0.337,0.337,0.337,365,0
Andrew Pinckney,687605,2026,25,16,1,25.0,6.3,0.231,2,8,0.248,0.483,0.373,0.378,-0.005,23.1,61.9,96.2,13.0,50.0,2,20.0,10.0,0.0,60.0,104.417228,97.58628,65.4,20.0,6,53.6,76.5,46.4,26.1,41.1,30.0,30.0,WSH,0.378,0.378,0.378,16,0
Ceddanne Rafaela,678882,2026,25,518,16,20.3,3.7,0.285,64,225,0.248,0.364,0.34,0.285,0.055,9.1,51.2,86.4,12.3,35.8,22,5.7,5.7,5.2,32.1,97.058226158,92.531567711,71.3,44.4,442,52.5,84.9,47.5,24.9,57.2,34.5,26.2,BOS,0.285,0.285,0.285,518,0
Petey Halpin,690984,2026,24,144,3,20.1,2.8,0.216,9,44,0.243,0.374,0.253,0.283,-0.03,11.2,49.4,86.1,20.3,38.5,7,6.4,6.4,11.0,27.5,96.979989412,92.565796733,80.4,40.9,101,51.2,80.4,48.8,26.2,60.2,33.0,36.7,CLE,0.283,0.283,0.283,144,0
Raynel Delgado,669384,2026,26,41,1,17.1,7.3,0.243,4,13,0.228,0.304,0.291,0.265,0.026,6.5,50.0,86.1,2.8,32.3,1,3.2,3.2,3.2,32.3,95.637686667,91.831865333,75.4,29.9,20,50.8,87.8,49.2,26.1,52.3,51.6,22.6,HOU,0.265,0.265,0.265,41,0
Daniel Schneemann,682177,2026,29,276,6,29.3,8.7,0.206,28,81,0.218,0.357,0.268,0.285,-0.017,12.2,56.1,87.9,12.0,32.7,13,7.6,5.8,2.3,37.6,98.568045465,93.411409357,66.3,33.5,188,51.1,83.1,48.9,31.5,49.5,47.4,29.2,TBD,0.285,0.285,0.285,276,0
Tommy White,695720,2026,23,117,2,17.1,3.4,0.248,4,36,0.255,0.365,0.263,0.282,-0.019,10.6,57.9,85.1,6.9,28.0,6,6.5,2.2,6.5,31.2,96.718691489,92.453166667,70.7,41.6,91,53.8,88.0,46.2,21.9,55.0,31.2,20.4,OAK,0.282,0.282,0.282,117,0
Pedro Pagés,686780,2026,27,187,4,26.2,5.3,0.213,11,54,0.22,0.337,0.259,0.271,-0.012,11.2,44.7,86.4,15.5,31.7,6,4.8,7.1,6.3,37.6,99.182546885,93.637482314,65.1,36.3,146,51.9,84.7,48.1,28.1,50.3,37.3,27.8,STL,0.271,0.271,0.271,187,0
Lourdes Gurriel Jr.,666971,2026,32,189,2,18.0,5.3,0.207,21,50,0.234,0.315,0.242,0.277,-0.035,9.5,49.4,87.3,15.1,31.5,7,4.9,5.6,4.9,34.3,97.496749028,92.823294406,68.0,40.0,150,55.1,88.9,44.9,24.0,52.6,39.9,21.7,TBD,0.277,0.277,0.277,189,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.443,0.414,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Edwin Arroyo,695490,2026,22,142,0,21.8,3.5,0.244,5,37,0.289,0.367,0.257,0.307,-0.05,6.3,45.5,87.6,17.7,42.7,2,2.0,3.9,5.8,26.2,95.895507708,91.965213542,78.9,39.5,101,51.0,83.5,49.0,25.4,58.8,41.7,18.4,TBD,0.307,0.307,0.307,142,0
José Ramírez,608070,2026,33,415,10,12.8,13.0,0.235,39,133,0.281,0.422,0.312,0.348,-0.036,12.9,60.5,89.2,19.4,37.7,15,4.9,7.9,2.6,41.4,99.880404118,94.142770689,66.6,29.1,271,55.3,90.6,44.7,16.0,45.9,50.2,29.2,CLE,0.348,0.348,0.348,415,0
Luisangel Acuña,682668,2026,24,203,1,19.7,3.9,0.232,12,50,0.241,0.311,0.237,0.261,-0.024,16.3,65.6,88.4,2.0,23.4,5,3.2,2.6,7.8,37.0,99.420960133,93.834951544,70.2,35.1,134,53.7,86.1,46.3,25.5,51.3,37.0,15.6,CWS,0.261,0.261,0.261,203,0
Jacob Gonzalez,694378,2026,24,179,6,17.9,5.0,0.224,28,62,0.258,0.403,0.286,0.311,-0.025,10.5,54.5,88.3,17.5,34.8,5,3.7,9.6,2.2,36.6,98.721479851,93.424995564,75.8,38.3,130,49.1,84.6,50.9,20.0,57.4,43.7,26.7,PIT,0.311,0.311,0.311,179,0
Jared Young,676724,2026,30,256,8,18.4,7.0,0.27,30,102,0.249,0.41,0.341,0.324,0.017,19.2,57.3,90.3,11.2,28.6,15,8.1,7.0,5.9,47.0,102.104023516,95.408030659,69.5,26.8,141,53.2,81.7,46.8,25.3,46.8,38.9,22.7,NYM,0.324,0.324,0.324,256,0
Joey Bart,663698,2026,29,128,4,27.3,5.5,0.214,13,40,0.203,0.362,0.298,0.295,0.003,14.3,43.1,85.8,15.5,32.1,6,7.7,7.7,5.1,34.6,98.428942564,93.238111923,64.9,32.8,87,54.1,85.6,45.9,29.2,47.6,41.0,34.6,TBD,0.295,0.295,0.295,128,0
Taylor Walls,670764,2026,29,363,2,24.5,10.2,0.222,31,93,0.19,0.255,0.276,0.247,0.029,4.0,60.5,85.6,19.8,31.9,5,2.1,4.7,12.8,21.8,95.105192642,91.595968057,62.3,25.9,192,51.8,84.4,48.2,22.6,43.5,40.0,27.7,TB,0.247,0.247,0.247,363,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.238,0.272,-0.034,12.0,50.0,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Kevin Alcántara,682634,2026,23,25,1,40.0,8.0,0.217,5,8,0.251,0.383,0.28,0.305,-0.025,15.4,50.0,92.0,7.8,61.5,1,7.7,7.7,0.0,30.8,98.767344286,93.866944615,52.9,29.3,17,53.2,66.7,46.8,36.4,40.4,53.8,23.1,CHC,0.305,0.305,0.305,25,0
Jeremy Peña,665161,2026,28,340,14,20.3,6.2,0.283,40,146,0.28,0.419,0.351,0.332,0.019,13.9,60.6,88.3,12.3,32.4,13,5.3,7.0,3.3,39.8,99.691293033,93.917105943,75.5,36.7,245,53.7,81.6,46.3,30.0,54.7,48.0,23.8,HOU,0.332,0.332,0.332,340,0
Mickey Moniak,666160,2026,28,336,20,25.9,5.7,0.264,59,164,0.218,0.412,0.354,0.292,0.062,13.3,53.8,89.4,21.9,31.3,24,10.6,6.2,3.1,41.9,99.828254035,94.143844361,75.3,41.6,265,53.8,83.5,46.2,29.0,57.2,46.7,38.8,COL,0.292,0.292,0.292,336,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Heriberto Hernández,681715,2026,26,355,18,28.2,9.6,0.226,51,141,0.244,0.464,0.325,0.341,-0.016,19.3,62.3,91.6,11.8,32.4,27,12.3,8.2,4.1,49.3,101.836094364,95.522452283,69.5,25.2,186,53.1,77.1,46.9,34.1,46.0,47.0,29.2,MIA,0.341,0.341,0.341,355,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.698,0.698,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.698,0.698,0.698,1,0
Miguel Andujar,609280,2026,31,254,5,15.0,4.3,0.259,22,101,0.264,0.376,0.313,0.298,0.015,11.8,58.2,88.3,6.5,26.4,9,4.5,6.5,3.5,36.3,99.775366436,94.026464328,68.7,40.8,197,51.9,88.3,48.1,18.5,54.2,44.8,17.9,TBD,0.298,0.298,0.298,254,0
Ben Williamson,810938,2026,25,270,3,18.9,7.4,0.247,26,82,0.252,0.33,0.288,0.289,-0.001,13.2,34.7,87.3,2.8,31.0,3,1.5,5.6,5.6,33.0,98.097678229,93.075550729,55.4,31.5,171,52.1,89.9,47.9,17.1,42.9,27.4,11.7,TBD,0.289,0.289,0.289,270,0
Joe Mack,691788,2026,23,251,12,25.5,6.4,0.231,36,96,0.227,0.41,0.309,0.302,0.007,16.1,56.6,88.7,10.6,26.6,16,9.5,5.3,5.9,39.1,99.82458759,94.139097333,68.4,26.5,133,50.9,83.1,49.1,25.2,47.1,49.7,25.4,MIA,0.302,0.302,0.302,251,0
Dylan Beavers,687637,2026,24,243,6,26.7,9.5,0.241,27,82,0.231,0.38,0.311,0.305,0.006,14.9,47.9,89.1,19.0,36.6,11,7.2,9.2,3.9,40.5,99.826567368,94.219431457,60.4,23.0,120,50.6,84.7,49.4,24.5,41.5,41.2,28.1,BAL,0.305,0.305,0.305,243,0
James Outman,681546,2026,29,170,5,41.8,5.9,0.172,17,50,0.162,0.273,0.246,0.225,0.021,10.7,48.2,86.5,16.2,33.7,6,7.0,8.1,5.8,37.2,97.862507442,92.931253721,75.0,30.2,111,53.1,71.2,46.9,41.8,51.2,54.7,30.2,TBD,0.225,0.225,0.225,170,0
Miguel Rojas,500743,2026,37,197,3,10.7,6.6,0.276,18,69,0.289,0.401,0.314,0.322,-0.008,14.4,44.9,87.3,14.6,36.0,9,5.6,1.9,8.1,37.3,98.460258718,93.272845833,69.1,31.2,119,54.4,90.5,45.6,16.2,48.4,34.8,21.1,LAD,0.322,0.322,0.322,197,0
Johnathan Rodríguez,671286,2026,26,15,0,40.0,20.0,0.182,2,3,0.138,0.235,0.283,0.297,-0.014,12.5,39.4,90.6,14.0,66.7,0,0.0,33.3,0.0,50.0,100.21742,94.217588333,75.8,25.6,11,56.6,84.0,43.4,27.8,47.4,33.3,16.7,TBD,0.297,0.297,0.297,15,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.331,0.506,-0.175,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,46.1,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Bryan De La Cruz,650559,2026,29,37,2,21.6,5.4,0.355,8,18,0.265,0.429,0.414,0.337,0.077,14.0,49.3,87.6,7.2,40.0,2,8.0,4.0,8.0,40.0,98.953397692,93.7494436,72.9,42.5,31,55.3,90.7,44.7,29.7,56.1,24.0,12.0,PHI,0.337,0.337,0.337,37,0
Nick Sogard,686765,2026,28,141,1,17.0,14.9,0.267,7,43,0.258,0.341,0.338,0.324,0.014,9.7,50.8,86.1,13.6,34.4,3,3.1,3.1,10.4,26.0,95.855208409,91.947353068,60.6,21.4,68,55.1,90.4,44.9,19.6,39.0,43.8,20.8,BOS,0.324,0.324,0.324,141,0
Brett Sullivan,664954,2026,32,184,7,16.8,6.0,0.238,27,74,0.229,0.364,0.311,0.285,0.026,9.2,58.1,87.1,20.1,32.6,6,4.3,8.5,6.4,32.6,97.028205507,92.567976377,70.7,33.7,111,50.1,87.5,49.9,18.1,52.2,53.2,29.1,COL,0.285,0.285,0.285,184,0
Oswald Peraza,672724,2026,26,325,7,29.8,4.3,0.226,24,105,0.223,0.338,0.278,0.272,0.006,12.0,47.5,87.4,10.1,32.5,14,6.8,3.4,7.3,37.4,99.5766991,93.8265279,74.7,38.0,243,52.2,82.2,47.8,30.1,55.6,35.0,22.3,LAA,0.272,0.272,0.272,325,0
Bryson Stott,681082,2026,28,485,9,16.5,10.3,0.262,59,176,0.27,0.401,0.332,0.332,0.0,13.6,55.0,89.3,14.6,34.8,21,6.0,6.2,4.0,38.5,98.848592457,93.649058539,53.9,30.7,325,52.4,89.2,47.6,18.7,41.7,36.5,26.9,PHI,0.332,0.332,0.332,485,0
Patrick Wisdom,621550,2026,34,44,1,40.9,6.8,0.122,4,9,0.178,0.403,0.172,0.265,-0.093,17.3,69.0,92.9,27.8,21.7,5,21.7,4.3,0.0,47.8,102.305891667,96.073292609,73.8,39.7,31,48.1,69.4,51.9,39.8,57.4,30.4,39.1,TBD,0.265,0.265,0.265,44,0
Jonah Bride,681146,2026,30,6,0,33.3,16.7,0.2,0,1,0.109,0.213,0.265,0.229,0.036,0.0,33.3,95.7,-0.8,33.3,0,0.0,33.3,0.0,66.7,96.393975,95.676976667,37.5,28.6,4,63.6,100.0,36.4,28.6,31.8,0.0,33.3,TBD,0.229,0.229,0.229,6,0
TJ Friedl,670770,2026,30,250,3,23.2,8.0,0.16,11,52,0.174,0.24,0.225,0.233,-0.008,9.6,63.0,87.4,21.9,25.1,4,2.5,4.2,10.8,27.5,96.796536438,92.449985586,63.1,25.4,120,50.9,86.8,49.1,25.3,43.9,37.1,26.3,CIN,0.233,0.233,0.233,250,0
Tristan Gray,656484,2026,30,188,4,31.9,5.3,0.225,29,56,0.218,0.322,0.261,0.263,-0.002,10.0,40.4,88.5,14.3,38.5,7,6.0,6.0,5.1,37.6,99.69709193,93.943316637,74.7,39.3,150,52.3,77.7,47.7,33.9,56.2,40.2,23.9,TBD,0.263,0.263,0.263,188,0
Junior Perez,678577,2026,24,36,3,38.9,2.8,0.171,6,15,0.206,0.516,0.264,0.312,-0.048,20.0,53.1,91.0,21.3,33.3,3,14.3,19.0,4.8,52.4,101.582378182,95.601692381,71.2,28.8,19,47.5,73.1,52.5,39.4,51.1,28.6,33.3,TBD,0.312,0.312,0.312,36,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.235,0.203,0.032,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
Luke Raley,670042,2026,31,287,15,32.4,5.2,0.225,39,115,0.252,0.486,0.313,0.342,-0.029,18.4,59.2,90.8,15.1,40.1,27,15.7,4.1,5.8,47.1,102.124981786,95.507658563,76.7,34.6,205,53.7,71.7,46.3,40.9,54.1,45.9,29.1,TBD,0.342,0.342,0.342,287,0
Rhys Hoskins,656555,2026,33,317,13,31.5,14.8,0.179,38,99,0.174,0.348,0.305,0.297,0.008,12.2,55.2,89.4,26.6,34.1,21,12.6,9.0,3.6,41.3,99.856401548,94.354466347,64.1,22.2,155,52.2,74.1,47.8,32.4,42.2,54.5,32.3,TBD,0.297,0.297,0.297,317,0
Tyler Soderstrom,691016,2026,24,453,19,20.1,11.7,0.245,56,187,0.246,0.411,0.349,0.328,0.021,17.7,53.5,90.7,11.1,31.0,29,9.5,5.9,2.6,45.4,101.631681895,95.094575115,68.2,25.9,238,52.8,87.7,47.2,22.9,45.9,38.9,27.1,TBD,0.328,0.328,0.328,453,0
Tyrone Taylor,621438,2026,32,185,10,18.9,5.9,0.246,29,80,0.238,0.426,0.335,0.31,0.025,13.1,57.3,86.9,18.3,32.1,14,10.2,8.0,9.5,34.3,98.473030303,93.252928333,65.7,35.1,132,53.3,87.5,46.7,22.4,49.4,52.6,34.3,CHC,0.31,0.31,0.31,185,0
Randy Arozarena,668227,2026,31,521,17,21.3,9.2,0.271,54,201,0.261,0.413,0.358,0.344,0.014,14.7,59.5,90.7,9.1,37.1,25,7.3,8.2,3.2,42.7,100.442507485,94.663068504,63.8,31.5,352,53.2,76.7,46.8,26.6,46.6,33.6,22.5,SEA,0.344,0.344,0.344,521,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.215,0.399,0.199,0.29,-0.091,14.0,51.9,89.6,18.9,30.2,7,11.1,9.5,1.6,42.6,99.851973125,94.187324921,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.29,0.29,0.29,90,0
Sebastián Rivero,665861,2026,27,56,0,19.6,5.4,0.25,8,15,0.261,0.304,0.262,0.272,-0.01,5.5,44.6,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,74.3,44.7,55,53.0,81.5,47.0,25.7,58.6,35.7,21.4,TBD,0.272,0.272,0.272,56,0
Jonny DeLuca,676356,2026,27,259,8,20.1,4.2,0.264,36,106,0.244,0.355,0.316,0.276,0.04,13.3,58.7,85.1,13.5,31.1,8,4.1,5.6,7.7,29.6,97.220265053,92.656552368,71.5,36.7,176,51.7,84.1,48.3,26.2,53.5,45.4,19.9,TB,0.276,0.276,0.276,259,0
Nathan Lukes,664770,2026,31,340,7,15.0,5.6,0.256,24,111,0.252,0.328,0.298,0.282,0.016,6.0,46.0,86.8,9.7,29.4,4,1.5,5.3,7.5,26.8,95.998828828,92.027356745,65.4,34.6,236,50.7,85.5,49.3,17.0,49.8,33.6,20.0,TOR,0.282,0.282,0.282,340,0
Sean Keys,815873,2026,23,37,1,35.1,2.7,0.167,5,10,0.176,0.286,0.204,0.211,-0.007,11.5,55.3,91.7,23.5,34.8,1,4.3,21.7,4.3,60.9,100.9238425,95.831258261,65.1,32.5,27,49.1,80.4,50.9,33.7,49.1,30.4,21.7,TBD,0.211,0.211,0.211,37,0
Mike Trout,545361,2026,34,491,20,25.9,17.3,0.236,45,171,0.252,0.494,0.355,0.381,-0.026,16.0,44.0,89.9,18.2,35.7,43,15.9,8.5,4.4,46.0,102.659151765,95.710701845,62.4,20.2,226,53.2,85.2,46.8,24.2,40.0,36.8,34.2,LAA,0.381,0.381,0.381,491,0
Jonah Heim,641680,2026,31,298,11,18.5,7.7,0.207,39,104,0.232,0.378,0.287,0.298,-0.011,9.4,56.8,87.7,15.0,33.0,15,6.9,5.0,2.8,32.1,97.730296422,92.925977189,67.5,32.6,188,51.6,84.7,48.4,23.1,49.5,40.4,28.9,OAK,0.298,0.298,0.298,298,0
Ben Malgeri,701162,2026,26,73,3,20.5,15.1,0.25,10,26,0.24,0.362,0.356,0.331,0.025,20.2,33.3,90.3,14.7,41.3,3,6.5,6.5,4.3,43.5,100.754820435,94.587422174,70.0,27.9,43,56.2,85.7,43.8,29.1,46.4,39.1,26.1,DET,0.331,0.331,0.331,73,0
Carter Jensen,695600,2026,22,477,17,28.7,10.5,0.221,57,171,0.203,0.365,0.311,0.29,0.021,14.5,48.5,90.8,21.0,31.9,30,10.5,8.0,3.8,43.1,101.403785069,95.16327122,67.2,24.9,261,53.0,81.0,47.0,29.6,44.8,39.2,36.1,KC,0.29,0.29,0.29,477,0
Nathan Church,701675,2026,25,355,9,19.2,5.4,0.235,41,116,0.241,0.36,0.279,0.285,-0.006,10.2,40.2,86.0,14.0,34.3,17,6.4,4.5,8.3,30.2,97.385362813,92.696098867,72.2,43.7,319,53.7,84.0,46.3,21.5,56.7,34.0,22.3,STL,0.285,0.285,0.285,355,0
Starling Marte,516782,2026,37,168,2,24.4,5.4,0.242,14,48,0.23,0.364,0.276,0.287,-0.011,16.1,40.3,87.4,6.4,27.2,11,9.6,1.8,11.4,35.1,100.244828571,94.290100631,70.6,35.3,113,49.5,81.4,50.5,27.9,53.2,31.6,15.8,TBD,0.287,0.287,0.287,168,0
Garrett Mitchell,669003,2026,27,426,9,31.7,12.2,0.261,54,155,0.256,0.442,0.344,0.349,-0.005,22.1,58.7,93.0,1.9,31.5,30,12.8,5.5,3.4,51.9,104.619196154,96.96848735,65.7,22.5,203,51.8,74.6,48.2,36.5,43.3,33.6,17.0,MIL,0.349,0.349,0.349,426,0
