player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.458,0.451,0.007,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.451,0.451,0.451,6,0
Walker Jenkins,805805,2026,21,53,1,30.2,11.3,0.089,5,9,0.152,0.253,0.2,0.244,-0.044,11.3,47.7,87.4,15.9,30.0,2,6.7,6.7,3.3,36.7,98.077364667,93.21243,69.0,25.4,29,53.3,76.8,46.7,30.6,45.8,43.3,26.7,MIN,0.244,0.244,0.244,53,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,50.2,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Shohei Ohtani,660271,2026,31,596,30,24.2,13.4,0.277,80,262,0.288,0.554,0.381,0.399,-0.018,20.8,49.8,93.2,12.2,38.3,57,15.8,6.9,1.7,51.5,103.743277389,96.674810583,66.3,30.0,369,54.2,77.4,45.8,31.5,46.6,47.9,30.3,TBD,0.399,0.399,0.399,596,0
Luke Keaschall,807712,2026,23,574,9,14.3,9.8,0.276,44,186,0.244,0.356,0.34,0.316,0.024,8.0,50.2,85.4,17.9,34.9,14,3.4,6.0,8.0,28.5,96.452347659,92.238767286,63.4,22.7,249,51.3,90.0,48.7,16.8,42.5,39.3,29.4,MIN,0.316,0.316,0.316,574,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.242,0.319,0.32,0.28,0.04,11.8,38.4,89.2,14.6,34.5,3,2.9,3.6,10.9,30.3,99.240218776,93.85786433,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.28,0.28,0.28,155,0
Andrew Benintendi,643217,2026,31,446,14,22.9,8.1,0.246,71,169,0.242,0.402,0.315,0.308,0.007,13.7,52.8,89.3,17.4,36.2,26,8.6,8.1,2.9,45.1,99.130144238,93.913265861,73.4,33.5,300,53.7,78.3,46.3,27.8,52.0,50.5,32.2,CWS,0.308,0.308,0.308,446,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,54.2,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Paul Goldschmidt,502671,2026,38,363,18,23.4,7.7,0.252,50,151,0.24,0.422,0.333,0.315,0.018,13.2,49.4,86.8,14.1,35.2,26,10.5,5.3,6.5,36.8,98.799184516,93.552624737,65.2,32.4,238,51.5,77.2,48.5,26.4,48.3,32.0,28.7,NYY,0.315,0.315,0.315,363,0
Nicky Lopez,670032,2026,31,245,1,16.3,4.1,0.271,24,68,0.239,0.287,0.281,0.257,0.024,4.2,58.8,84.5,3.2,27.2,0,0.0,2.6,11.0,21.5,94.190501023,91.101641648,70.0,33.5,149,49.3,86.6,50.7,18.8,52.0,27.7,15.7,TEX,0.257,0.257,0.257,245,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.289,0.297,-0.008,9.2,40.8,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,HOU,0.297,0.297,0.297,120,0
Victor Bericoto,682674,2026,24,87,4,27.6,1.1,0.244,12,36,0.222,0.445,0.289,0.285,0.004,12.8,51.5,90.2,9.7,30.6,8,12.9,4.8,3.2,50.0,100.531097097,94.780858387,73.6,42.8,71,52.9,88.1,47.1,30.0,57.3,37.1,27.4,TBD,0.285,0.285,0.285,87,0
Heston Kjerstad,677008,2026,27,17,0,41.2,0.0,0.235,2,5,0.243,0.279,0.231,0.229,0.002,6.7,42.9,82.5,13.0,40.0,0,0.0,0.0,0.0,20.0,89.18833,89.615202,73.1,46.2,12,50.0,78.9,50.0,45.2,59.6,30.0,20.0,BAL,0.229,0.229,0.229,17,0
Mickey Moniak,666160,2026,28,412,22,27.4,5.1,0.241,64,182,0.214,0.392,0.325,0.28,0.045,13.1,52.2,89.5,21.7,31.6,27,9.8,6.2,2.9,40.7,99.734978333,94.083989055,76.3,43.6,338,53.8,81.9,46.2,30.4,58.7,47.6,37.5,COL,0.28,0.28,0.28,412,0
Lane Thomas,657041,2026,30,374,11,24.9,11.8,0.224,40,125,0.238,0.365,0.313,0.311,0.002,13.5,59.1,89.3,17.4,36.2,15,6.4,6.0,5.1,40.9,99.948774746,94.29288566,62.7,20.6,161,50.9,84.1,49.1,22.9,41.3,44.7,24.3,TBD,0.311,0.311,0.311,374,0
Jesús Sánchez,660821,2026,28,302,8,23.5,5.6,0.261,35,112,0.255,0.421,0.319,0.321,-0.002,16.6,50.3,90.8,11.0,31.6,22,10.7,6.8,1.5,45.6,101.657190097,95.149805854,71.4,37.8,232,54.0,79.7,46.0,27.7,53.3,30.6,27.2,ARI,0.321,0.321,0.321,302,0
Kyle Higashioka,543309,2026,36,186,7,25.3,10.2,0.218,18,61,0.219,0.351,0.303,0.295,0.008,11.6,48.8,88.2,17.3,35.6,10,8.5,6.8,6.8,38.1,99.114666552,93.791557241,58.3,31.1,123,51.8,87.0,48.2,26.3,44.2,38.1,28.0,TBD,0.295,0.295,0.295,186,0
Connor Wong,657136,2026,30,229,4,24.0,7.4,0.234,24,70,0.218,0.33,0.297,0.284,0.013,12.4,49.3,85.7,12.3,23.8,7,4.6,4.6,9.3,35.8,99.299444444,93.651528056,65.2,31.3,142,51.8,87.3,48.2,24.5,47.7,41.1,23.8,BOS,0.284,0.284,0.284,229,0
Tim Tawa,694374,2026,27,311,10,24.1,8.0,0.245,38,112,0.249,0.411,0.311,0.315,-0.004,17.6,58.3,90.5,12.1,36.0,21,10.1,6.6,5.7,43.6,100.680959901,94.761569104,67.7,32.6,215,53.4,80.3,46.6,28.3,48.9,37.0,25.6,ARI,0.315,0.315,0.315,311,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.162,0.175,-0.013,3.0,39.0,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,TBD,0.175,0.175,0.175,24,0
Kazuma Okamoto,672960,2026,30,596,33,29.2,8.9,0.236,88,248,0.225,0.454,0.337,0.33,0.007,14.8,57.7,90.6,19.8,34.7,50,13.8,5.8,3.6,44.4,101.372142802,95.048106281,68.0,27.5,354,51.2,77.7,48.8,33.0,47.3,51.2,33.9,TOR,0.33,0.33,0.33,596,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.221,0.242,-0.021,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Yandy Díaz,650490,2026,34,646,22,14.4,8.0,0.299,81,266,0.284,0.444,0.358,0.349,0.009,19.9,28.1,91.1,6.1,29.7,35,7.1,7.3,3.7,48.5,102.637986449,95.842822495,67.3,29.5,360,51.2,88.6,48.8,14.6,47.9,23.0,19.3,TB,0.349,0.349,0.349,646,0
Leo Bernal,699024,2026,22,60,3,16.7,6.7,0.304,14,29,0.309,0.546,0.375,0.386,-0.011,30.0,48.3,94.7,13.5,43.5,5,10.9,17.4,0.0,65.2,102.931114783,97.026560435,71.4,23.9,26,52.7,85.7,47.3,20.8,46.4,43.5,37.0,STL,0.386,0.386,0.386,60,0
Kenny Piper,700652,2026,27,11,1,27.3,18.2,0.222,2,5,0.125,0.332,0.394,0.282,0.112,14.3,63.6,89.8,35.9,16.7,1,16.7,0.0,0.0,33.3,99.601486667,93.922633333,78.6,14.3,3,42.9,72.7,57.1,32.0,51.0,33.3,50.0,TBD,0.282,0.282,0.282,11,0
José Fermín,665877,2026,27,347,6,13.3,8.4,0.242,39,106,0.247,0.337,0.293,0.291,0.002,8.2,64.0,86.0,16.5,33.6,6,2.2,6.0,6.7,31.7,96.424599023,92.267580526,56.9,22.0,154,48.8,90.2,51.2,13.6,39.9,49.6,24.6,STL,0.291,0.291,0.291,347,0
Connor Norby,681393,2026,26,346,7,29.2,10.7,0.234,30,112,0.216,0.364,0.32,0.308,0.012,9.7,41.2,87.0,18.6,34.2,16,8.1,6.5,6.0,37.2,98.065523939,93.130613283,74.5,27.5,194,52.3,79.7,47.7,30.1,49.9,41.7,37.2,COL,0.308,0.308,0.308,346,0
Brett Harris,695391,2026,28,18,0,22.2,5.6,0.077,0,0,0.157,0.283,0.244,0.315,-0.071,6.3,54.5,86.9,2.3,40.0,1,10.0,10.0,10.0,40.0,97.318384,93.17688,60.6,20.6,7,50.7,80.0,49.3,22.2,40.3,20.0,30.0,SF,0.315,0.315,0.315,18,0
Starling Marte,516782,2026,37,168,2,24.4,5.4,0.242,14,48,0.23,0.364,0.276,0.287,-0.011,16.1,40.3,87.4,6.4,27.2,11,9.6,1.8,11.4,35.1,100.244828571,94.290100631,70.6,35.3,113,49.5,81.4,50.5,27.9,53.2,31.6,15.8,TBD,0.287,0.287,0.287,168,0
Wilyer Abreu,677800,2026,27,640,24,20.3,10.5,0.255,74,259,0.255,0.476,0.344,0.35,-0.006,15.6,50.5,89.9,19.1,36.5,55,12.6,6.8,3.7,43.8,100.94086844,94.763519656,68.3,29.9,414,53.5,82.4,46.5,24.4,47.8,35.6,36.3,BOS,0.35,0.35,0.35,640,0
Max Schuemann,680474,2026,29,87,2,24.1,13.8,0.194,8,26,0.203,0.336,0.317,0.312,0.005,11.0,52.3,89.4,24.6,37.3,5,9.8,2.0,7.8,41.2,98.57101625,93.804290833,66.3,21.9,42,53.6,80.9,46.4,27.6,42.5,39.2,37.3,TBD,0.312,0.312,0.312,87,0
Osleivis Basabe,678545,2026,25,131,5,19.1,5.3,0.202,12,40,0.229,0.348,0.272,0.281,-0.009,14.2,59.9,87.6,8.1,33.3,7,7.4,3.1,4.2,33.3,97.861915957,92.990387204,58.6,34.4,90,52.3,81.4,47.7,23.9,45.9,40.6,30.2,SF,0.281,0.281,0.281,131,0
Darell Hernaiz,687231,2026,24,157,1,19.7,10.2,0.234,9,38,0.216,0.267,0.275,0.262,0.013,8.1,42.2,85.2,12.2,30.3,1,0.9,3.7,4.6,27.5,96.082802407,92.100201589,68.0,36.2,122,54.5,82.7,45.5,25.6,50.6,26.6,22.0,TBD,0.262,0.262,0.262,157,0
César Prieto,693409,2026,27,33,0,12.1,3.0,0.063,0,2,0.229,0.344,0.075,0.259,-0.184,17.6,64.3,87.0,4.2,25.0,1,3.7,3.6,7.1,28.6,98.085631538,93.308104615,66.7,38.5,20,55.3,96.4,44.7,20.8,51.1,42.9,17.9,TBD,0.259,0.259,0.259,33,0
Kahlil Watson,696135,2026,23,91,1,35.2,3.3,0.239,11,30,0.209,0.33,0.266,0.246,0.02,12.7,50.6,89.3,10.6,28.6,4,7.1,7.1,1.8,32.1,98.054020357,93.253982727,73.5,35.3,61,51.0,73.0,49.0,35.5,54.0,35.7,25.0,TBD,0.246,0.246,0.246,91,0
Cam Smith,701358,2026,23,528,20,25.2,7.4,0.214,54,190,0.239,0.428,0.295,0.319,-0.024,16.3,48.1,88.8,12.2,30.7,39,11.3,4.3,6.9,43.8,101.763106012,95.039058382,69.9,29.4,332,52.0,80.5,48.0,28.6,48.9,38.1,25.8,HOU,0.319,0.319,0.319,528,0
Rudy Martin Jr.,657675,2026,30,3,0,33.3,33.3,0.0,0,0,0.049,0.053,0.233,0.264,-0.031,0.0,0.0,85.5,-13.4,0.0,0,0.0,0.0,0.0,0.0,85.53802,88.0,33.3,25.0,1,40.0,50.0,60.0,66.7,30.0,0.0,0.0,TBD,0.264,0.264,0.264,3,0
Brice Turang,668930,2026,26,635,19,24.4,13.7,0.265,92,239,0.256,0.429,0.356,0.347,0.009,13.4,48.9,90.1,8.8,38.3,30,7.7,8.9,4.3,41.1,100.167704842,94.50545,62.3,24.6,337,51.1,83.2,48.9,22.5,43.0,28.8,22.7,MIL,0.347,0.347,0.347,635,0
Brett Sullivan,664954,2026,32,222,7,16.7,5.9,0.23,31,82,0.233,0.356,0.295,0.283,0.012,9.2,58.1,86.6,20.1,32.7,7,4.1,8.2,5.8,32.2,96.887868095,92.469112202,69.0,33.8,129,48.8,88.0,51.2,17.5,51.8,50.9,28.1,COL,0.283,0.283,0.283,222,0
Colson Montgomery,695657,2026,24,602,31,34.9,8.6,0.204,84,225,0.204,0.403,0.309,0.302,0.007,15.1,53.5,88.8,23.8,33.6,41,12.6,6.4,4.3,41.7,101.374540123,94.885570677,73.7,32.4,400,53.4,78.1,46.6,37.4,51.6,48.9,33.3,CWS,0.302,0.302,0.302,602,0
Sean Murphy,669221,2026,31,92,3,33.7,7.6,0.2,9,30,0.198,0.34,0.271,0.265,0.006,19.2,48.7,86.7,4.4,27.8,5,9.3,3.7,7.4,38.9,100.426337407,94.315945926,66.3,36.3,65,52.3,79.6,47.7,33.5,50.6,50.0,24.1,ATL,0.265,0.265,0.265,92,0
Jacob Gonzalez,694378,2026,24,217,6,18.9,5.1,0.225,30,72,0.253,0.398,0.282,0.308,-0.026,11.0,55.5,88.1,16.6,34.2,7,4.4,8.7,3.1,38.1,98.986888625,93.559217358,74.1,37.3,157,50.0,83.0,50.0,20.3,55.7,42.2,26.1,PIT,0.308,0.308,0.308,217,0
George Springer,543807,2026,36,489,15,17.8,9.6,0.253,52,180,0.236,0.379,0.329,0.307,0.022,14.1,56.9,88.6,12.8,29.2,23,6.6,7.4,3.7,38.7,99.445335543,93.917776791,73.1,25.2,252,51.8,85.9,48.2,23.2,48.3,42.1,26.4,TOR,0.307,0.307,0.307,489,0
Jake Burger,669394,2026,30,574,26,27.0,8.7,0.232,83,219,0.231,0.42,0.318,0.315,0.003,19.4,59.3,90.0,14.0,29.9,44,12.1,7.4,4.7,46.0,102.507229121,95.589389477,67.6,35.7,425,55.2,79.6,44.8,34.4,50.0,43.8,28.2,TEX,0.315,0.315,0.315,574,0
Jose Fernandez,699912,2026,22,209,3,21.5,5.3,0.26,16,68,0.247,0.35,0.293,0.284,0.009,15.1,48.0,87.9,10.7,28.9,6,3.9,4.6,10.5,38.8,100.306256806,94.29580028,56.8,36.7,158,52.8,87.2,47.2,23.9,46.2,42.1,11.8,ARI,0.284,0.284,0.284,209,0
Cole Young,702284,2026,22,602,17,16.9,6.3,0.248,65,212,0.259,0.391,0.309,0.314,-0.005,12.4,48.4,88.1,13.3,32.2,23,5.1,7.1,3.3,37.8,99.073496563,93.622126808,66.7,30.9,362,51.4,85.7,48.6,19.4,48.3,42.0,25.6,SEA,0.314,0.314,0.314,602,0
Anthony Seigler,678011,2026,27,173,3,16.2,10.4,0.247,13,60,0.241,0.37,0.321,0.312,0.009,9.1,58.3,86.9,15.3,37.3,7,5.6,9.5,3.2,34.9,96.698935968,92.468069113,66.4,26.4,87,50.9,82.9,49.1,22.5,46.0,34.9,30.2,TBD,0.312,0.312,0.312,173,0
Alex Call,669743,2026,31,187,1,18.2,11.8,0.237,19,48,0.205,0.259,0.308,0.278,0.03,3.1,42.4,83.3,15.0,27.4,2,1.6,0.8,7.3,15.3,92.631800968,90.49258561,61.0,24.6,101,50.4,89.0,49.6,17.6,42.7,34.7,23.4,LAD,0.278,0.278,0.278,187,0
Colby Thomas,687515,2026,25,121,4,30.6,3.3,0.202,11,38,0.182,0.357,0.25,0.248,0.002,15.2,44.6,89.1,20.9,30.4,7,8.9,8.9,5.1,34.2,99.091770769,93.666947013,80.4,42.9,100,52.7,82.1,47.3,34.3,60.6,35.4,34.2,TBD,0.248,0.248,0.248,121,0
Justin Dean,681909,2026,29,10,0,40.0,20.0,0.375,3,5,0.266,0.324,0.477,0.346,0.131,14.3,47.4,85.7,-0.9,50.0,0,0.0,0.0,25.0,50.0,100.2925,94.5908725,81.3,38.1,8,56.8,69.2,43.2,33.3,56.8,75.0,0.0,TBD,0.346,0.346,0.346,10,0
Colt Emerson,806068,2026,20,241,8,34.4,6.2,0.19,23,74,0.196,0.3,0.256,0.248,0.008,7.3,55.3,86.7,14.0,36.2,7,5.0,7.1,5.7,31.2,97.184861884,92.601587174,69.4,38.9,194,51.8,73.6,48.2,34.1,53.6,41.1,22.7,TBD,0.248,0.248,0.248,241,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.281,0.29,-0.009,9.8,63.5,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Jimmy Crooks,699625,2026,24,149,5,32.2,6.0,0.179,14,45,0.198,0.397,0.264,0.294,-0.03,15.2,41.5,91.7,19.4,37.9,10,11.6,12.6,0.0,48.3,101.08186907,95.158178721,66.1,36.3,113,55.0,75.6,45.0,34.2,49.7,36.8,42.5,TBD,0.294,0.294,0.294,149,0
Nico Hoerner,663538,2026,29,649,8,8.6,6.3,0.265,69,211,0.3,0.379,0.3,0.323,-0.023,7.7,45.4,85.9,12.1,36.9,8,1.5,3.5,4.6,28.9,96.09479737,92.06773321,61.5,33.2,382,50.0,95.1,50.0,11.9,47.4,30.5,21.1,CHC,0.323,0.323,0.323,649,0
Alec Bohm,664761,2026,29,583,15,14.4,7.0,0.248,82,205,0.262,0.411,0.309,0.324,-0.015,15.9,45.3,90.6,8.7,33.9,27,6.0,7.8,1.8,43.9,100.35225067,94.542579353,66.7,26.4,288,50.7,88.7,49.3,16.8,46.3,29.0,23.2,PHI,0.324,0.324,0.324,583,0
Zach McKinstry,656716,2026,31,411,4,16.1,10.0,0.204,26,109,0.233,0.313,0.268,0.285,-0.017,6.2,40.4,85.8,14.4,37.2,6,2.0,4.7,4.3,21.9,95.046695811,91.524067804,67.5,28.5,215,48.1,90.7,51.9,16.8,48.8,39.5,27.9,DET,0.285,0.285,0.285,411,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Rafael Devers,646240,2026,29,633,37,25.4,10.9,0.258,98,293,0.238,0.473,0.367,0.342,0.025,19.3,58.4,93.0,15.0,30.7,50,12.5,10.2,3.0,51.6,103.03671575,96.43028802,66.4,30.0,408,52.5,74.9,47.5,29.0,47.3,34.2,35.2,TBD,0.342,0.342,0.342,633,0
Isaac Collins,686555,2026,28,491,6,22.2,12.4,0.22,40,140,0.223,0.31,0.301,0.297,0.004,15.0,35.3,88.3,16.4,30.2,16,5.1,4.1,5.4,39.4,99.79353729,94.023903269,59.2,21.7,212,50.3,88.5,49.7,21.3,40.3,39.4,26.0,KC,0.297,0.297,0.297,491,0
Carter Jensen,695600,2026,22,562,24,28.3,11.0,0.232,72,220,0.215,0.41,0.334,0.313,0.021,15.4,48.5,91.3,20.5,33.4,41,12.2,7.7,3.6,45.0,101.979525089,95.513290297,66.7,24.1,294,52.9,80.7,47.1,29.5,44.2,40.8,37.6,KC,0.313,0.313,0.313,562,0
Spencer Jones,682987,2026,25,255,10,34.9,9.4,0.259,34,99,0.246,0.459,0.34,0.336,0.004,15.5,43.2,94.1,19.3,43.6,22,15.7,8.6,1.4,54.7,104.447244429,97.097930429,77.8,35.5,219,57.1,73.3,42.9,38.6,53.5,34.3,37.1,NYY,0.336,0.336,0.336,255,0
Nick Fortes,663743,2026,29,302,5,12.6,3.6,0.263,33,103,0.242,0.327,0.302,0.275,0.027,16.1,36.9,85.3,8.5,24.5,5,2.1,5.3,10.6,34.8,98.843381017,93.426678644,68.2,37.0,203,52.9,88.9,47.1,17.1,51.7,51.4,16.7,TB,0.275,0.275,0.275,302,0
Justin Foscue,679822,2026,27,230,11,25.2,7.4,0.268,33,103,0.245,0.446,0.356,0.33,0.026,13.8,56.9,89.5,19.0,34.9,17,11.2,5.9,2.6,42.1,99.454308026,93.931987895,62.8,27.0,118,46.9,86.8,53.1,20.6,46.0,45.4,32.2,TEX,0.33,0.33,0.33,230,0
Jorge Polanco,593871,2026,32,145,2,24.8,6.2,0.148,6,31,0.189,0.284,0.196,0.234,-0.038,10.6,52.0,86.0,14.3,31.0,4,4.0,9.0,7.0,31.0,97.0668138,92.589206263,61.9,30.1,90,53.0,85.4,47.0,24.0,45.0,47.0,24.0,TBD,0.234,0.234,0.234,145,0
Miguel Rojas,500743,2026,37,229,3,10.9,5.7,0.268,20,79,0.275,0.378,0.302,0.303,-0.001,13.4,43.9,86.7,14.8,36.5,9,4.8,2.1,7.4,34.4,97.805021304,92.911647935,68.4,33.0,144,54.1,91.3,45.9,16.9,49.3,34.4,22.8,LAD,0.303,0.303,0.303,229,0
Brian Serven,661531,2026,31,73,5,26.0,4.1,0.203,14,30,0.231,0.402,0.294,0.293,0.001,17.0,57.1,88.0,9.8,38.0,5,10.0,6.0,6.0,32.0,98.9679748,93.5273956,64.5,32.4,44,49.1,75.8,50.9,31.1,48.7,36.0,30.0,OAK,0.293,0.293,0.293,73,0
Ryan Ritter,690022,2026,25,21,0,38.1,4.8,0.158,1,3,0.184,0.241,0.168,0.21,-0.042,9.5,40.0,89.2,7.8,33.3,0,0.0,8.3,8.3,33.3,96.029906667,92.516725455,76.9,29.7,11,48.7,73.3,51.3,36.6,53.9,25.0,16.7,TBD,0.21,0.21,0.21,21,0
Carson Williams,700246,2026,23,40,1,32.5,5.0,0.108,6,8,0.166,0.28,0.166,0.217,-0.051,5.9,54.9,84.5,28.1,24.0,1,4.0,8.0,16.0,24.0,96.623833333,92.3721375,76.8,39.7,29,51.4,77.4,48.6,32.9,57.7,24.0,32.0,TBD,0.217,0.217,0.217,40,0
Austin Wells,669224,2026,26,364,12,27.2,11.3,0.18,30,100,0.202,0.345,0.268,0.287,-0.019,12.7,50.9,89.4,20.5,32.6,15,6.8,8.1,5.9,43.0,100.245045229,94.430889401,66.6,28.8,223,52.5,80.9,47.5,27.9,46.7,47.5,33.9,NYY,0.287,0.287,0.287,364,0
Victor Scott II,687363,2026,25,188,2,23.4,8.5,0.195,9,41,0.223,0.3,0.247,0.275,-0.028,7.0,43.1,86.8,7.6,31.7,2,1.6,5.6,15.9,23.8,96.265281509,92.132930755,69.2,22.3,74,47.7,85.7,52.3,24.2,46.8,36.5,17.5,STL,0.275,0.275,0.275,188,0
Luis Robert Jr.,673357,2026,28,230,11,23.9,10.4,0.221,26,83,0.239,0.418,0.31,0.321,-0.011,15.6,54.0,89.8,15.1,27.2,15,9.9,6.0,3.3,40.4,101.990246842,95.216749073,71.6,32.7,158,54.6,84.0,45.4,28.1,50.3,44.4,27.2,TBD,0.321,0.321,0.321,230,0
Kerry Carpenter,681481,2026,28,259,13,29.0,6.9,0.208,36,96,0.212,0.388,0.301,0.295,0.006,10.9,48.7,89.8,21.4,35.2,15,9.6,10.1,2.5,44.0,99.080080759,93.824390955,67.0,36.3,202,54.7,81.9,45.3,28.6,50.2,43.4,39.0,TBD,0.295,0.295,0.295,259,0
Bo Bichette,666182,2026,28,645,16,18.0,6.8,0.264,73,229,0.28,0.418,0.31,0.328,-0.018,13.6,29.2,89.6,8.3,36.9,31,6.4,5.2,3.9,41.8,100.74761,94.710792552,67.3,41.1,536,54.3,90.4,45.7,19.4,53.1,26.5,24.0,NYM,0.328,0.328,0.328,645,0
Denzel Clarke,672016,2026,26,74,0,35.1,8.1,0.154,6,11,0.165,0.189,0.19,0.202,-0.012,15.5,41.4,88.0,-4.5,11.9,1,2.4,0.0,9.5,40.5,102.206704211,95.502876842,64.7,26.5,41,52.7,80.0,47.3,32.8,44.6,50.0,4.8,OAK,0.202,0.202,0.202,74,0
Wyatt Langford,694671,2026,24,425,17,22.4,10.4,0.239,39,164,0.233,0.396,0.333,0.316,0.017,12.6,52.6,89.0,20.2,32.6,21,7.4,7.1,4.6,36.9,99.592506028,93.959087872,69.5,27.6,239,51.5,83.5,48.5,24.8,47.9,42.6,30.5,TEX,0.316,0.316,0.316,425,0
Tyler Callihan,682997,2026,26,107,3,35.5,8.4,0.211,15,37,0.185,0.296,0.294,0.252,0.042,7.6,39.6,84.5,26.1,40.7,4,6.8,3.4,10.2,27.1,96.384928276,92.268426667,77.0,33.5,72,50.7,72.7,49.3,34.3,55.0,44.1,42.4,TBD,0.252,0.252,0.252,107,0
Jim Jarvis,805347,2026,25,124,1,18.5,6.5,0.207,11,33,0.234,0.304,0.254,0.268,-0.014,13.5,45.2,89.0,3.4,27.2,3,3.3,0.0,5.4,37.0,98.895795,93.590665909,61.9,28.0,67,52.3,89.6,47.7,18.8,44.2,27.2,18.5,TBD,0.268,0.268,0.268,124,0
Luke Raley,670042,2026,31,287,15,32.4,5.2,0.225,39,115,0.252,0.486,0.313,0.342,-0.029,18.4,59.2,90.8,15.1,40.1,27,15.7,4.1,5.8,47.1,102.124981786,95.507658563,76.7,34.6,205,53.7,71.7,46.3,40.9,54.1,45.9,29.1,TBD,0.342,0.342,0.342,287,0
Xander Bogaerts,593428,2026,33,572,11,18.0,12.2,0.223,54,158,0.243,0.367,0.293,0.318,-0.025,15.4,51.5,89.4,6.7,27.6,22,5.6,5.3,3.0,41.5,100.201492538,94.457239772,61.1,22.8,257,50.7,85.4,49.3,23.0,41.7,43.5,23.8,SD,0.318,0.318,0.318,572,0
Jake Meyers,676694,2026,30,153,3,20.3,6.5,0.213,11,46,0.205,0.316,0.265,0.256,0.009,6.7,50.8,85.4,15.4,25.2,7,6.3,2.7,1.8,27.9,95.71614,91.922291171,72.7,32.6,91,51.1,87.6,48.9,21.8,52.2,38.7,28.8,TBD,0.256,0.256,0.256,153,0
Marcell Ozuna,542303,2026,35,280,8,28.6,9.6,0.203,29,82,0.221,0.389,0.276,0.304,-0.028,12.8,48.5,89.1,20.3,38.6,13,7.7,6.4,2.3,36.8,99.258350119,93.737043155,61.3,26.7,179,54.1,80.8,45.9,30.1,42.6,38.0,28.1,TBD,0.304,0.304,0.304,280,0
Willson Contreras,575929,2026,34,525,26,25.3,11.2,0.275,79,226,0.254,0.481,0.39,0.373,0.017,15.9,49.8,89.8,18.0,32.2,41,13.3,6.1,5.8,44.1,102.483131753,95.51329224,67.3,34.2,390,56.0,82.3,44.0,30.8,48.8,49.5,28.6,BOS,0.373,0.373,0.373,525,0
Jeremy Peña,665161,2026,28,434,19,23.5,5.5,0.273,47,177,0.269,0.421,0.343,0.326,0.017,14.5,61.4,88.5,12.3,34.3,20,6.7,7.3,3.3,39.7,99.822426867,93.9926438,74.8,38.5,334,54.5,81.0,45.5,31.8,55.0,47.7,25.0,HOU,0.326,0.326,0.326,434,0
