player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.257,-0.029,12.4,59.2,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.257,0.257,0.257,92,0
Josh Bell,605137,2026,33,529,17,20.4,7.9,0.253,80,200,0.251,0.436,0.323,0.329,-0.006,14.3,56.2,89.6,13.6,32.9,36,9.6,7.2,3.5,41.2,100.138954813,94.321284947,72.0,30.1,339,53.9,83.5,46.1,23.4,49.4,41.4,26.5,MIN,0.329,0.329,0.329,529,0
Rafael Devers,646240,2026,29,582,29,25.6,10.1,0.251,76,246,0.233,0.451,0.349,0.33,0.019,18.6,58.0,92.8,14.9,30.6,41,11.1,10.5,2.7,50.5,102.784532811,96.251405649,66.8,30.2,373,52.0,74.9,48.0,28.8,47.8,33.1,34.9,SF,0.33,0.33,0.33,582,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Tommy Troy,694371,2026,24,134,4,23.1,9.7,0.223,9,44,0.238,0.412,0.295,0.317,-0.022,13.0,52.9,84.8,10.7,32.2,9,10.0,4.4,8.9,31.1,98.394866364,93.215152386,63.2,27.0,75,50.8,81.8,49.2,24.9,44.8,33.3,23.3,TBD,0.317,0.317,0.317,134,0
Victor Robles,645302,2026,29,145,0,15.2,6.2,0.262,9,41,0.242,0.327,0.289,0.285,0.004,6.6,55.1,83.9,12.8,33.3,2,1.8,3.6,9.0,20.7,94.76366434,91.459943238,75.6,35.9,99,54.1,89.8,45.9,21.4,54.1,45.0,27.0,SEA,0.285,0.285,0.285,145,0
Adley Rutschman,668939,2026,28,339,9,15.9,10.6,0.24,51,117,0.264,0.422,0.32,0.34,-0.02,14.2,43.9,88.7,14.3,40.1,17,6.9,7.7,4.0,40.9,99.401228049,93.922829634,57.0,25.5,190,52.8,89.0,47.2,16.8,40.4,36.8,29.6,BOS,0.34,0.34,0.34,339,0
Zach Dezenzo,701305,2026,26,83,1,38.6,8.4,0.211,3,23,0.191,0.294,0.262,0.248,0.014,10.3,39.1,84.9,9.9,43.2,4,9.1,2.3,11.4,31.8,97.416716364,92.779819318,59.0,34.3,59,51.7,70.5,48.3,38.3,46.2,43.2,20.5,TBD,0.248,0.248,0.248,83,0
JJ Bleday,668709,2026,28,451,21,21.7,13.7,0.217,51,164,0.246,0.435,0.333,0.35,-0.017,14.1,54.2,88.6,22.8,40.4,28,9.8,8.4,3.5,40.2,100.057333099,94.193486162,70.3,22.1,200,50.6,82.1,49.4,25.9,46.0,44.9,33.4,CIN,0.35,0.35,0.35,451,0
John Rave,670231,2026,28,89,3,19.1,7.9,0.225,8,33,0.254,0.43,0.31,0.325,-0.015,20.0,64.8,87.5,15.6,32.3,8,12.3,3.1,10.8,33.8,99.465436667,93.801275333,59.4,26.5,45,50.7,84.7,49.3,21.0,42.7,41.5,24.6,KC,0.325,0.325,0.325,89,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,40.4,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Mickey Moniak,666160,2026,28,366,21,26.5,5.5,0.253,60,172,0.214,0.397,0.341,0.283,0.058,13.6,52.5,89.7,21.9,30.5,25,10.2,6.1,2.8,41.9,99.896771707,94.192828171,76.3,41.8,291,53.7,82.3,46.3,29.4,57.8,46.7,38.2,COL,0.283,0.283,0.283,366,0
Willson Contreras,575929,2026,34,514,26,25.3,11.1,0.276,78,221,0.254,0.484,0.392,0.374,0.018,16.2,49.9,89.7,18.0,32.1,41,13.5,6.2,5.9,43.6,102.512713113,95.518894503,67.4,34.2,379,55.7,82.3,44.3,30.9,48.9,49.2,29.2,BOS,0.374,0.374,0.374,514,0
Grant McCray,687529,2026,25,62,1,29.0,12.9,0.118,2,11,0.216,0.35,0.215,0.297,-0.082,13.3,41.8,86.1,12.2,25.0,4,11.1,5.6,22.2,25.0,98.212375,93.284729677,62.5,28.6,40,55.6,80.0,44.4,33.6,43.7,36.1,16.7,SF,0.297,0.297,0.297,62,0
Dillon Dingler,693307,2026,27,528,26,22.5,5.9,0.252,82,225,0.265,0.47,0.342,0.348,-0.006,15.1,55.3,88.3,18.2,39.3,36,10.0,9.1,4.7,42.1,100.331250056,94.380475417,64.1,33.9,372,53.6,87.8,46.4,22.1,47.9,41.6,29.9,DET,0.348,0.348,0.348,528,0
Maikel Garcia,672580,2026,26,309,3,15.2,7.8,0.269,32,109,0.276,0.377,0.313,0.317,-0.004,15.9,41.4,89.8,8.7,33.6,11,4.6,3.8,4.2,40.8,100.161489068,94.248545593,55.6,23.0,134,49.6,93.0,50.4,13.8,39.4,34.9,20.6,TBD,0.317,0.317,0.317,309,0
Pavin Smith,656976,2026,30,89,1,20.2,11.2,0.141,6,15,0.188,0.253,0.206,0.255,-0.049,6.8,57.9,86.1,14.6,23.0,2,3.3,3.3,3.3,31.1,96.875927097,92.513835574,61.6,24.7,43,48.5,87.7,51.5,17.2,43.7,41.0,31.1,TBD,0.255,0.255,0.255,89,0
Jake Cronenworth,630105,2026,32,326,4,23.0,9.5,0.226,25,86,0.222,0.309,0.284,0.282,0.002,10.3,40.7,87.2,9.9,32.6,7,3.3,3.7,7.0,30.2,97.373624615,92.718702464,64.0,29.0,203,51.9,89.2,48.1,22.8,45.9,29.8,20.0,SD,0.282,0.282,0.282,326,0
José Ramírez,608070,2026,33,442,10,13.3,12.4,0.24,44,143,0.278,0.416,0.314,0.342,-0.028,12.8,59.5,89.4,19.3,37.8,15,4.6,8.0,2.5,41.7,99.83746362,94.1399244,66.0,28.8,283,54.5,90.8,45.5,16.0,45.8,50.8,28.6,CLE,0.342,0.342,0.342,442,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Bryson Stott,681082,2026,28,510,9,17.3,10.0,0.259,59,182,0.267,0.397,0.327,0.328,-0.001,13.3,55.0,89.2,14.2,34.7,21,5.7,6.2,4.1,38.2,98.75621224,93.60055737,54.0,30.8,342,52.4,88.8,47.6,18.9,41.9,37.1,26.8,PHI,0.328,0.328,0.328,510,0
Agustín Ramírez,682663,2026,24,184,2,23.4,12.5,0.228,17,52,0.215,0.289,0.3,0.28,0.02,14.1,49.7,89.1,5.7,25.9,4,3.4,6.9,4.3,39.7,101.340210862,94.743113448,68.7,28.2,107,52.1,78.7,47.9,30.6,47.6,41.4,14.7,MIA,0.28,0.28,0.28,184,0
Jorge Barrosa,678489,2026,25,159,2,26.4,8.8,0.201,12,45,0.164,0.253,0.281,0.235,0.046,5.2,53.8,87.4,19.6,32.7,5,5.0,5.9,17.8,24.8,96.017479048,92.05007619,61.1,30.1,109,53.8,81.6,46.2,26.8,44.4,44.6,30.7,ARI,0.235,0.235,0.235,159,0
Jonah Cox,813841,2026,24,64,3,46.9,4.7,0.276,7,29,0.207,0.396,0.354,0.276,0.078,9.7,49.5,92.0,19.8,45.2,4,12.9,9.7,16.1,45.2,100.407249231,95.234172308,71.6,39.3,48,51.3,63.9,48.7,41.2,55.0,12.9,41.9,SF,0.276,0.276,0.276,64,0
Daniel Susac,691740,2026,25,161,3,22.4,5.0,0.243,22,54,0.249,0.369,0.29,0.296,-0.006,9.3,49.1,86.3,16.9,42.1,6,5.3,7.9,6.1,32.5,97.0900975,92.54504875,72.3,41.8,135,54.7,88.6,45.3,23.8,55.6,42.1,28.9,TBD,0.296,0.296,0.296,161,0
César Prieto,693409,2026,27,31,0,12.9,0.0,0.065,0,2,0.232,0.351,0.057,0.249,-0.192,18.2,65.9,87.7,4.3,25.9,1,3.8,3.7,7.4,29.6,98.085631538,93.5204288,66.7,40.4,19,52.8,96.4,47.2,21.3,52.8,44.4,18.5,TBD,0.249,0.249,0.249,31,0
Petey Halpin,690984,2026,24,158,3,19.0,3.8,0.221,9,47,0.253,0.38,0.258,0.293,-0.035,10.5,49.3,85.6,20.3,40.0,7,5.8,5.8,11.7,25.8,96.612960357,92.364628559,81.4,39.4,110,52.0,80.5,48.0,25.3,59.6,33.3,35.8,CLE,0.293,0.293,0.293,158,0
Jimmy Crooks,699625,2026,24,149,5,32.2,6.0,0.179,14,43,0.198,0.397,0.264,0.294,-0.03,15.2,41.5,91.7,19.4,37.9,10,11.6,12.6,0.0,48.3,101.08186907,95.158178721,66.1,36.3,113,55.0,75.6,45.0,34.2,49.7,36.8,42.5,STL,0.294,0.294,0.294,149,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,58.0,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Carson Benge,701807,2026,23,537,16,21.6,7.3,0.279,54,208,0.281,0.44,0.336,0.341,-0.005,13.9,41.2,89.1,11.7,37.5,28,7.5,6.1,3.2,40.4,99.888763817,94.199158468,63.6,28.1,304,49.7,85.8,50.3,21.3,45.9,32.4,27.1,NYM,0.341,0.341,0.341,537,0
Jake Burger,669394,2026,30,512,23,26.8,7.8,0.236,76,198,0.234,0.418,0.318,0.312,0.006,19.9,59.5,90.2,13.6,29.3,39,11.9,7.3,4.8,47.1,102.704138545,95.746875836,67.4,36.2,375,54.7,80.1,45.3,33.9,50.3,44.4,27.8,TEX,0.312,0.312,0.312,512,0
Drake Baldwin,686948,2026,25,500,22,20.8,9.8,0.275,67,200,0.278,0.499,0.355,0.371,-0.016,19.1,47.1,91.8,11.0,35.0,44,12.9,7.4,2.4,51.8,102.432220471,95.928876206,69.7,33.3,344,53.6,84.3,46.4,23.8,50.2,31.2,25.3,ATL,0.371,0.371,0.371,500,0
Michael Helman,680737,2026,30,35,1,17.1,2.9,0.167,2,9,0.147,0.208,0.239,0.2,0.039,0.0,59.3,82.9,23.9,26.9,0,0.0,3.8,19.2,7.7,91.309245455,89.731559091,77.4,43.3,26,53.1,82.9,46.9,20.9,59.3,38.5,42.3,TBD,0.2,0.2,0.2,35,0
Tristan Gray,656484,2026,30,188,4,31.9,5.3,0.225,29,56,0.218,0.322,0.262,0.263,-0.001,10.0,40.4,88.5,14.3,38.5,7,6.0,6.0,5.1,37.6,99.69709193,93.943316637,74.7,39.3,150,52.3,77.7,47.7,33.9,56.2,40.2,23.9,TBD,0.263,0.263,0.263,188,0
Francisco Lindor,596019,2026,32,343,13,19.2,10.5,0.234,33,125,0.243,0.444,0.326,0.339,-0.013,12.8,54.8,90.9,19.4,29.8,22,9.3,6.7,1.3,47.1,99.937944202,94.570949451,66.4,28.7,230,54.6,84.7,45.4,24.5,45.8,46.2,32.8,NYM,0.339,0.339,0.339,343,0
Tommy Edman,669242,2026,31,226,5,21.2,6.6,0.266,27,80,0.254,0.362,0.337,0.315,0.022,13.3,56.2,87.6,13.7,29.4,9,5.9,3.9,4.6,34.6,98.901425658,93.491619139,65.4,30.9,133,52.3,91.8,47.7,21.3,47.3,42.5,28.1,LAD,0.315,0.315,0.315,226,0
Tyler Stephenson,663886,2026,29,385,13,27.5,10.4,0.248,47,139,0.245,0.451,0.326,0.337,-0.011,14.7,53.6,91.0,17.7,41.8,29,12.5,8.9,1.3,45.6,100.367191983,94.808782069,65.8,22.6,174,49.0,85.4,51.0,26.6,44.6,36.3,32.1,CIN,0.337,0.337,0.337,385,0
Travis Bazzana,683953,2026,23,428,9,21.5,11.2,0.241,42,137,0.226,0.346,0.313,0.3,0.013,10.1,50.4,88.0,15.0,29.7,13,4.6,6.7,5.7,36.7,98.475960214,93.40709475,64.5,26.2,231,51.7,85.3,48.3,24.8,44.7,38.2,27.6,CLE,0.3,0.3,0.3,428,0
Shawn Ross,676566,2026,26,5,1,40.0,0.0,0.2,2,4,0.226,0.84,0.41,0.428,-0.018,20.0,44.4,85.5,12.9,33.3,1,33.3,0.0,0.0,33.3,96.576355,95.51932,70.0,27.3,3,52.4,71.4,47.6,50.0,47.6,66.7,66.7,TBD,0.428,0.428,0.428,5,0
Austin Hedges,595978,2026,33,205,5,17.1,8.8,0.261,21,69,0.231,0.323,0.316,0.28,0.036,10.8,63.1,86.3,12.1,26.5,7,4.6,2.0,7.3,31.8,97.393681781,92.703965274,63.0,26.2,103,50.8,87.5,49.2,21.9,44.3,50.3,21.9,CLE,0.28,0.28,0.28,205,0
Braxton Fulford,690924,2026,27,79,1,39.2,8.9,0.174,7,19,0.14,0.234,0.24,0.21,0.03,7.3,51.6,86.9,23.2,25.0,3,7.5,2.5,2.5,32.5,97.5319315,92.89228359,66.4,29.0,53,56.1,78.9,43.9,33.8,45.4,27.5,40.0,TBD,0.21,0.21,0.21,79,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,44.7,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Deyvison De Los Santos,691277,2026,23,9,0,33.3,0.0,0.333,0,4,0.201,0.296,0.338,0.214,0.124,6.7,55.0,84.7,-4.8,50.0,1,16.7,0.0,0.0,16.7,97.31581,92.657905,50.0,57.7,15,65.0,100.0,35.0,31.8,55.0,50.0,16.7,TBD,0.214,0.214,0.214,9,0
Colson Montgomery,695657,2026,24,536,28,34.1,8.2,0.212,76,206,0.208,0.407,0.313,0.302,0.011,15.8,52.9,88.9,23.5,33.1,37,12.5,6.7,4.0,42.3,101.337842081,94.883102694,74.2,32.9,352,53.3,77.8,46.7,37.3,52.2,48.8,34.8,CWS,0.302,0.302,0.302,536,0
Luis Rengifo,650859,2026,29,354,4,13.8,9.6,0.24,36,99,0.253,0.345,0.289,0.304,-0.015,10.8,46.6,87.7,6.0,28.4,11,4.1,3.7,6.7,34.3,97.721405038,92.981872644,70.5,30.6,226,54.1,86.7,45.9,20.1,48.9,38.8,17.5,SD,0.304,0.304,0.304,354,0
Spencer Horwitz,687462,2026,28,377,10,15.1,11.9,0.249,38,124,0.227,0.359,0.33,0.317,0.013,10.4,50.5,86.8,16.5,28.0,18,6.7,4.1,4.9,31.3,97.29372306,92.704383433,57.9,24.6,193,52.2,91.8,47.8,15.6,40.5,40.7,28.0,PIT,0.317,0.317,0.317,377,0
Max Schuemann,680474,2026,29,87,2,24.1,13.8,0.194,8,26,0.203,0.336,0.317,0.312,0.005,11.0,52.3,89.4,24.6,37.3,5,9.8,2.0,7.8,41.2,98.57101625,93.804290833,66.3,21.9,42,53.6,80.9,46.4,27.6,42.5,39.2,37.3,TBD,0.312,0.312,0.312,87,0
Daylen Lile,695734,2026,23,565,18,19.1,6.2,0.252,75,221,0.259,0.435,0.318,0.324,-0.006,12.4,54.4,88.5,18.6,38.5,36,8.7,7.0,2.9,37.3,98.805554928,93.546572899,76.4,38.5,432,54.4,85.8,45.6,23.8,55.8,41.8,36.5,WSH,0.324,0.324,0.324,565,0
Sung-Mun Song,823550,2026,29,134,1,18.7,12.7,0.202,15,30,0.181,0.268,0.267,0.258,0.009,9.6,59.8,86.7,17.7,26.1,4,4.3,4.3,8.7,23.9,96.324399091,92.211297816,63.2,23.1,65,50.8,83.7,49.2,21.5,42.9,39.1,27.2,TBD,0.258,0.258,0.258,134,0
Michael Toglia,669911,2026,27,28,0,42.9,7.1,0.115,1,5,0.183,0.251,0.172,0.222,-0.05,10.7,41.5,91.6,16.5,28.6,0,0.0,7.1,0.0,57.1,98.827467143,94.664603571,61.8,24.0,12,47.6,79.4,52.4,34.8,43.8,35.7,42.9,TBD,0.222,0.222,0.222,28,0
Eli White,642201,2026,32,177,5,22.6,6.2,0.232,20,61,0.215,0.313,0.288,0.26,0.028,10.9,52.6,85.7,8.0,30.4,7,5.6,4.8,7.2,29.6,97.786734167,92.8973475,73.5,32.4,116,51.3,81.6,48.7,27.3,52.4,35.2,24.8,BOS,0.26,0.26,0.26,177,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.255,-0.085,13.5,53.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.255,0.255,0.255,28,0
Joe Mack,691788,2026,23,268,12,25.4,6.3,0.233,38,100,0.224,0.395,0.307,0.294,0.013,15.0,57.0,88.2,10.2,26.0,16,8.8,5.0,7.2,38.7,99.556333977,93.960763466,67.8,27.8,149,51.2,82.9,48.8,25.5,47.3,48.6,24.9,MIA,0.294,0.294,0.294,268,0
Nick Morabito,703492,2026,23,12,0,75.0,0.0,0.0,0,0,0.126,0.156,0.061,0.173,-0.112,0.0,15.8,86.8,17.2,100.0,0,0.0,0.0,0.0,50.0,96.50157,92.250785,30.4,50.0,15,56.6,57.1,43.4,63.6,41.5,0.0,0.0,TBD,0.173,0.173,0.173,12,0
Alan Roden,702176,2026,26,79,0,13.9,11.4,0.254,10,21,0.279,0.398,0.294,0.342,-0.048,15.1,50.5,87.9,11.3,27.1,3,5.1,6.8,6.8,40.7,98.964328276,93.578342456,66.7,25.7,36,50.9,92.2,49.1,15.9,45.8,33.9,23.7,TBD,0.342,0.342,0.342,79,0
Ivan Johnson,671155,2026,27,18,0,38.9,16.7,0.067,0,1,0.111,0.16,0.166,0.214,-0.048,13.3,33.3,83.8,14.8,12.5,0,0.0,12.5,12.5,25.0,95.2489575,91.62447875,58.1,33.3,13,55.7,77.8,44.3,51.6,44.3,37.5,50.0,CIN,0.214,0.214,0.214,18,0
Yandy Díaz,650490,2026,34,577,20,14.2,8.3,0.304,74,237,0.287,0.448,0.365,0.355,0.01,19.7,28.4,90.8,6.0,29.5,31,7.1,7.3,4.1,47.6,102.507019128,95.729870966,66.3,29.1,318,51.3,88.8,48.7,14.4,47.1,22.4,19.2,TB,0.355,0.355,0.355,577,0
Luis García Jr.,671277,2026,26,462,28,16.5,4.8,0.288,87,241,0.287,0.506,0.373,0.354,0.019,19.2,63.6,91.7,11.3,34.1,45,12.5,4.7,1.1,46.4,102.420719667,95.633848583,70.4,38.6,362,55.2,88.2,44.8,19.7,52.9,43.1,21.7,NYY,0.354,0.354,0.354,462,0
Lawrence Butler,671732,2026,25,429,12,25.6,12.4,0.228,42,137,0.237,0.377,0.311,0.317,-0.006,14.4,40.4,89.4,6.9,32.1,20,7.6,5.7,4.5,45.5,101.543632214,95.001441724,69.3,24.4,224,51.9,77.1,48.1,27.4,46.0,34.7,21.9,OAK,0.317,0.317,0.317,429,0
Justin Dean,681909,2026,29,10,0,40.0,20.0,0.375,3,5,0.266,0.324,0.477,0.345,0.132,14.3,47.4,85.7,-0.9,50.0,0,0.0,0.0,25.0,50.0,100.2925,94.5908725,81.3,38.1,8,56.8,69.2,43.2,33.3,56.8,75.0,0.0,TBD,0.345,0.345,0.345,10,0
Nick Allen,669397,2026,27,139,2,20.9,6.5,0.26,13,42,0.215,0.27,0.289,0.245,0.044,12.2,60.0,85.9,14.4,24.0,2,2.0,2.0,9.0,29.0,96.681282128,92.351424362,66.8,26.6,64,48.2,82.1,51.8,24.9,47.4,38.0,21.0,HOU,0.245,0.245,0.245,139,0
Tristan Peters,671976,2026,26,408,12,18.1,7.8,0.279,52,171,0.253,0.386,0.354,0.313,0.041,11.5,55.9,87.4,17.7,35.0,17,5.7,6.4,11.1,32.4,97.933853623,93.070798291,74.8,32.6,239,49.8,82.8,50.2,24.0,53.8,51.2,27.6,CWS,0.313,0.313,0.313,408,0
Samuel Basallo,694212,2026,21,344,17,27.0,7.8,0.23,48,134,0.235,0.445,0.312,0.32,-0.008,18.4,51.8,90.4,9.7,31.1,28,12.7,5.0,5.0,43.7,102.257327928,95.40500819,69.9,40.6,291,56.8,78.7,43.2,31.7,53.3,43.2,27.0,BAL,0.32,0.32,0.32,344,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.321,0.298,0.023,3.8,43.0,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,TBD,0.298,0.298,0.298,52,0
Max Kepler,596146,2026,33,139,2,21.6,7.9,0.214,15,39,0.215,0.346,0.26,0.277,-0.017,14.3,46.9,89.1,18.2,33.7,8,8.2,4.1,2.0,40.8,99.693693469,94.052145567,70.5,37.3,101,52.9,85.9,47.1,25.1,52.9,42.9,30.6,ARI,0.277,0.277,0.277,139,0
Lars Nootbaar,663457,2026,28,254,6,19.7,13.4,0.233,22,77,0.248,0.449,0.317,0.345,-0.028,18.2,53.5,91.8,8.2,34.7,18,10.6,7.6,2.9,49.4,101.636995714,95.538586964,54.4,19.2,98,49.1,88.9,50.9,18.2,37.1,40.6,30.0,ARI,0.345,0.345,0.345,254,0
Victor Mesa Jr.,683748,2026,24,179,10,22.3,8.9,0.214,22,71,0.23,0.426,0.318,0.318,0.0,12.1,66.7,89.6,22.4,32.0,15,12.3,4.1,9.0,40.2,100.236858947,94.605553596,76.5,34.5,122,53.6,81.2,46.4,25.8,53.9,41.0,32.0,TBD,0.318,0.318,0.318,179,0
Brett Sullivan,664954,2026,32,199,7,17.1,6.0,0.231,29,77,0.222,0.352,0.302,0.278,0.024,9.5,58.4,86.8,20.4,31.6,7,4.6,8.6,6.6,32.9,97.0648932,92.61083094,69.6,33.7,117,49.4,87.4,50.6,18.1,51.9,51.3,28.9,COL,0.278,0.278,0.278,199,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.223,0.156,0.067,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Jesús Sánchez,660821,2026,28,288,8,22.9,5.9,0.264,34,110,0.262,0.436,0.326,0.331,-0.005,17.4,50.2,90.8,10.7,32.5,22,11.2,7.1,1.5,46.2,101.766564898,95.184130918,71.0,37.0,214,53.8,80.2,46.2,27.5,52.7,32.0,25.9,TOR,0.331,0.331,0.331,288,0
Chadwick Tromp,644433,2026,31,51,0,25.5,0.0,0.163,4,9,0.174,0.217,0.15,0.17,-0.02,3.1,56.0,85.5,12.9,26.3,0,0.0,5.3,2.6,26.3,95.351341111,91.695006667,67.4,45.6,41,49.5,87.1,50.5,24.3,56.6,34.2,23.7,TBD,0.17,0.17,0.17,51,0
Luke Maile,571912,2026,35,34,1,32.4,2.9,0.152,5,9,0.135,0.188,0.196,0.156,0.04,7.7,52.9,83.2,21.5,27.3,1,4.5,0.0,4.5,22.7,95.229531818,91.706324545,59.4,33.9,19,46.7,84.2,53.3,26.3,47.5,45.5,31.8,KC,0.156,0.156,0.156,34,0
Bryce Teodosio,669326,2026,27,54,0,33.3,7.4,0.204,2,12,0.154,0.229,0.235,0.206,0.029,9.8,45.1,82.9,9.5,15.6,2,6.3,0.0,21.9,21.9,95.800163333,92.049018621,69.9,36.5,35,50.8,70.8,49.2,38.0,52.9,34.4,25.0,TBD,0.206,0.206,0.206,54,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.241,0.317,0.32,0.278,0.042,11.8,38.4,89.2,14.6,34.5,3,2.9,3.6,10.9,30.3,99.240218776,93.85786433,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.278,0.278,0.278,155,0
Vaughn Grissom,687093,2026,25,362,9,18.0,6.4,0.244,54,124,0.247,0.382,0.306,0.311,-0.005,13.3,46.3,87.9,12.3,32.2,18,6.8,6.1,6.1,37.5,99.08932084,93.735319275,66.1,31.6,219,50.3,87.6,49.7,22.7,48.8,40.9,25.8,LAA,0.311,0.311,0.311,362,0
Hao-Yu Lee,701678,2026,23,258,7,22.1,6.2,0.268,33,98,0.243,0.405,0.315,0.303,0.012,15.8,56.3,89.6,13.8,34.6,16,8.6,9.7,3.2,41.1,100.239949783,94.337952283,66.7,30.3,145,51.5,84.3,48.5,26.7,48.0,29.2,25.9,DET,0.303,0.303,0.303,258,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.28,0.022,18.3,58.8,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.28,0.28,0.28,144,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.361,0.264,0.271,-0.007,12.0,61.8,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,TBD,0.271,0.271,0.271,84,0
Moisés Ballesteros,694208,2026,22,264,6,22.3,8.7,0.209,27,76,0.228,0.367,0.268,0.294,-0.026,17.7,51.7,90.6,9.9,32.4,16,8.8,7.1,3.8,46.7,101.186597802,95.068558177,67.7,36.4,216,57.6,84.1,42.4,27.1,49.7,36.3,23.6,LAA,0.294,0.294,0.294,264,0
Miguel Vargas,678246,2026,26,587,29,17.4,14.3,0.249,76,241,0.269,0.522,0.369,0.391,-0.022,17.8,64.9,90.7,19.9,41.2,56,14.3,7.4,3.8,46.2,100.94359051,94.954207474,68.5,21.4,258,52.0,82.6,48.0,20.6,44.0,45.3,35.4,CWS,0.391,0.391,0.391,587,0
Gunnar Henderson,683002,2026,25,606,20,21.8,9.4,0.217,52,209,0.242,0.393,0.304,0.316,-0.012,15.1,50.1,89.7,12.2,31.4,28,6.9,6.9,3.7,44.1,100.649075686,94.647754632,66.7,30.4,374,51.9,86.1,48.1,23.6,47.8,43.1,25.2,BAL,0.316,0.316,0.316,606,0
Bryan De La Cruz,650559,2026,29,48,2,20.8,4.2,0.357,11,23,0.232,0.359,0.401,0.291,0.11,11.8,45.5,88.7,4.9,32.4,2,5.9,2.9,5.9,41.2,99.355206471,93.734815,72.5,40.8,40,55.1,89.7,44.9,26.5,55.1,35.3,11.8,PHI,0.291,0.291,0.291,48,0
