player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Dansby Swanson,621020,2026,32,458,18,23.1,10.5,0.216,66,163,0.223,0.389,0.309,0.306,0.003,14.3,55.1,89.5,16.2,29.8,23,7.6,7.9,3.0,41.1,99.4357318,93.995690502,70.7,26.3,246,52.8,79.5,47.2,30.6,47.2,48.3,30.1,TBD,0.306,0.306,0.306,458,0
Alek Thomas,677950,2026,26,120,2,22.5,3.3,0.186,13,37,0.232,0.374,0.244,0.282,-0.038,14.3,57.9,89.5,13.0,33.3,6,7.1,10.3,6.9,40.2,99.80450119,94.395876747,74.4,41.6,91,52.9,86.2,47.1,26.3,57.0,28.7,26.4,TBD,0.282,0.282,0.282,120,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,58.0,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Nicky Lopez,670032,2026,31,234,1,16.2,4.3,0.273,22,63,0.244,0.293,0.284,0.262,0.022,4.3,58.3,84.4,3.6,28.0,0,0.0,2.7,9.9,21.4,94.118647294,91.069367235,69.9,33.0,142,49.3,87.1,50.7,18.2,51.7,27.5,15.4,TEX,0.262,0.262,0.262,234,0
Tyler O'Neill,641933,2026,31,260,10,27.7,10.4,0.212,23,87,0.214,0.394,0.302,0.307,-0.005,12.9,53.6,89.4,22.5,34.0,14,8.8,6.3,2.5,42.8,100.1054135,94.28693195,69.5,27.9,157,53.7,79.3,46.3,31.7,47.2,44.0,40.9,TBD,0.307,0.307,0.307,260,0
Justin Crawford,702222,2026,22,416,2,17.5,6.0,0.263,35,130,0.254,0.316,0.293,0.281,0.012,11.7,39.4,87.3,1.5,27.9,4,1.3,5.1,6.7,36.2,98.289627351,93.197952152,69.0,37.5,285,50.0,87.2,50.0,18.4,53.3,27.0,16.2,PHI,0.281,0.281,0.281,416,0
Nick Gonzales,693304,2026,27,556,6,16.2,7.0,0.306,59,198,0.283,0.385,0.341,0.327,0.014,10.4,47.1,86.0,7.1,34.7,12,2.9,5.3,5.8,33.7,97.522207233,92.788750583,75.9,31.2,331,52.1,85.7,47.9,22.8,52.6,37.3,20.2,PIT,0.327,0.327,0.327,556,0
Pedro Pagés,686780,2026,27,198,4,26.3,5.6,0.212,11,56,0.217,0.33,0.257,0.268,-0.011,11.3,44.0,86.7,15.3,30.1,6,4.5,6.8,6.0,37.9,99.371067188,93.703997266,65.0,35.7,153,52.4,85.4,47.6,27.8,49.9,37.6,27.1,STL,0.268,0.268,0.268,198,0
Jake Rogers,668670,2026,31,161,4,29.2,12.4,0.169,14,41,0.179,0.309,0.263,0.269,-0.006,9.8,64.8,88.4,21.5,31.2,9,9.7,4.3,3.2,37.6,97.916178696,93.138008571,61.2,25.4,84,51.1,82.0,48.9,25.9,42.9,45.2,34.4,CWS,0.269,0.269,0.269,161,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.289,0.304,-0.015,12.1,38.5,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Samad Taylor,669392,2026,27,122,1,29.5,10.7,0.305,11,40,0.26,0.329,0.347,0.308,0.039,2.5,53.9,83.8,4.4,36.1,2,2.8,1.4,20.8,23.6,94.413174516,91.362660164,57.3,30.2,81,53.4,88.1,46.6,23.3,42.8,31.9,13.9,SD,0.308,0.308,0.308,122,0
Tommy Troy,694371,2026,24,140,4,23.6,9.3,0.222,9,44,0.232,0.4,0.291,0.309,-0.018,12.7,52.6,84.7,11.8,31.9,9,9.6,4.3,9.6,29.8,97.976813261,93.046194835,63.2,27.1,79,51.2,81.7,48.8,25.6,44.7,31.9,23.4,ARI,0.309,0.309,0.309,140,0
JJ Bleday,668709,2026,28,487,22,22.0,13.6,0.215,55,174,0.24,0.425,0.329,0.343,-0.014,13.9,53.2,88.3,23.2,39.7,31,10.1,8.4,3.9,39.5,99.908772484,94.101698627,70.2,22.8,220,50.6,81.6,49.4,26.8,46.3,46.8,33.5,CIN,0.343,0.343,0.343,487,0
Adael Amador,691182,2026,23,37,3,16.2,10.8,0.344,9,18,0.2,0.345,0.46,0.273,0.187,6.0,38.3,84.2,20.6,29.6,3,11.1,7.4,14.8,29.6,98.054702308,93.060158462,71.8,21.2,11,40.0,91.1,60.0,13.4,51.5,55.6,29.6,COL,0.273,0.273,0.273,37,0
Sal Frelick,686217,2026,26,350,4,10.6,8.0,0.235,37,101,0.242,0.328,0.282,0.283,-0.001,10.4,47.9,85.9,10.1,28.5,7,2.5,3.2,6.1,28.6,96.721133926,92.379083667,59.7,23.7,153,48.4,93.7,51.6,10.9,42.5,39.0,22.0,MIL,0.283,0.283,0.283,350,0
Cam Smith,701358,2026,23,505,18,25.3,7.5,0.214,50,175,0.24,0.425,0.294,0.319,-0.025,16.5,48.2,89.0,11.8,30.7,37,11.2,4.5,6.9,44.3,101.805196242,95.106950456,69.7,29.6,319,51.9,80.4,48.1,29.2,48.9,38.3,25.6,HOU,0.319,0.319,0.319,505,0
Kyle Isbel,664728,2026,29,285,6,22.1,5.3,0.225,24,86,0.225,0.308,0.271,0.26,0.011,11.8,39.2,88.2,11.0,25.0,6,2.9,3.9,11.8,32.4,98.420256489,93.362725187,62.2,35.1,183,51.5,93.1,48.5,18.0,48.2,32.4,20.6,KC,0.26,0.26,0.26,285,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Pete Crow-Armstrong,691718,2026,24,655,41,26.1,11.5,0.281,97,322,0.26,0.503,0.402,0.372,0.03,16.5,50.6,90.5,21.6,38.5,53,13.4,8.6,6.8,48.9,102.320186821,95.802503316,67.7,33.8,475,54.3,83.3,45.7,26.7,49.3,50.1,35.3,CHC,0.372,0.372,0.372,655,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.316,0.326,-0.01,22.2,72.4,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Munetaka Murakami,808959,2026,26,478,30,34.9,17.2,0.209,62,186,0.202,0.456,0.354,0.344,0.01,23.1,44.3,93.9,16.3,29.1,43,18.9,6.6,3.5,57.3,104.364432301,97.357081956,62.2,22.3,253,53.8,66.9,46.2,42.3,40.7,44.9,38.8,CWS,0.344,0.344,0.344,478,0
Johnathan Rodríguez,671286,2026,26,15,0,40.0,20.0,0.182,2,3,0.138,0.235,0.283,0.297,-0.014,12.5,39.4,90.6,14.0,66.7,0,0.0,33.3,0.0,50.0,100.21742,94.217588333,75.8,25.6,11,56.6,84.0,43.4,27.8,47.4,33.3,16.7,TBD,0.297,0.297,0.297,15,0
Osleivis Basabe,678545,2026,25,121,5,19.8,4.1,0.207,12,40,0.228,0.35,0.273,0.277,-0.004,14.2,59.9,87.6,8.2,32.6,7,8.0,3.4,4.5,34.8,98.342712791,93.200072209,58.8,35.7,84,50.8,81.3,49.2,23.9,47.1,41.6,31.5,SF,0.277,0.277,0.277,121,0
Oswald Peraza,672724,2026,26,347,7,30.0,4.3,0.222,24,108,0.222,0.331,0.275,0.271,0.004,11.3,46.7,87.1,9.8,32.1,14,6.5,3.2,7.3,35.3,99.068294528,93.567189621,73.8,38.6,268,52.6,82.4,47.4,30.2,55.3,34.4,21.6,LAA,0.271,0.271,0.271,347,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.495,-0.146,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.495,0.495,0.495,2,0
Miguel Rojas,500743,2026,37,221,3,10.9,5.9,0.269,20,75,0.278,0.384,0.305,0.307,-0.002,13.7,43.8,86.9,14.9,35.7,9,4.9,2.2,7.7,35.2,97.90393764,92.990941412,67.5,32.7,138,54.2,91.3,45.8,16.9,48.7,34.6,22.5,LAD,0.307,0.307,0.307,221,0
Max Schuemann,680474,2026,29,87,2,24.1,13.8,0.194,8,26,0.203,0.336,0.317,0.312,0.005,11.0,52.3,89.4,24.6,37.3,5,9.8,2.0,7.8,41.2,98.57101625,93.804290833,66.3,21.9,42,53.6,80.9,46.4,27.6,42.5,39.2,37.3,TBD,0.312,0.312,0.312,87,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.3,54.1,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Victor Mederos,682989,2026,25,1,0,0.0,0.0,1.0,2,1,0.583,0.664,0.89,0.543,0.347,50.0,50.0,103.7,4.8,0.0,0,0.0,0.0,0.0,100.0,103.72718,103.72718,66.7,,0,0.0,100.0,100.0,0.0,66.7,100.0,0.0,ATL,0.543,0.543,0.543,1,0
Masataka Yoshida,807799,2026,32,297,5,11.1,9.4,0.274,28,105,0.262,0.372,0.33,0.318,0.012,16.6,48.4,88.8,8.9,30.0,8,3.4,4.7,3.0,39.9,99.027488034,93.672635923,58.3,28.1,156,51.9,90.7,48.1,15.6,42.6,43.3,22.7,TBD,0.318,0.318,0.318,297,0
Jo Adell,666176,2026,27,590,20,23.9,4.7,0.239,85,214,0.256,0.438,0.305,0.326,-0.021,15.4,48.0,90.0,16.4,32.8,36,9.0,8.2,3.7,43.5,102.19651355,95.3321143,74.3,35.9,446,53.7,82.3,46.3,28.1,53.7,39.7,26.3,CLE,0.326,0.326,0.326,590,0
Fernando Tatis Jr.,665487,2026,27,629,20,18.4,8.9,0.282,71,251,0.297,0.489,0.346,0.375,-0.029,25.0,56.2,92.9,5.5,33.0,57,12.6,8.0,4.4,54.2,104.718522188,97.219728881,68.1,26.3,309,52.2,85.4,47.8,26.5,46.3,34.3,20.6,SD,0.375,0.375,0.375,629,0
Nathan Lukes,664770,2026,31,399,10,14.5,5.3,0.272,36,141,0.255,0.344,0.315,0.288,0.027,7.2,44.8,87.0,8.3,29.9,8,2.5,4.8,7.0,28.3,96.315339605,92.184818454,65.6,34.4,270,50.3,85.9,49.7,16.7,49.9,32.5,19.7,TOR,0.288,0.288,0.288,399,0
Shohei Ohtani,660271,2026,31,596,30,24.2,13.4,0.277,80,262,0.288,0.554,0.381,0.399,-0.018,20.8,49.8,93.2,12.2,38.3,57,15.8,6.9,1.7,51.5,103.743277389,96.674810583,66.3,30.0,369,54.2,77.4,45.8,31.5,46.6,47.9,30.3,LAD,0.399,0.399,0.399,596,0
Walker Jenkins,805805,2026,21,38,1,23.7,13.2,0.125,5,9,0.174,0.273,0.255,0.273,-0.018,11.4,56.5,86.0,14.9,30.4,1,4.3,8.7,0.0,34.8,97.29584,92.870546957,74.2,24.4,20,55.4,77.6,44.6,31.9,46.6,47.8,21.7,MIN,0.273,0.273,0.273,38,0
Lane Thomas,657041,2026,30,374,11,24.9,11.8,0.224,40,125,0.238,0.365,0.313,0.311,0.002,13.5,59.1,89.3,17.4,36.2,15,6.4,6.0,5.1,40.9,99.948774746,94.29288566,62.7,20.6,161,50.9,84.1,49.1,22.9,41.3,44.7,24.3,ATL,0.311,0.311,0.311,374,0
Bryce Eldridge,805811,2026,21,416,16,26.4,13.2,0.265,48,160,0.258,0.466,0.358,0.358,0.0,18.8,43.3,92.5,14.1,37.1,29,11.6,8.4,2.4,52.2,102.50871168,96.0663476,64.2,24.7,233,54.0,82.9,46.0,26.4,42.9,37.5,31.5,SF,0.358,0.358,0.358,416,0
Brett Callahan,814430,2026,24,45,1,37.8,4.4,0.22,6,15,0.233,0.434,0.275,0.314,-0.039,15.5,27.8,92.1,15.0,36.0,3,12.0,8.0,0.0,52.0,102.132037692,95.8974568,77.9,41.5,27,45.8,85.0,54.2,29.9,61.3,44.0,32.0,DET,0.314,0.314,0.314,45,0
Miles Mikolas,571945,2026,37,1,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0.0,0.0,100.0,0.0,,,100.0,50.0,1,66.7,100.0,33.3,0.0,66.7,0.0,0.0,TBD,0.0,0.0,0.0,1,0
Michael Stefanic,683021,2026,30,20,0,15.0,10.0,0.389,2,8,0.345,0.432,0.4,0.372,0.028,6.9,34.4,90.9,5.2,40.0,0,0.0,6.7,0.0,33.3,95.96495125,92.410040667,56.8,29.7,11,45.7,88.0,54.3,13.9,44.4,20.0,13.3,OAK,0.372,0.372,0.372,20,0
Juan Brito,682877,2026,24,70,1,28.6,8.6,0.21,8,21,0.221,0.313,0.279,0.277,0.002,8.6,61.1,84.5,16.4,34.9,2,4.7,4.7,4.7,30.2,96.273548636,92.26191907,65.0,32.3,52,53.5,80.2,46.5,30.8,47.5,51.2,20.9,CIN,0.277,0.277,0.277,70,0
Willy Adames,642715,2026,30,505,21,27.5,7.3,0.23,51,197,0.222,0.391,0.311,0.296,0.015,12.1,57.6,87.4,22.8,36.7,29,8.9,8.9,4.6,38.8,98.797280736,93.451144018,65.9,31.6,325,51.9,82.9,48.1,28.9,48.1,49.5,33.3,TBD,0.296,0.296,0.296,505,0
Roman Anthony,701350,2026,22,178,3,26.4,14.0,0.237,7,56,0.266,0.424,0.322,0.352,-0.03,21.7,45.5,92.5,8.1,41.0,12,11.5,5.7,1.9,49.5,102.573898654,95.947993558,56.0,21.6,78,50.1,84.1,49.9,28.7,38.8,38.1,22.9,BOS,0.352,0.352,0.352,178,0
Nolan Schanuel,694384,2026,24,446,7,13.0,9.4,0.276,49,151,0.286,0.389,0.328,0.334,-0.006,9.1,50.1,87.4,12.2,36.5,8,2.4,5.3,2.9,32.9,97.253987337,92.679381893,62.4,27.2,233,51.0,90.6,49.0,16.4,44.5,42.1,21.5,TBD,0.334,0.334,0.334,446,0
Byron Buxton,621439,2026,32,408,25,24.5,7.4,0.254,46,189,0.248,0.488,0.355,0.343,0.012,16.6,57.4,90.2,20.3,32.4,43,15.9,5.9,4.0,46.7,101.614948971,95.255176912,74.1,34.4,279,54.1,83.5,45.9,31.3,52.7,48.2,33.1,TBD,0.343,0.343,0.343,408,0
Braden Montgomery,695731,2026,23,310,6,19.7,11.0,0.221,36,95,0.254,0.392,0.3,0.328,-0.028,14.7,48.2,88.7,5.0,27.8,9,4.2,8.5,3.8,40.6,99.925611524,94.133108286,76.3,26.9,169,53.0,81.4,47.0,29.0,50.2,38.7,19.3,CWS,0.328,0.328,0.328,310,0
Brandon Valenzuela,678218,2026,25,249,8,25.7,10.4,0.218,21,81,0.24,0.378,0.299,0.312,-0.013,11.2,51.7,88.1,15.1,38.0,11,7.0,5.7,6.3,37.3,99.228690769,93.73556871,71.1,29.0,152,51.3,85.4,48.7,25.2,49.5,43.7,24.1,TOR,0.312,0.312,0.312,249,0
Javier Báez,595879,2026,33,177,2,19.2,2.8,0.243,17,60,0.239,0.308,0.274,0.258,0.016,13.7,53.3,85.2,6.9,32.4,3,2.2,2.9,2.9,33.8,97.297811765,92.685398296,64.6,47.4,166,57.1,82.4,42.9,28.3,54.8,43.4,19.1,DET,0.258,0.258,0.258,177,0
Andruw Monasterio,655316,2026,29,327,6,19.0,7.3,0.241,40,114,0.236,0.364,0.302,0.294,0.008,10.5,56.2,87.7,21.0,37.0,16,6.7,6.7,4.6,31.9,97.509330169,92.852670043,66.7,26.5,181,48.6,89.6,51.4,18.4,47.2,36.1,31.5,BOS,0.294,0.294,0.294,327,0
Dominic Smith,642086,2026,31,290,8,15.5,7.6,0.258,44,99,0.239,0.374,0.306,0.299,0.007,10.4,48.9,87.8,12.9,33.9,12,5.5,6.8,4.1,32.6,97.687736422,92.936715229,68.4,31.5,185,52.7,87.3,47.3,21.1,48.9,35.7,29.4,ATL,0.299,0.299,0.299,290,0
Joey Bart,663698,2026,29,128,4,27.3,5.5,0.214,13,40,0.203,0.362,0.299,0.295,0.004,14.3,43.1,85.8,15.5,32.1,6,7.7,7.7,5.1,34.6,98.428942564,93.238111923,64.9,32.8,87,54.1,85.6,45.9,29.2,47.6,41.0,34.6,TBD,0.295,0.295,0.295,128,0
Austin Hedges,595978,2026,33,221,5,18.1,9.0,0.253,23,71,0.221,0.308,0.308,0.272,0.036,9.8,62.5,85.8,12.3,26.3,7,4.4,1.9,8.1,31.3,97.094720256,92.583408645,63.6,26.7,114,50.9,86.6,49.1,23.1,44.8,48.1,23.1,CLE,0.272,0.272,0.272,221,0
Junior Caminero,691406,2026,22,630,39,18.4,11.6,0.282,92,290,0.274,0.497,0.383,0.365,0.018,24.7,62.6,92.9,9.1,26.8,57,13.0,5.5,3.4,50.5,105.526068128,97.304182174,62.5,30.0,417,57.3,84.7,42.7,24.3,43.8,46.2,22.4,TB,0.365,0.365,0.365,630,0
Tyler Tolbert,686475,2026,28,134,3,18.7,9.0,0.302,8,49,0.243,0.315,0.351,0.296,0.055,9.2,42.9,85.0,10.1,34.4,3,3.1,6.3,14.6,26.0,95.964915,91.985287841,71.9,26.1,60,49.5,81.7,50.5,28.8,49.2,34.4,21.9,KC,0.296,0.296,0.296,134,0
Teoscar Hernández,606192,2026,33,426,13,27.0,8.7,0.266,55,157,0.257,0.436,0.331,0.332,-0.001,17.6,54.0,90.3,13.8,33.2,29,10.7,5.2,3.7,45.0,101.545744667,95.122354963,67.7,29.6,269,53.3,77.1,46.7,32.2,47.4,35.1,29.5,LAD,0.332,0.332,0.332,426,0
Brock Rodden,801126,2026,26,60,0,28.3,13.3,0.235,4,15,0.147,0.223,0.302,0.235,0.067,10.0,37.6,87.5,18.8,37.1,1,2.9,11.4,2.9,37.1,97.445129444,93.065740286,63.7,30.5,40,56.2,76.9,43.8,35.2,45.1,54.3,42.9,SEA,0.235,0.235,0.235,60,0
Zac Veen,691728,2026,24,47,2,40.4,8.5,0.25,10,20,0.184,0.386,0.36,0.291,0.069,19.0,36.0,88.7,18.1,34.8,3,13.0,8.7,17.4,39.1,102.893914,95.6056895,83.8,42.9,45,60.7,61.4,39.3,46.1,59.0,43.5,39.1,COL,0.291,0.291,0.291,47,0
Carson Williams,700246,2026,23,40,1,32.5,5.0,0.108,6,8,0.166,0.28,0.166,0.217,-0.051,5.9,54.9,84.5,28.1,24.0,1,4.0,8.0,16.0,24.0,96.623833333,92.3721375,76.8,39.7,29,51.4,77.4,48.6,32.9,57.7,24.0,32.0,TBD,0.217,0.217,0.217,40,0
Tyler Locklear,682988,2026,25,42,1,21.4,9.5,0.278,6,16,0.252,0.427,0.35,0.334,0.016,11.9,47.4,83.8,4.0,28.6,4,14.3,0.0,10.7,32.1,97.675850714,92.84187,72.1,27.1,23,49.7,74.2,50.3,23.5,49.7,35.7,17.9,TBD,0.334,0.334,0.334,42,0
Jorge Soler,624585,2026,34,361,12,32.7,9.7,0.203,49,118,0.206,0.362,0.295,0.294,0.001,15.1,53.0,88.5,14.5,35.1,22,10.9,6.4,4.5,42.6,101.551384059,94.859988762,69.1,27.4,209,52.4,74.9,47.6,36.9,47.3,52.0,27.2,TBD,0.294,0.294,0.294,361,0
Alex Bregman,608324,2026,32,653,24,15.0,10.7,0.259,82,249,0.247,0.377,0.345,0.318,0.027,10.8,65.6,88.1,17.5,31.8,27,5.7,6.9,4.2,37.3,97.919892025,93.09660616,59.9,23.4,305,50.3,90.1,49.7,15.9,41.6,47.8,27.4,CHC,0.318,0.318,0.318,653,0
Gabriel Rincones Jr.,687282,2026,25,89,2,32.6,2.2,0.167,7,24,0.15,0.276,0.215,0.205,0.01,12.5,39.1,90.1,13.3,23.2,5,9.4,5.4,5.4,35.7,100.53357963,94.544417736,69.3,46.6,83,51.7,81.7,48.3,30.3,57.6,28.6,32.1,TBD,0.205,0.205,0.205,89,0
Corey Julks,667452,2026,30,7,0,14.3,0.0,0.286,0,3,0.172,0.27,0.308,0.188,0.12,0.0,90.0,87.9,25.3,33.3,0,0.0,16.7,0.0,33.3,94.040176667,91.178845,66.7,23.1,3,52.0,100.0,48.0,9.1,44.0,33.3,50.0,TBD,0.188,0.188,0.188,7,0
Lourdes Gurriel Jr.,666971,2026,32,195,2,18.5,5.1,0.206,21,50,0.231,0.311,0.243,0.273,-0.03,9.6,49.8,87.5,14.8,31.3,7,4.8,5.4,4.8,34.0,97.426609595,92.793117755,68.0,40.1,156,55.2,88.8,44.8,24.3,52.6,40.1,21.8,ARI,0.273,0.273,0.273,195,0
Yandy Díaz,650490,2026,34,620,22,14.2,8.4,0.306,77,256,0.289,0.454,0.367,0.356,0.011,20.2,28.5,91.1,6.1,30.2,35,7.5,7.4,3.8,48.7,102.673508205,95.863334872,67.0,28.8,338,51.3,88.8,48.7,14.5,47.3,22.6,18.9,TB,0.356,0.356,0.356,620,0
Travis d'Arnaud,518595,2026,37,73,1,30.1,8.2,0.185,3,14,0.152,0.288,0.255,0.244,0.011,7.8,59.1,87.6,11.7,32.6,5,11.6,2.3,2.3,32.6,96.976023182,92.60044814,66.0,32.9,46,49.3,81.1,50.7,31.2,49.6,25.6,34.9,LAA,0.244,0.244,0.244,73,0
Alex Jackson,656577,2026,30,72,1,33.3,2.8,0.309,5,28,0.188,0.259,0.336,0.223,0.113,8.1,54.3,86.8,8.1,25.0,1,2.3,9.1,13.6,34.1,98.4834205,93.381171026,72.7,41.6,57,51.7,80.6,48.3,30.7,56.4,45.5,25.0,MIN,0.223,0.223,0.223,72,0
Carson Benge,701807,2026,23,576,16,22.0,7.5,0.274,54,217,0.276,0.428,0.33,0.335,-0.005,13.3,41.4,88.7,11.8,37.5,28,7.1,6.3,3.8,38.8,99.589059646,93.994356962,63.4,28.3,332,50.1,86.0,49.9,21.7,45.8,33.0,27.0,NYM,0.335,0.335,0.335,576,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Carson Kelly,608348,2026,31,385,10,16.9,9.9,0.259,52,131,0.24,0.375,0.324,0.31,0.014,13.2,49.3,87.3,13.2,31.2,16,5.7,4.7,3.9,36.9,98.327968357,93.246684301,66.7,24.6,194,52.3,90.0,47.7,19.6,44.7,40.5,25.4,CHC,0.31,0.31,0.31,385,0
Corey Seager,608369,2026,32,362,16,23.5,11.9,0.227,38,129,0.25,0.484,0.325,0.354,-0.029,18.8,55.9,91.7,12.8,36.4,35,15.2,6.9,2.6,48.9,102.000134741,95.647291515,82.5,27.4,206,55.9,78.1,44.1,33.4,51.7,43.3,31.2,TEX,0.354,0.354,0.354,362,0
Abimelec Ortiz,694673,2026,24,112,5,25.9,4.5,0.206,11,39,0.224,0.409,0.271,0.287,-0.016,10.4,54.1,89.2,13.1,39.7,7,9.0,7.7,5.1,37.2,99.880781795,94.172066026,66.8,38.3,98,54.1,84.1,45.9,23.5,51.4,42.3,32.1,WSH,0.287,0.287,0.287,112,0
Brice Matthews,694728,2026,24,226,7,31.4,6.6,0.197,22,69,0.192,0.341,0.257,0.26,-0.003,14.3,52.3,86.8,12.0,30.0,12,8.6,5.7,13.6,37.1,99.625970455,93.967930382,67.7,25.3,119,50.4,75.8,49.6,35.3,46.3,34.3,24.3,TBD,0.26,0.26,0.26,226,0
Willi Castro,650489,2026,29,477,15,27.0,8.6,0.26,56,178,0.236,0.39,0.33,0.309,0.021,12.5,46.7,87.6,17.7,31.9,24,8.0,7.6,6.3,39.9,100.348595338,94.260288576,73.4,37.7,398,55.6,81.1,44.4,30.8,53.6,44.5,31.2,TBD,0.309,0.309,0.309,477,0
Christian Yelich,592885,2026,34,447,10,26.0,9.8,0.241,50,151,0.237,0.397,0.31,0.316,-0.006,14.7,45.7,89.2,3.4,29.7,28,9.9,5.7,6.4,43.5,100.597284286,94.712734588,67.6,24.4,236,51.8,80.3,48.2,29.1,45.2,35.0,19.4,MIL,0.316,0.316,0.316,447,0
Josh Smith,669701,2026,28,204,6,21.6,11.3,0.227,14,58,0.21,0.336,0.301,0.287,0.014,9.2,45.0,85.7,15.0,32.4,10,7.4,5.1,8.1,29.4,97.124552424,92.572506591,61.4,34.2,142,52.5,87.0,47.5,24.1,47.2,35.3,33.1,TOR,0.287,0.287,0.287,204,0
Joey Meneses,608841,2026,34,25,0,16.0,12.0,0.15,2,3,0.269,0.314,0.22,0.327,-0.107,17.4,41.9,92.7,12.7,23.5,0,0.0,5.9,5.9,58.8,101.344301111,96.104733529,61.3,33.3,15,59.2,84.2,40.8,23.5,44.7,70.6,17.6,TBD,0.327,0.327,0.327,25,0
Christian Koss,683766,2026,28,164,4,24.4,4.3,0.219,8,45,0.21,0.296,0.264,0.246,0.018,10.9,57.4,84.3,10.3,28.7,6,5.3,3.5,13.9,28.7,96.924858333,92.462429167,71.5,39.7,120,54.1,81.4,45.9,27.7,54.3,43.5,19.1,SF,0.246,0.246,0.246,164,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.132,0.213,-0.081,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.242,0.319,0.321,0.28,0.041,11.8,38.4,89.2,14.6,34.5,3,2.9,3.6,10.9,30.3,99.240218776,93.85786433,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.28,0.28,0.28,155,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Brandon Marsh,669016,2026,28,525,17,24.8,6.1,0.267,57,202,0.256,0.408,0.317,0.306,0.011,14.8,42.7,89.3,13.4,41.8,30,8.3,8.3,4.4,43.5,99.855671006,94.18023535,69.5,36.4,372,52.5,86.8,47.5,24.9,52.1,37.7,26.3,PHI,0.306,0.306,0.306,525,0
Eliezer Alfonzo,672613,2026,26,27,0,7.4,0.0,0.185,4,7,0.218,0.301,0.192,0.223,-0.031,10.8,46.5,91.3,10.9,40.0,0,0.0,4.0,4.0,32.0,98.6623025,93.612612917,73.9,31.8,14,48.9,94.1,51.1,12.5,53.3,40.0,28.0,LAD,0.223,0.223,0.223,27,0
