player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Griffin Conine,665052,2026,28,210,14,31.0,11.9,0.264,31,96,0.264,0.523,0.385,0.381,0.004,24.3,48.7,92.9,10.9,41.0,19,16.2,6.8,3.4,55.6,104.586921525,97.413206752,68.0,31.1,135,54.5,74.4,45.5,38.1,47.9,45.3,26.5,MIA,0.381,0.381,0.381,210,0
Hunter Feduccia,676439,2026,29,198,3,25.3,9.1,0.234,14,61,0.251,0.395,0.294,0.319,-0.025,13.3,53.5,90.3,16.5,38.0,11,8.5,6.2,7.8,39.8,99.809694355,94.199111626,63.4,26.0,113,53.5,85.8,46.5,23.2,43.5,32.6,32.6,LAD,0.319,0.319,0.319,198,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.204,0.345,0.305,0.276,0.029,5.5,44.7,83.9,22.8,45.6,5,8.8,5.3,7.0,21.4,94.948210345,91.579935614,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.276,0.276,0.276,90,0
Victor Caratini,605170,2026,32,338,7,19.8,9.5,0.222,38,94,0.236,0.38,0.289,0.319,-0.03,12.9,53.7,89.4,13.2,38.4,15,6.6,7.4,2.2,39.3,98.49657513,93.685745546,58.6,25.3,166,50.9,89.8,49.1,21.2,41.7,36.7,22.7,MIN,0.319,0.319,0.319,338,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.248,0.273,-0.025,6.6,42.1,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Tyler Freeman,671289,2026,27,288,3,11.8,3.8,0.247,23,80,0.265,0.353,0.288,0.309,-0.021,12.9,30.7,87.7,9.9,30.7,3,1.3,9.2,9.2,36.0,98.258503889,93.223297037,72.0,30.2,158,51.2,93.3,48.8,12.4,50.6,33.8,20.2,TBD,0.309,0.309,0.309,288,0
Victor Robles,645302,2026,29,145,0,15.2,6.2,0.262,9,41,0.242,0.327,0.288,0.285,0.003,6.6,55.1,83.9,12.8,33.3,2,1.8,3.6,9.0,20.7,94.76366434,91.459943238,75.6,35.9,99,54.1,89.8,45.9,21.4,54.1,45.0,27.0,SEA,0.285,0.285,0.285,145,0
Braxton Fulford,690924,2026,27,78,1,39.7,9.0,0.176,7,19,0.138,0.225,0.243,0.207,0.036,7.5,52.9,86.7,23.1,23.1,3,7.7,0.0,2.6,30.8,97.559324737,92.783884211,66.7,28.3,51,56.1,78.7,43.9,33.8,45.2,28.2,38.5,COL,0.207,0.207,0.207,78,0
Will Banfield,677943,2026,26,4,0,25.0,0.0,0.0,0,0,0.07,0.088,0.0,0.07,-0.07,0.0,62.5,82.3,42.3,0.0,0,0.0,0.0,0.0,33.3,90.1559,90.72077,83.3,50.0,4,57.1,100.0,42.9,11.1,64.3,33.3,33.3,CIN,0.07,0.07,0.07,4,0
Connor Wong,657136,2026,30,197,4,23.9,8.1,0.257,23,67,0.23,0.354,0.325,0.3,0.025,13.0,50.3,87.0,12.2,27.1,7,5.4,4.7,9.3,37.2,99.879238525,93.954462541,65.2,30.8,124,53.1,87.5,46.9,24.7,46.9,41.9,24.8,BOS,0.3,0.3,0.3,197,0
Bryson Stott,681082,2026,28,490,9,16.3,10.2,0.259,59,176,0.268,0.4,0.328,0.33,-0.002,13.5,55.3,89.1,14.4,34.6,21,5.9,6.4,4.2,38.3,98.804105593,93.608317627,53.9,30.8,329,52.5,89.1,47.5,18.7,41.8,36.9,27.1,PHI,0.33,0.33,0.33,490,0
Xander Bogaerts,593428,2026,33,493,11,17.8,12.2,0.219,47,139,0.245,0.374,0.294,0.322,-0.028,14.7,50.6,88.9,6.2,28.2,21,6.2,4.1,3.5,41.1,99.99416,94.283933794,60.9,22.8,227,51.3,85.8,48.7,23.0,41.4,44.6,23.5,SD,0.322,0.322,0.322,493,0
Ha-Seong Kim,673490,2026,30,85,0,27.1,10.6,0.066,4,5,0.144,0.199,0.126,0.207,-0.081,5.6,56.6,85.2,19.0,18.9,2,3.9,1.9,1.9,22.6,94.1537708,91.1919572,59.3,24.5,45,50.3,89.8,49.7,20.9,41.8,45.3,35.8,ATL,0.207,0.207,0.207,85,0
Alex Call,669743,2026,31,155,1,17.4,11.6,0.252,17,43,0.209,0.266,0.313,0.274,0.039,3.7,40.2,83.8,13.9,24.5,2,1.9,0.9,7.5,17.9,93.269416226,90.804724381,62.4,23.4,79,49.6,88.8,50.4,16.4,43.1,36.8,22.6,LAD,0.274,0.274,0.274,155,0
Jonah Cox,813841,2026,24,50,2,52.0,0.0,0.255,4,23,0.203,0.375,0.314,0.244,0.07,12.5,46.2,92.0,17.5,45.8,3,12.5,8.3,16.7,45.8,100.537031,95.2194885,73.1,43.8,42,50.8,57.4,49.2,44.5,58.2,16.7,41.7,SF,0.244,0.244,0.244,50,0
Kerry Carpenter,681481,2026,28,259,13,29.0,6.9,0.208,36,96,0.212,0.388,0.301,0.295,0.006,10.9,48.7,89.8,21.4,35.2,15,9.6,10.1,2.5,44.0,99.080080759,93.824390955,67.0,36.3,202,54.7,81.9,45.3,28.6,50.2,43.4,39.0,TBD,0.295,0.295,0.295,259,0
Sal Stewart,701398,2026,22,568,27,22.0,9.7,0.263,98,237,0.256,0.471,0.347,0.348,-0.001,15.0,55.8,90.1,12.9,34.4,48,12.9,6.0,2.3,39.1,100.441976631,94.533745979,68.0,30.5,355,52.2,78.0,47.8,27.2,48.4,33.3,28.9,CIN,0.348,0.348,0.348,568,0
Shohei Ohtani,660271,2026,31,554,30,23.3,13.7,0.288,80,254,0.293,0.573,0.393,0.407,-0.014,21.2,50.7,93.5,12.4,38.6,56,16.5,7.3,1.8,52.6,103.855282471,96.846860531,66.0,30.1,342,54.1,78.5,45.9,30.7,46.6,48.0,30.7,LAD,0.407,0.407,0.407,554,0
Kyle Manzardo,700932,2026,25,356,13,32.0,10.1,0.215,39,118,0.219,0.379,0.305,0.306,-0.001,11.4,49.7,89.5,19.3,34.5,24,12.0,2.5,4.0,41.0,98.784676465,93.74206596,63.5,30.7,234,52.3,79.8,47.7,30.6,46.5,43.5,33.5,TBD,0.306,0.306,0.306,356,0
Daulton Varsho,662139,2026,29,436,9,20.2,8.0,0.231,30,144,0.231,0.352,0.29,0.286,0.004,10.1,53.5,86.9,15.5,33.4,19,6.1,4.8,4.8,37.6,98.501778129,93.307628155,72.4,36.5,330,54.3,86.0,45.7,21.1,52.9,37.3,27.7,HOU,0.286,0.286,0.286,436,0
Cody Bellinger,641355,2026,30,438,11,16.4,12.6,0.259,53,158,0.276,0.416,0.338,0.348,-0.01,12.7,62.0,89.1,17.8,40.2,19,6.2,6.1,2.6,37.4,98.559893442,93.527924903,63.0,30.1,264,52.4,86.1,47.6,20.3,45.8,42.1,29.9,NYY,0.348,0.348,0.348,438,0
Rafael Marchán,665561,2026,27,92,2,15.2,2.2,0.102,6,15,0.181,0.248,0.143,0.208,-0.065,3.0,51.6,83.2,25.4,32.4,2,2.7,2.7,6.8,18.9,93.161534054,90.718603562,65.9,32.8,58,48.9,91.0,51.1,16.7,49.7,44.6,25.7,TBD,0.208,0.208,0.208,92,0
J.P. Crawford,641487,2026,31,364,10,20.3,13.7,0.212,30,106,0.24,0.365,0.308,0.325,-0.017,11.2,45.6,87.6,12.9,35.3,15,6.4,5.1,5.5,35.3,98.28603181,93.233407186,57.6,19.8,156,50.5,87.2,49.5,17.8,38.5,36.6,19.6,TBD,0.325,0.325,0.325,364,0
Nathan Lukes,664770,2026,31,343,8,15.2,5.5,0.26,26,116,0.253,0.336,0.304,0.285,0.019,6.4,45.8,86.9,9.7,29.2,5,1.9,5.2,7.5,27.3,96.155875504,92.109762802,65.5,34.3,237,50.8,85.6,49.2,17.0,49.7,33.7,20.2,TOR,0.285,0.285,0.285,343,0
TJ Friedl,670770,2026,30,250,3,23.2,8.0,0.16,11,52,0.174,0.24,0.225,0.233,-0.008,9.6,63.0,87.4,21.9,25.1,4,2.5,4.2,10.8,27.5,96.796536438,92.449985586,63.1,25.4,120,50.9,86.8,49.1,25.3,43.9,37.1,26.3,CIN,0.233,0.233,0.233,250,0
Spencer Jones,682987,2026,25,178,7,36.0,10.1,0.233,22,68,0.229,0.448,0.324,0.328,-0.004,14.9,43.7,94.7,18.9,40.0,15,15.8,8.4,0.0,58.5,104.28161375,97.277971053,75.9,34.7,147,56.1,73.0,43.9,38.2,52.7,29.5,36.8,NYY,0.328,0.328,0.328,178,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,82.4,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.4,48.6,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Christian Franklin,681047,2026,26,32,0,25.0,18.8,0.16,0,5,0.196,0.419,0.276,0.355,-0.079,15.2,25.5,89.9,11.7,17.6,3,17.6,5.9,5.9,52.9,100.872078889,95.19602,60.7,17.2,15,58.8,81.1,41.2,30.8,35.1,11.8,29.4,BAL,0.355,0.355,0.355,32,0
Andrew Benintendi,643217,2026,31,390,13,23.8,8.5,0.246,65,148,0.246,0.406,0.317,0.312,0.005,13.5,50.7,88.9,17.1,35.4,22,8.5,7.2,3.4,43.9,98.946769845,93.769291744,73.8,32.6,252,53.2,77.6,46.8,29.3,51.9,51.0,30.8,CWS,0.312,0.312,0.312,390,0
Noelvi Marte,682622,2026,24,201,6,25.9,5.0,0.189,15,61,0.193,0.304,0.242,0.237,0.005,10.9,54.6,87.9,10.5,19.4,7,5.1,1.4,4.3,30.2,98.929259559,93.570955294,65.5,41.2,174,55.5,87.8,44.5,27.5,52.0,44.6,20.9,TBD,0.237,0.237,0.237,201,0
Elias Díaz,553869,2026,35,172,6,22.7,2.3,0.233,22,65,0.232,0.377,0.278,0.273,0.005,15.3,56.5,87.2,14.1,32.8,10,7.8,8.6,9.4,39.8,100.326774921,94.23354136,73.4,38.5,127,50.8,79.5,49.2,28.0,55.6,37.5,27.3,TEX,0.273,0.273,0.273,172,0
Jakob Marsee,805300,2026,25,497,8,21.1,13.1,0.211,30,136,0.222,0.317,0.3,0.302,-0.002,10.1,47.2,87.2,18.0,29.9,11,3.5,6.0,5.3,34.6,97.850195621,93.001337902,59.1,22.6,227,51.5,91.9,48.5,18.6,40.3,41.5,23.9,MIA,0.302,0.302,0.302,497,0
Riley Greene,682985,2026,25,492,16,27.0,12.4,0.273,54,190,0.258,0.478,0.356,0.363,-0.007,16.4,43.2,90.5,16.7,39.1,43,14.6,6.8,5.4,48.3,102.50780966,95.726997415,68.9,26.0,283,52.8,80.7,47.2,29.8,46.3,38.1,33.7,TBD,0.363,0.363,0.363,492,0
Nick Yorke,694377,2026,24,104,1,21.2,6.7,0.213,12,27,0.244,0.35,0.257,0.294,-0.037,15.6,35.7,88.4,8.2,27.4,4,5.5,6.8,2.7,45.2,101.253071892,94.904174384,70.6,30.8,64,51.7,83.2,48.3,23.4,50.0,32.9,26.0,PIT,0.294,0.294,0.294,104,0
Collin Price,805672,2026,26,13,0,46.2,7.7,0.167,0,3,0.259,0.361,0.219,0.302,-0.083,11.1,24.0,93.0,17.6,33.3,0,0.0,16.7,0.0,50.0,99.28063,95.252535,68.0,32.1,9,52.8,58.8,47.2,61.5,49.1,33.3,33.3,TBD,0.302,0.302,0.302,13,0
Justin Dean,681909,2026,29,10,0,40.0,20.0,0.375,3,5,0.266,0.324,0.477,0.345,0.132,14.3,47.4,85.7,-0.9,50.0,0,0.0,0.0,25.0,50.0,100.2925,94.5908725,81.3,38.1,8,56.8,69.2,43.2,33.3,56.8,75.0,0.0,TBD,0.345,0.345,0.345,10,0
Brady House,691781,2026,23,260,9,28.5,6.9,0.235,31,93,0.258,0.437,0.303,0.329,-0.026,16.1,45.6,89.4,8.3,31.5,18,11.0,4.8,4.2,46.7,101.787205366,95.222844878,71.2,34.4,179,54.2,75.2,45.8,32.9,51.2,33.9,26.7,WSH,0.329,0.329,0.329,260,0
Jarren Duran,680776,2026,29,512,17,28.1,6.6,0.207,62,168,0.232,0.376,0.273,0.294,-0.021,17.0,42.6,89.6,13.1,31.6,31,9.5,4.6,4.6,39.5,101.537085438,94.871990219,67.3,35.0,346,52.2,80.4,47.8,33.8,50.4,39.8,21.9,BOS,0.294,0.294,0.294,512,0
Travis d'Arnaud,518595,2026,37,61,1,24.6,9.8,0.17,3,13,0.171,0.33,0.249,0.277,-0.028,9.7,60.8,87.8,12.7,31.6,5,13.2,0.0,2.6,31.6,97.433123158,92.790341316,68.8,30.8,36,51.1,81.8,48.9,31.0,49.3,23.7,34.2,LAA,0.277,0.277,0.277,61,0
Christian Encarnacion-Strand,687952,2026,26,104,6,26.9,4.8,0.229,22,44,0.24,0.511,0.309,0.331,-0.022,13.9,55.0,91.8,18.2,35.7,12,17.1,7.1,5.7,40.0,101.838403714,95.298967971,75.1,49.0,102,52.4,81.7,47.6,25.8,61.5,41.4,30.0,BAL,0.331,0.331,0.331,104,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,58.0,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Rodolfo Durán,660710,2026,28,91,3,26.4,7.7,0.146,8,25,0.18,0.323,0.236,0.257,-0.021,9.7,56.2,87.6,15.8,22.0,5,8.5,1.7,3.4,30.5,97.476345862,92.826690526,61.2,31.9,60,53.3,83.2,46.7,25.5,45.6,40.7,30.5,TBD,0.257,0.257,0.257,91,0
Josh Rojas,668942,2026,32,80,1,16.3,3.8,0.224,9,23,0.179,0.256,0.247,0.207,0.04,7.6,51.5,85.8,17.6,29.7,1,1.6,6.3,9.4,29.7,96.392903871,92.226165968,70.3,31.1,46,50.5,89.2,49.5,21.6,50.5,29.7,32.8,TBD,0.207,0.207,0.207,80,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.3,54.1,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Cole Young,702284,2026,22,526,15,17.1,6.5,0.251,56,186,0.266,0.397,0.309,0.318,-0.009,12.6,47.4,88.6,14.3,33.1,18,4.6,7.1,2.3,38.4,99.299742653,93.780033606,66.7,30.8,317,51.3,86.0,48.7,19.1,48.3,42.2,26.2,SEA,0.318,0.318,0.318,526,0
José Caballero,676609,2026,29,377,12,24.1,6.1,0.232,44,127,0.228,0.338,0.294,0.28,0.014,7.0,50.7,83.9,12.9,32.0,11,4.3,4.7,13.3,25.5,95.931679496,91.999817605,66.3,36.1,291,53.1,78.3,46.9,28.0,50.3,43.4,21.1,NYY,0.28,0.28,0.28,377,0
Kevin McGonigle,805808,2026,21,569,14,13.9,13.9,0.283,56,208,0.261,0.433,0.362,0.352,0.01,11.5,49.7,88.2,20.6,36.3,29,7.1,7.8,3.9,37.1,98.317010931,93.371763661,67.7,19.2,224,51.1,89.0,48.9,16.0,43.0,36.8,36.8,DET,0.352,0.352,0.352,569,0
Angel Genao,694197,2026,22,64,1,10.9,6.3,0.288,3,23,0.254,0.355,0.327,0.297,0.03,14.9,42.6,91.5,-1.8,23.1,3,5.8,3.8,3.8,51.9,100.890351923,95.364836538,67.3,30.6,37,55.3,90.9,44.7,17.5,47.0,34.6,15.4,CLE,0.297,0.297,0.297,64,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.227,0.209,0.018,3.9,47.1,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,TBD,0.209,0.209,0.209,44,0
Austin Riley,663586,2026,29,520,15,31.5,7.7,0.223,60,171,0.213,0.396,0.295,0.301,-0.006,16.7,46.0,91.4,18.7,32.7,37,12.1,9.5,2.9,45.8,102.46708268,95.645027353,67.9,32.4,373,54.9,77.7,45.1,32.7,48.4,38.9,30.4,ATL,0.301,0.301,0.301,520,0
Samad Taylor,669392,2026,27,102,1,29.4,11.8,0.33,11,35,0.283,0.351,0.364,0.326,0.038,2.2,51.5,85.2,6.7,36.7,2,3.3,0.0,16.7,25.0,94.857600769,91.468560769,54.9,28.7,62,52.6,89.7,47.4,24.3,41.1,35.0,11.7,TBD,0.326,0.326,0.326,102,0
Taylor Trammell,666211,2026,28,211,7,32.2,9.0,0.214,20,71,0.199,0.394,0.301,0.299,0.002,15.2,50.7,88.8,13.4,26.7,15,12.5,3.3,6.7,37.5,101.178765593,94.695849402,68.0,28.0,112,49.4,72.8,50.6,39.4,48.3,47.5,32.5,HOU,0.299,0.299,0.299,211,0
Cooper Pratt,806198,2026,21,170,2,20.6,10.6,0.255,18,50,0.255,0.349,0.302,0.311,-0.009,11.1,41.6,87.3,11.6,39.7,4,3.5,5.2,5.2,30.2,96.994027818,92.517284727,61.4,29.0,94,48.9,83.7,51.1,25.5,45.6,32.8,23.3,MIL,0.311,0.311,0.311,170,0
Héctor Rodríguez,699302,2026,22,46,1,21.7,8.7,0.171,3,12,0.172,0.263,0.253,0.244,0.009,8.8,57.1,86.8,6.1,25.8,2,6.5,0.0,6.5,25.8,96.9027525,92.60759129,75.0,38.0,38,61.0,83.3,39.0,26.7,52.4,41.9,25.8,CIN,0.244,0.244,0.244,46,0
Blaze Jordan,691458,2026,23,193,2,14.5,3.6,0.243,25,66,0.265,0.414,0.274,0.311,-0.037,15.4,40.8,88.2,8.8,32.5,15,9.6,3.2,6.4,43.9,99.989705256,94.167950962,73.0,35.9,126,50.4,87.3,49.6,19.8,54.3,39.5,19.7,STL,0.311,0.311,0.311,193,0
Brian Serven,661531,2026,31,44,4,22.7,2.3,0.233,11,22,0.264,0.476,0.324,0.323,0.001,18.2,54.1,87.6,11.1,36.4,4,12.1,6.1,9.1,33.3,98.605058824,93.588154242,67.4,30.1,25,49.1,77.6,50.9,27.7,49.1,36.4,33.3,OAK,0.323,0.323,0.323,44,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.289,0.304,-0.015,12.1,38.5,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Munetaka Murakami,808959,2026,26,415,29,33.5,17.1,0.223,58,176,0.218,0.503,0.373,0.366,0.007,24.8,45.5,94.0,15.5,30.0,41,20.2,6.4,3.9,58.6,104.589992475,97.559689751,61.7,22.2,218,54.0,67.4,46.0,42.4,40.3,42.4,38.4,CWS,0.366,0.366,0.366,415,0
Vladimir Guerrero Jr.,665489,2026,27,495,7,13.1,9.5,0.262,46,155,0.284,0.401,0.306,0.334,-0.028,20.0,30.8,90.1,8.5,29.3,26,6.9,5.3,4.2,43.3,102.249181737,95.317465356,67.8,30.7,299,54.9,86.3,45.1,19.7,47.5,35.9,18.7,TOR,0.334,0.334,0.334,495,0
Kyle Tucker,663656,2026,29,506,11,18.4,12.1,0.231,57,159,0.255,0.38,0.309,0.326,-0.017,10.2,45.5,89.0,16.9,32.7,20,5.7,5.2,3.2,38.1,98.603733988,93.542541994,73.7,25.0,257,51.1,84.3,48.9,22.6,48.8,43.0,32.4,LAD,0.326,0.326,0.326,506,0
Moisés Ballesteros,694208,2026,22,249,6,20.9,8.8,0.213,26,75,0.236,0.382,0.275,0.303,-0.028,18.4,53.6,90.9,10.4,33.1,16,9.2,7.4,4.0,48.0,101.416053218,95.276273908,67.6,36.2,201,57.3,84.6,42.7,26.4,49.6,36.6,24.0,LAA,0.303,0.303,0.303,249,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Oneil Cruz,665833,2026,27,300,16,35.0,11.0,0.265,51,130,0.255,0.501,0.365,0.362,0.003,24.3,42.4,96.0,7.3,35.2,28,17.8,6.3,1.3,58.5,107.147212025,98.933585223,58.4,31.9,221,56.4,75.1,43.6,37.1,43.4,42.1,24.5,PIT,0.362,0.362,0.362,300,0
Bo Bichette,666182,2026,28,561,14,18.2,6.4,0.266,66,204,0.279,0.416,0.31,0.325,-0.015,14.2,28.8,89.6,7.9,36.3,27,6.4,5.0,4.0,41.6,100.773439762,94.727235929,68.2,41.1,465,54.1,91.0,45.9,19.5,53.5,26.4,24.2,NYM,0.325,0.325,0.325,561,0
Joshua Báez,695491,2026,23,41,4,34.1,7.3,0.139,9,17,0.212,0.534,0.291,0.341,-0.05,15.4,59.5,95.2,22.8,30.4,5,21.7,17.4,0.0,56.5,103.609444167,97.052166522,75.4,38.0,30,53.4,80.8,46.6,31.7,55.4,26.1,47.8,STL,0.341,0.341,0.341,41,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Braden Shewmake,669699,2026,28,91,3,17.6,2.2,0.259,10,36,0.246,0.411,0.296,0.294,0.002,10.8,70.0,89.9,13.8,30.1,5,6.9,5.5,6.8,37.0,98.701058286,93.606660145,71.3,52.6,81,51.9,81.4,48.1,23.5,61.6,34.2,27.4,TBD,0.294,0.294,0.294,91,0
Tyler Stephenson,663886,2026,29,367,12,27.0,10.6,0.242,43,131,0.244,0.451,0.321,0.338,-0.017,14.4,53.1,91.0,18.2,41.0,28,12.6,8.8,1.3,45.4,100.309439189,94.781840811,65.9,22.4,163,49.1,86.0,50.9,26.4,44.5,35.2,32.6,CIN,0.338,0.338,0.338,367,0
Ben Williamson,810938,2026,25,270,3,18.9,7.4,0.247,26,82,0.252,0.33,0.288,0.289,-0.001,13.2,34.7,87.3,2.8,31.0,3,1.5,5.6,5.6,33.0,98.097678229,93.075550729,55.4,31.5,171,52.1,89.9,47.9,17.1,42.9,27.4,11.7,TBD,0.289,0.289,0.289,270,0
Eric Wagaman,676572,2026,28,50,2,22.0,8.0,0.2,5,15,0.233,0.365,0.277,0.302,-0.025,15.5,38.5,84.5,0.0,35.3,2,5.9,0.0,8.8,26.5,98.032975294,93.269553824,56.9,26.9,29,51.4,74.1,48.6,28.7,41.4,38.2,14.7,NYM,0.302,0.302,0.302,50,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,32.4,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Tyrone Taylor,621438,2026,32,193,10,19.2,6.7,0.254,30,84,0.236,0.421,0.344,0.311,0.033,13.5,57.2,87.2,18.2,33.3,14,9.9,7.8,9.2,35.5,98.6239625,93.348460588,65.5,34.5,136,53.5,87.1,46.5,22.5,48.9,53.2,34.0,CHC,0.311,0.311,0.311,193,0
Konnor Griffin,804606,2026,20,247,5,26.3,6.5,0.276,25,91,0.24,0.392,0.325,0.305,0.02,14.9,44.8,87.8,5.9,31.5,13,8.1,8.0,5.6,37.0,100.4346265,94.324818868,67.5,38.8,203,54.6,80.5,45.4,31.7,51.8,41.4,17.9,TBD,0.305,0.305,0.305,247,0
Corey Julks,667452,2026,30,6,0,16.7,0.0,0.333,0,3,0.155,0.264,0.358,0.177,0.181,0.0,88.9,86.2,31.4,40.0,0,0.0,20.0,0.0,20.0,91.5569,90.13414,70.0,23.1,3,56.5,100.0,43.5,10.0,43.5,40.0,60.0,DET,0.177,0.177,0.177,6,0
Jonah Bride,681146,2026,30,6,0,33.3,16.7,0.2,0,1,0.109,0.213,0.265,0.229,0.036,0.0,33.3,95.7,-0.8,33.3,0,0.0,33.3,0.0,66.7,96.393975,95.676976667,37.5,28.6,4,63.6,100.0,36.4,28.6,31.8,0.0,33.3,TBD,0.229,0.229,0.229,6,0
Jackson Holliday,702616,2026,22,275,6,22.9,12.4,0.229,26,84,0.238,0.363,0.301,0.309,-0.008,12.3,53.8,87.3,12.7,37.6,12,6.7,6.2,5.1,34.8,97.58876625,92.807944659,64.4,25.0,137,51.7,80.2,48.3,27.9,44.0,34.3,25.3,BAL,0.309,0.309,0.309,275,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,50.2,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Max Kepler,596146,2026,33,124,2,22.6,8.9,0.216,15,37,0.203,0.342,0.27,0.275,-0.005,12.7,46.6,88.9,20.4,35.3,7,8.2,4.7,2.4,41.2,99.330382381,93.795364286,70.5,37.1,91,53.0,86.3,47.0,24.6,52.8,41.2,32.9,ARI,0.275,0.275,0.275,124,0
Adley Rutschman,668939,2026,28,326,9,15.6,11.0,0.24,51,117,0.262,0.422,0.324,0.341,-0.017,14.1,43.4,88.8,14.3,40.1,17,7.2,7.2,3.8,40.5,99.327685,93.895474025,57.1,25.0,176,52.2,88.9,47.8,16.7,40.4,37.1,29.5,BOS,0.341,0.341,0.341,326,0
Denzer Guzman,694203,2026,22,204,6,25.5,4.9,0.23,23,69,0.228,0.337,0.279,0.268,0.011,11.8,41.6,86.8,10.7,35.0,9,6.4,2.9,4.3,33.6,97.667733857,92.86864295,72.2,33.7,126,50.2,81.0,49.8,26.6,52.9,43.6,22.9,LAA,0.268,0.268,0.268,204,0
Joey Meneses,608841,2026,34,25,0,16.0,12.0,0.15,2,3,0.269,0.314,0.22,0.326,-0.106,17.4,41.9,92.7,12.7,23.5,0,0.0,5.9,5.9,58.8,101.344301111,96.104733529,61.3,33.3,15,59.2,84.2,40.8,23.5,44.7,70.6,17.6,TBD,0.326,0.326,0.326,25,0
