player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Elly De La Cruz,682829,2026,24,293,13,29.0,8.9,0.274,40,129,0.271,0.486,0.36,0.36,0.0,22.7,50.0,94.3,11.0,35.6,26,14.9,6.1,2.8,52.8,105.363859195,97.694207644,57.7,26.8,168,52.6,82.6,47.4,28.9,41.4,30.6,30.6,CIN,0.36,0.36,0.36,293,0
Derek Hill,656537,2026,30,125,6,35.2,6.4,0.239,13,47,0.227,0.374,0.312,0.289,0.023,13.2,44.5,89.7,14.5,37.5,8,11.3,0.0,12.5,34.7,99.513685161,93.902921452,71.2,34.8,92,53.9,73.3,46.1,36.4,51.6,40.3,23.6,PHI,0.289,0.289,0.289,125,0
Christian Koss,683766,2026,28,19,0,10.5,0.0,0.111,0,3,0.166,0.19,0.152,0.185,-0.033,8.7,60.7,84.5,13.8,6.3,0,0.0,0.0,6.3,18.8,93.71148125,90.997664375,71.9,40.9,9,40.7,87.0,59.3,21.9,59.3,37.5,31.3,SF,0.185,0.185,0.185,19,0
TJ Rumfield,681198,2026,26,341,12,14.4,9.7,0.29,45,145,0.247,0.387,0.372,0.32,0.052,9.9,46.0,84.4,15.1,37.2,15,6.0,6.7,6.7,30.4,96.89662888,92.44889768,71.8,31.1,215,54.5,91.6,45.5,20.5,49.6,46.2,28.9,COL,0.32,0.32,0.32,341,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.078,0.178,-0.1,5.1,23.8,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.386,0.415,-0.029,20.5,51.2,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Jake McCarthy,664983,2026,28,259,6,17.8,5.4,0.294,37,114,0.261,0.383,0.349,0.303,0.046,9.5,49.3,85.1,12.6,36.4,10,5.1,3.0,9.6,25.3,96.561776882,92.296325108,77.2,34.1,155,51.4,84.6,48.6,22.0,55.1,36.4,22.2,COL,0.303,0.303,0.303,259,0
Jonah Heim,641680,2026,31,149,8,17.4,8.7,0.246,23,66,0.238,0.406,0.343,0.308,0.035,10.1,54.6,87.4,13.4,31.8,8,7.3,6.4,3.6,29.1,97.913798,92.971885091,67.2,32.4,92,52.6,84.9,47.4,23.1,48.9,38.2,31.8,OAK,0.308,0.308,0.308,149,0
Braden Montgomery,695731,2026,23,80,2,23.8,10.0,0.239,8,30,0.248,0.373,0.321,0.309,0.012,12.9,48.0,90.0,6.3,34.0,3,5.7,9.4,7.5,43.4,100.969380385,94.90073,78.6,26.7,40,53.4,85.4,46.6,26.4,51.2,39.6,20.8,CWS,0.309,0.309,0.309,80,0
Spencer Torkelson,679529,2026,26,335,14,32.2,11.6,0.215,38,122,0.221,0.421,0.327,0.328,-0.001,14.5,51.6,90.4,19.9,47.3,26,14.4,7.7,3.8,45.6,100.69329967,94.945223978,64.9,21.7,161,51.3,79.8,48.7,31.0,42.7,47.3,35.7,DET,0.328,0.328,0.328,335,0
Jose Altuve,514888,2026,36,278,8,21.6,9.4,0.233,22,94,0.233,0.345,0.303,0.291,0.012,9.8,52.9,85.4,8.6,33.0,12,6.3,3.1,6.3,31.4,96.951510645,92.495125914,62.0,34.7,197,56.3,85.7,43.7,24.7,46.6,42.4,19.4,HOU,0.291,0.291,0.291,278,0
Christian Walker,572233,2026,35,361,19,22.4,8.3,0.239,56,153,0.226,0.391,0.336,0.302,0.034,17.7,47.0,89.9,14.6,30.1,24,9.8,7.7,2.8,43.9,101.511012683,95.07532313,73.0,30.0,226,53.8,84.1,46.2,28.5,49.9,44.3,28.5,HOU,0.302,0.302,0.302,361,0
Jarred Kelenic,672284,2026,26,69,1,36.2,11.6,0.213,4,18,0.238,0.472,0.277,0.346,-0.069,22.2,56.6,93.8,14.5,38.9,8,22.2,2.8,0.0,50.0,103.084808889,96.4444775,66.7,28.1,41,53.7,79.8,46.3,39.2,46.0,25.0,38.9,TBD,0.346,0.346,0.346,69,0
Luis Urías,649966,2026,29,18,1,11.1,16.7,0.4,2,10,0.277,0.401,0.499,0.361,0.138,5.9,63.2,85.4,12.7,53.8,1,7.7,7.7,7.7,23.1,95.581204286,92.082186923,77.1,32.6,14,55.1,92.6,44.9,9.8,52.6,61.5,30.8,TOR,0.361,0.361,0.361,18,0
Blake Perkins,663368,2026,29,100,1,22.0,10.0,0.159,11,23,0.195,0.296,0.238,0.264,-0.026,10.3,64.7,86.8,14.5,23.9,3,4.5,7.5,10.4,34.3,97.48614,92.856155938,58.8,28.9,63,52.3,82.9,47.7,21.1,43.2,41.8,22.4,MIL,0.264,0.264,0.264,100,0
Dylan Crews,686611,2026,24,155,5,20.6,3.9,0.234,17,54,0.263,0.448,0.291,0.328,-0.037,19.6,40.8,90.8,10.9,31.9,10,8.8,8.0,2.7,45.1,102.13053807,95.354811327,73.2,35.9,97,50.8,82.2,49.2,29.2,54.1,30.1,26.5,WSH,0.328,0.328,0.328,155,0
Luke Raley,670042,2026,31,227,14,32.2,5.7,0.238,35,100,0.258,0.515,0.339,0.357,-0.018,18.9,58.5,90.9,16.2,38.5,23,17.0,3.7,5.9,48.1,102.305340152,95.585103893,76.3,33.5,158,53.2,70.3,46.8,40.9,53.6,48.9,31.1,SEA,0.357,0.357,0.357,227,0
Lawrence Butler,671732,2026,25,240,5,27.1,10.8,0.196,22,64,0.244,0.368,0.265,0.309,-0.044,13.5,39.1,88.8,3.9,32.2,10,6.8,6.0,6.7,44.6,102.008156438,95.267795172,67.0,25.0,124,50.7,75.5,49.3,30.7,45.8,34.9,18.1,OAK,0.309,0.309,0.309,240,0
Josh Jung,673962,2026,28,350,9,18.0,7.7,0.294,32,140,0.289,0.434,0.352,0.346,0.006,15.7,56.6,90.3,11.2,40.0,15,5.9,9.8,3.5,47.8,100.141691484,94.520519255,65.3,29.6,200,52.9,91.1,47.1,19.1,46.4,40.8,20.4,TEX,0.346,0.346,0.346,350,0
Kyler Fedko,693459,2026,26,13,0,30.8,15.4,0.0,1,0,0.115,0.119,0.108,0.198,-0.09,11.8,46.2,85.2,8.0,14.3,0,0.0,0.0,0.0,28.6,94.774025,91.870871429,72.0,36.7,11,54.5,61.1,45.5,34.5,52.7,42.9,28.6,MIN,0.198,0.198,0.198,13,0
Garrett Stubbs,596117,2026,33,28,0,17.9,3.6,0.167,1,4,0.212,0.256,0.205,0.252,-0.047,5.3,41.3,88.4,9.0,25.0,0,0.0,5.0,15.0,40.0,98.263853333,93.291263889,75.6,42.1,24,58.2,93.5,41.8,21.8,56.1,35.0,15.0,PHI,0.252,0.252,0.252,28,0
Cam Cauley,695508,2026,23,10,0,20.0,10.0,0.111,0,3,0.13,0.141,0.23,0.178,0.052,0.0,76.9,75.4,8.5,14.3,0,0.0,0.0,0.0,0.0,84.233745,88.178474286,68.8,25.0,4,50.0,90.9,50.0,13.3,46.9,14.3,0.0,TEX,0.178,0.178,0.178,10,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.0,58.3,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
José Fermín,665877,2026,27,134,3,13.4,7.5,0.262,15,47,0.241,0.33,0.31,0.281,0.029,9.0,65.6,85.1,17.1,29.5,2,1.9,5.7,9.5,30.5,96.037215849,92.072580667,54.7,23.7,64,49.5,90.1,50.5,13.5,39.4,47.6,21.9,STL,0.281,0.281,0.281,134,0
Jac Caglianone,695506,2026,23,305,14,29.8,8.2,0.264,30,131,0.281,0.526,0.353,0.376,-0.023,23.1,44.1,93.9,8.1,38.4,30,16.2,7.6,3.8,58.9,106.476450538,98.306262595,70.5,35.2,229,55.7,81.1,44.3,30.3,50.9,41.6,24.3,KC,0.376,0.376,0.376,305,0
Heriberto Hernández,681715,2026,26,192,8,23.4,9.4,0.221,29,69,0.254,0.457,0.307,0.344,-0.037,20.9,64.2,92.0,13.1,33.6,11,8.6,10.2,3.9,48.4,101.760410156,95.512017266,70.0,25.3,99,54.5,79.0,45.5,32.3,45.7,47.7,30.5,MIA,0.344,0.344,0.344,192,0
Spencer Jones,682987,2026,25,82,2,41.5,11.0,0.233,7,27,0.198,0.342,0.308,0.28,0.028,12.6,42.7,94.7,19.4,33.3,2,5.1,10.3,0.0,63.2,103.0126385,96.871587436,76.1,34.8,69,55.5,68.6,44.5,41.7,53.0,30.8,33.3,NYY,0.28,0.28,0.28,82,0
Jonathan Aranda,666018,2026,28,358,13,21.8,13.7,0.294,58,139,0.273,0.466,0.38,0.376,0.004,15.2,53.0,90.8,13.5,37.9,22,9.9,8.5,1.8,44.4,100.852592703,94.812362207,63.1,26.8,198,52.8,83.7,47.2,21.4,43.9,26.3,29.5,TB,0.376,0.376,0.376,358,0
Austin Hedges,595978,2026,33,131,2,16.0,7.6,0.27,12,44,0.245,0.343,0.317,0.291,0.026,13.2,66.0,86.5,9.8,29.3,5,5.1,2.0,7.1,31.3,97.55942,92.830022737,66.8,26.6,68,51.5,85.7,48.5,22.7,46.1,53.5,20.2,CLE,0.291,0.291,0.291,131,0
Nico Hoerner,663538,2026,29,385,4,7.5,9.1,0.24,36,115,0.285,0.361,0.295,0.322,-0.027,8.2,47.5,85.5,13.2,35.8,3,1.0,2.8,5.1,28.2,95.984950637,92.005592716,58.5,30.3,221,52.0,96.5,48.0,11.2,43.8,32.0,21.2,CHC,0.322,0.322,0.322,385,0
Myles Straw,664702,2026,31,152,3,14.5,8.6,0.239,16,47,0.259,0.352,0.289,0.298,-0.009,9.6,52.6,86.2,14.1,29.1,4,3.4,1.7,7.7,27.4,96.623256491,92.363699823,57.9,18.7,56,50.0,91.3,50.0,12.2,38.3,40.2,27.4,TOR,0.298,0.298,0.298,152,0
Zach Neto,687263,2026,25,379,18,32.2,10.6,0.227,42,150,0.201,0.411,0.338,0.313,0.025,9.8,36.4,89.8,22.3,35.2,28,13.4,6.7,4.3,39.2,99.467013173,94.073211594,69.5,35.6,297,55.9,82.8,44.1,32.5,50.6,51.0,39.5,LAA,0.313,0.313,0.313,379,0
Trent Grisham,663757,2026,29,264,8,15.9,14.4,0.232,35,91,0.258,0.456,0.332,0.36,-0.028,20.6,61.0,90.7,17.0,34.8,22,12.0,10.3,2.2,45.7,100.699610543,94.815813152,55.6,16.3,86,49.9,91.2,50.1,16.3,36.0,40.8,30.4,TBD,0.36,0.36,0.36,264,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.5,55.6,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Tsung-Che Cheng,691907,2026,24,17,0,17.6,5.9,0.133,2,3,0.23,0.466,0.168,0.303,-0.135,11.1,66.7,85.7,9.7,30.8,1,7.7,15.4,0.0,23.1,94.630571429,91.570307692,73.3,25.0,6,44.4,77.3,55.6,28.6,51.9,53.8,38.5,BOS,0.303,0.303,0.303,17,0
Dillon Dingler,693307,2026,27,334,19,21.0,6.9,0.267,59,159,0.295,0.546,0.367,0.388,-0.021,17.9,56.9,90.2,17.3,41.6,29,12.5,9.0,3.9,48.5,101.52330681,95.324810216,64.1,34.5,235,53.1,88.6,46.9,21.7,48.4,42.9,31.3,DET,0.388,0.388,0.388,334,0
Austin Riley,663586,2026,29,340,8,29.1,8.2,0.207,38,101,0.205,0.371,0.278,0.291,-0.013,16.5,47.7,90.8,19.1,30.0,20,9.7,8.2,2.9,43.5,101.563150962,95.110481449,65.1,33.0,250,55.5,79.2,44.5,33.0,47.3,40.1,30.9,ATL,0.291,0.291,0.291,340,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.631,0.407,0.224,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Isiah Kiner-Falefa,643396,2026,31,132,2,13.6,9.1,0.277,13,43,0.277,0.351,0.318,0.312,0.006,9.4,43.1,82.3,10.2,37.3,3,3.0,2.9,10.8,26.5,94.875340204,91.75996551,66.4,34.7,87,53.3,91.1,46.7,17.6,49.5,39.2,15.7,TBD,0.312,0.312,0.312,132,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.223,0.156,0.067,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Jorbit Vivas,678391,2026,25,184,3,13.0,8.2,0.25,15,56,0.251,0.336,0.305,0.299,0.006,10.0,44.9,83.2,10.6,32.1,6,4.3,2.1,7.9,26.4,95.232327536,91.832761739,77.5,27.7,92,52.7,90.5,47.3,18.3,51.3,42.1,20.0,WSH,0.299,0.299,0.299,184,0
Luke Keaschall,807712,2026,23,321,3,15.6,10.0,0.246,25,92,0.231,0.337,0.301,0.296,0.005,8.0,52.7,84.7,17.5,35.6,7,3.0,5.6,8.6,28.3,96.413495345,92.214968793,61.5,22.9,141,51.0,90.9,49.0,16.4,41.8,37.3,27.9,MIN,0.296,0.296,0.296,321,0
Josh Rojas,668942,2026,32,15,1,13.3,0.0,0.267,4,8,0.187,0.36,0.34,0.232,0.108,13.0,46.2,90.1,22.1,30.8,1,7.7,7.7,0.0,46.2,96.970087143,92.830046923,66.7,39.1,9,43.4,90.0,56.6,13.8,54.7,30.8,53.8,KC,0.232,0.232,0.232,15,0
Leody Taveras,665750,2026,27,269,3,24.2,9.7,0.248,31,87,0.227,0.334,0.31,0.29,0.02,10.1,42.2,87.5,15.7,32.2,8,4.5,4.5,9.0,31.1,98.279390854,93.140416098,67.4,30.8,182,55.1,84.3,44.9,25.4,47.3,35.0,23.2,BAL,0.29,0.29,0.29,269,0
Donovan Walton,622268,2026,32,93,3,18.3,4.3,0.307,12,43,0.271,0.412,0.358,0.31,0.048,13.2,57.5,87.6,13.5,43.1,4,5.6,11.1,8.3,36.1,98.329653429,93.516781,73.3,29.3,48,46.7,83.9,53.3,24.3,52.7,45.8,26.4,LAA,0.31,0.31,0.31,93,0
Sebastián Rivero,665861,2026,27,57,0,21.1,5.3,0.245,8,15,0.256,0.299,0.258,0.267,-0.009,5.4,45.0,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,73.6,44.7,55,52.8,81.5,47.2,25.7,58.4,35.7,21.4,TBD,0.267,0.267,0.267,57,0
Pedro Pagés,686780,2026,27,146,4,24.0,4.1,0.22,11,47,0.229,0.368,0.27,0.283,-0.013,12.1,45.7,87.0,13.3,32.0,6,5.9,7.8,7.8,38.8,99.637433469,93.830949898,64.3,37.9,117,52.2,85.2,47.8,27.8,50.5,39.8,29.1,STL,0.283,0.283,0.283,146,0
Coby Mayo,691723,2026,24,234,10,33.3,7.7,0.188,31,79,0.203,0.363,0.276,0.28,-0.004,15.4,49.2,91.8,19.3,27.2,13,9.6,8.8,4.4,49.3,104.212701324,96.791153676,62.7,31.1,156,52.4,83.6,47.6,31.2,46.2,51.5,33.1,BAL,0.28,0.28,0.28,234,0
Trevor Larnach,663616,2026,29,261,5,17.6,11.5,0.291,29,99,0.263,0.405,0.362,0.338,0.024,13.4,45.4,86.8,13.6,38.5,13,7.1,6.0,2.2,33.5,98.064216044,93.066206961,58.4,30.3,166,53.6,85.1,46.4,26.5,43.3,40.7,24.7,MIN,0.338,0.338,0.338,261,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.239,0.272,-0.033,11.3,49.5,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.35,0.495,-0.145,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.495,0.495,0.495,2,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.292,0.312,-0.02,12.0,46.8,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Jake Meyers,676694,2026,30,145,3,20.7,6.9,0.211,11,43,0.202,0.317,0.265,0.257,0.008,7.1,51.3,85.9,15.9,26.0,7,6.7,2.9,1.9,27.9,96.075014808,92.048515962,71.9,33.0,90,51.9,87.4,48.1,22.1,51.7,38.5,28.8,HOU,0.257,0.257,0.257,145,0
Vaughn Grissom,687093,2026,25,184,4,12.5,8.7,0.231,30,59,0.256,0.417,0.303,0.336,-0.033,16.1,47.8,89.5,14.3,34.3,9,6.4,9.3,6.4,41.4,99.882136,94.355617554,65.2,26.5,93,48.6,87.6,51.4,19.7,46.4,40.7,30.0,LAA,0.336,0.336,0.336,184,0
Dominic Smith,642086,2026,31,203,6,13.3,6.4,0.279,32,76,0.274,0.429,0.321,0.33,-0.009,12.4,52.4,87.9,14.4,34.6,11,6.9,7.4,5.6,36.4,98.69818325,93.579562704,70.2,32.5,128,51.6,88.4,48.4,19.9,50.7,32.1,30.2,ATL,0.33,0.33,0.33,203,0
Royce Lewis,668904,2026,27,218,8,27.5,9.2,0.211,23,73,0.217,0.375,0.295,0.298,-0.003,14.9,72.6,89.1,18.6,33.8,16,11.8,6.6,2.2,41.9,100.414250735,94.398425735,63.9,33.0,150,53.2,79.2,46.8,34.6,47.5,49.3,32.4,MIN,0.298,0.298,0.298,218,0
Michael Busch,683737,2026,28,386,11,22.8,15.5,0.235,47,125,0.229,0.417,0.344,0.348,-0.004,14.2,51.6,88.5,15.5,33.0,26,11.3,7.0,4.8,41.7,99.257099391,93.874894279,61.9,23.7,197,54.0,84.7,46.0,25.7,41.2,37.0,36.1,CHC,0.348,0.348,0.348,386,0
Nick Yorke,694377,2026,24,86,1,19.8,8.1,0.197,6,21,0.243,0.362,0.256,0.306,-0.05,17.9,30.7,89.3,6.7,26.7,3,5.0,8.3,3.3,48.3,102.009938333,95.389052333,68.2,28.4,48,51.8,89.7,48.2,18.7,47.5,26.7,26.7,TBD,0.306,0.306,0.306,86,0
Dustin Harris,687957,2026,26,52,0,13.5,11.5,0.233,5,13,0.286,0.356,0.293,0.334,-0.041,8.2,43.5,83.7,15.8,44.7,0,0.0,7.9,10.5,15.8,93.693081111,90.948051389,54.5,31.7,32,53.4,89.6,46.6,13.8,42.3,55.3,21.1,TBD,0.334,0.334,0.334,52,0
Alejandro Osuna,696030,2026,23,168,0,14.3,8.3,0.247,14,40,0.264,0.317,0.29,0.311,-0.021,9.9,33.1,87.6,5.4,30.9,0,0.0,2.4,5.7,30.1,98.068377627,93.130541949,65.4,29.9,90,49.6,88.5,50.4,15.5,47.8,24.4,13.0,TEX,0.311,0.311,0.311,168,0
Rodolfo Durán,660710,2026,28,77,3,23.4,9.1,0.132,8,22,0.178,0.343,0.245,0.271,-0.026,11.0,63.6,87.3,14.2,19.6,5,9.8,2.0,3.9,29.4,97.529332,92.868176122,60.7,27.5,44,54.2,84.1,45.8,24.6,42.7,41.2,33.3,SD,0.271,0.271,0.271,77,0
Brady House,691781,2026,23,177,7,28.2,7.3,0.227,25,65,0.251,0.427,0.298,0.319,-0.021,14.6,47.4,89.0,5.5,28.9,12,10.6,2.6,4.4,43.0,101.529832982,94.974559115,73.1,33.5,117,52.8,73.7,47.2,33.0,52.2,36.0,27.2,TBD,0.319,0.319,0.319,177,0
Mauricio Dubón,643289,2026,31,323,8,13.9,6.5,0.265,44,124,0.275,0.405,0.323,0.322,0.001,8.4,38.1,86.5,15.4,37.8,13,5.1,7.1,4.3,29.9,96.744603968,92.373906706,69.4,37.0,238,54.1,90.8,45.9,16.2,51.9,30.7,24.8,ATL,0.322,0.322,0.322,323,0
Colt Keith,690993,2026,24,249,5,18.9,4.8,0.249,18,86,0.264,0.416,0.293,0.315,-0.022,18.0,49.1,88.6,12.5,37.4,13,7.0,7.0,4.8,41.7,99.866949785,94.19265543,62.6,24.0,103,48.2,86.9,51.8,20.6,44.0,39.0,27.3,DET,0.315,0.315,0.315,249,0
Brayan Rocchio,677587,2026,25,319,5,13.5,7.8,0.27,34,108,0.255,0.352,0.323,0.306,0.017,9.0,49.5,86.3,13.0,32.8,6,2.5,4.9,5.7,31.0,97.03505678,92.527073814,69.7,33.9,227,54.1,84.3,45.9,23.4,50.4,43.0,23.0,CLE,0.306,0.306,0.306,319,0
Cal Raleigh,663728,2026,29,239,8,31.4,12.6,0.164,23,63,0.18,0.366,0.261,0.292,-0.031,9.6,47.1,87.7,24.0,33.6,15,11.2,5.2,4.5,31.3,98.761171791,93.413865,71.0,36.4,214,56.5,74.8,43.5,31.2,51.4,52.2,46.3,SEA,0.292,0.292,0.292,239,0
Chase Meidroth,805367,2026,24,351,6,24.5,9.4,0.272,27,117,0.228,0.322,0.324,0.286,0.038,8.2,57.6,87.7,7.0,33.6,10,4.4,4.8,4.8,34.2,97.272006364,92.823479817,54.0,27.3,199,49.9,86.3,50.1,20.2,40.6,39.3,20.1,CWS,0.286,0.286,0.286,351,0
Xavier Edwards,669364,2026,26,363,6,12.1,11.6,0.303,30,137,0.271,0.392,0.356,0.329,0.027,8.3,47.1,86.9,10.2,39.0,13,4.7,4.0,4.3,29.2,96.507969489,92.323058095,63.0,22.9,168,52.4,90.9,47.6,14.7,42.0,31.4,21.3,MIA,0.329,0.329,0.329,363,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Sal Frelick,686217,2026,26,278,3,9.0,9.0,0.252,31,83,0.255,0.336,0.297,0.295,0.002,11.4,48.3,86.0,9.6,29.4,5,2.3,2.3,5.4,27.3,96.679915556,92.378165349,60.4,22.4,116,49.1,93.5,50.9,10.8,42.0,39.4,19.0,MIL,0.295,0.295,0.295,278,0
Jeff McNeil,643446,2026,34,277,3,12.6,7.6,0.229,22,76,0.264,0.343,0.272,0.301,-0.029,5.7,35.8,86.2,14.0,37.3,2,0.9,2.3,6.5,31.3,96.273640648,92.165438472,80.2,32.6,170,51.4,89.9,48.6,16.6,55.5,39.6,20.7,OAK,0.301,0.301,0.301,277,0
Brandon Valenzuela,678218,2026,25,172,7,25.0,11.6,0.24,19,63,0.248,0.414,0.33,0.332,-0.002,11.7,53.6,88.9,16.3,41.3,9,8.3,6.4,5.5,37.6,99.295458679,93.744214811,70.8,28.8,105,51.6,85.6,48.4,25.3,49.2,43.1,26.6,TOR,0.332,0.332,0.332,172,0
Nick Loftin,679845,2026,27,170,3,12.9,10.6,0.229,24,56,0.244,0.369,0.317,0.319,-0.002,9.7,56.3,88.0,14.4,38.1,8,6.3,5.6,4.0,32.5,97.169679677,92.714174758,59.2,23.2,75,50.7,91.9,49.3,14.6,41.0,42.9,28.6,KC,0.319,0.319,0.319,170,0
Nick Gonzales,693304,2026,27,328,3,18.6,6.4,0.3,36,112,0.283,0.386,0.328,0.324,0.004,10.4,50.9,85.7,5.5,32.5,7,2.9,5.8,7.1,35.8,97.957439496,93.050584202,76.8,31.6,198,51.9,82.5,48.1,24.4,53.2,42.1,19.6,PIT,0.324,0.324,0.324,328,0
Colson Montgomery,695657,2026,24,338,21,32.0,8.9,0.221,49,144,0.217,0.455,0.341,0.328,0.013,17.2,51.8,89.8,22.2,35.1,28,14.7,8.9,4.2,44.7,102.180679579,95.391266368,75.9,32.3,216,53.1,75.9,46.9,37.7,52.7,49.2,38.2,CWS,0.328,0.328,0.328,338,0
Alex Jackson,656577,2026,30,47,0,29.8,0.0,0.311,3,17,0.179,0.227,0.32,0.201,0.119,7.5,50.0,89.0,11.4,25.8,0,0.0,9.7,12.9,38.7,98.819265714,93.696227778,73.1,41.7,35,51.9,84.2,48.1,29.3,56.8,41.9,25.8,MIN,0.201,0.201,0.201,47,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Andrew Benintendi,643217,2026,31,263,10,25.5,7.6,0.243,40,104,0.257,0.44,0.317,0.327,-0.01,15.5,50.5,89.7,16.4,36.4,18,10.3,7.4,3.4,48.6,99.436881279,94.245529884,73.0,32.6,172,52.9,77.6,47.1,29.2,51.6,55.1,30.7,CWS,0.327,0.327,0.327,263,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.23,-0.23,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.23,0.23,0.23,4,0
Rob Refsnyder,608701,2026,35,119,3,26.9,5.9,0.133,9,23,0.169,0.289,0.195,0.249,-0.054,12.9,59.7,86.1,19.1,23.4,5,6.5,3.9,5.2,33.8,97.449294737,92.791266133,65.4,24.4,60,51.6,82.8,48.4,27.5,44.2,49.4,29.9,TBD,0.249,0.249,0.249,119,0
Ryan Ritter,690022,2026,25,7,0,42.9,0.0,0.143,0,1,0.167,0.214,0.127,0.166,-0.039,10.0,26.7,90.6,29.6,50.0,0,0.0,0.0,0.0,25.0,93.35686,91.276415,92.9,45.5,5,44.0,69.2,56.0,33.3,72.0,0.0,50.0,TBD,0.166,0.166,0.166,7,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.31,0.352,-0.042,20.3,46.6,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.352,0.352,0.352,130,0
