player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jake Mangum,663968,2026,30,362,4,18.8,5.2,0.301,28,130,0.254,0.335,0.332,0.289,0.043,6.9,35.5,85.5,4.1,27.4,5,1.9,3.0,10.2,27.8,96.276417717,92.214435494,73.2,45.9,321,53.5,83.2,46.5,21.4,58.6,29.7,16.2,PIT,0.289,0.289,0.289,362,0
John Rave,670231,2026,28,53,2,22.6,9.4,0.234,2,23,0.253,0.474,0.342,0.346,-0.004,21.4,64.5,86.7,15.4,36.1,6,16.7,5.6,13.9,33.3,99.672800588,94.045514242,61.9,27.8,30,52.7,78.3,47.3,25.6,43.9,50.0,33.3,KC,0.346,0.346,0.346,53,0
Mitch Garver,641598,2026,35,149,4,32.9,14.8,0.175,15,37,0.194,0.341,0.278,0.301,-0.023,13.7,65.4,90.6,18.3,28.6,7,9.1,6.5,2.6,48.1,100.526305641,94.874987922,61.7,24.9,87,55.4,76.4,44.6,33.7,41.3,53.2,37.7,TBD,0.301,0.301,0.301,149,0
Nolan Schanuel,694384,2026,24,426,7,13.4,9.9,0.271,42,143,0.281,0.385,0.327,0.333,-0.006,8.9,50.4,87.4,11.9,36.1,8,2.5,5.6,2.8,32.7,97.22248175,92.664625719,62.6,27.2,223,51.1,90.6,48.9,16.5,44.5,42.1,21.2,LAA,0.333,0.333,0.333,426,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Mickey Moniak,666160,2026,28,310,19,25.5,5.5,0.271,53,156,0.221,0.422,0.363,0.295,0.068,13.6,54.1,89.3,21.6,31.8,23,10.9,5.2,2.8,41.7,99.844441604,94.113291611,75.4,41.3,243,54.1,84.3,45.9,29.2,56.9,47.9,37.9,COL,0.295,0.295,0.295,310,0
Ben Malgeri,701162,2026,26,60,1,21.7,15.0,0.265,7,18,0.225,0.304,0.341,0.308,0.033,16.9,36.5,88.9,13.4,40.5,1,2.7,5.4,5.4,37.8,98.736194211,93.568084865,68.9,27.1,36,56.4,85.9,43.6,29.0,45.3,37.8,27.0,DET,0.308,0.308,0.308,60,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,82.4,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Ben Rortvedt,666163,2026,28,9,0,33.3,0.0,0.222,1,2,0.252,0.284,0.198,0.234,-0.036,0.0,53.3,81.7,8.6,50.0,0,0.0,0.0,0.0,0.0,89.856596667,89.417141667,73.7,16.7,3,48.6,85.7,51.4,23.5,45.9,33.3,16.7,LAD,0.234,0.234,0.234,9,0
Ali Sánchez,645305,2026,29,63,1,25.4,1.6,0.271,7,21,0.263,0.324,0.29,0.274,0.016,6.3,58.8,82.5,16.2,36.4,1,2.3,2.3,11.4,25.0,94.466022727,91.451705116,65.2,32.1,36,50.0,80.8,50.0,21.1,48.7,34.1,20.5,NYY,0.274,0.274,0.274,63,0
Luke Keaschall,807712,2026,23,449,7,15.1,10.5,0.266,36,141,0.239,0.347,0.329,0.31,0.019,7.4,50.5,84.7,16.8,35.0,10,3.1,5.3,9.1,29.1,96.484702075,92.258877508,61.6,22.2,193,51.3,89.8,48.7,17.1,41.4,40.3,28.7,MIN,0.31,0.31,0.31,449,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.3,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Tommy Troy,694371,2026,24,134,4,23.1,9.7,0.223,9,44,0.238,0.412,0.295,0.317,-0.022,13.0,52.9,84.8,10.7,32.2,9,10.0,4.4,8.9,31.1,98.394866364,93.215152386,63.2,27.0,75,50.8,81.8,49.2,24.9,44.8,33.3,23.3,TBD,0.317,0.317,0.317,134,0
Jose Altuve,514888,2026,36,409,13,20.0,8.1,0.24,35,145,0.223,0.332,0.305,0.277,0.028,8.9,52.8,85.6,8.9,31.5,15,5.2,4.8,7.2,31.8,96.981744085,92.512207852,62.7,36.0,297,55.8,88.3,44.2,22.1,47.8,43.5,21.2,HOU,0.277,0.277,0.277,409,0
Victor Mederos,682989,2026,25,1,0,0.0,0.0,1.0,2,1,0.583,0.664,0.89,0.543,0.347,50.0,50.0,103.7,4.8,0.0,0,0.0,0.0,0.0,100.0,103.72718,103.72718,66.7,,0,0.0,100.0,100.0,0.0,66.7,100.0,0.0,ATL,0.543,0.543,0.543,1,0
Yandy Díaz,650490,2026,34,510,17,14.3,8.4,0.302,69,211,0.289,0.45,0.363,0.357,0.006,19.9,28.3,90.9,6.2,30.4,27,7.0,7.5,3.9,47.5,102.438596354,95.731232715,66.5,28.5,274,51.0,88.8,49.0,14.3,47.0,21.6,20.0,TB,0.357,0.357,0.357,510,0
Jorge Barrosa,678489,2026,25,150,2,26.0,9.3,0.205,12,45,0.165,0.255,0.285,0.235,0.05,5.4,55.7,87.4,19.7,33.3,5,5.2,5.2,15.6,25.0,96.002817561,92.043753659,60.9,29.3,101,53.7,81.8,46.3,26.2,43.9,43.8,31.3,ARI,0.235,0.235,0.235,150,0
Kerry Carpenter,681481,2026,28,259,13,29.0,6.9,0.208,36,96,0.212,0.388,0.3,0.295,0.005,10.9,48.7,89.8,21.4,35.2,15,9.6,10.1,2.5,44.0,99.080080759,93.824390955,67.0,36.3,202,54.7,81.9,45.3,28.6,50.2,43.4,39.0,TBD,0.295,0.295,0.295,259,0
Tyler O'Neill,641933,2026,31,234,10,28.2,10.3,0.216,22,83,0.208,0.399,0.311,0.306,0.005,13.2,54.2,89.6,22.7,34.5,13,9.2,7.0,2.1,42.3,100.339030141,94.378083803,69.6,27.7,141,53.7,80.0,46.3,30.9,47.1,43.7,40.8,BAL,0.306,0.306,0.306,234,0
Christopher Morel,666624,2026,27,73,0,38.4,5.5,0.162,1,14,0.187,0.239,0.198,0.22,-0.022,15.6,74.4,88.4,19.9,32.5,1,2.5,5.0,5.0,42.5,100.5837435,94.56864225,68.5,36.2,46,49.4,71.9,50.6,35.6,52.5,52.5,25.0,TBD,0.22,0.22,0.22,73,0
Eddys Leonard,678760,2026,25,8,0,25.0,0.0,0.25,0,3,0.3,0.386,0.269,0.299,-0.03,7.1,50.0,77.2,17.1,50.0,1,16.7,0.0,16.7,16.7,89.32552,91.117323333,75.0,45.5,10,57.9,66.7,42.1,36.4,57.9,33.3,16.7,TBD,0.299,0.299,0.299,8,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.221,0.242,-0.021,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Grant McCray,687529,2026,25,47,1,27.7,14.9,0.081,2,6,0.2,0.316,0.198,0.296,-0.098,14.0,43.8,87.4,12.3,22.2,3,11.1,3.7,22.2,25.9,98.609629167,93.535458696,58.5,26.7,31,58.6,81.3,41.4,34.2,39.9,37.0,18.5,TBD,0.296,0.296,0.296,47,0
Austin Martin,668885,2026,27,330,3,17.6,13.0,0.242,23,92,0.241,0.329,0.316,0.314,0.002,9.3,52.3,87.1,11.7,33.8,7,3.2,4.5,5.9,29.3,96.561905872,92.359608028,62.7,17.8,115,50.3,87.8,49.7,19.6,40.1,40.1,23.0,MIN,0.314,0.314,0.314,330,0
Yohendrick Piñango,682818,2026,24,180,5,24.4,6.1,0.26,20,67,0.262,0.398,0.309,0.309,0.0,17.4,29.7,90.9,9.6,35.2,10,8.0,7.2,1.6,45.6,101.811230635,95.30729608,67.1,35.2,125,50.9,80.0,49.1,25.6,50.9,28.8,21.6,TBD,0.309,0.309,0.309,180,0
Esmerlyn Valdez,699013,2026,22,209,14,35.4,15.8,0.25,39,96,0.208,0.465,0.394,0.349,0.045,19.5,49.9,91.6,20.0,36.6,22,21.8,9.9,3.0,47.5,102.494530784,95.801289406,65.5,20.9,102,53.3,66.3,46.7,40.2,41.7,35.6,43.6,PIT,0.349,0.349,0.349,209,0
Richie Palacios,680700,2026,29,289,5,19.0,12.5,0.238,35,87,0.244,0.335,0.314,0.311,0.003,9.8,51.1,86.2,13.2,36.4,8,4.2,3.6,4.1,28.2,96.285373085,92.166697433,65.0,31.0,197,56.5,84.6,43.5,22.1,45.9,35.4,20.0,TB,0.311,0.311,0.311,289,0
Josh Rojas,668942,2026,32,76,1,14.5,3.9,0.236,9,23,0.183,0.26,0.26,0.211,0.049,8.4,50.8,85.5,18.2,29.0,1,1.6,6.5,9.7,29.0,96.169852333,92.101449167,71.4,30.6,41,50.2,88.4,49.8,22.8,50.9,30.6,33.9,KC,0.211,0.211,0.211,76,0
Nicky Lopez,670032,2026,31,211,1,17.1,4.3,0.268,20,59,0.237,0.283,0.28,0.255,0.025,4.7,58.5,84.4,1.9,25.8,0,0.0,2.5,10.4,22.1,94.305348684,91.155025724,70.0,33.3,130,49.4,86.8,50.6,18.8,51.9,28.8,13.5,TEX,0.255,0.255,0.255,211,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.222,0.156,0.066,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Eric Wagaman,676572,2026,28,47,2,23.4,8.5,0.19,4,14,0.23,0.368,0.276,0.304,-0.028,13.2,39.2,82.8,1.4,38.7,2,6.5,0.0,9.7,22.6,95.41089,92.434680645,56.7,26.5,27,51.3,72.7,48.7,30.5,41.2,35.5,16.1,TBD,0.304,0.304,0.304,47,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,50.2,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Dylan Crews,686611,2026,24,293,10,23.9,6.8,0.218,27,99,0.239,0.428,0.295,0.322,-0.027,17.1,45.2,90.6,13.4,34.2,20,10.3,9.2,2.0,43.9,101.350745876,94.883299175,73.3,32.2,177,52.6,80.2,47.4,30.6,51.6,33.2,30.1,WSH,0.322,0.322,0.322,293,0
Anthony Seigler,678011,2026,27,154,3,16.9,8.4,0.25,12,54,0.247,0.38,0.313,0.31,0.003,9.7,59.5,87.3,15.1,38.6,7,6.1,8.8,2.6,35.1,96.84857375,92.587085,65.8,28.0,79,50.4,84.7,49.6,21.8,46.8,34.2,29.8,BOS,0.31,0.31,0.31,154,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.289,0.297,-0.008,9.2,40.8,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
Ben Rice,700250,2026,27,496,32,25.2,12.3,0.256,76,232,0.265,0.508,0.379,0.373,0.006,18.9,54.9,92.1,14.2,39.1,47,15.3,7.2,2.0,48.5,101.898081558,95.492546612,63.9,25.9,272,52.8,84.7,47.2,25.7,43.8,46.9,30.3,NYY,0.373,0.373,0.373,496,0
Kyle Karros,691720,2026,23,396,10,20.5,11.9,0.265,44,144,0.256,0.405,0.346,0.339,0.007,12.4,42.9,89.7,13.4,40.8,21,8.0,4.6,2.3,41.6,100.386770615,94.478939385,68.4,24.6,215,54.2,88.3,45.8,23.8,44.7,40.8,24.0,TBD,0.339,0.339,0.339,396,0
Michael Massey,686681,2026,28,333,9,18.0,4.8,0.258,39,129,0.236,0.386,0.305,0.288,0.017,12.7,58.0,89.7,16.9,31.9,15,5.8,9.7,4.3,40.5,99.0068908,93.7853418,67.4,39.3,249,52.4,87.4,47.6,20.1,52.7,49.0,33.5,KC,0.288,0.288,0.288,333,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,40.0,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Gavin Sheets,657757,2026,30,385,15,20.5,12.2,0.211,44,130,0.231,0.385,0.314,0.32,-0.006,11.5,49.9,87.5,12.8,32.2,19,7.5,4.7,4.7,39.2,99.026547422,93.592880863,57.7,30.6,273,54.2,88.1,45.8,20.5,43.0,37.3,22.7,SD,0.32,0.32,0.32,385,0
Brett Bateman,703520,2026,24,29,0,20.7,6.9,0.259,3,9,0.245,0.321,0.288,0.279,0.009,9.4,26.3,84.5,9.2,42.9,0,0.0,9.5,19.0,23.8,96.050324444,92.126745,65.9,34.0,17,53.2,82.8,46.8,19.6,48.9,19.0,9.5,TOR,0.279,0.279,0.279,29,0
Leody Taveras,665750,2026,27,366,7,25.1,9.6,0.225,43,117,0.214,0.328,0.297,0.281,0.016,11.1,40.6,87.8,15.6,29.0,11,4.7,5.0,10.1,31.5,98.840763211,93.463129954,67.4,30.5,241,54.1,84.0,45.9,25.6,47.5,34.5,23.9,BAL,0.281,0.281,0.281,366,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,12.8,48.4,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,50.0,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Randal Grichuk,545341,2026,34,189,9,23.3,3.7,0.267,28,94,0.28,0.474,0.346,0.335,0.011,20.2,61.5,90.9,14.4,37.2,15,10.9,5.1,4.4,47.4,102.590631159,95.773487956,70.1,34.8,123,50.9,85.4,49.1,25.4,52.2,46.0,27.7,CWS,0.335,0.335,0.335,189,0
Jacob Wilson,805779,2026,24,332,7,11.4,3.6,0.269,37,124,0.265,0.348,0.303,0.283,0.02,7.2,38.3,84.1,7.5,31.4,7,2.5,2.9,8.2,27.9,95.656047391,91.841943782,70.5,42.5,247,51.7,91.1,48.3,14.8,56.0,35.4,21.1,OAK,0.283,0.283,0.283,332,0
Francisco Lindor,596019,2026,32,283,11,19.1,10.2,0.239,30,108,0.256,0.459,0.332,0.349,-0.017,13.7,54.1,91.4,18.3,32.0,19,9.6,7.6,1.0,49.2,100.172400505,94.786479797,68.3,28.5,190,54.3,83.8,45.7,24.3,46.7,46.7,31.5,NYM,0.349,0.349,0.349,283,0
Brandon Valenzuela,678218,2026,25,221,8,26.7,10.0,0.228,21,76,0.242,0.387,0.306,0.312,-0.006,11.0,52.9,88.0,16.1,38.6,11,7.9,5.0,5.7,37.1,99.069278986,93.656206496,70.4,29.8,136,50.8,85.6,49.2,25.4,49.8,42.1,25.0,TOR,0.312,0.312,0.312,221,0
Willi Castro,650489,2026,29,406,13,27.3,8.4,0.265,49,156,0.233,0.397,0.335,0.31,0.025,12.2,47.6,87.6,19.0,32.4,22,8.6,7.4,6.3,39.5,100.282978333,94.241525339,74.2,38.1,338,55.3,80.1,44.7,31.1,54.3,44.5,33.2,COL,0.31,0.31,0.31,406,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.36,0.263,0.271,-0.008,12.0,61.8,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,TBD,0.271,0.271,0.271,84,0
Daylen Lile,695734,2026,23,500,15,18.8,5.6,0.249,65,193,0.253,0.416,0.311,0.313,-0.002,12.4,54.1,88.5,18.4,37.1,31,8.4,6.5,2.4,37.2,98.602751667,93.435021887,76.2,38.3,371,54.1,86.1,45.9,23.7,55.7,41.4,36.6,WSH,0.313,0.313,0.313,500,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.33,0.506,-0.176,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
Nathaniel Lowe,663993,2026,30,301,13,24.9,9.6,0.262,43,128,0.268,0.453,0.348,0.343,0.005,14.9,56.6,89.4,15.0,39.6,18,9.4,7.6,3.6,42.6,101.501638438,94.903340885,64.6,27.9,180,50.8,85.4,49.2,21.9,45.9,38.1,26.4,CLE,0.343,0.343,0.343,301,0
Kyle Farmer,571657,2026,35,16,0,25.0,0.0,0.267,3,5,0.264,0.304,0.246,0.238,0.008,5.3,25.9,80.4,6.5,33.3,0,0.0,0.0,0.0,25.0,93.193218333,90.774145833,57.7,57.7,15,50.0,73.3,50.0,30.0,57.7,41.7,8.3,TBD,0.238,0.238,0.238,16,0
Leo Jiménez,677870,2026,25,162,2,19.1,8.0,0.206,14,39,0.242,0.348,0.27,0.314,-0.044,15.9,45.3,90.6,5.1,30.6,5,4.5,6.3,0.9,43.2,100.228306,94.495007818,64.1,25.9,91,53.8,83.9,46.2,23.9,43.6,34.2,19.8,MIA,0.314,0.314,0.314,162,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.397,0.315,0.082,16.9,42.0,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Travis d'Arnaud,518595,2026,37,51,1,23.5,7.8,0.2,3,13,0.196,0.383,0.27,0.3,-0.03,10.2,59.0,87.3,14.3,36.4,5,15.2,0.0,3.0,30.3,97.035481176,92.654641818,67.7,32.2,29,49.2,82.5,50.8,30.4,50.3,21.2,33.3,LAA,0.3,0.3,0.3,51,0
Pavin Smith,656976,2026,30,89,1,20.2,11.2,0.141,6,15,0.188,0.253,0.206,0.255,-0.049,6.8,57.9,86.1,14.6,23.0,2,3.3,3.3,3.3,31.1,96.875927097,92.513835574,61.6,24.7,43,48.5,87.7,51.5,17.2,43.7,41.0,31.1,TBD,0.255,0.255,0.255,89,0
Myles Straw,664702,2026,31,236,3,13.6,6.4,0.224,21,72,0.257,0.355,0.27,0.292,-0.022,7.8,53.5,85.7,15.3,36.7,6,3.2,3.2,7.4,25.5,95.717922198,91.884303039,58.5,23.1,100,48.7,91.4,51.3,13.1,41.3,37.2,27.1,TOR,0.292,0.292,0.292,236,0
Matt Vierling,663837,2026,29,291,5,16.8,6.5,0.207,31,89,0.256,0.381,0.258,0.304,-0.046,13.4,58.1,87.9,17.4,36.3,11,5.0,6.7,2.7,37.2,98.761562252,93.539494751,63.4,32.4,176,49.5,89.2,50.5,18.2,48.0,33.6,28.3,TBD,0.304,0.304,0.304,291,0
Bryan Torres,663494,2026,28,114,4,21.1,7.9,0.223,14,40,0.236,0.37,0.293,0.293,0.0,3.4,50.5,86.7,9.5,38.3,4,5.1,7.4,6.2,28.4,96.082542821,92.221026883,63.4,30.2,70,50.0,86.4,50.0,21.2,46.8,48.1,23.5,STL,0.293,0.293,0.293,114,0
Oneil Cruz,665833,2026,27,283,14,34.6,10.6,0.264,44,118,0.255,0.49,0.357,0.358,-0.001,24.9,42.9,96.0,7.6,34.9,25,16.7,6.6,1.3,59.2,107.079730933,98.929093333,58.4,32.4,212,56.6,75.1,43.4,37.8,43.6,42.1,24.3,TBD,0.358,0.358,0.358,283,0
Edmundo Sosa,624641,2026,30,196,5,20.9,3.1,0.218,28,62,0.283,0.446,0.266,0.333,-0.067,13.9,60.7,87.9,10.2,32.4,10,7.0,7.0,6.3,41.5,100.233222676,94.302526667,70.5,53.6,217,55.5,85.2,44.5,26.7,61.1,42.3,17.6,PHI,0.333,0.333,0.333,196,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.289,0.256,0.033,18.6,42.6,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Agustín Ramírez,682663,2026,24,148,2,23.6,10.1,0.238,15,45,0.22,0.299,0.3,0.275,0.025,14.9,52.0,89.3,5.4,26.0,4,4.2,7.3,4.2,39.6,101.904921875,95.024908229,69.5,28.8,86,52.1,79.1,47.9,31.8,48.3,41.7,14.6,MIA,0.275,0.275,0.275,148,0
Wyatt Langford,694671,2026,24,298,13,23.5,7.4,0.253,31,126,0.231,0.391,0.338,0.301,0.037,14.8,54.1,89.3,19.1,32.5,16,7.9,5.9,4.9,37.9,100.077041275,94.299153842,70.1,27.1,154,49.5,82.6,50.5,25.1,48.8,41.9,28.6,TEX,0.301,0.301,0.301,298,0
Andrés Giménez,665926,2026,27,398,8,19.6,3.5,0.238,48,131,0.232,0.324,0.282,0.27,0.012,6.4,48.7,85.8,12.6,30.3,10,3.4,5.1,5.1,23.8,95.579461049,91.791932238,72.5,43.6,345,53.1,83.8,46.9,25.4,57.1,39.8,22.8,TOR,0.27,0.27,0.27,398,0
Jonathan Aranda,666018,2026,28,512,15,22.9,11.3,0.285,73,189,0.264,0.447,0.353,0.354,-0.001,15.0,49.9,90.8,13.5,38.0,32,9.8,7.3,1.5,45.1,100.746702561,94.737249665,65.1,28.2,294,52.0,82.7,48.0,21.6,46.0,27.7,31.0,TB,0.354,0.354,0.354,512,0
Cole Carrigg,694249,2026,24,209,5,20.1,11.0,0.292,30,87,0.266,0.403,0.37,0.335,0.035,12.2,50.4,87.1,16.2,39.0,7,5.0,9.9,5.0,32.6,98.239766957,93.225433358,73.8,32.8,145,54.9,84.3,45.1,24.0,51.3,46.8,28.4,COL,0.335,0.335,0.335,209,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.161,0.175,-0.014,3.0,39.0,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,TBD,0.175,0.175,0.175,24,0
Andrew Knizner,668800,2026,31,1,0,0.0,0.0,0.0,0,0,0.006,0.006,0.0,0.005,-0.005,0.0,50.0,81.5,78.8,0.0,0,0.0,0.0,0.0,0.0,81.47218,88.0,66.7,0.0,0,25.0,50.0,75.0,50.0,50.0,0.0,0.0,SF,0.005,0.005,0.005,1,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.63,0.407,0.223,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Seiya Suzuki,673548,2026,31,456,20,25.2,11.8,0.271,70,188,0.25,0.426,0.363,0.336,0.027,14.4,49.0,88.9,19.1,39.2,29,10.2,4.2,2.1,39.2,100.413240141,94.298287986,60.4,22.9,236,52.5,85.0,47.5,25.2,40.8,42.4,29.3,CHC,0.336,0.336,0.336,456,0
Max Kepler,596146,2026,33,115,2,21.7,9.6,0.216,15,34,0.203,0.338,0.273,0.276,-0.003,12.3,46.9,88.7,19.6,35.4,6,7.6,5.1,2.5,40.5,99.161051795,93.720712308,71.4,37.2,86,53.2,85.5,46.8,23.8,53.2,41.8,32.9,ARI,0.276,0.276,0.276,115,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Jeff McNeil,643446,2026,34,360,4,11.9,6.9,0.255,36,108,0.272,0.355,0.288,0.303,-0.015,6.2,38.9,86.3,14.2,37.5,3,1.0,2.8,6.6,31.3,96.257488531,92.157417797,81.9,33.3,223,51.3,90.2,48.7,15.8,56.8,40.6,21.5,OAK,0.303,0.303,0.303,360,0
Rafael Flores Jr.,804668,2026,25,36,3,25.0,16.7,0.233,8,17,0.249,0.534,0.396,0.39,0.006,20.0,65.3,91.6,19.3,33.3,4,19.0,4.8,0.0,47.6,100.762990909,95.307628571,49.4,21.2,14,44.9,77.5,55.1,31.5,36.7,47.6,57.1,PIT,0.39,0.39,0.39,36,0
Bobby Witt Jr.,677951,2026,26,453,13,17.4,9.9,0.285,42,181,0.302,0.505,0.349,0.38,-0.031,21.5,43.1,92.7,16.5,36.9,38,11.8,7.6,3.0,51.8,103.40563179,96.390200526,65.9,33.4,312,55.9,86.2,44.1,24.6,47.8,28.4,26.2,KC,0.38,0.38,0.38,453,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.215,0.399,0.199,0.29,-0.091,14.0,51.9,89.6,18.9,30.2,7,11.1,9.5,1.6,42.6,99.851973125,94.187324921,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.29,0.29,0.29,90,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.32,0.298,0.022,3.8,43.0,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,TBD,0.298,0.298,0.298,52,0
Brayan Rocchio,677587,2026,25,464,9,14.7,6.7,0.252,50,153,0.245,0.351,0.304,0.295,0.009,9.2,50.3,86.6,13.4,34.6,12,3.4,5.1,5.3,30.8,96.863259023,92.454733678,68.6,33.2,310,52.8,86.9,47.2,22.3,49.9,43.0,25.3,CLE,0.295,0.295,0.295,464,0
Carlos Narváez,665966,2026,27,222,3,33.3,6.8,0.18,10,50,0.202,0.331,0.235,0.272,-0.037,10.2,50.4,91.3,17.3,39.8,10,7.8,8.6,7.0,37.5,99.708680328,94.301040331,70.3,33.0,146,48.8,77.1,51.2,33.4,52.1,29.7,32.0,BAL,0.272,0.272,0.272,222,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.269,0.012,13.7,36.4,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.269,0.269,0.269,130,0
